Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:00:00+08:00,0050.TW,50.599998474121094,50.849998474121094,50.54999923706055,50.75,21282689,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-23 10:00:00+08:00,0050.TW,50.79999923706055,50.849998474121094,50.599998474121094,50.650001525878906,11541273,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-23 11:00:00+08:00,0050.TW,50.70000076293945,50.79999923706055,50.599998474121094,50.70000076293945,11501057,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-23 12:00:00+08:00,0050.TW,50.75,50.75,50.599998474121094,50.599998474121094,12996791,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-23 13:00:00+08:00,0050.TW,50.650001525878906,50.75,50.599998474121094,50.650001525878906,7206125,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-24 09:00:00+08:00,0050.TW,51.0,51.04999923706055,50.79999923706055,50.95000076293945,29780985,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-24 10:00:00+08:00,0050.TW,50.95000076293945,51.04999923706055,50.900001525878906,51.0,14900406,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-24 11:00:00+08:00,0050.TW,51.04999923706055,51.04999923706055,50.95000076293945,51.0,9984490,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-24 12:00:00+08:00,0050.TW,51.0,51.04999923706055,50.95000076293945,51.0,16938033,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-24 13:00:00+08:00,0050.TW,51.0,51.099998474121094,51.0,51.04999923706055,8064860,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-25 09:00:00+08:00,0050.TW,51.0,51.099998474121094,50.79999923706055,50.900001525878906,13734613,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-25 10:00:00+08:00,0050.TW,50.900001525878906,51.0,50.849998474121094,50.95000076293945,7432638,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-25 11:00:00+08:00,0050.TW,50.95000076293945,51.0,50.900001525878906,50.95000076293945,4884138,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-25 12:00:00+08:00,0050.TW,50.95000076293945,50.95000076293945,50.900001525878906,50.95000076293945,6909913,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-25 13:00:00+08:00,0050.TW,50.95000076293945,50.95000076293945,50.849998474121094,50.900001525878906,6250296,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-28 09:00:00+08:00,0050.TW,51.20000076293945,51.400001525878906,50.900001525878906,51.04999923706055,24307354,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-28 10:00:00+08:00,0050.TW,51.04999923706055,51.099998474121094,51.0,51.04999923706055,9054092,0.0,0.0,2025-08-24T20:43:47.071018+08:00
2025-07-28 11:00:00+08:00,0050.TW,51.04999923706055,51.150001525878906,51.0,51.099998474121094,8437902,0.0,0.0,2025-08-24T20:43:47.071018+08:00
