date,symbol,close,change,volume
2024-09-04,GC=F,2493.39990234375,0.14056789980614326,470
2024-09-05,GC=F,2511.39990234375,0.7219058596689809,54
2024-09-06,GC=F,2493.5,-0.7127459998324093,96
2024-09-09,GC=F,2501.800048828125,0.3328674083868055,96
2024-09-10,GC=F,2512.300048828125,0.4196978093800263,5
2024-09-11,GC=F,2512.10009765625,-0.00795888898574848,90
2024-09-12,GC=F,2551.199951171875,1.5564608095077315,132
2024-09-13,GC=F,2581.300048828125,1.1798407899162866,31
2024-09-16,GC=F,2580.39990234375,-0.03487182688365342,28
2024-09-17,GC=F,2564.300048828125,-0.6239286205599992,22
2024-09-18,GC=F,2570.699951171875,0.24957696922693895,25
2024-09-19,GC=F,2588.0,0.6729703643647111,99
2024-09-20,GC=F,2619.89990234375,1.2326082822160078,17
2024-09-23,GC=F,2626.5,0.2519217490082548,9
2024-09-24,GC=F,2651.199951171875,0.9404131418951023,35
2024-09-25,GC=F,2659.199951171875,0.3017501564325231,175
2024-09-26,GC=F,2669.89990234375,0.4023748258253246,17216
2024-09-27,GC=F,2644.300048828125,-0.9588319582000904,4228
2024-09-30,GC=F,2636.10009765625,-0.31009911963315595,973
2024-10-01,GC=F,2667.300048828125,1.1835647363927837,153
2024-10-02,GC=F,2647.10009765625,-0.7573182919840549,72
2024-10-03,GC=F,2657.10009765625,0.3777718873892999,354
2024-10-04,GC=F,2645.800048828125,-0.4252774985064489,114
2024-10-07,GC=F,2644.800048828125,-0.037795751059988,284
2024-10-08,GC=F,2615.0,-1.1267410873396222,687
2024-10-09,GC=F,2606.0,-0.34416826003823564,152
2024-10-10,GC=F,2620.60009765625,0.5602493344685433,320
2024-10-11,GC=F,2657.60009765625,1.4118903541632033,12
2024-10-14,GC=F,2647.800048828125,-0.3687555865447112,40
2024-10-15,GC=F,2661.39990234375,0.5136284184919404,39
2024-10-16,GC=F,2674.0,0.4734387209210489,6
2024-10-17,GC=F,2691.0,0.6357516828721099,30
2024-10-18,GC=F,2713.699951171875,0.843550768185608,29
2024-10-21,GC=F,2723.10009765625,0.3463959410956896,52
2024-10-22,GC=F,2744.199951171875,0.7748467834063577,93
2024-10-23,GC=F,2714.39990234375,-1.0859284803718228,18
2024-10-24,GC=F,2734.89990234375,0.7552313858506743,27
2024-10-25,GC=F,2740.89990234375,0.21938645706405246,29
2024-10-28,GC=F,2742.89990234375,0.07296873549778038,56
2024-10-29,GC=F,2768.39990234375,0.9296730069591863,848
2024-10-30,GC=F,2788.5,0.7260547018237196,231
2024-10-31,GC=F,2738.300048828125,-1.8002492799668257,849
2024-11-01,GC=F,2738.60009765625,0.01095748540242969,109
