date,symbol,close,change
2024-08-29,GC=F,2525.699951171875,0.9876030056727325
2024-08-30,GC=F,2493.800048828125,-1.2630123514453473
2024-09-03,GC=F,2489.89990234375,-0.15639371272799796
2024-09-04,GC=F,2493.39990234375,0.14056789980614326
2024-09-05,GC=F,2511.39990234375,0.7219058596689809
2024-09-06,GC=F,2493.5,-0.7127459998324093
2024-09-09,GC=F,2501.800048828125,0.3328674083868055
2024-09-10,GC=F,2512.300048828125,0.4196978093800263
2024-09-11,GC=F,2512.10009765625,-0.00795888898574848
2024-09-12,GC=F,2551.199951171875,1.5564608095077315
2024-09-13,GC=F,2581.300048828125,1.1798407899162866
2024-09-16,GC=F,2580.39990234375,-0.03487182688365342
2024-09-17,GC=F,2564.300048828125,-0.6239286205599992
2024-09-18,GC=F,2570.699951171875,0.24957696922693895
2024-09-19,GC=F,2588.0,0.6729703643647111
2024-09-20,GC=F,2619.89990234375,1.2326082822160078
2024-09-23,GC=F,2626.5,0.2519217490082548
2024-09-24,GC=F,2651.199951171875,0.9404131418951023
2024-09-25,GC=F,2659.199951171875,0.3017501564325231
2024-09-26,GC=F,2669.89990234375,0.4023748258253246
2024-09-27,GC=F,2644.300048828125,-0.9588319582000904
2024-09-30,GC=F,2636.10009765625,-0.31009911963315595
2024-10-01,GC=F,2667.300048828125,1.1835647363927837
2024-10-02,GC=F,2647.10009765625,-0.7573182919840549
2024-10-03,GC=F,2657.10009765625,0.3777718873892999
2024-10-04,GC=F,2645.800048828125,-0.4252774985064489
2024-10-07,GC=F,2644.800048828125,-0.037795751059988
2024-10-08,GC=F,2615.0,-1.1267410873396222
2024-10-09,GC=F,2606.0,-0.34416826003823564
2024-10-10,GC=F,2620.60009765625,0.5602493344685433
2024-10-11,GC=F,2657.60009765625,1.4118903541632033
2024-10-14,GC=F,2647.800048828125,-0.3687555865447112
2024-10-15,GC=F,2661.39990234375,0.5136284184919404
2024-10-16,GC=F,2674.0,0.4734387209210489
2024-10-17,GC=F,2691.0,0.6357516828721099
2024-10-18,GC=F,2713.699951171875,0.843550768185608
2024-10-21,GC=F,2723.10009765625,0.3463959410956896
2024-10-22,GC=F,2744.199951171875,0.7748467834063577
2024-10-23,GC=F,2714.39990234375,-1.0859284803718228
2024-10-24,GC=F,2734.89990234375,0.7552313858506743
2024-10-25,GC=F,2740.89990234375,0.21938645706405246
2024-10-28,GC=F,2742.89990234375,0.07296873549778038
2024-10-29,GC=F,2768.39990234375,0.9296730069591863
2024-10-30,GC=F,2788.5,0.7260547018237196
2024-10-31,GC=F,2738.300048828125,-1.8002492799668257
2024-11-01,GC=F,2738.60009765625,0.01095748540242969
2024-11-04,GC=F,2736.10009765625,-0.0912875159151394
2024-11-05,GC=F,2740.300048828125,0.15350137136695974
2024-11-06,GC=F,2667.60009765625,-2.6529923685898793
2024-11-07,GC=F,2698.39990234375,1.154588527514333
2024-11-08,GC=F,2687.5,-0.4039394729551615
2024-11-11,GC=F,2611.199951171875,-2.8390715843023218
2024-11-12,GC=F,2600.0,-0.4289197066983941
2024-11-13,GC=F,2580.800048828125,-0.7384596604567362
2024-11-14,GC=F,2568.199951171875,-0.488224481473154
2024-11-15,GC=F,2565.699951171875,-0.09734444542992549
2024-11-18,GC=F,2610.60009765625,1.7500154865679907
2024-11-19,GC=F,2627.10009765625,0.6320385881703361
2024-11-20,GC=F,2648.199951171875,0.8031613844653007
2024-11-21,GC=F,2672.10009765625,0.9025053593026078
2024-11-22,GC=F,2709.89990234375,1.414610355377599
2024-11-25,GC=F,2616.800048828125,-3.4355458456271526
2024-11-26,GC=F,2620.300048828125,0.13375114394267307
2024-11-27,GC=F,2639.89990234375,0.7480003492115639
2024-11-29,GC=F,2657.0,0.647755531983174
2024-12-02,GC=F,2634.89990234375,-0.8317688240967236
2024-12-03,GC=F,2644.699951171875,0.3719324904679633
2024-12-04,GC=F,2653.800048828125,0.34408809408483787
2024-12-05,GC=F,2626.60009765625,-1.0249435025779796
2024-12-06,GC=F,2638.60009765625,0.45686437043490624
2024-12-09,GC=F,2664.89990234375,0.9967332568076914
2024-12-10,GC=F,2697.60009765625,1.2270703032313035
2024-12-11,GC=F,2733.800048828125,1.3419317119437668
2024-12-12,GC=F,2687.5,-1.6936150413770057
2024-12-13,GC=F,2656.0,-1.1720930232558158
2024-12-16,GC=F,2651.39990234375,-0.17319644790098065
2024-12-17,GC=F,2644.39990234375,-0.2640114753648559
2024-12-18,GC=F,2636.5,-0.29874083480143643
2024-12-19,GC=F,2592.199951171875,-1.6802597696994104
2024-12-20,GC=F,2628.699951171875,1.408070391464178
2024-12-23,GC=F,2612.300048828125,-0.6238788240719106
2024-12-24,GC=F,2620.0,0.2947575327470142
2024-12-26,GC=F,2638.800048828125,0.7175591155772931
2024-12-27,GC=F,2617.199951171875,-0.8185575737669981
2024-12-30,GC=F,2606.10009765625,-0.42411178827413964
2024-12-31,GC=F,2629.199951171875,0.8863762959987476
2025-01-02,GC=F,2658.89990234375,1.1296193413755873
2025-01-03,GC=F,2645.0,-0.5227689215189235
2025-01-06,GC=F,2638.39990234375,-0.2495311023156921
2025-01-07,GC=F,2656.699951171875,0.6936040594857751
2025-01-08,GC=F,2664.5,0.2935991633034929
2025-01-09,GC=F,2683.800048828125,0.7243403575952323
2025-01-10,GC=F,2708.5,0.9203349997202626
2025-01-13,GC=F,2673.5,-1.2922281705741168
2025-01-14,GC=F,2677.5,0.14961660744343686
2025-01-15,GC=F,2712.5,1.3071895424836555
2025-01-16,GC=F,2746.39990234375,1.2497659850230436
2025-01-17,GC=F,2744.300048828125,-0.07645840337501264
2025-01-21,GC=F,2755.0,0.38989727732010593
2025-01-22,GC=F,2767.60009765625,0.45735381692377786
2025-01-23,GC=F,2763.10009765625,-0.16259574509376318
2025-01-24,GC=F,2777.300048828125,0.5139137443453512
2025-01-27,GC=F,2737.5,-1.4330482169155112
2025-01-28,GC=F,2766.800048828125,1.0703214183789944
2025-01-29,GC=F,2769.10009765625,0.08313028724642457
2025-01-30,GC=F,2823.0,1.9464772107505413
2025-01-31,GC=F,2812.5,-0.37194473963868546
2025-02-03,GC=F,2833.89990234375,0.7608854166666568
2025-02-04,GC=F,2853.300048828125,0.6845741611526401
2025-02-05,GC=F,2871.60009765625,0.6413643330515084
2025-02-06,GC=F,2856.0,-0.5432545314712378
2025-02-07,GC=F,2867.300048828125,0.39565997297357214
2025-02-10,GC=F,2914.300048828125,1.6391727129920985
2025-02-11,GC=F,2912.5,-0.06176607754746488
2025-02-12,GC=F,2909.0,-0.1201716738197467
2025-02-13,GC=F,2925.89990234375,0.5809522978257098
2025-02-14,GC=F,2883.60009765625,-1.445702385567471
2025-02-18,GC=F,2931.60009765625,1.664585877875835
2025-02-19,GC=F,2919.39990234375,-0.41616164913672593
2025-02-20,GC=F,2940.0,0.7056278120620485
2025-02-21,GC=F,2937.60009765625,-0.08162933142006334
2025-02-24,GC=F,2947.89990234375,0.3506197012900891
2025-02-25,GC=F,2904.5,-1.4722312080286182
2025-02-26,GC=F,2916.800048828125,0.4234824867662246
2025-02-27,GC=F,2883.199951171875,-1.1519506683274172
2025-02-28,GC=F,2836.800048828125,-1.6093196146486743
2025-03-03,GC=F,2890.199951171875,1.8823992323959926
2025-03-04,GC=F,2909.60009765625,0.6712389043017186
2025-03-05,GC=F,2915.300048828125,0.19590153218878026
2025-03-06,GC=F,2916.60009765625,0.04459399740508463
2025-03-07,GC=F,2904.699951171875,-0.40801433470216697
2025-03-10,GC=F,2891.0,-0.47164772273114997
2025-03-11,GC=F,2912.89990234375,0.7575199703822255
2025-03-12,GC=F,2939.10009765625,0.8994540214519287
2025-03-13,GC=F,2984.300048828125,1.5378840349098422
2025-03-14,GC=F,2994.5,0.3417870524071498
2025-03-17,GC=F,3000.0,0.18367006177992806
2025-03-18,GC=F,3035.10009765625,1.1700032552083295
2025-03-19,GC=F,3035.89990234375,0.026351838877336498
2025-03-20,GC=F,3040.0,0.13505378267197887
2025-03-21,GC=F,3018.199951171875,-0.7171068693462179
2025-03-24,GC=F,3013.10009765625,-0.16897003505831343
2025-03-25,GC=F,3023.699951171875,0.3517922794489925
2025-03-26,GC=F,3020.89990234375,-0.0926033956193284
2025-03-27,GC=F,3060.199951171875,1.3009384653107636
2025-03-28,GC=F,3086.5,0.8594225621777918
2025-03-31,GC=F,3122.800048828125,1.1760910036651584
2025-04-01,GC=F,3118.89990234375,-0.12489260994595908
2025-04-02,GC=F,3139.89990234375,0.6733143306144385
2025-04-03,GC=F,3097.0,-1.3662824828182485
2025-04-04,GC=F,3012.0,-2.744591540200192
2025-04-07,GC=F,2951.300048828125,-2.0152706232362205
2025-04-08,GC=F,2968.39990234375,0.579400712659317
2025-04-09,GC=F,3056.5,2.9679322380616213
2025-04-10,GC=F,3155.199951171875,3.22918210933667
2025-04-11,GC=F,3222.199951171875,2.123478734687345
2025-04-14,GC=F,3204.800048828125,-0.5400007016144959
2025-04-15,GC=F,3218.699951171875,0.4337213595847489
2025-04-16,GC=F,3326.60009765625,3.352289685936416
2025-04-17,GC=F,3308.699951171875,-0.5380913232397977
2025-04-21,GC=F,3406.199951171875,2.9467767231497577
2025-04-22,GC=F,3400.800048828125,-0.15853157246075167
2025-04-23,GC=F,3276.300048828125,-3.660903264303972
2025-04-24,GC=F,3332.0,1.7000869988021305
2025-04-25,GC=F,3282.39990234375,-1.4885983690351101
2025-04-28,GC=F,3332.5,1.5263252238240987
2025-04-29,GC=F,3318.800048828125,-0.41110131048387455
2025-04-30,GC=F,3305.0,-0.4158144095784855
2025-05-01,GC=F,3210.0,-2.874432677760963
2025-05-02,GC=F,3231.89990234375,0.6822399484034181
2025-05-05,GC=F,3311.300048828125,2.456763788593652
2025-05-06,GC=F,3411.39990234375,3.022977442079
2025-05-07,GC=F,3381.39990234375,-0.8794043752944014
2025-05-08,GC=F,3296.60009765625,-2.507831286938955
2025-05-09,GC=F,3335.39990234375,1.1769642522029056
2025-05-12,GC=F,3220.0,-3.4598520633960517
2025-05-13,GC=F,3240.300048828125,0.6304362990100953
2025-05-14,GC=F,3181.39990234375,-1.817737419276233
2025-05-15,GC=F,3220.699951171875,1.2353067842610033
2025-05-16,GC=F,3182.0,-1.201600638326883
2025-05-19,GC=F,3228.89990234375,1.473912707220304
2025-05-20,GC=F,3280.300048828125,1.5918779782261305
2025-05-21,GC=F,3309.300048828125,0.8840654686561367
2025-05-22,GC=F,3292.300048828125,-0.5137037968503289
2025-05-23,GC=F,3363.60009765625,2.1656607165408293
2025-05-27,GC=F,3299.10009765625,-1.91758824257805
2025-05-28,GC=F,3293.60009765625,-0.16671212867737095
2025-05-29,GC=F,3317.10009765625,0.7135049581982633
2025-05-30,GC=F,3288.89990234375,-0.8501460457109866
2025-06-02,GC=F,3370.60009765625,2.4841192416430236
2025-06-03,GC=F,3350.199951171875,-0.6052378179944973
2025-06-04,GC=F,3373.5,0.6954823344193173
2025-06-05,GC=F,3350.699951171875,-0.67585738337409
2025-06-06,GC=F,3322.699951171875,-0.8356462950437349
2025-06-09,GC=F,3332.10009765625,0.2829068715957783
2025-06-10,GC=F,3320.89990234375,-0.3361302177079861
2025-06-11,GC=F,3321.300048828125,0.01204933891842952
2025-06-12,GC=F,3380.89990234375,1.7944736289831509
2025-06-13,GC=F,3431.199951171875,1.4877710160320134
2025-06-16,GC=F,3396.39990234375,-1.0142238669664128
2025-06-17,GC=F,3386.60009765625,-0.2885350656363417
2025-06-18,GC=F,3389.800048828125,0.09448860448830754
2025-06-20,GC=F,3368.10009765625,-0.6401543117381503
2025-06-23,GC=F,3377.699951171875,0.285022809218316
2025-06-24,GC=F,3317.39990234375,-1.7852399472962133
2025-06-25,GC=F,3327.10009765625,0.29240355694371
2025-06-26,GC=F,3333.5,0.19235677184039623
2025-06-27,GC=F,3273.699951171875,-1.7939117692552853
2025-06-30,GC=F,3294.39990234375,0.6323105807074736
2025-07-01,GC=F,3336.699951171875,1.2839986061810915
2025-07-02,GC=F,3348.0,0.338659423786547
2025-07-03,GC=F,3331.60009765625,-0.48984176653972256
2025-07-04,GC=F,3332.5,0.027011115301123212
2025-07-07,GC=F,3332.199951171875,-0.009003715772692988
2025-07-08,GC=F,3307.0,-0.7562556731630865
2025-07-09,GC=F,3311.60009765625,0.13910183417751298
2025-07-10,GC=F,3317.39990234375,0.17513602235985637
2025-07-11,GC=F,3356.0,1.1635648035372315
2025-07-14,GC=F,3351.5,-0.1340882002383803
2025-07-15,GC=F,3329.800048828125,-0.6474698246121124
2025-07-16,GC=F,3352.5,0.6817211495886655
2025-07-17,GC=F,3340.10009765625,-0.3698703159955241
2025-07-18,GC=F,3353.0,0.3862130465132507
2025-07-21,GC=F,3401.89990234375,1.4583925542424714
2025-07-22,GC=F,3439.199951171875,1.0964475704422494
2025-07-23,GC=F,3394.10009765625,-1.3113472364483347
2025-07-24,GC=F,3371.0,-0.6805956510299027
2025-07-25,GC=F,3334.0,-1.097597152180363
2025-07-28,GC=F,3309.10009765625,-0.7468477007723462
2025-07-29,GC=F,3323.39990234375,0.432135754902907
2025-07-30,GC=F,3295.800048828125,-0.8304704316853595
2025-07-31,GC=F,3293.199951171875,-0.0788912439386169
2025-08-01,GC=F,3347.699951171875,1.654925325156964
2025-08-04,GC=F,3374.39990234375,0.7975610586763882
2025-08-05,GC=F,3381.89990234375,0.22226174185195902
2025-08-06,GC=F,3380.0,-0.05617855047789222
2025-08-07,GC=F,3400.300048828125,0.6005931605954196
2025-08-08,GC=F,3439.10009765625,1.1410772070393316
2025-08-11,GC=F,3353.10009765625,-2.5006541699268636
2025-08-12,GC=F,3348.89990234375,-0.12526304584333792
2025-08-13,GC=F,3358.699951171875,0.2926348685807545
2025-08-14,GC=F,3335.199951171875,-0.6996754798475169
2025-08-15,GC=F,3336.0,0.023988031897270723
2025-08-18,GC=F,3331.699951171875,-0.12889834616681695
2025-08-19,GC=F,3313.39990234375,-0.549270615491293
2025-08-20,GC=F,3343.39990234375,0.9054144046657164
2025-08-21,GC=F,3336.89990234375,-0.19441287880170854
2025-08-22,GC=F,3374.39990234375,1.1237975695243652
2025-08-25,GC=F,3373.800048828125,-0.017776598298513413
2025-08-26,GC=F,3388.60009765625,0.43867593259612203
2025-08-27,GC=F,3404.60009765625,0.4721713846100206
2025-08-28,GC=F,3476.89990234375,2.1235916881184203
