date,symbol,open,high,low,close,change,volume
2024-09-10,GC=F,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,0.4196978093800263,5
2024-09-11,GC=F,2525.800048828125,2525.800048828125,2502.300048828125,2512.10009765625,-0.00795888898574848,90
2024-09-12,GC=F,2529.10009765625,2557.0,2523.39990234375,2551.199951171875,1.5564608095077315,132
2024-09-13,GC=F,2568.800048828125,2581.800048828125,2565.0,2581.300048828125,1.1798407899162866,31
2024-09-16,GC=F,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,-0.03487182688365342,28
2024-09-17,GC=F,2581.199951171875,2581.800048828125,2564.300048828125,2564.300048828125,-0.6239286205599992,22
2024-09-18,GC=F,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,0.24957696922693895,25
2024-09-19,GC=F,2566.0,2588.0,2566.0,2588.0,0.6729703643647111,99
2024-09-20,GC=F,2590.39990234375,2621.800048828125,2590.39990234375,2619.89990234375,1.2326082822160078,17
2024-09-23,GC=F,2626.5,2626.5,2626.5,2626.5,0.2519217490082548,9
2024-09-24,GC=F,2636.800048828125,2662.300048828125,2625.5,2651.199951171875,0.9404131418951023,35
2024-09-25,GC=F,2656.300048828125,2664.199951171875,2649.300048828125,2659.199951171875,0.3017501564325231,175
2024-09-26,GC=F,2662.300048828125,2669.89990234375,2660.800048828125,2669.89990234375,0.4023748258253246,17216
2024-09-27,GC=F,2670.0,2672.10009765625,2641.699951171875,2644.300048828125,-0.9588319582000904,4228
2024-09-30,GC=F,2660.89990234375,2662.10009765625,2623.199951171875,2636.10009765625,-0.31009911963315595,973
2024-10-01,GC=F,2631.39990234375,2670.89990234375,2631.39990234375,2667.300048828125,1.1835647363927837,153
2024-10-02,GC=F,2650.60009765625,2657.199951171875,2640.0,2647.10009765625,-0.7573182919840549,72
2024-10-03,GC=F,2642.800048828125,2657.10009765625,2640.0,2657.10009765625,0.3777718873892999,354
2024-10-04,GC=F,2656.0,2667.0,2639.0,2645.800048828125,-0.4252774985064489,114
2024-10-07,GC=F,2648.699951171875,2657.39990234375,2639.0,2644.800048828125,-0.037795751059988,284
2024-10-08,GC=F,2639.0,2639.0,2609.300048828125,2615.0,-1.1267410873396222,687
2024-10-09,GC=F,2603.0,2607.699951171875,2603.0,2606.0,-0.34416826003823564,152
2024-10-10,GC=F,2602.5,2628.300048828125,2602.5,2620.60009765625,0.5602493344685433,320
2024-10-11,GC=F,2638.300048828125,2658.10009765625,2638.199951171875,2657.60009765625,1.4118903541632033,12
2024-10-14,GC=F,2655.0,2655.300048828125,2647.800048828125,2647.800048828125,-0.3687555865447112,40
2024-10-15,GC=F,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,0.5136284184919404,39
2024-10-16,GC=F,2674.0,2674.0,2674.0,2674.0,0.4734387209210489,6
2024-10-17,GC=F,2677.39990234375,2691.699951171875,2677.199951171875,2691.0,0.6357516828721099,30
2024-10-18,GC=F,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,0.843550768185608,29
2024-10-21,GC=F,2721.89990234375,2738.39990234375,2719.5,2723.10009765625,0.3463959410956896,52
2024-10-22,GC=F,2731.699951171875,2746.0,2728.60009765625,2744.199951171875,0.7748467834063577,93
2024-10-23,GC=F,2742.5,2742.5,2714.199951171875,2714.39990234375,-1.0859284803718228,18
2024-10-24,GC=F,2729.0,2736.10009765625,2729.0,2734.89990234375,0.7552313858506743,27
2024-10-25,GC=F,2725.5,2742.39990234375,2725.5,2740.89990234375,0.21938645706405246,29
2024-10-28,GC=F,2736.10009765625,2742.89990234375,2729.5,2742.89990234375,0.07296873549778038,56
2024-10-29,GC=F,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,0.9296730069591863,848
2024-10-30,GC=F,2774.60009765625,2789.0,2774.60009765625,2788.5,0.7260547018237196,231
2024-10-31,GC=F,2787.39990234375,2787.5,2733.5,2738.300048828125,-1.8002492799668257,849
2024-11-01,GC=F,2745.5,2756.0,2734.199951171875,2738.60009765625,0.01095748540242969,109
2024-11-04,GC=F,2736.5,2737.10009765625,2736.10009765625,2736.10009765625,-0.0912875159151394,16
2024-11-05,GC=F,2743.0,2743.89990234375,2740.300048828125,2740.300048828125,0.15350137136695974,23
2024-11-06,GC=F,2734.5,2734.5,2659.39990234375,2667.60009765625,-2.6529923685898793,427
2024-11-07,GC=F,2662.5,2699.10009765625,2662.5,2698.39990234375,1.154588527514333,676
2024-11-08,GC=F,2688.5,2694.60009765625,2682.89990234375,2687.5,-0.4039394729551615,1038
2024-11-11,GC=F,2671.699951171875,2671.699951171875,2611.199951171875,2611.199951171875,-2.8390715843023218,20
2024-11-12,GC=F,2605.5,2605.5,2592.800048828125,2600.0,-0.4289197066983941,118
2024-11-13,GC=F,2611.10009765625,2611.800048828125,2580.800048828125,2580.800048828125,-0.7384596604567362,53
2024-11-14,GC=F,2555.10009765625,2576.199951171875,2554.199951171875,2568.199951171875,-0.488224481473154,27
2024-11-15,GC=F,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,-0.09734444542992549,20
2024-11-18,GC=F,2591.699951171875,2610.699951171875,2589.39990234375,2610.60009765625,1.7500154865679907,136
2024-11-19,GC=F,2621.89990234375,2627.699951171875,2619.300048828125,2627.10009765625,0.6320385881703361,87
2024-11-20,GC=F,2638.5,2648.199951171875,2638.5,2648.199951171875,0.8031613844653007,27
