date,symbol,open,high,low,close,change,volume
2026-05-20 14:30:00,LLY,1023.6799926757812,1027.5,1012.510009765625,1013.3499755859375,-1.0641956957834986,290157
2026-05-20 15:30:00,LLY,1013.760009765625,1014.3300170898438,1003.7100219726562,1005.8900146484375,-0.7361682653800328,253657
2026-05-20 16:30:00,LLY,1005.4600219726562,1009.8198852539062,1003.6900024414062,1009.0,0.30917747529777273,137095
2026-05-20 17:30:00,LLY,1009.260009765625,1010.8099975585938,1005.8900146484375,1006.9600219726562,-0.2021781989438809,131879
2026-05-20 18:30:00,LLY,1007.0399780273438,1013.9500122070312,1006.1400146484375,1013.6099853515625,0.6603999397988947,210478
2026-05-20 19:30:00,LLY,1013.8499755859375,1018.7100219726562,1013.6600952148438,1018.469970703125,0.47947291579579776,346335
2026-05-21 13:30:00,LLY,1024.300048828125,1036.5179443359375,1022.0,1031.0799560546875,1.2381303047017678,688355
2026-05-21 14:30:00,LLY,1030.587890625,1039.0,1030.280029296875,1035.280029296875,0.40734699743931735,299029
2026-05-21 15:30:00,LLY,1035.280029296875,1043.3819580078125,1032.6199951171875,1039.64501953125,0.4216241123997655,253628
2026-05-21 16:30:00,LLY,1039.64501953125,1045.81005859375,1036.510009765625,1041.031005859375,0.1333134196852992,231778
2026-05-21 17:30:00,LLY,1041.2550048828125,1044.1500244140625,1037.3599853515625,1040.68994140625,-0.03276218010850318,187865
2026-05-21 18:30:00,LLY,1040.1800537109375,1046.4150390625,1039.760009765625,1043.0,0.22197376008348257,226680
2026-05-21 19:30:00,LLY,1042.800048828125,1047.2950439453125,1040.760009765625,1041.6800537109375,-0.12655285609419753,399286
2026-05-22 13:30:00,LLY,1049.81005859375,1069.1099853515625,1047.0699462890625,1067.3299560546875,2.462358979839663,909039
2026-05-22 14:30:00,LLY,1066.93994140625,1067.4200439453125,1056.43994140625,1060.666015625,-0.624356169512974,303228
2026-05-22 15:30:00,LLY,1060.7049560546875,1066.47998046875,1058.75,1064.56005859375,0.3671318691638614,247273
2026-05-22 16:30:00,LLY,1064.7099609375,1064.989990234375,1060.2301025390625,1064.0799560546875,-0.04509868045365906,193081
2026-05-22 17:30:00,LLY,1064.0799560546875,1067.7049560546875,1062.739990234375,1065.0450439453125,0.0906969335465524,228091
2026-05-22 18:30:00,LLY,1065.0450439453125,1069.300048828125,1063.2900390625,1068.760009765625,0.3488083289464372,320220
2026-05-22 19:30:00,LLY,1068.864990234375,1070.33984375,1063.947509765625,1065.6500244140625,-0.29099005605986994,549076
2026-05-26 13:30:00,LLY,1075.0,1082.0,1060.3599853515625,1063.1500244140625,-0.23459859641767888,624562
2026-05-26 14:30:00,LLY,1063.199951171875,1079.300048828125,1062.5,1077.93994140625,1.3911411045057998,401075
2026-05-26 15:30:00,LLY,1077.614990234375,1081.75,1074.5799560546875,1078.4300537109375,0.045467496458861945,294265
2026-05-26 16:30:00,LLY,1078.75,1081.93994140625,1076.510009765625,1076.75,-0.15578698916599576,231729
2026-05-26 17:30:00,LLY,1076.75,1079.6650390625,1073.1510009765625,1074.8800048828125,-0.17367031503947583,170429
2026-05-26 18:30:00,LLY,1074.7099609375,1076.0799560546875,1070.510009765625,1072.27001953125,-0.242816439017024,168714
2026-05-26 19:30:00,LLY,1072.27001953125,1074.2750244140625,1065.31005859375,1066.1800537109375,-0.567950768872072,242758
2026-05-27 13:30:00,LLY,1072.260009765625,1092.489990234375,1069.9000244140625,1091.8050537109375,2.4034401985677523,649674
2026-05-27 14:30:00,LLY,1091.9599609375,1093.0,1085.199951171875,1087.8258056640625,-0.364465069414166,317454
2026-05-27 15:30:00,LLY,1087.5699462890625,1089.8699951171875,1084.550048828125,1087.5150146484375,-0.02856992489117527,205693
2026-05-27 16:30:00,LLY,1087.614990234375,1088.18994140625,1080.3900146484375,1080.739990234375,-0.6229821494696974,154753
2026-05-27 17:30:00,LLY,1080.699951171875,1085.8800048828125,1080.06005859375,1083.5,0.2553814784836961,141104
2026-05-27 18:30:00,LLY,1083.2401123046875,1087.260009765625,1082.4000244140625,1087.1300048828125,0.33502583136248987,178643
2026-05-27 19:30:00,LLY,1087.1600341796875,1088.0,1083.39501953125,1083.72998046875,-0.312752329417032,306653
2026-05-28 13:30:00,LLY,1096.6400146484375,1145.4300537109375,1092.010009765625,1145.094970703125,5.662387434168115,1359425
2026-05-28 14:30:00,LLY,1145.4100341796875,1149.0999755859375,1126.0799560546875,1127.800048828125,-1.510348252108762,723547
2026-05-28 15:30:00,LLY,1127.72998046875,1131.47802734375,1126.1500244140625,1127.739990234375,-0.005325287386925837,347702
2026-05-28 16:30:00,LLY,1127.7449951171875,1128.3699951171875,1116.52001953125,1122.344970703125,-0.4783921451724682,263383
2026-05-28 17:30:00,LLY,1122.375,1128.280029296875,1120.02001953125,1126.9344482421875,0.4089186176142734,258597
2026-05-28 18:30:00,LLY,1126.93994140625,1132.739990234375,1125.5400390625,1129.0213623046875,0.18518504476947584,412033
2026-05-28 19:30:00,LLY,1128.9599609375,1134.1298828125,1126.280029296875,1127.4599609375,-0.1382968843034238,515542
2026-05-29 13:30:00,LLY,1127.0,1132.6600341796875,1106.6500244140625,1112.1300048828125,-1.3596896196597874,566818
2026-05-29 14:30:00,LLY,1111.760009765625,1111.885009765625,1093.219970703125,1094.0,-1.6302055338146326,368491
