date,symbol,open,high,low,close,change,volume
2026-06-26 14:30:00,LLY,1192.6600341796875,1199.8800048828125,1180.4000244140625,1189.780029296875,-0.21135783175777467,1047477
2026-06-26 15:30:00,LLY,1189.8299560546875,1207.5889892578125,1189.280029296875,1199.050048828125,0.7791372609211145,795228
2026-06-26 16:30:00,LLY,1198.64501953125,1208.1800537109375,1197.5699462890625,1202.8900146484375,0.3202506704424346,308613
2026-06-26 17:30:00,LLY,1202.9599609375,1210.8798828125,1200.0,1207.72998046875,0.40236145959919867,425327
2026-06-26 18:30:00,LLY,1207.8800048828125,1210.43994140625,1200.8900146484375,1208.699951171875,0.08031354017961068,509659
2026-06-26 19:30:00,LLY,1208.6400146484375,1215.760009765625,1205.0799560546875,1206.4599609375,-0.18532227391945266,808062
2026-06-29 13:30:00,LLY,1222.780029296875,1238.0,1216.0,1222.43505859375,1.324129948236008,929379
2026-06-29 14:30:00,LLY,1222.010009765625,1231.0999755859375,1204.0,1207.2900390625,-1.2389222171583003,562395
2026-06-29 15:30:00,LLY,1206.8050537109375,1218.7099609375,1203.14306640625,1216.1300048828125,0.7322155848462852,305717
2026-06-29 16:30:00,LLY,1216.06005859375,1218.06005859375,1210.4300537109375,1212.86083984375,-0.26881706938703953,160391
2026-06-29 17:30:00,LLY,1213.18505859375,1228.0,1212.3299560546875,1225.1817626953125,1.0158562670017357,209335
2026-06-29 18:30:00,LLY,1226.0,1234.0,1220.0,1228.97998046875,0.310012594790976,376157
2026-06-29 19:30:00,LLY,1229.1400146484375,1230.83984375,1224.760009765625,1229.050048828125,0.005701342616526439,351536
2026-06-30 13:30:00,LLY,1228.8800048828125,1230.050048828125,1190.199951171875,1190.68505859375,-3.1215156999469085,659601
2026-06-30 14:30:00,LLY,1190.699951171875,1217.6500244140625,1190.668212890625,1211.687255859375,1.7638750998042685,412164
2026-06-30 15:30:00,LLY,1211.8050537109375,1212.2698974609375,1207.0,1209.469970703125,-0.18299153890807274,209162
2026-06-30 16:30:00,LLY,1209.4749755859375,1214.349853515625,1208.0,1213.280029296875,0.3150188666143583,199383
2026-06-30 17:30:00,LLY,1213.280029296875,1216.260009765625,1208.0,1210.0350341796875,-0.2674564023828929,215480
2026-06-30 18:30:00,LLY,1210.3800048828125,1213.68994140625,1209.0,1210.9949951171875,0.07933331766305507,258573
2026-06-30 19:30:00,LLY,1211.1099853515625,1211.219970703125,1199.1099853515625,1199.3800048828125,-0.9591278478612519,476189
2026-07-01 13:30:00,LLY,1217.5050048828125,1217.5050048828125,1181.800048828125,1191.81005859375,-0.631154951578683,474548
2026-07-01 14:30:00,LLY,1191.489990234375,1192.7054443359375,1180.010009765625,1185.9100341796875,-0.4950473753363105,278895
2026-07-01 15:30:00,LLY,1185.8800048828125,1194.0250244140625,1185.0,1191.949951171875,0.5093065087661053,207335
2026-07-01 16:30:00,LLY,1192.0,1192.889892578125,1180.6900634765625,1181.2850341796875,-0.8947453692751295,152033
2026-07-01 17:30:00,LLY,1181.2850341796875,1184.9100341796875,1173.9300537109375,1181.18994140625,-0.008049943128551895,288208
2026-07-01 18:30:00,LLY,1181.18994140625,1187.0,1180.949951171875,1185.5799560546875,0.3716603481410452,221673
2026-07-01 19:30:00,LLY,1186.449951171875,1193.8299560546875,1184.22998046875,1192.1800537109375,0.5566978104297071,307851
2026-07-02 13:30:00,LLY,1193.010009765625,1224.8299560546875,1180.300048828125,1223.5450439453125,2.6308937258884724,511097
2026-07-02 14:30:00,LLY,1224.458251953125,1232.0,1215.52001953125,1218.16259765625,-0.4399058551785573,401253
2026-07-02 15:30:00,LLY,1218.010009765625,1218.2850341796875,1203.3699951171875,1208.7049560546875,-0.7763858141564217,231756
2026-07-02 16:30:00,LLY,1208.905029296875,1209.949951171875,1204.0,1206.5,-0.182423017597666,183347
2026-07-02 17:30:00,LLY,1206.0699462890625,1211.9208984375,1205.405029296875,1211.02001953125,0.3746389996891919,186710
2026-07-02 18:30:00,LLY,1211.030029296875,1213.375,1207.050048828125,1207.1600341796875,-0.31873836016820256,262759
2026-07-02 19:30:00,LLY,1207.0,1212.6300048828125,1202.6478271484375,1210.47998046875,0.27502122295810505,481296
2026-07-06 13:30:00,LLY,1208.0,1213.7900390625,1183.3399658203125,1204.9200439453125,-0.45931668537668724,527262
2026-07-06 14:30:00,LLY,1204.6600341796875,1207.97998046875,1196.0,1202.969970703125,-0.16184254316180535,225406
2026-07-06 15:30:00,LLY,1202.9549560546875,1204.77001953125,1194.0999755859375,1202.1500244140625,-0.06816016268329506,169443
2026-07-06 16:30:00,LLY,1201.6099853515625,1209.3299560546875,1201.010009765625,1207.969970703125,0.48412811802747147,137286
2026-07-06 17:30:00,LLY,1207.7784423828125,1210.7049560546875,1204.2099609375,1205.43505859375,-0.20984893423298123,157374
2026-07-06 18:30:00,LLY,1205.43505859375,1207.5999755859375,1202.510009765625,1205.5650634765625,0.010784893129311968,231325
2026-07-06 19:30:00,LLY,1205.6949462890625,1208.199951171875,1198.719970703125,1202.56005859375,-0.2492611119757182,300770
2026-07-07 13:30:00,LLY,1232.8800048828125,1249.449951171875,1222.77001953125,1238.4539794921875,2.9847923720675684,834607
2026-07-07 14:30:00,LLY,1237.125,1241.81005859375,1230.9100341796875,1234.1400146484375,-0.34833469108952464,364825
2026-07-07 15:30:00,LLY,1235.25,1238.0,1227.3299560546875,1229.9725341796875,-0.33768295487421884,213410
2026-07-07 16:30:00,LLY,1230.0,1234.0,1227.5,1231.06005859375,0.08841859341093272,167254
2026-07-07 17:30:00,LLY,1231.06005859375,1234.7349853515625,1228.090087890625,1234.574951171875,0.2855175548575728,146567
2026-07-07 18:30:00,LLY,1234.574951171875,1236.5550537109375,1232.125,1234.530029296875,-0.003638651096671275,314043
2026-07-07 19:30:00,LLY,1234.5400390625,1237.64990234375,1231.5101318359375,1235.6400146484375,0.0899115716281651,319854
2026-07-08 13:30:00,LLY,1221.094970703125,1232.9100341796875,1204.1600341796875,1228.5450439453125,-0.574193990079197,568678
2026-07-08 14:30:00,LLY,1227.2650146484375,1241.8900146484375,1225.050048828125,1226.8699951171875,-0.13634411179144212,336448
2026-07-08 15:30:00,LLY,1227.34326171875,1234.550048828125,1224.655029296875,1232.1300048828125,0.42873407830978927,188100
2026-07-08 16:30:00,LLY,1232.175048828125,1234.5,1222.469970703125,1224.5150146484375,-0.6180346395427083,195566
2026-07-08 17:30:00,LLY,1224.6600341796875,1227.5,1219.0,1226.0,0.12127130609247416,189902
2026-07-08 18:30:00,LLY,1225.6624755859375,1228.0799560546875,1217.06005859375,1217.06005859375,-0.7291958732667192,232281
2026-07-08 19:30:00,LLY,1217.2900390625,1220.6099853515625,1214.219970703125,1215.8699951171875,-0.09778182006380254,397232
2026-07-09 13:30:00,LLY,1211.6400146484375,1230.0,1210.1099853515625,1219.3499755859375,0.2862132039383569,344384
