date,symbol,open,high,low,close,change,volume
2025-06-16,LLY,815.9082820370978,819.2049686990582,800.100125550305,801.9073486328125,-1.4376940721207099,2821800
2025-06-17,LLY,799.5042102672049,799.5042102672049,783.3981750691147,785.6820068359375,-2.0233436973158936,2875600
2025-06-18,LLY,784.401170570887,785.0763867777608,773.9649862105188,779.5157470703125,-0.7848289399495667,2442900
2025-06-20,LLY,780.478877720667,780.478877720667,750.2526958589837,757.372314453125,-2.840665207907611,6210600
2025-06-23,LLY,765.1175938593606,787.6382754227728,758.4646445598376,765.226806640625,1.0370714690266292,3951500
2025-06-24,LLY,767.4609559638574,778.9298124699085,757.6602912581025,772.614501953125,0.9654255768864584,2788500
2025-06-25,LLY,773.5279947073591,793.3378701077341,768.1659022087961,786.7345581054688,1.827568097239829,3023100
2025-06-26,LLY,788.3730255041594,793.1889331400545,782.7130522061225,789.5347900390625,0.3559309686785639,3118200
2025-06-27,LLY,790.2100838781311,796.8630334751597,769.1987438305247,770.0030517578125,-2.4738287061781827,4115100
2025-06-30,LLY,773.0712854644383,779.4859303529176,768.5631975709022,774.0543823242188,0.5261447415250586,3041500
2025-07-01,LLY,774.054274229626,784.4506993437718,767.5701146743489,770.4497680664062,-0.46567971710063105,2734000
2025-07-02,LLY,771.0456507361845,774.3622163256903,762.6053570706886,773.80615234375,0.43563959864214574,1978300
2025-07-03,LLY,774.9777931996747,778.0460540010872,767.5701730745881,775.186279296875,0.17835564487886924,1450800
2025-07-07,LLY,775.1962386311443,775.6629687112941,756.677278753123,767.4411010742188,-0.9991376820654541,2576900
2025-07-08,LLY,769.4071894646988,787.1219024482815,763.3996986590577,772.1974487304688,0.619767126049453,3301800
2025-07-09,LLY,778.2943157865544,788.4226797127131,776.4970322532799,781.3923950195312,1.1907506692983016,2703100
2025-07-10,LLY,784.1230950541994,793.8741235891125,780.905863520134,785.0962524414062,0.4740073547532253,3130400
2025-07-11,LLY,780.826384408735,790.1405009290862,771.7406935020874,787.4396362304688,0.2984836294626758,2852500
2025-07-14,LLY,784.4508000565347,795.254380480511,781.8293296728286,793.7252197265625,0.7982305191269301,2401400
2025-07-15,LLY,796.038794807981,799.7624536004602,759.0107535938827,766.3289794921875,-3.451602589094116,4174100
2025-07-16,LLY,768.0666456698925,790.4482944312823,766.7360316660303,784.2521362304688,2.3388332188818195,3255400
2025-07-17,LLY,781.2633347914689,784.4508086296577,754.6814163240725,756.1510009765625,-3.5831761184579203,4107300
2025-07-18,LLY,758.4944109567452,770.5094534062428,755.158027118176,766.289306640625,1.340777920146774,3357700
2025-07-21,LLY,762.7741478224008,766.5772618295156,755.1580409602935,756.8262329101562,-1.2349218041361465,3058000
2025-07-22,LLY,757.9780660614024,772.8230036754439,757.1439398411768,770.9860229492188,1.870943345160625,2496600
2025-07-23,LLY,774.5210555967012,794.469964323706,771.6215834865749,793.2783813476562,2.8914088887323164,2683600
2025-07-24,LLY,795.7309208587978,804.4492758119773,792.0470201311468,799.7723388671875,0.8186227776053823,2786400
2025-07-25,LLY,803.3173017007066,809.4638234049727,796.7338682857209,806.9813842773438,0.9013871898054582,2976900
2025-07-28,LLY,806.9416809243976,814.4584532119612,796.8629539004087,802.4335327148438,-0.5635633796648998,2587700
2025-07-29,LLY,769.0596774940634,774.0146165261448,749.8753797510724,757.5908203125,-5.588339790665165,7100700
2025-07-30,LLY,768.5631712006061,772.6343472189178,753.0826537856944,754.740966796875,-0.3761731846816052,4338700
2025-07-31,LLY,742.0507157901812,761.0662243623443,730.2740387352552,734.8715209960938,-2.6326179013585693,5810300
2025-08-01,LLY,741.5740963687408,762.6053137646352,740.7499095937014,756.9751586914062,3.0078234172623564,4859500
2025-08-04,LLY,754.631727806284,769.0398151808272,747.2837438521802,763.5983276367188,0.8749519544025919,3353400
2025-08-05,LLY,760.1923665574335,764.5316652475561,754.1848760680199,760.5697021484375,-0.3966254742404418,3615200
2025-08-06,LLY,751.2456211022418,757.6403864210617,734.9906153010663,741.127197265625,-2.55630809745534,4752100
2025-08-07,LLY,670.913876646079,673.5254073592479,628.7521708664093,636.3583374023438,-14.136420880224609,26101600
2025-08-08,LLY,650.3990605473799,651.5707645592591,619.3983893784804,621.2552490234375,-2.373362222385278,14125100
2025-08-11,LLY,624.9986881839362,649.8429572093127,621.5034552675156,630.7579345703125,1.5295944077434287,11294200
2025-08-12,LLY,635.0079310959344,641.6410011956746,624.978901227372,634.9384155273438,0.662771045421584,6897400
2025-08-13,LLY,645.8314338073365,657.1016840090457,639.9728528051832,655.8505249023438,3.293564992068032,6310000
2025-08-14,LLY,657.3498779751664,680.6649267606529,650.4983217718285,679.622314453125,3.6245742967608185,8395900
2025-08-15,LLY,690.8377595246925,703.36674775122,682.4784193574195,697.8336791992188,2.6796301944187917,8224600
2025-08-18,LLY,691.6537744046942,704.3220987577787,690.1411169035953,694.6690673828125,-0.4534908404016491,4997300
2025-08-19,LLY,703.1876343908247,710.8105684362407,695.1666741243157,699.8041381835938,0.7392110922871176,5941000
2025-08-20,LLY,698.1223183363958,702.3815572491695,681.8316086999087,702.0233154296875,0.31711405020464767,4139400
2025-08-21,LLY,701.7844613478051,714.9205408942363,701.7844613478051,706.382080078125,0.6208860236742497,3617300
2025-08-22,LLY,711.5768051031941,715.9754413272808,705.9939907490184,708.2330932617188,0.2620413563420243,3222700
2025-08-25,LLY,707.556367742491,710.0442593308965,690.8675715308148,691.9622802734375,-2.2973810660762983,2898100
2025-08-26,LLY,712.7710201316221,732.6144470211726,709.6462135378677,732.4652099609375,5.85334357697862,7695600
2025-08-27,LLY,733.39072291717,742.9740870510847,728.0068910134703,730.6141967773438,-0.25271004798882446,4326200
2025-08-28,LLY,732.2362846902723,735.0128107451226,722.8221412204315,728.4149169921875,-0.3010179373542199,3117000
2025-08-29,LLY,728.7731709231641,733.8484458606531,724.9716649930003,729.0319213867188,0.08470507400906158,2551200
2025-09-02,LLY,724.4640714812863,733.5697790185984,720.1351643999982,731.6292114257812,0.35626561236470344,3222500
2025-09-03,LLY,728.4746118491627,734.2564697265625,725.4891418111343,734.2564697265625,0.3590969660248078,2222500
2025-09-04,LLY,732.7537800512297,743.3820461940132,731.7685846480948,739.3118286132812,0.6885004211949708,2423400
2025-09-05,LLY,741.0931457454939,741.0931457454939,719.0703249248501,723.6878662109375,-2.11331156863126,3958200
2025-09-08,LLY,726.1757586766698,739.1028334455611,715.736514716972,735.0625,1.5717596383945764,4534600
2025-09-09,LLY,730.624190914636,749.1938502774378,730.3156947451781,746.974609375,1.6205573505654325,2986900
2025-09-10,LLY,744.4667467105412,752.1393654199935,738.893833163906,750.965087890625,0.5342187626650174,2477400
2025-09-11,LLY,748.8354217438534,757.4435506619996,746.7356558874562,752.6170654296875,0.2199806043850394,2197500
2025-09-12,LLY,756.4882014029394,757.9112681007058,744.3771621751556,751.7313842773438,-0.11768018465514452,2198300
2025-09-15,LLY,749.4226536720865,752.6768354756833,738.5157145148136,744.5662841796875,-0.9531463295954112,2790900
2025-09-16,LLY,741.7997141056594,766.6488079895628,740.933932653232,761.0062866210938,2.207997164351694,3881300
2025-09-17,LLY,757.8018237524461,773.196928632511,752.676803475302,756.4484252929688,-0.5989255815956662,3471200
2025-09-18,LLY,757.6924435174031,768.7983660097727,755.3339269029007,759.2349243164062,0.36836602870291557,3464000
2025-09-19,LLY,761.2948370875324,761.2948370875324,745.5713741687963,748.3478393554688,-1.433954710492269,7349500
2025-09-22,LLY,744.9344525546569,758.3491446350332,742.6555657136219,751.2935180664062,0.3936242688259206,2527400
2025-09-23,LLY,746.9346994802842,749.352922739024,739.5705163155858,743.362060546875,-1.0557069013378828,2910100
2025-09-24,LLY,742.3768598605202,743.3222707753013,732.5944535078013,738.2568969726562,-0.6867667648336795,2243000
2025-09-25,LLY,734.097200427429,736.4159324651006,708.601291516652,711.1290283203125,-3.6745838425060517,5136400
2025-09-26,LLY,720.6128129418678,725.4691821479196,713.6069321437383,721.03076171875,1.3923961762361659,3559700
2025-09-29,LLY,722.0359606710274,724.3347703112019,712.611855496749,722.9913330078125,0.27191229461402955,3309200
2025-09-30,LLY,723.4391396706473,762.6383160934887,721.7971068126287,759.3045654296875,5.0226373075322295,6234300
2025-10-01,LLY,759.6030543027127,829.2640193905464,759.6030543027127,821.4221801757812,8.180856216891264,10124500
2025-10-02,LLY,810.4157501327016,830.4184351233527,808.873269482215,815.879150390625,-0.6748088764744642,4291800
2025-10-03,LLY,820.9445040200115,844.0221884529898,812.1472927793045,835.8021850585938,2.4419100130736338,5088500
2025-10-06,LLY,835.8818784694669,852.4213778882535,834.5980874590612,840.9571533203125,0.6167689381378461,3651400
2025-10-07,LLY,840.9074272281489,844.4302601458031,832.5282246644987,839.5440673828125,-0.16803304804778874,2610800
2025-10-08,LLY,845.883139885493,851.8540796964494,840.8973954250179,841.6238403320312,0.24772647798014802,2180900
2025-10-09,LLY,847.5649677501092,856.0835062252507,841.6039891484251,851.2072143554688,1.1386766348796318,3071700
2025-10-10,LLY,853.84436192415,860.1635820318526,826.089429801131,829.4530639648438,-2.5556820975838668,3431000
2025-10-13,LLY,828.6470454253974,831.2742736013473,813.3912767272703,815.431396484375,-1.6904714792955522,2167500
