date,symbol,open,high,low,close,change,volume
2025-09-05,LLY,740.0327181303616,740.0327181303616,718.0414096877439,722.65234375,-2.1132976910270607,3958200
2025-09-08,LLY,725.1366560837786,738.0452331862986,714.7123498927086,734.0106811523438,1.5717568067935561,4534600
2025-09-09,LLY,729.5786197107694,748.1217046713864,729.2705650195918,745.9056396484375,1.6205429704945873,2986900
2025-09-10,LLY,743.4014604770889,751.0631001399662,737.8365214277803,749.8905029296875,0.5342315528178876,2477400
2025-09-11,LLY,747.7639892517124,756.3598016731337,745.6672277368557,751.5402221679688,0.21999468346860507,2197500
2025-09-12,LLY,755.4057725037904,756.8268029919818,743.3120624806586,750.65576171875,-0.1176863756762514,2198300
2025-09-15,LLY,748.3503362444204,751.5998617758272,737.4590033687076,743.5009155273438,-0.9531461098791882,2790900
2025-09-16,LLY,740.738209182098,765.5517443632918,739.8736666507122,759.9172973632812,2.2079840781761284,3881300
2025-09-17,LLY,756.7174285775095,772.0905034532561,751.5997420742965,755.365966796875,-0.59892445956925,3471200
2025-09-18,LLY,756.608164034984,767.698193635726,754.2530225249793,758.1484375,0.3683606126609229,3464000
2025-09-19,LLY,760.2054485315817,760.2054485315817,744.5044853852454,747.2769775390625,-1.4339487392186934,7349500
2025-09-22,LLY,743.8684789000641,757.2639750521367,741.5928530618274,750.2184448242188,0.3936247701411988,2527400
2025-09-23,LLY,745.8659891339652,748.2807524112393,738.51234260486,742.2984619140625,-1.0556902412619196,2910100
2025-09-24,LLY,741.3146293592324,742.2586875320785,731.5462201701722,737.2005615234375,-0.6867723230194689,2243000
2025-09-25,LLY,733.0468193892569,735.3622336753234,707.5873912323301,710.1115112304688,-3.674583513201446,5136400
2025-09-26,LLY,719.5816727124286,724.4310928363001,712.58581677842,719.9990234375,1.392388667224731,3559700
2025-09-29,LLY,721.0027818381236,723.2983020556233,711.5921618453534,721.956787109375,0.27191198989799936,3309200
2025-09-30,LLY,722.4039144412288,761.5469977192845,720.7642312955068,758.218017578125,5.022631702644631,6234300
2025-10-01,LLY,758.5160994148447,828.0773830623959,758.5160994148447,820.2467651367188,8.180859082816827,10124500
2025-10-02,LLY,809.2560875044871,829.2301496972177,807.7158140632815,814.711669921875,-0.6748085393450065,4291800
2025-10-03,LLY,819.7697806030951,842.8144422237166,810.9851576555035,834.606201171875,2.4419106764369536,5088500
2025-10-06,LLY,834.6857111356529,851.2015421277971,833.4037572614619,839.7537231445312,0.616760571084729,3651400
2025-10-07,LLY,839.7040601983759,843.2218518227235,831.3368485575959,838.3426513671875,-0.16803400073772679,2610800
2025-10-08,LLY,844.672760559908,850.6351565168015,839.6941502314814,840.4195556640625,0.24773930963526425,2180900
2025-10-09,LLY,846.352161970374,854.8585110168692,840.3997131092715,849.9891967773438,1.1386742548749718,3071700
2025-10-10,LLY,852.6226956846491,858.9328743578586,824.9074748545382,828.2662963867188,-2.555667821777663,3431000
2025-10-13,LLY,827.4613879611802,830.0848570062501,812.2274477558103,814.2646484375,-1.6904766027907248,2167500
2025-10-14,LLY,816.93773539494,816.93773539494,800.9485496946477,807.2587280273438,-0.8603984495212935,1928400
2025-10-15,LLY,807.4078220136677,824.9869559738304,803.5124067966583,821.3896484375,1.750482208434856,2355800
2025-10-16,LLY,819.8989698698681,829.4686197337215,810.2597514451644,814.24462890625,-0.869869683023361,2272900
2025-10-17,LLY,784.0153338670358,799.3982958897717,778.9373139263776,797.7984008789062,-2.019814125078778,3983000
2025-10-20,LLY,800.5510267310221,804.3371458345592,794.7576088476834,803.8900146484375,0.7635530182587891,2279700
2025-10-21,LLY,801.8726341850876,807.8946512740189,793.7041813819118,794.5587768554688,-1.1607605049117953,2099500
2025-10-22,LLY,793.3962184794094,810.826268346103,788.8449056931656,807.3382568359375,1.608374402589141,2930600
2025-10-23,LLY,801.3460262998677,819.5313215072767,800.968403043919,815.8942260742188,1.0597750281044815,2632900
2025-10-24,LLY,810.1007989042716,828.9220973371639,807.4077616428007,820.276611328125,0.5371266414021081,2211200
2025-10-27,LLY,819.8293935088595,821.2404768155582,806.3941093724563,821.2305297851562,0.11629229016865139,2114800
2025-10-28,LLY,820.8231910975745,824.2615279945036,808.9480734784095,814.9601440429688,-0.7635353916795928,2493500
2025-10-29,LLY,822.1249395487472,825.0862433767649,804.5557539318775,808.4313354492188,-0.801119986231591,3591200
2025-10-30,LLY,832.2511464057412,847.6540034436982,807.1593954245532,839.207275390625,3.8068712322123277,6037200
2025-10-31,LLY,833.9006722653443,864.4579515598643,828.9618500584834,857.4521484375,2.1740603998437136,5015000
2025-11-03,LLY,861.0992132758607,895.6910456398956,857.2136845091974,890.9111938476562,3.9021472476484353,5401500
2025-11-04,LLY,885.8232097699317,909.4839821388629,878.1019481931635,901.1763916015625,1.1522133546861157,5911500
2025-11-05,LLY,905.290451160173,949.4718269562402,902.1701160583799,920.0076293945312,2.0896283977770436,7272900
2025-11-06,LLY,922.1838590321242,943.9466273802469,910.5174479337024,931.564697265625,1.2561926120873146,6417400
2025-11-07,LLY,925.3340301584823,926.1588452544814,895.2537835848308,918.57666015625,-1.3942174008416353,4373400
2025-11-10,LLY,933.8503533456447,975.8355597206689,932.5286718782033,960.581787109375,4.572849363054776,5696600
2025-11-11,LLY,960.4922637198348,993.6829579031884,959.2401508985852,982.4239501953125,2.273847305773513,4166400
2025-11-12,LLY,986.8957640151474,1016.0121185148515,983.8946720048291,1011.4012451171875,2.9495713043349747,5185200
2025-11-13,LLY,1003.7594783618752,1026.4761324195943,1003.7594783618752,1016.4593505859375,0.500108685170142,4153600
2025-11-14,LLY,1004.1487693196433,1028.6503925085228,1002.9445650830799,1020.3505249023438,0.38281652032254865,3862300
2025-11-17,LLY,998.8941854985958,1027.1775887158303,993.5002613240432,1016.7877807617188,-0.34916864878037357,4720000
2025-11-18,LLY,1009.1346161546642,1035.716154717977,1009.1346161546642,1025.0975341796875,0.817255436699238,3430500
2025-11-19,LLY,1024.6895937110564,1050.514779741933,1021.3158779624817,1044.5535888671875,1.8979710748274536,3571200
2025-11-20,LLY,1040.473261279999,1051.9179695580667,1033.2581191046952,1038.27392578125,-0.6011815145595123,3135700
2025-11-21,LLY,1035.9949374857592,1061.5216381959945,1033.0093612970395,1054.60498046875,1.5729042482899303,4266700
2025-11-24,LLY,1051.689134226849,1070.5479751981613,1044.3346503146481,1065.0147705078125,0.9870795446495606,5497200
2025-11-25,LLY,1070.6574076793615,1105.767811974447,1068.0898559525365,1104.6033935546875,3.717190046857155,4181500
2025-11-26,LLY,1096.7016800392362,1106.6436392711914,1092.8204066026697,1099.0303955078125,-0.5045247986194101,3093700
2025-11-28,LLY,1091.4470259808966,1093.7659012706424,1062.5565708176712,1070.2991943359375,-2.614231716366644,2732200
2025-12-01,LLY,1069.2144177895186,1078.9374633575874,1049.9275913934944,1052.8037109375,-1.634634828375492,3070200
2025-12-02,LLY,1047.509272342548,1063.0443275893056,1035.358015941903,1041.09033203125,-1.1125890595331867,3280000
2025-12-03,LLY,1041.3589678236021,1046.4244610705716,1017.4046891782,1028.5906982421875,-1.200629129335462,3447000
2025-12-04,LLY,1027.6652260825256,1027.6652260825256,1002.3375749152423,1009.6124267578125,-1.8450751612675398,3854900
2025-12-05,LLY,1018.9174927370276,1022.450412496346,999.1728550112521,1005.4525146484375,-0.4120305970018445,2502100
2025-12-08,LLY,1005.880440675848,1009.3238271651829,984.1255562238156,992.793701171875,-1.2590165415209853,3088600
2025-12-09,LLY,998.0184133306534,1007.1343457017633,974.4721356203363,977.4974975585938,-1.5407232736494914,2569700
2025-12-10,LLY,980.2641967670606,998.1776541699105,972.4220783335878,988.8626708984375,1.1626805560351228,2966300
2025-12-11,LLY,1003.3029107290122,1026.6003911277228,982.2545741295546,1004.5269775390625,1.5840730064563102,4517000
2025-12-12,LLY,1003.9099127904421,1023.9530946707475,998.6751930414779,1022.5697631835938,1.796147445311358,3275200
2025-12-15,LLY,1027.5856217270668,1059.8795558446513,1027.5856217270668,1057.0830078125,3.3751481680286854,4648400
2025-12-16,LLY,1058.3867492772738,1063.1139115330961,1031.2478425312397,1049.2210693359375,-0.7437389891293167,4024500
2025-12-17,LLY,1059.1829099005677,1059.1829099005677,1031.426990030952,1036.7811279296875,-1.1856358750137685,3726600
2025-12-18,LLY,1036.791131528478,1074.070987035387,1034.5419877654272,1051.798583984375,1.448469271877606,3848600
2025-12-19,LLY,1053.918404343131,1070.209694296877,1053.918404343131,1066.28857421875,1.3776392605022059,5829100
2025-12-22,LLY,1071.5431576630015,1078.2706656568955,1057.889151858066,1071.3043212890625,0.4703930241386489,2625600
2025-12-23,LLY,1058.3867926699036,1083.246671757141,1058.3867926699036,1066.4876708984375,-0.4496061758464065,2108600
2025-12-24,LLY,1069.4732863816237,1080.509933100562,1067.5525121158296,1071.802001953125,0.4983021557305456,932800
2025-12-26,LLY,1071.8019199849723,1076.190750962992,1063.1637209780502,1072.5682373046875,0.07149038256750728,1014600
2025-12-29,LLY,1072.7673000898237,1080.2810492097053,1069.2145176644246,1073.5435791015625,0.09093517437417376,1653000
2025-12-30,LLY,1073.7724751530766,1077.166114374219,1066.915586713523,1074.5587158203125,0.09455943275256118,1251500
2025-12-31,LLY,1074.5685934779876,1078.29060208122,1069.2642635072675,1069.5130615234375,-0.46955594167072956,1646700
2026-01-02,LLY,1071.2248494638045,1075.464377721322,1047.021708460159,1075.165771484375,0.5285311759433364,2469100
2026-01-05,LLY,1064.0891348034304,1080.1615100825825,1028.4115254950566,1036.50244140625,-3.596034314294283,4084800
2026-01-06,LLY,1039.0900829873751,1065.6815886379813,1034.9302477437,1058.92431640625,2.163224523579488,2690700
2026-01-07,LLY,1071.8218421580543,1112.2863850890499,1070.7868035472047,1102.7623291015625,4.139862690479035,4652800
2026-01-08,LLY,1108.335385788648,1128.4979866210772,1065.004806151906,1079.972412109375,-2.066620920099327,3156000
2026-01-09,LLY,1081.6045505586164,1099.2095613970903,1057.9190522515414,1058.446533203125,-1.9931878504383493,2561900
2026-01-12,LLY,1052.913195021609,1078.1512509783338,1052.913195021609,1075.8026123046875,1.639769091504184,2380200
2026-01-13,LLY,1077.7931110995269,1084.9783693508368,1063.9499541152,1072.010986328125,-0.35244625112405004,2194200
2026-01-14,LLY,1076.5490469772049,1078.7882291872338,1056.0182292321372,1068.1297607421875,-0.36205091509664555,1912600
2026-01-15,LLY,1057.4512357681897,1062.5167288696625,1007.7015382677571,1028.00341796875,-3.7566917661348342,4183400
2026-01-16,LLY,1019.5047870569431,1044.8920280193158,1013.1056478325644,1033.4075927734375,0.5256961903264523,3829000
2026-01-20,LLY,1023.2067312118843,1040.8215819157058,1011.0753376843255,1036.2835693359375,0.27830031273348155,2484900
2026-01-21,LLY,1038.841202795245,1076.1310213342967,1037.0100833609351,1073.3345947265625,3.5753751663135658,3685900
2026-01-22,LLY,1073.3344691414627,1090.2128861757828,1066.5870383897482,1082.15185546875,0.8214829546637104,2478200
2026-01-23,LLY,1078.5194485510995,1079.1065778385187,1057.90906030645,1059.1729736328125,-2.123443370707323,2592900
2026-01-26,LLY,1057.1029382625823,1061.949518822945,1038.3037453317777,1057.640380859375,-0.14469711856232026,2244900
2026-01-27,LLY,1058.993784794818,1068.2291960618759,1029.8347309765086,1034.5120849609375,-2.1867826074913,2587900
2026-01-28,LLY,1024.1620919498616,1024.739259613826,999.3121752303159,1018.8776245117188,-1.5112883335537952,3300200
2026-01-29,LLY,1020.4301085662311,1034.999734795593,1013.1055096364555,1019.2160034179688,0.033210946840855904,2293000
2026-01-30,LLY,1028.3319870778819,1043.5284675351215,1015.0958843067945,1032.1634521484375,1.2703341280993596,3303100
2026-02-02,LLY,1032.581466529788,1052.3261662711911,1032.581466529788,1039.1099853515625,0.6730070890095918,2757100
2026-02-03,LLY,1035.7461267134242,1043.7574713145143,988.8029346919659,998.6354370117188,-3.895116870246418,5483900
2026-02-04,LLY,1069.9507335198546,1108.643800277567,1059.879396136094,1101.796875,10.3302400620769,7119400
2026-02-05,LLY,1060.377135242397,1069.8314597706021,1000.9940422923881,1015.931884765625,-7.793177869956747,7742400
2026-02-06,LLY,1050.9227132236065,1054.9234043533347,1028.3020193355967,1053.09228515625,3.6577649493890974,4887100
2026-02-09,LLY,1071.9113878834053,1101.6178467438212,1037.9057527524499,1039.6473388671875,-1.276711118158813,3423800
2026-02-10,LLY,1045.6085626381637,1050.5745614834675,1018.9572891247709,1020.0718994140625,-1.882892277149928,3539400
