date,symbol,open,high,low,close,change,volume
2025-02-19,LLY,850.8800359402925,874.8525665837705,850.8800359402925,860.677490234375,1.149095163861391,3205500
2025-02-20,LLY,860.469007483101,873.8499140581164,857.649853990137,866.7028198242188,0.7000682204669983,2990300
2025-02-21,LLY,874.1477852211408,887.8265367336394,867.0106264639705,867.2587890625,0.0641476207950964,3940400
2025-02-24,LLY,872.8274588953151,886.5458932868615,863.6256318298427,874.9219970703125,0.8836126084229567,3017100
2025-02-25,LLY,884.1933478468911,905.2971036185157,884.1933478468911,895.1720581054688,2.314499018536953,5111300
2025-02-26,LLY,891.7672573853868,915.6504215072333,890.0102469426065,908.2849731445312,1.4648485640642583,3032800
2025-02-27,LLY,908.9896472782365,918.6977956918953,897.4153721559161,898.5072631835938,-1.0765024469232998,3085400
2025-02-28,LLY,895.2117701978616,914.4492772074899,886.0495667608258,913.8636474609375,1.709099626299393,4071100
2025-03-03,LLY,906.0910942594874,928.753315385186,903.3116858050914,922.88671875,0.9873542200887542,3979800
2025-03-04,LLY,915.4617753858389,922.3308982905628,896.1547155154466,904.3639526367188,-2.00704655695656,3343500
2025-03-05,LLY,898.1498926260359,923.651078794919,895.0131446389092,922.88671875,2.048153960501975,3109500
2025-03-06,LLY,913.6551268999491,924.534595460152,891.6778963924754,906.0514526367188,-1.824196379820453,3273100
2025-03-07,LLY,898.7357102329614,901.3265130921524,855.0590950610949,863.1889038085938,-4.730696993353945,4818100
2025-03-10,LLY,847.6340295412414,856.8458538254854,819.710831072728,823.6615600585938,-4.579222876429023,5962900
2025-03-11,LLY,821.1203545055356,826.2324672871777,805.6747179933591,818.00341796875,-0.6869498789577211,3796500
2025-03-12,LLY,808.9603930029552,828.5156164871589,807.2828115332974,815.819580078125,-0.2669717317377307,3014800
2025-03-13,LLY,812.2261518196418,815.0750532637115,789.5341810600183,795.7581176757812,-2.4590562536416005,3566300
2025-03-14,LLY,797.2073204809266,809.2184247485452,794.1201927722993,807.5010986328125,1.4756972874282015,3102300
2025-03-17,LLY,810.9456460419541,822.9070696169015,808.5831335645245,818.6982421875,1.386641278091827,2546600
2025-03-18,LLY,827.2945704950712,830.1434719211035,806.6474570104623,816.4647827148438,-0.2728061888454314,2354900
2025-03-19,LLY,815.6805538708702,835.9405798867471,813.4768993446784,830.8582153320312,1.7628969334510192,3790500
2025-03-20,LLY,832.863420078959,848.110514325378,826.3417002609232,836.3773803710938,0.6642727889326849,4402700
2025-03-21,LLY,831.642413717689,844.1795919213773,819.254157294432,831.4141235351562,-0.5934231308043492,5963800
2025-03-24,LLY,839.1071639693437,860.4987659471216,831.6027300791689,858.5432739257812,3.2630129345496695,3102400
2025-03-25,LLY,863.1590462992802,868.4895735019174,841.6880157108209,846.08544921875,-1.4510421414247965,2670600
2025-03-26,LLY,839.4744571629818,845.1523879498327,820.3262541731845,820.68359375,-3.002280147023606,2562100
2025-03-27,LLY,816.7724924413186,820.6934730771715,809.2978069180955,815.6309204101562,-0.6156664247126353,2128200
2025-03-28,LLY,813.9732208449923,823.6813695605236,811.4221023824441,816.4647827148438,0.10223524928016925,2124700
2025-03-31,LLY,803.0342204041832,821.9243846970376,783.5981711501418,819.8397827148438,0.4133674925668851,3737000
2025-04-01,LLY,812.5834970080314,814.628354166489,791.1422751409699,799.311767578125,-2.503905710545251,2987700
2025-04-02,LLY,789.1966721602735,813.824323662942,789.1966721602735,812.206298828125,1.6132042305682326,2683800
2025-04-03,LLY,804.5529564699177,812.7720689598045,781.2752962027998,783.2904052734375,-3.560166129763853,2675100
2025-04-04,LLY,756.5087304249458,762.6234904021425,729.3002114669036,732.784423828125,-6.4479254571848665,5299400
2025-04-07,LLY,692.8004015360546,742.5024082461263,672.1136036625934,718.4107666015625,-1.9615123847029015,6274400
2025-04-08,LLY,749.431103661206,757.8885035998842,708.0376346450428,720.90234375,0.3468179019955331,4115200
2025-04-09,LLY,699.2228878604809,749.2822346682473,683.9360491740686,748.1704711914062,3.782499485237145,6619000
2025-04-10,LLY,733.4692787143476,736.4968497966064,686.6856685573275,715.6114501953125,-4.351818502572802,4182700
