date,symbol,open,high,low,close,change,volume
2025-08-26,LLY,711.7510457527129,731.5660767248572,708.6307107530253,731.4170532226562,5.853339937056168,7695600
2025-08-27,LLY,732.3412173931135,741.9108674271858,726.9650899246445,729.5686645507812,-0.2527133683485894,4326200
2025-08-28,LLY,731.1884579322218,733.9610107910485,721.7877860584191,727.37255859375,-0.3010142929293025,3117000
2025-08-29,LLY,727.7302672796764,732.7982792951271,723.9342014570021,727.9886474609375,0.08470059255172302,2551200
2025-09-02,LLY,723.4274489503816,732.5201272955438,719.1047360239057,730.5823364257812,0.35628151261561936,3222500
2025-09-03,LLY,727.4321654666944,733.2057495117188,724.4509676330648,733.2057495117188,0.3590852057513416,2222500
2025-09-04,LLY,731.7052419639261,742.318299530301,730.7214563316198,738.25390625,0.6885047944104494,2423400
2025-09-05,LLY,740.0327806334627,740.0327806334627,718.0414703334611,722.6524047851562,-2.113297516310131,3958200
2025-09-08,LLY,725.1366560837786,738.0452331862986,714.7123498927086,734.0106811523438,1.5717482280522166,4534600
2025-09-09,LLY,729.5786197107694,748.1217046713864,729.2705650195918,745.9056396484375,1.6205429704945873,2986900
2025-09-10,LLY,743.4014604770889,751.0631001399662,737.8365214277803,749.8905029296875,0.5342315528178876,2477400
2025-09-11,LLY,747.7639892517124,756.3598016731337,745.6672277368557,751.5402221679688,0.21999468346860507,2197500
2025-09-12,LLY,755.4057725037904,756.8268029919818,743.3120624806586,750.65576171875,-0.1176863756762514,2198300
2025-09-15,LLY,748.3502748111677,751.5998000758158,737.4589428295415,743.5008544921875,-0.9531542407907656,2790900
2025-09-16,LLY,740.738209182098,765.5517443632918,739.8736666507122,759.9172973632812,2.207992468590536,3881300
2025-09-17,LLY,756.7174897218666,772.0905658397901,751.5998028051338,755.3660278320312,-0.5989164277536152,3471200
2025-09-18,LLY,756.6082249461398,767.6982554396907,754.253083246533,758.1484985351562,0.36836058289659857,3464000
2025-09-19,LLY,760.2054485315817,760.2054485315817,744.5044853852454,747.2769775390625,-1.4339566743321375,7349500
2025-09-22,LLY,743.8685999371544,757.2640982688488,741.5929737286438,750.2185668945312,0.39364110549156006,2527400
2025-09-23,LLY,745.8659891339652,748.2807524112393,738.51234260486,742.2984619140625,-1.0557063407872436,2910100
2025-09-24,LLY,741.3146907350053,742.258748986013,731.5462807371877,737.2006225585938,-0.6867641005645742,2243000
2025-09-25,LLY,733.0468193892569,735.3622336753234,707.5873912323301,710.1115112304688,-3.6745914882853947,5136400
2025-09-26,LLY,719.5817947119825,724.431215658036,712.5859375918803,719.9991455078125,1.3924058575266018,3559700
2025-09-29,LLY,721.0027208836202,723.2982409070536,711.592101686436,721.9567260742188,0.27188651245211304,3309200
2025-09-30,LLY,722.4039144412288,761.5469977192845,720.7642312955068,758.218017578125,5.022640581393856,6234300
2025-10-01,LLY,758.5161558565774,828.0774446802342,758.5161558565774,820.246826171875,8.180867132632951,10124500
2025-10-02,LLY,809.2560875044871,829.2301496972177,807.7158140632815,814.711669921875,-0.6748159302039314,4291800
2025-10-03,LLY,819.7698405532567,842.8145038591455,810.9852169632413,834.6062622070312,2.4419181680635615,5088500
2025-10-06,LLY,834.6857111356529,851.2015421277971,833.4037572614619,839.7537231445312,0.6167532129327746,3651400
2025-10-07,LLY,839.7041213326489,843.2219132131077,831.3369090826978,838.3427124023438,-0.16802673251674616,2610800
2025-10-08,LLY,844.672760559908,850.6351565168015,839.6941502314814,840.4195556640625,0.24773201114463017,2180900
2025-10-09,LLY,846.3522227443658,854.8585724016762,840.3997734558359,849.9892578125,1.138681517337603,3071700
2025-10-10,LLY,852.622570024678,858.9327477678901,824.9073532792505,828.2661743164062,-2.555689180354992,3431000
2025-10-13,LLY,827.4613259368307,830.0847947852523,812.2273868733573,814.2645874023438,-1.6904694829072864,2167500
2025-10-14,LLY,816.93773539494,816.93773539494,800.9485496946477,807.2587280273438,-0.8603910182745422,1928400
2025-10-15,LLY,807.4078220136677,824.9869559738304,803.5124067966583,821.3896484375,1.750482208434856,2355800
2025-10-16,LLY,819.8990313288695,829.4686819100565,810.2598121816172,814.2446899414062,-0.8698622523044097,2272900
2025-10-17,LLY,784.0153338670358,799.3982958897717,778.9373139263776,797.7984008789062,-2.0198214695982264,3983000
2025-10-20,LLY,800.5509659493778,804.3370847654546,794.757548505903,803.8899536132812,0.7635453678102255,2279700
2025-10-21,LLY,801.8727573790487,807.8947753931595,793.7043033209304,794.5588989257812,-1.1607378156126114,2099500
2025-10-22,LLY,793.3962184794094,810.826268346103,788.8449056931656,807.3382568359375,1.6083587922095521,2930600
2025-10-23,LLY,801.3460262998677,819.5313215072767,800.968403043919,815.8942260742188,1.0597750281044815,2632900
2025-10-24,LLY,810.1008591822658,828.9221590156137,807.4078217204113,820.2766723632812,0.5371341221703796,2211200
2025-10-27,LLY,819.8293935088595,821.2404768155582,806.3941093724563,821.2305297851562,0.11628484071439793,2114800
