date,symbol,open,high,low,close,change,volume
2025-03-13,MSFT,380.2489652043101,382.3925583494832,374.58235511618193,375.8923034667969,-1.1741093546594805,20473000
2025-03-14,MSFT,376.8946473094157,387.2652662935844,376.6267095180303,385.6079406738281,2.5846863895390815,19952800
2025-03-17,MSFT,383.7620517263702,389.72637004614455,382.6406320765131,385.7468566894531,0.036025195794020526,22474300
2025-03-18,MSFT,384.1293098672553,384.4270185548343,378.20466469862436,380.60626220703125,-1.3326341856779722,19486900
2025-03-19,MSFT,382.60095534567967,386.719419886704,381.0825806498319,384.8735656738281,1.1211858265421037,19185500
2025-03-20,MSFT,382.80938253905003,388.81343664918575,380.3680805381929,383.9010314941406,-0.25268926380662693,18470500
2025-03-21,MSFT,380.3085198055768,388.76377892625936,379.8916973941909,388.2874450683594,1.1425896818111791,39675900
2025-03-24,MSFT,392.3959786933822,392.3959786933822,386.84845184017416,390.0935974121094,0.46515857432165575,21004500
2025-03-25,MSFT,390.9272368910712,393.34867131877104,389.65696280253144,392.1578063964844,0.5291573607126621,15775000
2025-03-26,MSFT,391.99901639757354,392.30665877239477,385.61787512073846,387.0072326660156,-1.3133931408371269,16108400
2025-03-27,MSFT,387.1660163642304,389.259971232933,384.4567464670721,387.6125793457031,0.15641740737437626,13766800
2025-03-28,MSFT,385.13158343812927,386.1736243280803,374.0663006272135,375.9220886230469,-3.016024594039235,21632000
2025-03-31,MSFT,369.7096411618319,374.20522334023684,364.449889664545,372.5379943847656,-0.9002115972159941,35184700
2025-04-01,MSFT,371.80362246362756,379.9413357760227,370.3944277527412,379.2863464355469,1.8114533691861334,19689500
2025-04-02,MSFT,375.0983928958324,382.1543604865691,373.7586433966847,379.2367248535156,-0.013082881178716477,16092600
2025-04-03,MSFT,371.9425583652147,374.61212363444304,366.54388609690864,370.2752990722656,-2.3630163414979033,30198000
2025-04-04,MSFT,361.363555677575,371.74407816646067,356.74888974568233,357.10614013671875,-3.5565858615312806,49209900
2025-04-07,MSFT,348.2142236601539,368.1813588125757,342.17049555544185,355.14117431640625,-0.550246999270354,50425000
2025-04-08,MSFT,365.46216834014683,370.8112022714622,347.5889889390993,351.8662414550781,-0.9221495839314864,35868900
2025-04-09,MSFT,350.85399906862426,390.24245792204835,350.41733953240174,387.52325439453125,10.133683979457686,50199700
2025-04-10,MSFT,379.1573256201752,380.9833427250372,365.0056552003408,378.4527282714844,-2.3406404700070715,38024400
2025-04-11,MSFT,377.7481178718862,387.0865991344375,376.0114134245454,385.498779296875,1.8618047906728608,23839200
2025-04-14,MSFT,390.23254912743425,391.651677567929,381.29099206627785,384.8636474609375,-0.164755861768473,19251200
2025-04-15,MSFT,385.5583162962043,388.9126416904877,381.24135923720473,382.7994384765625,-0.5363481321224328,17199900
2025-04-16,MSFT,377.7779079921512,378.71073856569086,365.2041538267982,368.7867126464844,-3.660592054639622,21967800
2025-04-17,MSFT,370.9104537724408,371.4761304955969,364.10258680355696,364.9858093261719,-1.030650831489155,21120200
2025-04-21,MSFT,360.0635031391147,361.71089501866106,352.9678309109542,356.3916015625,-2.3546690156360572,20807300
2025-04-22,MSFT,360.6192443688487,364.9758758256959,357.12596800122816,364.0331115722656,2.1441330200441255,19485000
2025-04-23,MSFT,373.20291916052497,377.50003937654276,370.18600677791767,371.5456237792969,2.063689254690204,20545500
2025-04-24,MSFT,372.84566753938213,385.49880064204365,372.33953252384407,384.3575134277344,3.448268214847272,22232300
