Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-23 00:00:00-04:00,MSFT,413.87282122855413,416.13583025134443,409.0192452654988,413.6842346191406,18493800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-08-26 00:00:00-04:00,MSFT,413.26738834241513,414.17061105594456,408.274870910172,410.4088439941406,13152800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-08-27 00:00:00-04:00,MSFT,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,13492900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-08-28 00:00:00-04:00,MSFT,411.7884806509906,411.9075816112939,404.2748820734033,407.5403747558594,14882700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-08-29 00:00:00-04:00,MSFT,411.84801018793996,418.9050143386061,407.54035403170906,410.04156494140625,17045200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-08-30 00:00:00-04:00,MSFT,412.50314414345024,414.37904497336154,409.05899979142845,414.03167724609375,24308300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-03 00:00:00-04:00,MSFT,414.7958934848788,416.75121498794704,403.9969623587052,406.3890075683594,20313600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-04 00:00:00-04:00,MSFT,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-05 00:00:00-04:00,MSFT,404.58255066568705,410.0217264889614,403.10366332769695,405.3468322753906,14195500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-06 00:00:00-04:00,MSFT,406.01183707940055,407.5899853655918,397.813377784307,398.7066955566406,19609500,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-09 00:00:00-04:00,MSFT,404.2054095225525,405.6049064318399,399.1533416913916,402.6967468261719,15295100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-10 00:00:00-04:00,MSFT,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,19594300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-11 00:00:00-04:00,MSFT,412.4039016604537,420.83062873076756,406.5280012140519,419.8877258300781,19266900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-12 00:00:00-04:00,MSFT,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-13 00:00:00-04:00,MSFT,422.65686865025475,428.61215900524985,422.2896305914577,427.38140869140625,15874600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-16 00:00:00-04:00,MSFT,427.39131738494893,430.2994767251264,425.0290475107509,428.12579345703125,13834700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-17 00:00:00-04:00,MSFT,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-18 00:00:00-04:00,MSFT,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,18898000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-19 00:00:00-04:00,MSFT,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-20 00:00:00-04:00,MSFT,433.961970566144,435.96690723520663,430.98432565496967,432.0264892578125,55167100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-23 00:00:00-04:00,MSFT,431.0439144432746,433.2076626680782,427.1829169494896,430.2796630859375,15128900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-24 00:00:00-04:00,MSFT,429.77346247181356,430.1208604741096,422.9248844858402,425.9720153808594,17015800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-25 00:00:00-04:00,MSFT,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-26 00:00:00-04:00,MSFT,431.847870478453,432.05629715674354,425.93229062231114,428.0960388183594,14492000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-27 00:00:00-04:00,MSFT,428.3044858973661,428.6320438404545,424.2846768880014,424.83056640625,14896100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-09-30 00:00:00-04:00,MSFT,425.01914436125503,427.21269814697155,422.20031052363777,427.09356689453125,16807300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-01 00:00:00-04:00,MSFT,425.257391898111,425.28716713975047,415.68921038228643,417.5552062988281,19092900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-02 00:00:00-04:00,MSFT,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-03 00:00:00-04:00,MSFT,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-04 00:00:00-04:00,MSFT,415.1234652064613,416.62222309915006,411.87784259208183,412.959716796875,19169700,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-07 00:00:00-04:00,MSFT,412.90013544904184,414.0018496365578,405.95229663138974,406.48828125,20919800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-08 00:00:00-04:00,MSFT,407.83814388099404,412.5626841012525,405.1285060524599,411.6197509765625,19229300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-09 00:00:00-04:00,MSFT,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-10 00:00:00-04:00,MSFT,412.1358625356339,414.24006019253727,410.0713450038319,412.7413024902344,13848400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-11 00:00:00-04:00,MSFT,413.03912198810315,414.02173524996044,410.1706424598083,413.2177734375,14144900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-14 00:00:00-04:00,MSFT,414.65690697024394,420.88020441582967,414.40876988651684,416.0167236328125,16653100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-15 00:00:00-04:00,MSFT,419.0340894861109,419.3318721896264,412.1656713035286,415.6197204589844,18900200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-16 00:00:00-04:00,MSFT,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-17 00:00:00-04:00,MSFT,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-18 00:00:00-04:00,MSFT,414.0316484156336,416.52292426802023,413.1582009892299,415.0440368652344,17145300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-21 00:00:00-04:00,MSFT,413.019271734373,415.8381058037946,410.6669366656409,415.6594543457031,14206100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-22 00:00:00-04:00,MSFT,415.37156548627684,427.37147187061,414.92493688547415,424.3243713378906,25482200,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-23 00:00:00-04:00,MSFT,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-24 00:00:00-04:00,MSFT,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-25 00:00:00-04:00,MSFT,423.5799986091625,429.29705725112956,423.3914119749303,424.9596252441406,16899100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-28 00:00:00-04:00,MSFT,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-29 00:00:00-04:00,MSFT,424.81074467410167,429.94223358580945,422.62712592652906,428.7313232421875,17644100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-30 00:00:00-04:00,MSFT,434.1803619383898,435.2324607886903,428.8801572707895,429.30694580078125,29749100,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-10-31 00:00:00-04:00,MSFT,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-01 00:00:00-04:00,MSFT,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,24230400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-04 00:00:00-05:00,MSFT,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-05 00:00:00-05:00,MSFT,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-06 00:00:00-05:00,MSFT,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,26681800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-07 00:00:00-05:00,MSFT,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-08 00:00:00-05:00,MSFT,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400,0.0,0.0,2025-08-25T12:32:23.983396+08:00
2024-11-11 00:00:00-05:00,MSFT,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300,0.0,0.0,2025-08-25T12:32:23.983396+08:00
