date,symbol,open,high,low,close,change,volume
2025-09-03,MSFT,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,0.04553899382946369,16345100
2025-09-04,MSFT,500.1846427841772,504.00323087503085,499.0440334241921,503.82470703125,0.5184552333097336,15509500
2025-09-05,MSFT,504.9157294675595,507.79205789513924,488.35199810583333,490.9605407714844,-2.5533019878216767,31994800
2025-09-08,MSFT,494.0451682561979,497.10997900607424,490.99031585598385,494.13446044921875,0.6464714399953442,16771000
2025-09-09,MSFT,497.33805669614713,498.15137232357364,493.63851485593227,494.34271240234375,0.04214479454351938,14410500
2025-09-10,MSFT,498.8754294126598,499.1233892811019,492.66650462093776,496.2867126464844,0.39324949986485613,21611800
2025-09-11,MSFT,498.15138006137016,499.0638857033828,493.8170463660224,496.9215087890625,0.12790915541402992,18881600
2025-09-12,MSFT,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,1.7744138041324353,23624900
2025-09-15,MSFT,504.63802593930427,511.2634762434591,502.86262476523797,511.1543884277344,1.0707966556227744,17143800
2025-09-16,MSFT,512.6620043570016,513.0091239663263,504.4495745277025,504.885986328125,-1.2263226613177358,19711900
2025-09-17,MSFT,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,0.19250966991020135,15816600
2025-09-18,MSFT,507.31598208941665,508.88310546808697,503.51725007824297,504.3008117675781,-0.30781940561728227,18913700
2025-09-19,MSFT,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,1.8644860743425973,52474100
2025-09-22,MSFT,511.3826037577857,513.5150225661836,508.3574445613838,510.25189208984375,-0.6718931358422942,20009300
2025-09-23,MSFT,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,-1.0146870196975688,19799600
2025-09-24,MSFT,506.21501140620444,508.29784998729696,502.7832554652563,505.98687744140625,0.18065556477930844,13533700
2025-09-25,MSFT,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,-0.6115796826789199,15786500
2025-09-26,MSFT,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,0.8737116838221759,16213100
