date,symbol,open,high,low,close,change,volume
2025-08-25,MSFT,502.4956437530773,504.04291093011733,500.00611695670057,500.1449890136719,-0.5855285294872559,21638600
2025-08-26,MSFT,500.24412923099453,500.8590951140394,494.44189267773186,497.9430847167969,-0.4402531956217981,30835700
2025-08-27,MSFT,497.9034268047853,503.1502662118434,495.8205578102606,502.604736328125,0.9361816148083291,17277900
2025-08-28,MSFT,502.95187030654046,506.91922816363694,501.3748491905692,505.4810791015625,0.5722872399594126,18015600
2025-08-29,MSFT,504.5090396010348,505.44137107101903,500.3730559294206,502.55511474609375,-0.57884745373048,20961600
2025-09-02,MSFT,496.38587753866574,501.87074834041937,492.75574161607386,500.9979248046875,-0.30985456036856096,18128000
2025-09-03,MSFT,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,0.04553899382946369,16345100
2025-09-04,MSFT,500.18461248708434,504.0032003466391,499.04400319618804,503.8246765136719,0.518449144724209,15509500
2025-09-05,MSFT,504.9157294675595,507.79205789513924,488.35199810583333,490.9605407714844,-2.5532960852977182,31994800
2025-09-08,MSFT,494.0451377441344,497.1099483047291,490.990285532587,494.1344299316406,0.646465224103121,16771000
2025-09-09,MSFT,497.33805669614713,498.15137232357364,493.63851485593227,494.34271240234375,0.04215097311310867,14410500
2025-09-10,MSFT,498.8754294126598,499.1233892811019,492.66650462093776,496.2867126464844,0.39324949986485613,21611800
2025-09-11,MSFT,498.15138006137016,499.0638857033828,493.8170463660224,496.9215087890625,0.12790915541402992,18881600
2025-09-12,MSFT,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,1.7744138041324353,23624900
2025-09-15,MSFT,504.63802593930427,511.2634762434591,502.86262476523797,511.1543884277344,1.0707966556227744,17143800
2025-09-16,MSFT,512.6620043570016,513.0091239663263,504.4495745277025,504.885986328125,-1.2263226613177358,19711900
2025-09-17,MSFT,506.4530809454648,507.11762672901375,501.8013512662406,505.85797119140625,0.19251571435963122,15816600
2025-09-18,MSFT,507.31598208941665,508.88310546808697,503.51725007824297,504.3008117675781,-0.3078254198823238,18913700
2025-09-19,MSFT,506.3936379963221,515.062306658186,506.1456780893485,513.7034912109375,1.864498177269014,52474100
2025-09-22,MSFT,511.3825425873763,513.5149611406991,508.35738375283694,510.2518310546875,-0.6719168188079716,20009300
2025-09-23,MSFT,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,-1.0146751793009723,19799600
2025-09-24,MSFT,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,0.18066160697352007,13533700
2025-09-25,MSFT,504.1519591362548,505.8480263178102,500.91858324777104,502.892333984375,-0.6115917083886702,15786500
2025-09-26,MSFT,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,0.8737178052544703,16213100
2025-09-29,MSFT,507.3258348805616,512.6321512651683,504.7272205888506,510.4005126953125,0.6139175253390583,17617800
2025-09-30,MSFT,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,0.6510091239335214,19728200
2025-10-01,MSFT,510.59884629763064,516.262270347176,507.514240683481,515.4688110351562,0.33978302075765576,22632300
2025-10-02,MSFT,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,-0.7638677482916467,21222900
2025-10-03,MSFT,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,0.31216109813123616,15112300
2025-10-06,MSFT,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,2.1687525447268374,21388600
2025-10-07,MSFT,523.9788663400786,525.4765536672338,517.1847899970462,519.7040405273438,-0.8683822656244566,14615200
2025-10-08,MSFT,519.0096990644043,522.6497323527587,518.8212471755213,520.5668334960938,0.16601621335761152,13363400
2025-10-09,MSFT,518.0773939158137,520.0511445409561,513.1777050939771,518.1369018554688,-0.4667857197712233,18343600
2025-10-10,MSFT,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,-2.189888157301878,24133800
2025-10-13,MSFT,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,0.6047449842543573,14284200
2025-10-14,MSFT,506.0662576446326,511.07506506957225,501.87076583985106,509.3789978027344,-0.0933744204725584,14684300
2025-10-15,MSFT,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,-0.027259659520262325,14694700
2025-10-16,MSFT,508.3971133632887,512.6322269089161,503.98341543309897,507.43499755859375,-0.3544781944462505,15559600
2025-10-17,MSFT,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,0.38506389665875496,19867800
2025-10-20,MSFT,510.41055088987974,514.4672014016805,509.24018745186737,512.57275390625,0.6250248252764878,14665600
2025-10-21,MSFT,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,0.1683378598122065,15586200
2025-10-22,MSFT,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,0.5563514301789807,18962700
2025-10-23,MSFT,518.1964086283891,519.6742395740552,514.3777908083965,516.3118896484375,0.003830271677385255,14023500
2025-10-24,MSFT,518.5236595856693,521.0627658394295,516.4606773737235,519.3369750976562,0.5859027285384677,15532400
2025-10-27,MSFT,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,1.5106917918201734,18734700
2025-10-28,MSFT,545.5116410650497,549.2012543795508,536.356983260493,537.6463623046875,1.9848543982020406,29986700
2025-10-29,MSFT,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,-0.09592682225202376,36023000
