Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-23 00:00:00-04:00,AAPL,224.61462772424593,227.1627660264127,223.29078716186507,225.78915405273438,38677300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-08-26 00:00:00-04:00,AAPL,225.7095414433551,226.22713682494347,222.85284141893553,226.12759399414062,30602200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-08-27 00:00:00-04:00,AAPL,224.9530683997657,227.7898720189865,223.84820980142854,226.97366333007812,35934600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-08-28 00:00:00-04:00,AAPL,226.86416416696267,228.79517959293358,224.63453544627717,225.4407958984375,38052200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-08-29 00:00:00-04:00,AAPL,229.03407107214645,231.84099956412553,227.819721489883,228.72549438476562,51906300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-08-30 00:00:00-04:00,AAPL,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-03 00:00:00-04:00,AAPL,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-04 00:00:00-04:00,AAPL,220.6331648046219,220.75260404502964,216.47252073588626,219.82691955566406,43840200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-05 00:00:00-04:00,AAPL,220.60331260233696,224.43546851590304,220.49382156548631,221.34983825683594,36615400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-06 00:00:00-04:00,AAPL,222.9125635200513,224.19659618640478,218.75193438162455,219.7970733642578,48423000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-09 00:00:00-04:00,AAPL,219.79707827698536,220.24499065438135,215.70611687897429,219.88665771484375,67180000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-10 00:00:00-04:00,AAPL,217.905857501112,220.45399594379384,215.72600018375593,219.09034729003906,51591000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-11 00:00:00-04:00,AAPL,220.43410202901993,222.05654079085224,216.88063262193214,221.6285400390625,44587100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-12 00:00:00-04:00,AAPL,221.46928361366915,222.51442259643306,218.8017058249269,221.738037109375,37455600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-13 00:00:00-04:00,AAPL,222.54426752163744,223.00212806640087,220.8820056188433,221.46926879882812,36766600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-16 00:00:00-04:00,AAPL,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-17 00:00:00-04:00,AAPL,214.75054527350213,215.8952118613641,213.50633585708556,215.7857208251953,45519300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-18 00:00:00-04:00,AAPL,216.54219508236315,221.67829484771394,216.53223168732617,219.6676483154297,59894900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-19 00:00:00-04:00,AAPL,223.94773787040657,228.75536468744528,223.58940496515828,227.80975341796875,66781300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-20 00:00:00-04:00,AAPL,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-23 00:00:00-04:00,AAPL,226.28686337720748,228.3870895913876,224.76395218553373,225.4208984375,54146000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-24 00:00:00-04:00,AAPL,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-25 00:00:00-04:00,AAPL,223.88800321688734,226.23707111110926,222.9822303399746,225.3213348388672,42308700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-26 00:00:00-04:00,AAPL,226.24703661091274,227.44147457763864,224.36579263659118,226.4660186767578,36636700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-27 00:00:00-04:00,AAPL,227.40168136489095,228.4567685573237,226.24705134037433,226.73477172851562,34026000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-09-30 00:00:00-04:00,AAPL,228.97434440874213,231.92063903808594,228.58615167195362,231.92063903808594,54541900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-01 00:00:00-04:00,AAPL,228.45675818805825,228.5861456381701,222.70353511874544,225.16209411621094,63285000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-02 00:00:00-04:00,AAPL,224.84356992020335,226.31670960653594,221.98686997976517,225.7294464111328,32880600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-03 00:00:00-04:00,AAPL,224.09702921544027,225.75929105016726,222.28546833703504,224.62457275390625,34044200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-04 00:00:00-04:00,AAPL,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085938,37245100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-07 00:00:00-04:00,AAPL,223.4600206171574,224.64451046166124,220.3047072265611,220.6630401611328,39505400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-08 00:00:00-04:00,AAPL,223.26094483680066,224.93315503301397,222.2158058701156,224.72413635253906,31855700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-09 00:00:00-04:00,AAPL,224.18662246797504,228.68568791487783,223.78848153487698,228.47665405273438,33591100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-10 00:00:00-04:00,AAPL,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-11 00:00:00-04:00,AAPL,228.23777327090536,228.34726430462075,226.28684626691359,226.49588012695312,31759200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-14 00:00:00-04:00,AAPL,227.64055393917852,230.65651637799863,227.54102629778745,230.228515625,39882100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-15 00:00:00-04:00,AAPL,232.52781469355565,236.3898456598821,231.29355345996072,232.76670837402344,64751400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-16 00:00:00-04:00,AAPL,230.52710945831018,231.04468960128423,228.77525301100687,230.70626831054688,34082200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-17 00:00:00-04:00,AAPL,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-18 00:00:00-04:00,AAPL,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433594,46431500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-21 00:00:00-04:00,AAPL,233.36391138062547,235.75280253487685,233.36391138062547,235.38450622558594,36254500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-22 00:00:00-04:00,AAPL,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-23 00:00:00-04:00,AAPL,232.99563706556216,234.05072423456664,226.7049068825192,229.69100952148438,52287000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-24 00:00:00-04:00,AAPL,228.91461372105516,229.75073396519565,227.35189464165862,229.50189208984375,31109500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-25 00:00:00-04:00,AAPL,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-28 00:00:00-04:00,AAPL,232.23915532682838,233.64261197661628,231.47271808946843,232.3187713623047,36087100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-29 00:00:00-04:00,AAPL,232.0201728307493,233.2444706163013,231.24378738741356,232.5875244140625,35417200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-30 00:00:00-04:00,AAPL,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-10-31 00:00:00-04:00,AAPL,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-01 00:00:00-04:00,AAPL,219.9463649274566,224.30607958110733,219.2496106921502,221.87738037109375,65276700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-04 00:00:00-05:00,AAPL,219.9662881225475,221.75793762543637,218.69221882853125,220.98155212402344,44944500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-05 00:00:00-05:00,AAPL,220.77250572284638,222.91253968716026,220.1155595539316,222.41485595703125,28111300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-06 00:00:00-05:00,AAPL,221.5787719009408,225.02275032206146,220.16535179621147,221.68826293945312,54561100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-07 00:00:00-05:00,AAPL,223.5894049928319,226.82434934768688,223.52968537330023,226.4261932373047,42137700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-08 00:00:00-05:00,AAPL,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800,0.25,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-11 00:00:00-05:00,AAPL,224.20409384410638,224.90161465065876,220.7164746065314,223.4368133544922,42005600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-12 00:00:00-05:00,AAPL,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-13 00:00:00-05:00,AAPL,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-14 00:00:00-05:00,AAPL,224.22402706703753,228.06039910056816,224.20409355692922,227.41270446777344,44923900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-15 00:00:00-05:00,AAPL,225.59914322363005,226.11730807125568,223.47668806811174,224.2041015625,47923700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-18 00:00:00-05:00,AAPL,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-19 00:00:00-05:00,AAPL,226.17708394083317,229.34584301691135,225.8582238051146,227.4724884033203,36211800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-20 00:00:00-05:00,AAPL,227.25326410482543,229.11664435033194,225.0909420304879,228.18994140625,35169600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-21 00:00:00-05:00,AAPL,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308594,42108300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-22 00:00:00-05:00,AAPL,227.2532745036032,229.90386885981255,227.2532745036032,229.05686950683594,38168300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-25 00:00:00-05:00,AAPL,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-26 00:00:00-05:00,AAPL,232.50462429580293,234.73670603206307,232.50462429580293,234.22850036621094,45986200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-27 00:00:00-05:00,AAPL,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-11-29 00:00:00-05:00,AAPL,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-02 00:00:00-05:00,AAPL,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-03 00:00:00-05:00,AAPL,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-04 00:00:00-05:00,AAPL,242.01087120786053,243.24649032811607,240.39660663197557,242.15037536621094,44383900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-05 00:00:00-05:00,AAPL,243.1269343008096,243.67497660990782,241.27351311137042,242.18028259277344,40033900,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-06 00:00:00-05:00,AAPL,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882812,36870600,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-09 00:00:00-05:00,AAPL,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-10 00:00:00-05:00,AAPL,246.0166626912396,247.33200068563022,244.47214254503118,246.8935546875,36914800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-11 00:00:00-05:00,AAPL,247.08288910248365,249.91283942191654,245.38889040813984,245.6180877685547,45205800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-12 00:00:00-05:00,AAPL,246.01666340683192,247.8601253939288,244.81093690846672,247.0828857421875,32777500,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-13 00:00:00-05:00,AAPL,246.94338782137353,248.4081739675946,245.36897496771653,247.25228881835938,33155300,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-16 00:00:00-05:00,AAPL,247.11276354004562,250.49077111704125,246.7739547032778,250.15196228027344,51694800,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-17 00:00:00-05:00,AAPL,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400,0.0,0.0,2025-08-25T09:55:24.539865+08:00
2024-12-18 00:00:00-05:00,AAPL,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100,0.0,0.0,2025-08-25T09:55:24.539865+08:00
