date,symbol,close,change,volume
2024-09-03,AAPL,221.73802185058594,-2.720531265367454,50190600
2024-09-04,AAPL,219.82693481445312,-0.8618670899033121,43840200
2024-09-05,AAPL,221.34983825683594,0.6927738148504003,36615400
2024-09-06,AAPL,219.79705810546875,-0.7015049857707512,48423000
2024-09-09,AAPL,219.8866424560547,0.04075775688632266,67180000
2024-09-10,AAPL,219.09034729003906,-0.36213894446761596,51591000
2024-09-11,AAPL,221.6285400390625,1.1585141839513868,44587100
2024-09-12,AAPL,221.73802185058594,0.04939878749556925,37455600
2024-09-13,AAPL,221.4692840576172,-0.12119608117990843,36766600
2024-09-16,AAPL,215.3179168701172,-2.777526108721995,59357400
2024-09-17,AAPL,215.7857208251953,0.21726197330820263,45519300
2024-09-18,AAPL,219.66766357421875,1.798980365419145,59894900
2024-09-19,AAPL,227.80975341796875,3.7065491166382136,66781300
2024-09-20,AAPL,227.1428680419922,-0.2927378507596279,318679900
2024-09-23,AAPL,225.4208984375,-0.7580997895006991,54146000
2024-09-24,AAPL,226.31671142578125,0.3973957137472839,43556100
2024-09-25,AAPL,225.3213348388672,-0.4398157699638028,42308700
2024-09-26,AAPL,226.4660186767578,0.5080228371224571,36636700
2024-09-27,AAPL,226.73477172851562,0.11867257318698421,34026000
2024-09-30,AAPL,231.92063903808594,2.287195417816057,54541900
2024-10-01,AAPL,225.16209411621094,-2.914162771328477,63285000
2024-10-02,AAPL,225.7294464111328,0.2519750480864946,32880600
2024-10-03,AAPL,224.62457275390625,-0.48946811095890164,34044200
2024-10-04,AAPL,225.74935913085938,0.5007405748904459,37245100
2024-10-07,AAPL,220.6630401611328,-2.2530823517324827,39505400
2024-10-08,AAPL,224.72413635253906,1.8404061633705115,31855700
2024-10-09,AAPL,228.47666931152344,1.6698397510348073,33591100
2024-10-10,AAPL,227.97898864746094,-0.21782559486803743,28183500
2024-10-11,AAPL,226.49588012695312,-0.6505461443208849,31759200
2024-10-14,AAPL,230.228515625,1.6479926681026935,39882100
2024-10-15,AAPL,232.76669311523438,1.1024600855128686,64751400
2024-10-16,AAPL,230.70628356933594,-0.8851822906116524,34082200
2024-10-17,AAPL,231.07456970214844,0.1596342011646268,32993800
2024-10-18,AAPL,233.91136169433594,1.2276521799192697,46431500
2024-10-21,AAPL,235.384521484375,0.6297940293999549,36254500
2024-10-22,AAPL,234.76739501953125,-0.2621780144896668,38846600
2024-10-23,AAPL,229.69100952148438,-2.1623043087497518,52287000
2024-10-24,AAPL,229.50189208984375,-0.08233558293579968,31109500
2024-10-25,AAPL,230.33799743652344,0.3643130516555182,38802300
2024-10-28,AAPL,232.31878662109375,0.8599489474662825,36087100
2024-10-29,AAPL,232.58753967285156,0.11568287509875486,35417200
2024-10-30,AAPL,229.03407287597656,-1.5277975775801034,47070900
2024-10-31,AAPL,224.8634796142578,-1.8209488262373785,64370100
2024-11-01,AAPL,221.8773651123047,-1.3279677549576596,65276700
2024-11-04,AAPL,220.98153686523438,-0.40374927231395796,44944500
2024-11-05,AAPL,222.4148712158203,0.6486217676457073,28111300
2024-11-06,AAPL,221.68824768066406,-0.32669737018221623,54561100
2024-11-07,AAPL,226.4261932373047,2.137210973612591,42137700
2024-11-08,AAPL,226.15716552734375,-0.1188147475848722,38328800
2024-11-11,AAPL,223.4368133544922,-1.2028591561573432,42005600
2024-11-12,AAPL,223.4368133544922,0.0,40398300
2024-11-13,AAPL,224.3236541748047,0.39690899946083213,48566200
2024-11-14,AAPL,227.41270446777344,1.377050629962362,44923900
2024-11-15,AAPL,224.20408630371094,-1.4109230051908561,47923700
2024-11-18,AAPL,227.21339416503906,1.3422181151737211,44633700
2024-11-19,AAPL,227.4724884033203,0.11403123448481267,36211800
2024-11-20,AAPL,228.18994140625,0.3154020989376116,35169600
2024-11-21,AAPL,227.71163940429688,-0.20960696120325695,42108300
2024-11-22,AAPL,229.05685424804688,0.5907536598783958,38168300
2024-11-25,AAPL,232.04624938964844,1.305088708833968,90152800
2024-11-26,AAPL,234.22850036621094,0.9404379438592514,45986200
2024-11-27,AAPL,234.0989532470703,-0.05530800860615859,33498400
2024-11-29,AAPL,236.49046325683594,1.0215808215261912,28481400
