date,symbol,close,change,volume
2024-09-03,AAPL,221.73802185058594,-2.720524753248732,50190600
2024-09-04,AAPL,219.82691955566406,-0.8618739713523893,43840200
2024-09-05,AAPL,221.34982299804688,0.6927738629377345,36615400
2024-09-06,AAPL,219.7970733642578,-0.7014912470938661,48423000
2024-09-09,AAPL,219.8866424560547,0.04075081184016227,67180000
2024-09-10,AAPL,219.09034729003906,-0.36213894446761596,51591000
2024-09-11,AAPL,221.62852478027344,1.1585072193410095,44587100
2024-09-12,AAPL,221.73802185058594,0.04940567574551746,37455600
2024-09-13,AAPL,221.4692840576172,-0.12119608117990843,36766600
2024-09-16,AAPL,215.31790161132812,-2.777532998521237,59357400
2024-09-17,AAPL,215.78570556640625,0.21726198870475333,45519300
2024-09-18,AAPL,219.66766357421875,1.7989875638995345,59894900
2024-09-19,AAPL,227.8097686767578,3.706556062944655,66781300
2024-09-20,AAPL,227.1428680419922,-0.2927445291917685,318679900
2024-09-23,AAPL,225.42088317871094,-0.7581065072062465,54146000
2024-09-24,AAPL,226.31671142578125,0.39740250966904256,43556100
2024-09-25,AAPL,225.32135009765625,-0.4398090277356381,42308700
2024-09-26,AAPL,226.4660186767578,0.5080160307070036,36636700
2024-09-27,AAPL,226.73475646972656,0.1186658354039194,34026000
2024-09-30,AAPL,231.920654296875,2.287209031333859,54541900
2024-10-01,AAPL,225.16209411621094,-2.914169158910973,63285000
2024-10-02,AAPL,225.72946166992188,0.25198182488839205,32880600
2024-10-03,AAPL,224.6245880126953,-0.48946807787199065,34044200
2024-10-04,AAPL,225.74935913085938,0.5007337478568852,37245100
2024-10-07,AAPL,220.66302490234375,-2.253089110905182,39505400
2024-10-08,AAPL,224.72413635253906,1.8404132056073275,31855700
2024-10-09,AAPL,228.47666931152344,1.6698397510348073,33591100
2024-10-10,AAPL,227.97897338867188,-0.21783227335696598,28183500
2024-10-11,AAPL,226.4958953857422,-0.650532801725201,31759200
2024-10-14,AAPL,230.228515625,1.647985820184883,39882100
2024-10-15,AAPL,232.76670837402344,1.1024667131840804,64751400
2024-10-16,AAPL,230.70628356933594,-0.8851887879845255,34082200
2024-10-17,AAPL,231.07456970214844,0.1596342011646268,32993800
2024-10-18,AAPL,233.91136169433594,1.2276521799192697,46431500
2024-10-21,AAPL,235.384521484375,0.6297940293999549,36254500
2024-10-22,AAPL,234.76739501953125,-0.2621780144896668,38846600
2024-10-23,AAPL,229.69100952148438,-2.1623043087497518,52287000
2024-10-24,AAPL,229.5019073486328,-0.08232893975498312,31109500
2024-10-25,AAPL,230.3380126953125,0.36431302743360483,38802300
2024-10-28,AAPL,232.3187713623047,0.859935641457632,36087100
2024-10-29,AAPL,232.5875244140625,0.11568288269685478,35417200
2024-10-30,AAPL,229.03407287597656,-1.5277911173601555,47070900
2024-10-31,AAPL,224.8634796142578,-1.8209488262373785,64370100
2024-11-01,AAPL,221.87738037109375,-1.3279609691562944,65276700
2024-11-04,AAPL,220.98153686523438,-0.40375612167452557,44944500
2024-11-05,AAPL,222.41488647460938,0.6486286726520074,28111300
2024-11-06,AAPL,221.68826293945312,-0.3266973477691226,54561100
2024-11-07,AAPL,226.42620849609375,2.1372108265085066,42137700
2024-11-08,AAPL,226.15716552734375,-0.11882147854568315,38328800
2024-11-11,AAPL,223.43682861328125,-1.2028524091727721,42005600
2024-11-12,AAPL,223.43682861328125,0.0,40398300
2024-11-13,AAPL,224.32366943359375,0.3969089723554031,48566200
2024-11-14,AAPL,227.41270446777344,1.3770437341629416,44923900
2024-11-15,AAPL,224.20408630371094,-1.4109230051908561,47923700
2024-11-18,AAPL,227.21340942382812,1.3422249209323889,44633700
2024-11-19,AAPL,227.4724884033203,0.1140245112069671,36211800
2024-11-20,AAPL,228.18994140625,0.3154020989376116,35169600
2024-11-21,AAPL,227.71163940429688,-0.20960696120325695,42108300
2024-11-22,AAPL,229.05686950683594,0.5907603608046763,38168300
2024-11-25,AAPL,232.04624938964844,1.3050819603222186,90152800
2024-11-26,AAPL,234.22850036621094,0.9404379438592514,45986200
2024-11-27,AAPL,234.09896850585938,-0.055301494117510064,33498400
2024-11-29,AAPL,236.490478515625,1.0215807549385891,28481400
2024-12-02,AAPL,238.7424774169922,0.9522577464861515,48137100
2024-12-03,AAPL,241.79165649414062,1.2771833107112718,38861000
2024-12-04,AAPL,242.15037536621094,0.14835866434415035,44383900
2024-12-05,AAPL,242.18028259277344,0.012350683544171126,40033900
2024-12-06,AAPL,241.98098754882812,-0.08229201890908033,36870600
2024-12-09,AAPL,245.8771514892578,1.6101115959135104,44649200
2024-12-10,AAPL,246.8935546875,0.41337846647642174,36914800
2024-12-11,AAPL,245.61807250976562,-0.5166121810465163,45205800
2024-12-12,AAPL,247.08290100097656,0.5963846537199391,32777500
2024-12-13,AAPL,247.2522735595703,0.06854887890161976,33155300
2024-12-16,AAPL,250.1519775390625,1.1727714118647148,51694800
2024-12-17,AAPL,252.58334350585938,0.9719555250836232,51356400
2024-12-18,AAPL,247.1725616455078,-2.142176829734632,56774100
2024-12-19,AAPL,248.90640258789062,0.7014698277349574,60882300
2024-12-20,AAPL,253.58978271484375,1.881582827223327,147495300
2024-12-23,AAPL,254.36703491210938,0.3064998080540393,40858800
2024-12-24,AAPL,257.2866516113281,1.147796804813006,23234700
2024-12-26,AAPL,258.1037292480469,0.31757482621099786,27237100
2024-12-27,AAPL,254.68588256835938,-1.3242143728976585,42355300
2024-12-30,AAPL,251.30787658691406,-1.3263420600231446,35557500
2024-12-31,AAPL,249.5341796875,-0.7057864335583752,39480700
2025-01-02,AAPL,242.9874267578125,-2.6235896572911255,55740700
2025-01-03,AAPL,242.4991455078125,-0.2009491834681132,40244100
2025-01-06,AAPL,244.1333465576172,0.6738997147319958,45045600
2025-01-07,AAPL,241.3532257080078,-1.1387714496238432,40856000
2025-01-08,AAPL,241.8414764404297,0.2022971646596483,37628900
2025-01-10,AAPL,236.01217651367188,-2.4103805569487102,61710900
2025-01-13,AAPL,233.5708465576172,-1.0344084750700366,49630700
2025-01-14,AAPL,232.45480346679688,-0.47781780443434396,39435300
2025-01-15,AAPL,237.028564453125,1.9675915137548072,39832000
2025-01-16,AAPL,227.45257568359375,-4.040014667272307,71759100
2025-01-17,AAPL,229.16647338867188,0.7535187060103032,68488300
2025-01-21,AAPL,221.85244750976562,-3.191577620737518,98070400
2025-01-22,AAPL,223.03822326660156,0.5344884720209109,64126500
2025-01-23,AAPL,222.8688507080078,-0.07593880372303019,60234800
2025-01-24,AAPL,221.991943359375,-0.39346339600490055,54697900
