date,symbol,open,high,low,close,change,volume
2024-12-20,AAPL,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,1.8815782400819936,147495300
2024-12-23,AAPL,253.62291772369178,254.49894524760987,252.30885365268378,254.12066650390625,0.3064957980298155,40858800
2024-12-24,AAPL,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,1.1478167595489586,23234700
2024-12-26,AAPL,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,0.3175620844144911,27237100
2024-12-27,AAPL,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,-1.3242139752255522,42355300
2024-12-30,AAPL,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,-1.3263444779884836,35557500
2024-12-31,AAPL,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,-0.7057838809142902,39480700
2025-01-02,AAPL,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,-2.623586744567785,55740700
2025-01-03,AAPL,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,-0.2009491230185234,40244100
2025-01-06,AAPL,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,0.6738979505805709,45045600
2025-01-07,AAPL,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,-1.1387742814264357,40856000
2025-01-08,AAPL,240.83076714912374,242.61271628247306,238.96919157849698,241.6072540283203,0.20229710076049567,37628900
2025-01-10,AAPL,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,-2.41037419982969,61710900
2025-01-13,AAPL,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,-1.034414584481358,49630700
2025-01-14,AAPL,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,-0.4778101960480674,39435300
2025-01-15,AAPL,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,1.9675867749100462,39832000
2025-01-16,AAPL,236.2813854529523,236.93840239126823,227.00333958663936,227.2322998046875,-4.040013248395824,71759100
2025-01-17,AAPL,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,0.7535104999390363,68488300
2025-01-21,AAPL,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,-3.1915726013169166,98070400
2025-01-22,AAPL,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,0.5344971556754174,64126500
2025-01-23,AAPL,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,-0.07595078175686165,60234800
2025-01-24,AAPL,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,-0.39346106134909853,54697900
2025-01-27,AAPL,223.01137104866308,231.10475600574816,222.9715426392062,228.8250732421875,3.178024729513629,94863400
2025-01-28,AAPL,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,3.6543996244401855,75707600
2025-01-29,AAPL,233.06589003597526,238.78005164957875,232.9563846938824,238.2823028564453,0.4616803685774551,45486100
