date,symbol,close,change
2024-08-30,AAPL,227.9391632080078,-0.34378816356825936
2024-09-03,AAPL,221.738037109375,-2.720518059011179
2024-09-04,AAPL,219.82691955566406,-0.8618807934915762
2024-09-05,AAPL,221.34982299804688,0.6927738629377345
2024-09-06,AAPL,219.79705810546875,-0.7014981406114895
2024-09-09,AAPL,219.8866424560547,0.04075775688632266
2024-09-10,AAPL,219.09034729003906,-0.36213894446761596
2024-09-11,AAPL,221.6285400390625,1.1585141839513868
2024-09-12,AAPL,221.738037109375,0.049405672343993956
2024-09-13,AAPL,221.4692840576172,-0.1212029542884685
2024-09-16,AAPL,215.3179168701172,-2.777526108721995
2024-09-17,AAPL,215.78570556640625,0.21725488667589943
2024-09-18,AAPL,219.6676788330078,1.7989946351691488
2024-09-19,AAPL,227.8097686767578,3.706548859169967
2024-09-20,AAPL,227.1428680419922,-0.2927445291917685
2024-09-23,AAPL,225.42088317871094,-0.7581065072062465
2024-09-24,AAPL,226.31671142578125,0.39740250966904256
2024-09-25,AAPL,225.3213348388672,-0.4398157699638028
2024-09-26,AAPL,226.46603393554688,0.5080296091350078
2024-09-27,AAPL,226.73475646972656,0.11865908962584992
2024-09-30,AAPL,231.92063903808594,2.2872023015367615
2024-10-01,AAPL,225.162109375,-2.914156192013617
2024-10-02,AAPL,225.7294464111328,0.25196825420921165
2024-10-03,AAPL,224.62460327148438,-0.48945459142097913
2024-10-04,AAPL,225.7493438720703,0.5007201278065532
2024-10-07,AAPL,220.6630401611328,-2.2530757448490535
2024-10-08,AAPL,224.72413635253906,1.8404061633705115
2024-10-09,AAPL,228.47665405273438,1.66983296102583
2024-10-10,AAPL,227.97897338867188,-0.21782560941548956
2024-10-11,AAPL,226.4958953857422,-0.650532801725201
2024-10-14,AAPL,230.228515625,1.647985820184883
2024-10-15,AAPL,232.76669311523438,1.1024600855128686
2024-10-16,AAPL,230.70628356933594,-0.8851822906116524
2024-10-17,AAPL,231.07456970214844,0.1596342011646268
2024-10-18,AAPL,233.91136169433594,1.2276521799192697
2024-10-21,AAPL,235.38449096679688,0.6297809827578771
2024-10-22,AAPL,234.76739501953125,-0.2621650834900069
2024-10-23,AAPL,229.6909942626953,-2.162310808284773
2024-10-24,AAPL,229.5019073486328,-0.08232230204299196
2024-10-25,AAPL,230.3380126953125,0.36431302743360483
2024-10-28,AAPL,232.31878662109375,0.8599422659782086
2024-10-29,AAPL,232.58753967285156,0.11568287509875486
2024-10-30,AAPL,229.03407287597656,-1.5277975775801034
2024-10-31,AAPL,224.8634796142578,-1.8209488262373785
2024-11-01,AAPL,221.8773651123047,-1.3279677549576596
2024-11-04,AAPL,220.98153686523438,-0.40374927231395796
2024-11-05,AAPL,222.4148712158203,0.6486217676457073
2024-11-06,AAPL,221.68824768066406,-0.32669737018221623
2024-11-07,AAPL,226.4262237548828,2.1372247396008515
2024-11-08,AAPL,226.15716552734375,-0.1188282095055948
2024-11-11,AAPL,223.4368133544922,-1.2028591561573432
2024-11-12,AAPL,223.4368133544922,0.0
2024-11-13,AAPL,224.3236541748047,0.39690899946083213
2024-11-14,AAPL,227.41270446777344,1.377050629962362
2024-11-15,AAPL,224.2041015625,-1.4109162954561882
2024-11-18,AAPL,227.21340942382812,1.342218023825592
2024-11-19,AAPL,227.4724884033203,0.1140245112069671
2024-11-20,AAPL,228.18994140625,0.3154020989376116
2024-11-21,AAPL,227.71165466308594,-0.20960027432259665
2024-11-22,AAPL,229.05686950683594,0.590753620292439
2024-11-25,AAPL,232.04624938964844,1.3050819603222186
2024-11-26,AAPL,234.228515625,0.9404445196126154
2024-11-27,AAPL,234.0989532470703,-0.05531451949134514
2024-11-29,AAPL,236.490478515625,1.021587339619856
2024-12-02,AAPL,238.74246215820312,0.952251294307116
2024-12-03,AAPL,241.79165649414062,1.2771897836577395
2024-12-04,AAPL,242.150390625,0.14836497506194313
2024-12-05,AAPL,242.18026733398438,0.012338080028384546
2024-12-06,AAPL,241.98097229003906,-0.08229202409396619
2024-12-09,AAPL,245.8771514892578,1.610118003224148
2024-12-10,AAPL,246.8935546875,0.41337846647642174
2024-12-11,AAPL,245.6180877685547,-0.5166060007357087
2024-12-12,AAPL,247.08287048339844,0.5963659794566922
2024-12-13,AAPL,247.2522735595703,0.06856123851906037
2024-12-16,AAPL,250.1519775390625,1.1727714118647148
2024-12-17,AAPL,252.58334350585938,0.9719555250836232
2024-12-18,AAPL,247.1725616455078,-2.142176829734632
2024-12-19,AAPL,248.90640258789062,0.7014698277349574
2024-12-20,AAPL,253.58978271484375,1.881582827223327
2024-12-23,AAPL,254.3670196533203,0.30649379093894424
2024-12-24,AAPL,257.28668212890625,1.147814869854269
2024-12-26,AAPL,258.1037292480469,0.3175629272296643
2024-12-27,AAPL,254.6858673095703,-1.3242202847801088
2024-12-30,AAPL,251.30787658691406,-1.326336148267826
2024-12-31,AAPL,249.5341796875,-0.7057864335583752
2025-01-02,AAPL,242.98741149902344,-2.6235957722005487
2025-01-03,AAPL,242.49916076660156,-0.20093663676228335
2025-01-06,AAPL,244.1333465576172,0.6738933800222391
2025-01-07,AAPL,241.3532257080078,-1.1387714496238432
2025-01-08,AAPL,241.84149169921875,0.20230348684115995
2025-01-10,AAPL,236.01219177246094,-2.41038040486774
2025-01-13,AAPL,233.5708465576172,-1.0344148734474867
2025-01-14,AAPL,232.45480346679688,-0.47781780443434396
2025-01-15,AAPL,237.028564453125,1.9675915137548072
2025-01-16,AAPL,227.4525604248047,-4.0400211048040475
2025-01-17,AAPL,229.1664581298828,0.7535187565605561
2025-01-21,AAPL,221.85243225097656,-3.191577833245096
2025-01-22,AAPL,223.03823852539062,0.5345022645830477
2025-01-23,AAPL,222.86883544921875,-0.07595248119419695
2025-01-24,AAPL,221.991943359375,-0.3934565764101894
2025-01-27,AAPL,229.04690551757812,3.17802621637584
2025-01-28,AAPL,237.4171905517578,3.654397781653196
2025-01-29,AAPL,238.5133056640625,0.461683128234025
2025-01-30,AAPL,236.7495574951172,-0.7394757973919863
2025-01-31,AAPL,235.16519165039062,-0.6692159687602506
2025-02-03,AAPL,227.2034454345703,-3.385597230587034
2025-02-04,AAPL,231.97650146484375,2.1007850568216746
2025-02-05,AAPL,231.64767456054688,-0.14175009202245237
2025-02-06,AAPL,232.39501953125,0.32262139998637807
2025-02-07,AAPL,226.82479858398438,-2.39687621468867
2025-02-10,AAPL,227.0941162109375,0.11873376660507251
2025-02-11,AAPL,232.052001953125,2.1831854672898388
2025-02-12,AAPL,236.29161071777344,1.8270080537830635
2025-02-13,AAPL,240.94024658203125,1.967330050413918
2025-02-14,AAPL,244.00274658203125,1.271062034444026
2025-02-18,AAPL,243.87306213378906,-0.05314876576546501
2025-02-19,AAPL,244.27207946777344,0.1636168138018812
2025-02-20,AAPL,245.229736328125,0.3920451581851392
2025-02-21,AAPL,244.95042419433594,-0.11389815035128814
2025-02-24,AAPL,246.49664306640625,0.6312374747486027
2025-02-25,AAPL,246.43678283691406,-0.024284399473972762
2025-02-26,AAPL,239.77308654785156,-2.7040185366615344
2025-02-27,AAPL,236.72056579589844,-1.273087315971111
2025-02-28,AAPL,241.24948120117188,1.9131905122169668
2025-03-03,AAPL,237.4487762451172,-1.5754251313333967
2025-03-04,AAPL,235.35391235351562,-0.88223823459046
2025-03-05,AAPL,235.1643829345703,-0.08052953828132647
2025-03-06,AAPL,234.75538635253906,-0.17391944176556873
2025-03-07,AAPL,238.4862518310547,1.5892566030041522
2025-03-10,AAPL,226.92454528808594,-4.847955156408402
2025-03-11,AAPL,220.30076599121094,-2.918934700724396
2025-03-12,AAPL,216.45018005371094,-1.747876781169988
2025-03-13,AAPL,209.1680145263672,-3.364361039356367
2025-03-14,AAPL,212.96871948242188,1.8170583894774106
2025-03-17,AAPL,213.4774627685547,0.2388816946306438
2025-03-18,AAPL,212.170654296875,-0.6121528964846634
2025-03-19,AAPL,214.7144317626953,1.1989299247109786
2025-03-20,AAPL,213.5772247314453,-0.5296369796450651
2025-03-21,AAPL,217.73703002929688,1.94768206351692
2025-03-24,AAPL,220.19102478027344,1.1270452024841005
2025-03-25,AAPL,223.2036590576172,1.3681912241200633
2025-03-26,AAPL,220.9890594482422,-0.9921878605060552
2025-03-27,AAPL,223.30340576171875,1.0472673711788838
2025-03-28,AAPL,217.36793518066406,-2.658029581236332
2025-03-31,AAPL,221.58761596679688,1.9412618437147255
2025-04-01,AAPL,222.64501953125,0.4771943413171442
2025-04-02,AAPL,223.3433074951172,0.31363286964034565
2025-04-03,AAPL,202.69386291503906,-9.245607048480542
2025-04-04,AAPL,187.92002868652344,-7.288742745362853
