date,symbol,open,high,low,close,change,volume
2025-08-22,AAPL,225.33759321802492,228.2468445109381,224.5803958248437,226.92173767089844,1.271675473959477,42477800
2025-08-25,AAPL,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,-0.2634225648273314,30983100
2025-08-26,AAPL,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,0.9464638417816973,54575100
2025-08-27,AAPL,227.7686378094015,230.05020313892598,227.41991984776428,229.6417236328125,0.5145948129371858,31259500
2025-08-28,AAPL,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,0.8980783797791325,38074700
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,-0.18059976322623017,39418400
2025-09-02,AAPL,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632812,-1.0424716156024028,44075600
2025-09-03,AAPL,236.33698891571112,237.9709525201245,233.49747185558658,237.59234619140625,3.8089880464190706,66427800
2025-09-04,AAPL,237.57241502764154,239.01707546456905,235.86871695735925,238.89752197265625,0.5493341019489506,47549400
2025-09-05,AAPL,239.1167027112504,240.43185187342493,237.61226559630578,238.80784606933594,-0.03753739368237419,54870400
2025-09-08,AAPL,238.41927329094256,239.2661357937392,235.4701607098454,237.00450134277344,-0.7551446722730004,48999500
2025-09-09,AAPL,236.12775932745953,237.90120710535396,232.5011563745861,233.48751831054688,-1.483930901016961,66313900
2025-09-10,AAPL,231.33547301291114,231.56462228661692,225.11843262708078,225.95533752441406,-3.225945798145291,83440800
2025-09-11,AAPL,226.04500979013486,229.60186307827533,225.81584532196928,229.18341064453125,1.4286332668589363,50208600
2025-09-12,AAPL,228.37637066624734,233.6468944473401,228.17710979485463,233.20852661132812,1.7562859176748713,55824200
2025-09-15,AAPL,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,1.123599916616258,42699500
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,0.6125867664642737,63421100
2025-09-17,AAPL,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,0.35272766349128126,46508000
2025-09-18,AAPL,239.0868055705458,240.31227437025743,235.77901734043184,237.00450134277344,-0.4644658831388204,44249600
2025-09-19,AAPL,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,3.2032998017618386,163741300
2025-09-22,AAPL,247.38614726921998,255.6954638689992,247.20680184487878,255.1374969482422,4.309559763227089,105517400
2025-09-23,AAPL,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,-0.6443214577675049,60275200
2025-09-24,AAPL,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,-0.8332291977418138,42303700
2025-09-25,AAPL,252.27810324622078,256.22353571779615,250.7836237831838,255.92462158203125,1.8072986838108651,55202100
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,-0.5489177497436826,46076300
2025-09-29,AAPL,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,-0.4031963626357271,40127700
2025-09-30,AAPL,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,0.0786133425020763,37704300
2025-10-01,AAPL,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,0.3220314475819164,48713900
2025-10-02,AAPL,255.63569123318152,257.22980880920034,253.21464169746508,256.1836853027344,0.6576733422836156,42630200
2025-10-03,AAPL,253.73268185864376,258.2858540075867,253.01533061199513,257.0703430175781,0.34610233426690673,49155600
2025-10-06,AAPL,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539062,-0.515451617885343,44664100
2025-10-07,AAPL,255.86485915808862,256.4526841311554,254.48993311029045,255.5360870361328,-0.08179339521764417,31955800
2025-10-08,AAPL,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,0.6160157159454727,36496900
2025-10-09,AAPL,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,-1.5577766995038989,38322000
2025-10-10,AAPL,254.0017340209507,255.43643674947074,243.10199461677743,244.36732482910156,-3.452203832393941,61999100
2025-10-13,AAPL,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,0.9744326783561075,38142900
2025-10-14,AAPL,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,0.044413082231420375,35478000
2025-10-15,AAPL,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,0.6336531753155406,33893600
2025-10-16,AAPL,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,-0.7580000400476461,39777000
2025-10-17,AAPL,247.1072067041429,252.4474806979352,246.3599669580113,251.36148071289062,1.9559516473121263,49147000
2025-10-20,AAPL,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,3.9438662469634123,90483000
2025-10-21,AAPL,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,0.2021035212009581,46695900
2025-10-22,AAPL,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,-1.6440143950924413,45015300
2025-10-23,AAPL,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,0.4372033633252448,32754900
2025-10-24,AAPL,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,1.2481870849293308,38253700
2025-10-27,AAPL,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,2.2791271725411066,44888200
2025-10-28,AAPL,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,0.07067042785577904,41534800
2025-10-29,AAPL,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,0.2602324032269898,51086700
2025-10-30,AAPL,270.98897852374654,273.131090148023,267.49191714200913,270.4011535644531,0.6303347505577594,69886500
2025-10-31,AAPL,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,-0.37951561451632365,86167100
2025-11-03,AAPL,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,-0.48822471546564605,50194600
2025-11-04,AAPL,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,0.36797357129609853,49274800
2025-11-05,AAPL,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,0.037034495392229694,43683100
2025-11-06,AAPL,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,-0.13698257358518706,51204000
2025-11-07,AAPL,268.8069946610708,271.28785094446636,265.78814772800683,267.4819030761719,-0.48189630202891687,48227400
2025-11-10,AAPL,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,0.4548624750665864,41312400
2025-11-11,AAPL,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,2.1601267048394046,46208300
2025-11-12,AAPL,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,-0.6466769865795197,48398000
2025-11-13,AAPL,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,-0.19014763772919885,49602800
2025-11-14,AAPL,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,-0.19784193430598673,47431300
2025-11-17,AAPL,268.0903024129557,269.75575219797963,265.00869378967747,266.7339782714844,-1.8171105694162026,45018300
2025-11-18,AAPL,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,-0.007493988505480331,45677300
2025-11-19,AAPL,264.80921977983166,271.47107967039307,264.77930243197466,267.83099365234375,0.41880232740680867,40424500
2025-11-20,AAPL,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,-0.8601474473370674,45823600
2025-11-21,AAPL,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,1.968061086817685,59030800
2025-11-24,AAPL,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,1.6317565960635383,65585800
2025-11-25,AAPL,274.52274228722064,279.6188865292943,274.5028075356392,276.2181396484375,0.38053394528705375,46914200
2025-11-26,AAPL,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,0.20941064063260129,33431400
2025-11-28,AAPL,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,0.468386682792965,20135600
2025-12-01,AAPL,277.255303275414,282.650620542313,275.390384584981,282.33148193359375,1.524106361850519,46587700
2025-12-02,AAPL,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,1.0914951816139329,53669500
2025-12-03,AAPL,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,-0.7128103890149506,43538700
2025-12-04,AAPL,283.32881389666403,283.9571086251454,277.8337611056945,279.93804931640625,-1.2141396841095942,43989100
2025-12-05,AAPL,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,-0.684017568933204,47265800
2025-12-08,AAPL,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,-0.3192442810390217,38211800
2025-12-09,AAPL,277.4049018876359,279.26982065807096,276.16827776921565,276.42755126953125,-0.25550641485947434,32193300
2025-12-10,AAPL,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,0.5772480348263054,33038300
2025-12-11,AAPL,278.342340640522,278.83100071126506,273.06669274298736,277.2752380371094,-0.2690371794892954,33248000
2025-12-12,AAPL,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,0.08993198694000615,39532900
2025-12-15,AAPL,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,-1.4985057058964357,50409100
2025-12-16,AAPL,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,0.1824138532716013,37648600
2025-12-17,AAPL,274.2634896625032,275.41036187784255,270.9026424636208,271.1020812988281,-1.0086925630541477,50138700
2025-12-18,AAPL,272.86723904028526,272.8872042261758,266.22534517191764,271.45111083984375,0.12874469253185694,51630700
2025-12-19,AAPL,271.41126100078174,273.854622814086,269.1673684747946,272.9271545410156,0.5437604202852997,144632000
