date,symbol,open,high,low,close,change,volume
2025-06-02,AAPL,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,0.4231977503895257,35423300
2025-06-03,AAPL,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,0.7783918081640806,46381600
2025-06-04,AAPL,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,-0.22138294743113685,43604000
2025-06-05,AAPL,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,-1.0797774052893838,55126100
2025-06-06,AAPL,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,1.6398311888850658,46607700
2025-06-09,AAPL,203.58233063284266,205.18596915505242,199.22960401477,200.65394592285156,-1.2112648419101646,72862600
2025-06-10,AAPL,199.80734330812555,203.54252533508333,199.77746306778945,201.86915588378906,0.6056247512843393,54672600
2025-06-11,AAPL,202.69585666840098,203.69190510411792,197.62597377823997,197.9945068359375,-1.9193863623633955,60989900
2025-06-12,AAPL,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,0.21129385173963566,43904600
2025-06-13,AAPL,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,-1.3805233102505254,51447300
2025-06-16,AAPL,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,1.0028016154186137,43020700
2025-06-17,AAPL,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,-1.4010749776737996,38856200
2025-06-18,AAPL,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,0.4804789802485221,45394700
2025-06-20,AAPL,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,2.2484525012509637,96813500
2025-06-23,AAPL,200.83324176458547,201.50059236215068,198.1737943867686,200.70375061035156,0.24874465386104383,55814300
2025-06-24,AAPL,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,-0.5955226060399554,54064000
2025-06-25,AAPL,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,0.6290559304443111,39525700
2025-06-26,AAPL,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,-0.27783184602787614,50799100
2025-06-27,AAPL,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,0.03979975434207361,73188600
2025-06-30,AAPL,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,2.034008166750545,91912800
2025-07-01,AAPL,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,1.291618357444646,78788900
2025-07-02,AAPL,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,2.223078455769123,67941800
2025-07-03,AAPL,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,0.5224968132215846,34955800
2025-07-07,AAPL,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,-1.6857856327623377,50229000
2025-07-08,AAPL,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,0.028573694703504238,42848900
2025-07-09,AAPL,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,0.5380692982602575,48749400
2025-07-10,AAPL,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,0.601505145040937,44443600
2025-07-11,AAPL,209.73792710960444,211.29176024279,209.03072603053,210.32559204101562,-0.5884896283904761,39765800
2025-07-14,AAPL,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,-1.2028817972971062,38840100
2025-07-15,AAPL,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,0.234878684197648,42296300
2025-07-16,AAPL,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,0.5021289252517214,47490500
2025-07-17,AAPL,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,-0.06661748290881508,48068100
