date,symbol,open,high,low,close,change,volume
2025-09-04,AAPL,237.57239985348932,239.0170601981439,235.8687018920251,238.8975067138672,0.5493341372285965,47549400
2025-09-05,AAPL,239.1167179897741,240.43186723598095,237.61228077870243,238.807861328125,-0.03752462174063664,54870400
2025-09-08,AAPL,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,-0.755144624022519,48999500
2025-09-09,AAPL,236.12775932745953,237.90120710535396,232.5011563745861,233.48751831054688,-1.4839372436636689,66313900
2025-09-10,AAPL,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,-3.2259523333079354,83440800
2025-09-11,AAPL,226.04499474029723,229.60184779162614,225.81583028738913,229.1833953857422,1.4286333633347192,50208600
2025-09-12,AAPL,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,1.7562993503958735,55824200
2025-09-15,AAPL,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,1.1235867571386393,42699500
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,0.612593276381479,63421100
2025-09-17,AAPL,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,0.3527212326053464,46508000
2025-09-18,AAPL,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,-0.46445309633795784,44249600
2025-09-19,AAPL,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,3.203293157342535,163741300
2025-09-22,AAPL,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,4.309566001579301,105517400
2025-09-23,AAPL,254.93828225227924,256.3929004583055,252.64674396870498,253.4936065673828,-0.6443214192331292,60275200
2025-09-24,AAPL,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,-0.8332411863824163,42303700
2025-09-25,AAPL,252.27810324622078,256.22353571779615,250.7836237831838,255.92462158203125,1.8073048634889899,55202100
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,-0.5489177497436826,46076300
2025-09-29,AAPL,253.6231329894407,254.06151607705354,252.07883445903423,253.4936065673828,-0.4031903675073667,40127700
2025-09-30,AAPL,253.92203562343897,254.9781320575181,252.17847617402816,253.69288635253906,0.07861333777003932,37704300
2025-10-01,AAPL,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,0.3220254135431144,48713900
2025-10-02,AAPL,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,0.6576613515574703,42630200
2025-10-03,AAPL,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,0.3461262002619314,49155600
2025-10-06,AAPL,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539062,-0.5154634279879056,44664100
2025-10-07,AAPL,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,-0.08179936161892831,31955800
2025-10-08,AAPL,255.57591915435188,257.5685585594684,255.16742442767125,257.1102600097656,0.6160336665868016,36496900
2025-10-09,AAPL,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,-1.557788384056047,38322000
2025-10-10,AAPL,254.0017340209507,255.43643674947074,243.10199461677743,244.36732482910156,-3.452203832393941,61999100
