date,symbol,open,high,low,close,change,volume
2025-06-10,AAPL,199.80734330812555,203.54252533508333,199.77746306778945,201.86915588378906,0.6056171007002398,54672600
2025-06-11,AAPL,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,-1.9193788036113046,60989900
2025-06-12,AAPL,198.29332085025015,198.8909407818671,196.58011635566137,198.412841796875,0.21127842211123848,43904600
2025-06-13,AAPL,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,-1.380523416418622,51447300
2025-06-16,AAPL,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,1.0028016936178608,43020700
2025-06-17,AAPL,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,-1.4010673651904004,38856200
2025-06-18,AAPL,195.16572178414586,196.78928550519313,194.29916455806153,195.80319213867188,0.4804711498842984,45394700
2025-06-20,AAPL,197.45664606001856,200.90296511361447,196.08209436431653,200.2057342529297,2.248452676471091,96813500
2025-06-23,AAPL,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,0.24875991592816504,55814300
2025-06-24,AAPL,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,-0.5955301634066323,54064000
2025-06-25,AAPL,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,0.6290559304443111,39525700
2025-06-26,AAPL,200.63402778217431,201.83925306874522,198.67182635942322,200.2057342529297,-0.27783944640664693,50799100
2025-06-27,AAPL,201.09221242791352,202.41695863400855,199.20968154525062,200.28541564941406,0.03979975737542496,73188600
2025-06-30,AAPL,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,2.034015940234224,91912800
2025-07-01,AAPL,205.85331455367321,209.35940906738603,205.32541013409474,206.998779296875,1.2916108907951696,78788900
2025-07-02,AAPL,208.08450527048316,212.49699303139835,207.3175436349344,211.60055541992188,2.223093362520312,67941800
2025-07-03,AAPL,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,0.5224895644146299,34955800
2025-07-07,AAPL,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,-1.6857928064098027,50229000
2025-07-08,AAPL,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,0.02858099344236198,42848900
2025-07-09,AAPL,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,0.5380692982602575,48749400
