date,symbol,open,high,low,close,change,volume
2024-11-25,AAPL,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,1.3050801787272137,90152800
2024-11-26,AAPL,232.27945661483375,234.50937670519198,232.27945661483375,234.0016632080078,0.9404412856080846,45986200
2024-11-27,AAPL,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,-0.055309456802055124,33498400
2024-11-29,AAPL,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,1.021585952835946,28481400
2024-12-02,AAPL,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,0.9522573195045458,48137100
2024-12-03,AAPL,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,1.2771803140334548,38861000
2024-12-04,AAPL,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,0.14836983632635636,44383900
2024-12-05,AAPL,242.89144401931327,243.438955500192,241.0398180348311,241.94570922851562,0.012331118084230042,40033900
2024-12-06,AAPL,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,-0.0822835096076946,36870600
2024-12-09,AAPL,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,1.61011347079838,44649200
2024-12-10,AAPL,245.77840669680953,247.09247084593116,244.23538234840328,246.65444946289062,0.4133816459841233,36914800
2024-12-11,AAPL,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,-0.516605704784967,45205800
2024-12-12,AAPL,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,0.596371995738143,32777500
2024-12-13,AAPL,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,0.06855351829142542,33155300
2024-12-16,AAPL,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,1.1727778549257328,51694800
2024-12-17,AAPL,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,0.9719512978441092,51356400
2024-12-18,AAPL,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,-2.1421793232994757,56774100
2024-12-19,AAPL,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,0.7014701156082603,60882300
2024-12-20,AAPL,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,1.8815843763568818,147495300
2024-12-23,AAPL,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,0.3064957795697376,40858800
2024-12-24,AAPL,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,1.1477986769947268,23234700
2024-12-26,AAPL,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,0.3175739949307754,27237100
2024-12-27,AAPL,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,-1.3242139752255522,42355300
