date,symbol,open,high,low,close,change,volume
2025-05-16,AAPL,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,-0.08985115224213747,54737900
2025-05-19,AAPL,207.08845970637495,208.65224804197354,203.45287334417097,207.95501708984375,-1.173901371864805,46140500
2025-05-20,AAPL,206.84936879133522,207.64621054867285,204.2198016310657,206.04257202148438,-0.9196436302054356,42496600
2025-05-21,AAPL,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,-2.3059042422962417,59211800
2025-05-22,AAPL,199.91689038506837,201.94882252859867,198.91087172706415,200.56431579589844,-0.3612234385890978,46742400
2025-05-23,AAPL,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,-3.0244329373685708,78432900
2025-05-27,AAPL,197.51639769762102,199.94675818770216,196.64982526808055,199.41885375976562,2.5298262774380076,56288500
2025-05-28,AAPL,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,0.10489616970208449,45339700
2025-05-29,AAPL,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,-0.2345136061230768,51396800
2025-05-30,AAPL,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,0.45011768949494435,70819900
2025-06-02,AAPL,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914062,0.42320537763562704,35423300
2025-06-03,AAPL,200.55435521702816,202.9647905668523,200.16589694161215,202.46676635742188,0.7783765588379676,46381600
2025-06-04,AAPL,202.10821066626008,205.42505409163678,201.30141378953226,202.01856994628906,-0.22136789123287093,43604000
2025-06-05,AAPL,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,-1.0797848768936635,55126100
2025-06-06,AAPL,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,1.6398311888850658,46607700
2025-06-09,AAPL,203.58233063284266,205.18596915505242,199.22960401477,200.65394592285156,-1.2112648419101646,72862600
2025-06-10,AAPL,199.8073282051838,203.54250994980842,199.77744796710627,201.869140625,0.6056171467545779,54672600
2025-06-11,AAPL,202.69585666840098,203.69190510411792,197.62597377823997,197.9945068359375,-1.9193789486923962,60989900
2025-06-12,AAPL,198.29332085025015,198.8909407818671,196.58011635566137,198.412841796875,0.21128614506671362,43904600
2025-06-13,AAPL,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,-1.380523416418622,51447300
2025-06-16,AAPL,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,1.0028016936178608,43020700
2025-06-17,AAPL,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,-1.4010673651904004,38856200
2025-06-18,AAPL,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,0.4804789802485221,45394700
2025-06-20,AAPL,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,2.2484525012509637,96813500
2025-06-23,AAPL,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,0.24875227541492073,55814300
2025-06-24,AAPL,201.78945874554142,202.63610603642124,199.4089034764897,199.50851440429688,-0.5955301634066323,54064000
2025-06-25,AAPL,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,0.629048282254896,39525700
2025-06-26,AAPL,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,-0.27782426676480343,50799100
2025-06-27,AAPL,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,0.03979975434207361,73188600
2025-06-30,AAPL,201.21175129212304,206.570497066428,198.47261792694385,204.35926818847656,2.0340157852722696,91912800
2025-07-01,AAPL,205.85331455367321,209.35940906738603,205.32541013409474,206.998779296875,1.2916033277062144,78788900
2025-07-02,AAPL,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,2.223085991081142,67941800
2025-07-03,AAPL,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,0.5225040243511225,34955800
2025-07-07,AAPL,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,-1.6857926854769723,50229000
2025-07-08,AAPL,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,0.028573694703504238,42848900
