date,symbol,open,high,low,close,change,volume
2026-02-17 15:30:00,MSFT,396.9599914550781,400.5199890136719,395.510009765625,398.8900146484375,0.5013909757005885,2605751
2026-02-17 16:30:00,MSFT,398.8599853515625,399.4800109863281,396.1600036621094,397.6000061035156,-0.3233995581611193,1795767
2026-02-17 17:30:00,MSFT,397.5799865722656,397.69000244140625,394.70098876953125,396.9200134277344,-0.17102431220894498,2196661
2026-02-17 18:30:00,MSFT,396.8800048828125,398.1400146484375,396.3399963378906,396.50189208984375,-0.10534146017979751,2035281
2026-02-17 19:30:00,MSFT,396.5199890136719,397.7900085449219,396.3699951171875,396.3949890136719,-0.02696155511602294,1678421
2026-02-17 20:30:00,MSFT,396.3900146484375,397.8699951171875,396.0,396.7900085449219,0.09965300828673751,2169711
2026-02-18 14:30:00,MSFT,398.20001220703125,400.92999267578125,396.32000732421875,399.82000732421875,0.7636277915384682,3830107
2026-02-18 15:30:00,MSFT,399.8900146484375,402.55999755859375,399.3999938964844,401.3800048828125,0.39017496123667783,2291118
2026-02-18 16:30:00,MSFT,401.3599853515625,402.1499938964844,400.7749938964844,401.1199951171875,-0.06477895322686278,1411165
2026-02-18 17:30:00,MSFT,401.1000061035156,401.9100036621094,400.849609375,401.2200012207031,0.024931717374609974,1022415
2026-02-18 18:30:00,MSFT,401.2099914550781,401.42999267578125,399.7300109863281,400.5799865722656,-0.15951713436276327,1282848
2026-02-18 19:30:00,MSFT,400.57000732421875,400.79998779296875,398.8699951171875,399.3699951171875,-0.30205988707322495,1499254
2026-02-18 20:30:00,MSFT,399.3299865722656,400.5,399.3299865722656,399.5249938964844,0.03881082234318267,1996962
2026-02-19 14:30:00,MSFT,400.69000244140625,404.42999267578125,397.8800048828125,400.6000061035156,0.26907257955175456,4423822
2026-02-19 15:30:00,MSFT,400.6199951171875,401.6050109863281,399.79998779296875,400.0899963378906,-0.12731147225525374,3214342
2026-02-19 16:30:00,MSFT,400.0799865722656,400.239990234375,398.3500061035156,399.07000732421875,-0.25493989427579633,2352401
2026-02-19 17:30:00,MSFT,399.07501220703125,399.3299865722656,397.1000061035156,398.2023010253906,-0.2174321003590607,1765910
2026-02-19 18:30:00,MSFT,398.18499755859375,398.489990234375,397.30999755859375,397.67999267578125,-0.13116658247941393,1492518
2026-02-19 19:30:00,MSFT,397.67669677734375,397.82000732421875,396.6700134277344,397.260009765625,-0.10560825736553037,1995904
2026-02-19 20:30:00,MSFT,397.239990234375,398.6499938964844,396.8999938964844,398.4100036621094,0.2894814147446745,1886167
2026-02-20 14:30:00,MSFT,396.1499938964844,399.2699890136719,395.1600036621094,396.80999755859375,-0.40159787375032563,6020820
2026-02-20 15:30:00,MSFT,396.79998779296875,400.11590576171875,396.1600036621094,397.55999755859375,0.18900733464741748,2775200
2026-02-20 16:30:00,MSFT,397.5205993652344,399.760009765625,395.989990234375,396.864990234375,-0.17481822328372365,2092283
2026-02-20 17:30:00,MSFT,396.8800048828125,397.8399963378906,396.2099914550781,396.9849853515625,0.030235752747209688,1746572
2026-02-20 18:30:00,MSFT,396.95001220703125,399.010009765625,396.5199890136719,396.8900146484375,-0.023922996241509953,1637767
2026-02-20 19:30:00,MSFT,396.9100036621094,397.8699951171875,396.75,396.82000732421875,-0.017638973427125393,2006076
2026-02-20 20:30:00,MSFT,396.80999755859375,397.8699951171875,396.5249938964844,397.25,0.10835962598778615,1978409
2026-02-23 14:30:00,MSFT,395.19000244140625,395.30999755859375,387.0899963378906,388.42999267578125,-2.2202661609109553,8504163
2026-02-23 15:30:00,MSFT,388.3901062011719,389.239990234375,385.1000061035156,386.5610046386719,-0.48116470724478555,4322641
2026-02-23 16:30:00,MSFT,386.5400085449219,386.95001220703125,385.20001220703125,386.44000244140625,-0.0313022254737616,2416776
2026-02-23 17:30:00,MSFT,386.42999267578125,387.9800109863281,385.9200134277344,386.7850036621094,0.08927678773509307,2063242
2026-02-23 18:30:00,MSFT,386.7900085449219,387.5299987792969,386.04998779296875,386.1700134277344,-0.15900053739215103,10142399
2026-02-23 19:30:00,MSFT,386.1809997558594,386.4700012207031,383.2099914550781,383.2731018066406,-0.7501648290554996,0
2026-02-23 20:30:00,MSFT,383.260009765625,384.6400146484375,383.1000061035156,384.5199890136719,0.3253260406623326,3114978
2026-02-24 14:30:00,MSFT,384.1400146484375,389.3599853515625,381.739990234375,388.2250061035156,0.9635434296530132,7464227
2026-02-24 15:30:00,MSFT,388.21380615234375,388.260009765625,385.8800048828125,386.68499755859375,-0.3966793794089707,5931125
2026-02-24 16:30:00,MSFT,386.68499755859375,387.1300048828125,385.6000061035156,386.44500732421875,-0.0620634976505996,0
2026-02-24 17:30:00,MSFT,386.4200134277344,387.70989990234375,385.989990234375,386.3999938964844,-0.011648081067483496,1762994
2026-02-24 18:30:00,MSFT,386.4100036621094,388.6099853515625,386.1700134277344,387.5050048828125,0.28597593265597965,1814880
2026-02-24 19:30:00,MSFT,387.4800109863281,388.5,387.1600036621094,388.159912109375,0.16900613367833994,1807935
2026-02-24 20:30:00,MSFT,388.1400146484375,389.2300109863281,387.9200134277344,389.0,0.21642829782697603,2154608
2026-02-25 14:30:00,MSFT,390.23748779296875,399.3999938964844,390.20001220703125,398.94000244140625,2.5552705504900297,11611805
2026-02-25 15:30:00,MSFT,398.93499755859375,400.25,396.5899963378906,397.489990234375,-0.36346623506230413,0
2026-02-25 16:30:00,MSFT,397.50799560546875,398.1199951171875,396.4599914550781,397.3299865722656,-0.04025350726820642,1996337
2026-02-25 17:30:00,MSFT,397.3599853515625,399.1000061035156,397.04998779296875,398.7349853515625,0.35361005380381005,1589440
2026-02-25 18:30:00,MSFT,398.760009765625,399.94000244140625,398.3900146484375,398.70001220703125,-0.008771024820009021,1565225
2026-02-25 19:30:00,MSFT,398.7214050292969,400.9800109863281,397.94000244140625,400.9599914550781,0.5668370150120117,2664626
2026-02-25 20:30:00,MSFT,400.9599914550781,401.4700012207031,399.7200012207031,400.489990234375,-0.11721898212275761,3269159
2026-02-26 14:30:00,MSFT,404.635009765625,407.489990234375,400.3663024902344,401.6700134277344,0.2946448655730016,7521901
2026-02-26 15:30:00,MSFT,401.70001220703125,404.1799011230469,399.69000244140625,400.9800109863281,-0.17178340885294352,3004330
2026-02-26 16:30:00,MSFT,400.94000244140625,401.0799865722656,398.739990234375,400.8999938964844,-0.019955381228831115,2496292
2026-02-26 17:30:00,MSFT,400.8900146484375,401.44989013671875,399.0849914550781,400.1700134277344,-0.18208542775345338,7926830
2026-02-26 18:30:00,MSFT,400.07000732421875,402.7398986816406,400.07000732421875,401.2799987792969,0.2773784427410497,0
