Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-11 09:30:00-04:00,MSFT,522.4600219726562,525.0999145507812,519.719970703125,522.9500122070312,4150456,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-11 10:30:00-04:00,MSFT,523.0,526.6900024414062,522.9000244140625,524.9400024414062,1891080,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-11 11:30:00-04:00,MSFT,524.9400024414062,527.5499877929688,524.0499877929688,526.9650268554688,1605553,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-11 12:30:00-04:00,MSFT,526.9650268554688,527.3200073242188,525.3800048828125,525.6400146484375,990227,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-11 13:30:00-04:00,MSFT,525.5900268554688,526.0800170898438,522.4301147460938,522.5150146484375,1424565,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-11 14:30:00-04:00,MSFT,522.5499877929688,522.5800170898438,520.9199829101562,521.3599853515625,1603813,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-11 15:30:00-04:00,MSFT,521.3800048828125,522.0999755859375,520.22998046875,521.75,2916478,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-12 09:30:00-04:00,MSFT,523.8800048828125,527.5900268554688,522.7100219726562,526.1199951171875,4118871,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-12 10:30:00-04:00,MSFT,526.1950073242188,527.0499877929688,524.3499755859375,526.4249877929688,1807974,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-12 11:30:00-04:00,MSFT,526.52001953125,528.2000122070312,525.9299926757812,527.9299926757812,1547373,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-12 12:30:00-04:00,MSFT,527.9299926757812,529.0798950195312,527.25,528.1699829101562,1189259,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-12 13:30:00-04:00,MSFT,528.2000122070312,530.97998046875,527.6500244140625,530.0399780273438,1843122,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-12 14:30:00-04:00,MSFT,530.0800170898438,530.0900268554688,528.8800048828125,529.760009765625,1351640,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-12 15:30:00-04:00,MSFT,529.72998046875,530.7999267578125,529.0,529.4600219726562,1888672,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-13 09:30:00-04:00,MSFT,530.8099975585938,532.7000122070312,528.8906860351562,529.75,3226016,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-13 10:30:00-04:00,MSFT,529.77001953125,530.7050170898438,526.860107421875,527.3499755859375,2081517,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-13 11:30:00-04:00,MSFT,527.2899780273438,528.5999755859375,526.280029296875,526.35498046875,1227523,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-13 12:30:00-04:00,MSFT,526.3820190429688,526.3820190429688,524.4500122070312,525.2100219726562,1614853,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-13 13:30:00-04:00,MSFT,525.2150268554688,525.2211303710938,523.6500244140625,523.875,1680213,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-13 14:30:00-04:00,MSFT,523.885009765625,523.9199829101562,521.5700073242188,522.4000244140625,2396161,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-13 15:30:00-04:00,MSFT,522.4500122070312,522.5599975585938,519.3699951171875,520.6900024414062,4018019,0.0,0.0,2025-08-25T12:32:24.062267+08:00
2025-08-14 09:30:00-04:00,MSFT,522.405029296875,524.369873046875,520.155029296875,523.4299926757812,3777358,0.0,0.0,2025-08-25T12:32:24.062267+08:00
