date,symbol,open,high,low,close,change,volume
2025-11-04 15:30:00,MSFT,514.5850219726562,515.5499877929688,513.239990234375,513.3200073242188,-0.25455133710908795,1261718
2025-11-04 16:30:00,MSFT,513.280029296875,513.9400024414062,511.75,512.469970703125,-0.16559584839187513,1044561
2025-11-04 17:30:00,MSFT,512.4401245117188,513.0700073242188,509.92999267578125,510.239990234375,-0.4351436369413819,1003815
2025-11-04 18:30:00,MSFT,510.25,513.02001953125,510.2200012207031,512.3400268554688,0.4115782105062138,960243
2025-11-04 19:30:00,MSFT,512.3400268554688,514.02001953125,511.4100036621094,513.7550048828125,0.2761794810427487,1131231
2025-11-04 20:30:00,MSFT,513.760009765625,514.989990234375,513.4000244140625,514.77001953125,0.19756783657398636,2191645
2025-11-05 14:30:00,MSFT,513.3200073242188,514.8300170898438,511.1099853515625,514.25,-0.1010197780600186,2532951
2025-11-05 15:30:00,MSFT,514.280029296875,514.3150024414062,508.760009765625,510.1000061035156,-0.806999299267741,1818451
2025-11-05 16:30:00,MSFT,510.04998779296875,510.1000061035156,508.2200012207031,508.7300109863281,-0.2685738288169093,1649556
2025-11-05 17:30:00,MSFT,508.7598876953125,509.6300048828125,508.2681884765625,508.8450012207031,0.02260339116852972,1161479
2025-11-05 18:30:00,MSFT,508.8399963378906,509.55999755859375,507.7793884277344,508.42999267578125,-0.08155893129072611,1249553
2025-11-05 19:30:00,MSFT,508.4117126464844,508.4599914550781,507.5400085449219,507.80499267578125,-0.12292744507670372,1484425
2025-11-05 20:30:00,MSFT,507.82000732421875,508.1499938964844,506.6050109863281,506.989990234375,-0.1604951611664407,2456430
2025-11-06 14:30:00,MSFT,505.3599853515625,505.70001220703125,498.5,501.2650146484375,-1.1292088002153533,4315178
2025-11-06 15:30:00,MSFT,501.3996887207031,501.44000244140625,495.80999755859375,498.1950988769531,-0.6124336791462404,2786191
2025-11-06 16:30:00,MSFT,498.20001220703125,498.54998779296875,496.8500061035156,497.6700134277344,-0.10539755417152685,1444250
2025-11-06 17:30:00,MSFT,497.6964111328125,498.3500061035156,496.45001220703125,497.6000061035156,-0.014067016764096607,1178727
2025-11-06 18:30:00,MSFT,497.5799865722656,500.0,497.5799865722656,499.7099914550781,0.4240324207559487,1110075
2025-11-06 19:30:00,MSFT,499.69500732421875,500.67999267578125,498.5950012207031,498.82000732421875,-0.1781001272894045,1378318
2025-11-06 20:30:00,MSFT,498.80999755859375,499.114990234375,496.1499938964844,497.3599853515625,-0.2926951507996156,2904840
2025-11-07 14:30:00,MSFT,496.67999267578125,499.37701416015625,493.25,496.0284118652344,-0.2677283105891437,3751026
2025-11-07 15:30:00,MSFT,496.05999755859375,496.82000732421875,493.8699951171875,495.19000244140625,-0.16902447597213488,1522456
2025-11-07 16:30:00,MSFT,495.19000244140625,495.69000244140625,494.17999267578125,494.8550109863281,-0.06764907478473692,1209896
2025-11-07 17:30:00,MSFT,494.81500244140625,495.5799865722656,493.6099853515625,495.57501220703125,0.14549740928520016,1001105
2025-11-07 18:30:00,MSFT,495.57501220703125,496.6400146484375,494.55999755859375,495.7699890136719,0.03934355079209251,1061095
2025-11-07 19:30:00,MSFT,495.7900085449219,497.4599914550781,495.1499938964844,496.7025146484375,0.18809642685730932,1645935
2025-11-07 20:30:00,MSFT,496.7300109863281,498.29998779296875,495.6099853515625,496.9200134277344,0.04378853999780219,2409941
2025-11-10 14:30:00,MSFT,499.8500061035156,506.489990234375,498.79998779296875,504.5,1.525393698671773,3813082
2025-11-10 15:30:00,MSFT,504.5,504.6700134277344,501.5799865722656,502.07501220703125,-0.480671514959119,1363021
2025-11-10 16:30:00,MSFT,502.07501220703125,502.2098083496094,499.989990234375,501.3349914550781,-0.14739246804976736,1363650
2025-11-10 17:30:00,MSFT,501.3714904785156,504.73431396484375,501.29998779296875,504.47198486328125,0.6257279985780073,1000194
2025-11-10 18:30:00,MSFT,504.510009765625,505.92999267578125,503.9599914550781,504.80010986328125,0.06504325509550934,1033927
2025-11-10 19:30:00,MSFT,504.8500061035156,506.7699890136719,504.8299865722656,505.80999755859375,0.2000569484000403,1169626
2025-11-10 20:30:00,MSFT,505.80999755859375,506.7099914550781,505.0199890136719,506.0,0.037563994844580506,10316610
2025-11-11 14:30:00,MSFT,504.79998779296875,506.20001220703125,502.6000061035156,504.7294921875,-0.2510885004940677,1795578
2025-11-11 15:30:00,MSFT,504.7200012207031,504.82000732421875,502.3487854003906,503.45001220703125,-0.25349816095022737,1090927
2025-11-11 16:30:00,MSFT,503.45001220703125,505.44000244140625,502.95001220703125,504.70001220703125,0.2482868149153994,681031
2025-11-11 17:30:00,MSFT,504.7049865722656,506.7900085449219,504.3399963378906,506.6300048828125,0.3824039288886638,662169
2025-11-11 18:30:00,MSFT,506.70001220703125,509.2013854980469,506.6116943359375,509.159912109375,0.4993599277933969,1020976
2025-11-11 19:30:00,MSFT,509.1499938964844,509.55999755859375,508.6400146484375,508.9200134277344,-0.04711656906506434,875916
2025-11-11 20:30:00,MSFT,508.9100036621094,509.6000061035156,508.0299987792969,508.82000732421875,-0.01965065253418663,1463118
2025-11-12 14:30:00,MSFT,509.05999755859375,509.25,504.75,505.69500732421875,-0.6141661009821053,3026898
2025-11-12 15:30:00,MSFT,505.7049865722656,505.760009765625,499.75,501.7049865722656,-0.7890172325539679,2115827
2025-11-12 16:30:00,MSFT,501.69000244140625,502.5299987792969,499.1200866699219,501.9100036621094,0.04086407257868352,1543142
2025-11-12 17:30:00,MSFT,501.9100036621094,508.5,501.75,508.2300109863281,1.2591913446844627,1973662
2025-11-12 18:30:00,MSFT,508.239990234375,510.07000732421875,507.8500061035156,509.510009765625,0.251854229704529,1361268
2025-11-12 19:30:00,MSFT,509.5400085449219,511.4700012207031,509.44000244140625,510.80499267578125,0.2541624080657279,1661864
2025-11-12 20:30:00,MSFT,510.80499267578125,511.6700134277344,510.2200012207031,511.3599853515625,0.10865059733931037,2256557
2025-11-13 14:30:00,MSFT,510.30999755859375,513.5,505.45001220703125,511.6535949707031,0.05741740213378588,4251762
2025-11-13 15:30:00,MSFT,511.6499938964844,512.9400024414062,509.2699890136719,509.9150085449219,-0.33979755890912733,1796323
2025-11-13 16:30:00,MSFT,509.9700012207031,510.45001220703125,508.010009765625,509.7049865722656,-0.041187642869267016,1119963
2025-11-13 17:30:00,MSFT,509.7799987792969,510.03729248046875,506.760009765625,506.92999267578125,-0.5444313808161905,782745
2025-11-13 18:30:00,MSFT,506.92999267578125,506.94000244140625,502.94000244140625,504.6400146484375,-0.4517345709328269,1616304
2025-11-13 19:30:00,MSFT,504.6400146484375,504.9100036621094,501.2900085449219,502.7799987792969,-0.36858271543060983,1684269
2025-11-13 20:30:00,MSFT,502.7900085449219,504.1449890136719,501.8309020996094,503.3699951171875,0.11734681954793658,1981710
2025-11-14 14:30:00,MSFT,498.2300109863281,506.2250061035156,497.44000244140625,505.41729736328125,0.4067191660116931,5508611
2025-11-14 15:30:00,MSFT,505.3699951171875,509.5,504.8999938964844,509.5,0.8077884666824575,1606836
2025-11-14 16:30:00,MSFT,509.510009765625,511.4100036621094,508.1199951171875,509.6400146484375,0.02748079459029551,1398752
2025-11-14 17:30:00,MSFT,509.6499938964844,509.89990234375,507.4100036621094,508.0101013183594,-0.3198165927380092,910012
2025-11-14 18:30:00,MSFT,508.010009765625,510.7799987792969,507.6199951171875,510.44000244140625,0.478317481628987,1427094
2025-11-14 19:30:00,MSFT,510.4599914550781,511.6000061035156,509.6000061035156,510.05999755859375,-0.07444653259833789,1335354
2025-11-14 20:30:00,MSFT,510.0400085449219,510.4035949707031,508.7099914550781,510.3890075683594,0.0645041782026512,1499687
2025-11-17 14:30:00,MSFT,508.44500732421875,512.1199951171875,506.1000061035156,507.4800109863281,-0.5699567465001887,2904674
2025-11-17 15:30:00,MSFT,507.4993896484375,508.3699951171875,505.6000061035156,507.3299865722656,-0.029562625288614974,977864
2025-11-17 16:30:00,MSFT,507.32000732421875,510.79998779296875,507.2300109863281,510.31500244140625,0.5883775743887432,858375
2025-11-17 17:30:00,MSFT,510.3299865722656,510.5299987792969,507.2850036621094,507.989990234375,-0.4556033422313921,617804
2025-11-17 18:30:00,MSFT,507.9599914550781,509.20001220703125,506.1099853515625,506.8900146484375,-0.21653489381355806,662204
2025-11-17 19:30:00,MSFT,506.8699951171875,507.260009765625,504.9200134277344,506.3299865722656,-0.11048315413360044,1084632
2025-11-17 20:30:00,MSFT,506.3550109863281,507.7200012207031,505.989990234375,507.4800109863281,0.2271294303242577,1380163
2025-11-18 14:30:00,MSFT,495.0899963378906,502.9800109863281,492.5,493.5400085449219,-2.7469067036379857,6497012
2025-11-18 15:30:00,MSFT,493.5400085449219,494.0,486.7799987792969,492.2300109863281,-0.26542884789744203,3690111
2025-11-18 16:30:00,MSFT,492.2049865722656,494.44000244140625,488.6300048828125,488.84991455078125,-0.6866904414815855,2283365
2025-11-18 17:30:00,MSFT,488.80499267578125,493.3299865722656,487.8999938964844,492.1300048828125,0.6709810586845277,1607862
2025-11-18 18:30:00,MSFT,492.1600036621094,493.4700012207031,491.6050109863281,493.0799865722656,0.1930347022184309,1125959
2025-11-18 19:30:00,MSFT,493.1300048828125,495.2699890136719,492.8100891113281,495.260009765625,0.4421236417470942,1562396
2025-11-18 20:30:00,MSFT,495.260009765625,495.7398986816406,493.5,493.79998779296875,-0.2947990840906356,2226610
2025-11-19 14:30:00,MSFT,490.1000061035156,495.18719482421875,488.95001220703125,494.70001220703125,0.1822649729266157,3013167
2025-11-19 15:30:00,MSFT,494.68499755859375,494.8500061035156,487.8299865722656,489.1950988769531,-1.112778086565791,1780414
2025-11-19 16:30:00,MSFT,489.1099853515625,489.6099853515625,486.125,487.3713073730469,-0.372814753887174,1456044
2025-11-19 17:30:00,MSFT,487.3699951171875,487.3999938964844,484.20001220703125,486.20098876953125,-0.24012874492421732,1636881
2025-11-19 18:30:00,MSFT,486.1499938964844,487.32000732421875,484.28009033203125,484.3399963378906,-0.3827619594831355,1248171
2025-11-19 19:30:00,MSFT,484.32000732421875,487.8529968261719,482.8299865722656,487.5299987792969,0.6586287454114714,1613253
2025-11-19 20:30:00,MSFT,487.510009765625,488.6300048828125,485.7699890136719,486.9800109863281,-0.1128110668770832,1871706
2025-11-20 14:30:00,MSFT,492.7099914550781,493.57000732421875,489.79998779296875,492.80999755859375,1.1971716375909436,3562081
2025-11-20 15:30:00,MSFT,492.82000732421875,493.1099853515625,485.9599914550781,486.6700134277344,-1.2459130620882664,1967094
2025-11-20 16:30:00,MSFT,486.6000061035156,487.1449890136719,480.3599853515625,481.7699890136719,-1.0068474076613931,2294172
2025-11-20 17:30:00,MSFT,481.7900085449219,483.3699951171875,479.19000244140625,482.0,0.047742904616998594,1790301
2025-11-20 18:30:00,MSFT,481.8999938964844,482.3500061035156,478.2900085449219,479.94500732421875,-0.42634702817038184,1377606
2025-11-20 19:30:00,MSFT,479.9100036621094,480.6000061035156,478.3299865722656,478.9800109863281,-0.20106393923559063,1513301
2025-11-20 20:30:00,MSFT,478.989990234375,479.42999267578125,476.05999755859375,478.2900085449219,-0.14405662565862842,2405605
2025-11-21 14:30:00,MSFT,478.3900146484375,478.9200134277344,469.3599853515625,473.31500244140625,-1.0401651748174423,7564442
2025-11-21 15:30:00,MSFT,473.2799987792969,474.0450134277344,468.2699890136719,471.0450134277344,-0.4795937170727793,2770253
2025-11-21 16:30:00,MSFT,471.0639953613281,475.7699890136719,469.92999267578125,474.260009765625,0.6825242272485932,1872762
2025-11-21 17:30:00,MSFT,474.3800048828125,475.43499755859375,471.0,472.82000732421875,-0.3036314282787389,1260590
2025-11-21 18:30:00,MSFT,472.82000732421875,476.8999938964844,472.6499938964844,476.57000732421875,0.7931136461889476,1386177
2025-11-21 19:30:00,MSFT,476.6099853515625,476.82000732421875,473.385009765625,473.3900146484375,-0.6672666401387417,1441643
2025-11-21 20:30:00,MSFT,473.3900146484375,474.19000244140625,470.7074890136719,472.2200012207031,-0.24715633864885733,2090107
