date,symbol,open,high,low,close,change,volume
2024-12-20,GOOG,186.28479218352243,193.38216228830086,185.647274634727,192.21173095703125,1.7185204062640125,45319700
2024-12-23,GOOG,193.27755931254427,195.7280262328144,190.88687248269412,195.22996520996094,1.5702653724108062,15235900
2024-12-24,GOOG,195.40925307265215,196.90343608914247,194.44102235636947,196.8038330078125,0.8061609784947299,6809800
2024-12-26,GOOG,195.977058294521,197.39154978666022,195.11042177216143,196.33566284179688,-0.23788671128017747,7907900
2024-12-27,GOOG,195.70809046620545,196.03681255000853,191.2275326178882,193.28750610351562,-1.5525232116069487,14693000
2024-12-30,GOOG,190.12482942840555,193.02851834654408,189.62178295869177,191.9427490234375,-0.6957289207083717,12209500
2024-12-31,GOOG,191.6987065345426,192.50057745269567,188.84481151855695,189.70147705078125,-1.1676773329856727,14355200
2025-01-02,GOOG,190.74241182117314,192.4507573140893,187.9781794953131,189.89073181152344,0.0997645161674443,17545200
2025-01-03,GOOG,191.97761429533654,193.74572472649058,190.60794657554771,192.38104248046875,1.3114440316218667,12875000
2025-01-06,GOOG,194.39319109112728,198.786092507541,194.3035437641673,197.1923065185547,2.5009034029818134,19483300
2025-01-07,GOOG,197.50109127023697,201.35607811839725,195.18012544394597,195.9471435546875,-0.6314460162521685,16966800
2025-01-08,GOOG,193.1978754659414,196.87356839381533,192.9986540887409,194.63229370117188,-0.6710227205474206,14335300
2025-01-10,GOOG,194.66215765847485,196.8536229987654,190.85697955663122,192.42088317871094,-1.136199178670838,20753800
2025-01-13,GOOG,190.60795433486177,191.74353282805677,187.92838367294684,191.54429626464844,-0.4555570578315904,13169100
2025-01-14,GOOG,191.7534864195981,192.52050462116884,188.90457687052228,190.30911254882812,-0.6448553884965125,13651200
2025-01-15,GOOG,193.59631966617226,197.03293757748568,192.58027095513168,196.2161102294922,3.1038963933734287,12894900
2025-01-16,GOOG,195.06560346887113,196.21612325643892,193.5465233752164,193.65609741210938,-1.3046904325993647,13449600
2025-01-17,GOOG,197.28196603154788,198.03901328310783,194.55258626735076,196.78390502929688,1.6151351075362141,22109100
2025-01-21,GOOG,199.73242729025483,203.04951554928857,198.66658459779842,198.85585021972656,1.0529037881025882,19005200
