date,symbol,open,high,low,close,change,volume
2024-09-11,GOOG,150.43160574548077,151.81554806620483,148.0520210302128,151.4869842529297,1.4265726692762604,18991500
2024-09-12,GOOG,154.1353832451002,154.93190012982706,152.8310942526043,154.86219787597656,2.2280551954295014,20980800
2024-09-13,GOOG,155.68065531710025,158.58095638878973,155.4297544957591,157.67990112304688,1.8194906734611216,16733900
2024-09-16,GOOG,157.64005258909094,158.54609075931882,156.923188893119,158.29718017578125,0.3914760526471106,14157600
2024-09-17,GOOG,159.3923837460219,160.88584730457183,158.7153542251151,159.58155822753906,0.8113714030354657,12064800
2024-09-18,GOOG,160.14908713362692,160.92568699517338,158.9642702393375,160.1092529296875,0.3306739876521414,16756500
2024-09-19,GOOG,164.1017880837837,164.2710454691448,161.81379771037444,162.52867126464844,1.5111046305508857,17548200
2024-09-20,GOOG,163.80307417318457,164.03206764655698,162.4689019554381,163.92254638671875,0.8576179890135371,46362700
2024-09-23,GOOG,164.61951818775515,165.8839883465766,162.23993335222076,162.3594207763672,-0.9535757251256327,15648400
2024-09-24,GOOG,163.53425282985546,163.83294856754733,161.3239256401504,162.92691040039062,0.3495267606338004,18774100
2024-09-25,GOOG,162.25983753751672,163.50139761204187,162.06567998392188,162.27975463867188,-0.3972061829002782,13607900
2024-09-26,GOOG,164.31085665490733,164.77880977721125,162.78752506691262,163.1160888671875,0.5153657216069751,18234500
2024-09-27,GOOG,163.19574129448452,166.24240445583408,163.1160880833797,164.56971740722656,0.8911619633196644,13604300
2024-09-30,GOOG,164.06193941525086,166.63069841047735,163.92255009887248,166.46144104003906,1.1494967984489124,14070100
2024-10-01,GOOG,168.12418129125342,169.69729815329652,165.1770730146529,167.68609619140625,0.735698996545775,18629500
2024-10-02,GOOG,167.02895337262652,168.14408312341,165.52553890950227,166.58091735839844,-0.6590760105395388,12745000
2024-10-03,GOOG,165.09742671826152,167.17831564598703,164.64937549349344,166.4813690185547,-0.05975975004962608,11004300
2024-10-04,GOOG,168.60206977853457,168.8111613540106,166.23245134615243,167.82546997070312,0.8073581807214847,11422100
2024-10-07,GOOG,168.4029461736727,169.15962888910855,163.41478347821553,163.67364501953125,-2.4738944284777853,14034700
2024-10-08,GOOG,164.70910810033513,165.37620184985647,163.59399352017417,164.97793579101562,0.7968850277200845,11723900
2024-10-09,GOOG,164.13661774956313,165.5354940563339,160.41789291037858,162.3494415283203,-1.593239877861563,19666400
2024-10-10,GOOG,161.4035732310404,163.59498593555762,160.9356201364823,162.46890258789062,0.07358267355017656,12900500
2024-10-11,GOOG,162.6182684879368,164.54981709717626,161.7918835060304,163.80308532714844,0.8211926824187588,10946000
2024-10-14,GOOG,164.1913945597103,166.88957700087903,164.0619561840233,165.6251220703125,1.1123335922061939,9981800
2024-10-15,GOOG,166.411658603287,168.35315811036688,165.3264121085983,166.17269897460938,0.3306122268482925,14829300
2024-10-16,GOOG,165.30651490961594,166.55106797325655,164.4960665730318,166.013427734375,-0.09584681552214924,9968500
2024-10-17,GOOG,166.65062527959674,167.19821643099237,163.65373201334134,163.79312133789062,-1.3374257894589792,15113400
2024-10-18,GOOG,164.15155649853372,165.64502008827174,164.03208427288982,164.33078002929688,0.3282547441642025,13091300
2024-10-21,GOOG,163.8628296926184,165.4956826376428,163.58901891443685,165.0775146484375,0.4544094654741482,11384000
2024-10-22,GOOG,163.98229125145,166.74022480209356,163.95242319647124,166.0930633544922,0.6151950544067031,11958600
2024-10-23,GOOG,165.70474411550393,166.86965899975868,162.91993546186882,163.76324462890625,-1.4027188604580076,12754300
2024-10-24,GOOG,163.87278543199432,164.33078763866595,162.06072409253227,163.81304931640625,0.030412616465236297,12764400
2024-10-25,GOOG,164.64439509849527,166.67051564133874,164.50997366436278,166.26231384277344,1.495158375103811,14566400
2024-10-28,GOOG,169.84662534790536,169.86256206708674,165.06753901516458,167.60643005371094,0.8084310748908363,20858300
2024-10-29,GOOG,168.64686894070343,171.11108976015856,167.9250373739239,170.39422607421875,1.663298967476634,28916100
2024-10-30,GOOG,181.61513388598914,182.98911006764936,174.9791687802624,175.37245178222656,2.9215929569347265,49698300
2024-10-31,GOOG,173.95863755379753,177.64251131508703,171.80804637049553,171.93748474121094,-1.9586696805043768,32801900
2024-11-01,GOOG,170.79249559779987,173.06257431299005,169.567859663889,171.8976593017578,-0.023162744013072167,21752900
2024-11-04,GOOG,170.49379070399615,171.17082016688954,168.74643362868545,169.93621826171875,-1.1410516280479732,16194000
2024-11-05,GOOG,170.08558104548533,171.34705817597293,169.6275788891059,170.66305541992188,0.4277117412861964,12518300
2024-11-06,GOOG,174.58590727427162,177.8615642049402,174.27724535750224,177.55291748046875,4.037113975015938,27061500
2024-11-07,GOOG,178.32950281355292,181.78438300082175,178.11046028006697,181.48568725585938,2.214984597942893,16730400
2024-11-08,GOOG,181.20690692232023,181.5553878202433,178.78750331450587,179.07623291015625,-1.327627749678284,15021500
2024-11-11,GOOG,179.28533325699743,181.29155207407845,179.2056800423675,181.1770477294922,1.173139944478252,12503400
2024-11-12,GOOG,180.58963043690287,183.22309374945092,180.20133049340726,182.52117919921875,0.7418883829774181,14065800
2024-11-13,GOOG,181.3562459473078,181.81923118102523,179.33509321479593,179.7034912109375,-1.5437594698014645,13969700
2024-11-14,GOOG,178.96671454665437,179.6586932804585,175.26292374510342,176.57717895507812,-1.7397059093246403,17925800
2024-11-15,GOOG,174.87462204023322,175.11358167386166,171.99223317829555,173.1322479248047,-1.9509491830480785,21708900
2024-11-18,GOOG,174.19261017148003,176.13909280002633,173.65993786500817,176.02957153320312,1.6734742620894139,18662800
2024-11-19,GOOG,174.471372723143,179.38486486474858,174.3528880122025,178.7974395751953,1.5723881038193,15392900
2024-11-20,GOOG,178.05072981522193,178.32950846808063,174.56598146219105,176.55726623535156,-1.2529113085546273,15729800
2024-11-21,GOOG,174.69043129296793,174.8148865873952,164.58963534340768,168.5025177001953,-4.562116704060903,38839400
2024-11-22,GOOG,166.43160267043936,167.53178337066268,164.98792409496505,165.84417724609375,-1.5776265484836016,24497000
2024-11-25,GOOG,167.257968644597,169.7172065350398,166.6705280950971,168.69168090820312,1.716975361687867,21395700
2024-11-26,GOOG,168.75144497799127,170.74769776726552,168.69169366922776,169.8765106201172,0.7023640439974166,14937500
2024-11-27,GOOG,169.9362333002551,170.39423547744005,168.93063997056893,170.0756378173828,0.11721879413388869,12433400
2024-11-29,GOOG,169.3189362005132,170.12540407605727,168.01464714823365,169.7470703125,-0.19318904759046962,9250700
2024-12-02,GOOG,169.57782943487248,172.84353545661656,169.5280442738957,172.22622680664062,1.4605003135409467,16593400
