date,symbol,open,high,low,close,change,volume
2024-09-11,GOOG,150.43160574548077,151.81554806620483,148.0520210302128,151.4869842529297,1.4265623071660904,18991500
2024-09-12,GOOG,154.1353984322752,154.93191539548397,152.83110931126586,154.86221313476562,2.2280652681028412,20980800
2024-09-13,GOOG,155.68064025177955,158.58094104280494,155.42973945471823,157.6798858642578,1.8194707879062522,16733900
2024-09-16,GOOG,157.64005258909094,158.54609075931882,156.923188893119,158.29718017578125,0.3914857675980654,14157600
2024-09-17,GOOG,159.3923837460219,160.88584730457183,158.7153542251151,159.58155822753906,0.8113714030354657,12064800
2024-09-18,GOOG,160.14908713362692,160.92568699517338,158.9642702393375,160.1092529296875,0.3306739876521414,16756500
2024-09-19,GOOG,164.1017880837837,164.2710454691448,161.81379771037444,162.52867126464844,1.5111046305508857,17548200
2024-09-20,GOOG,163.80308942085253,164.03208291554088,162.46891707891413,163.9225616455078,0.8576273773811094,46362700
2024-09-23,GOOG,164.61950271655863,165.88397275654322,162.2399181046613,162.35940551757812,-0.9535942534317554,15648400
2024-09-24,GOOG,163.5342681455247,163.8329639111907,161.32394074881324,162.9269256591797,0.34954558979345407,18774100
2024-09-25,GOOG,162.25985279443302,163.50141298569918,162.06569522258198,162.27976989746094,-0.39720614570025736,13607900
2024-09-26,GOOG,164.31087202546163,164.7788251915405,162.787540294966,163.11610412597656,0.515365673148338,18234500
2024-09-27,GOOG,163.19575642587947,166.2424198697135,163.11610320738927,164.56973266601562,0.8911618799553933,13604300
2024-09-30,GOOG,164.06195445408815,166.63071368478148,163.92256512493256,166.46145629882812,1.1494966918683902,14070100
2024-10-01,GOOG,168.12418129125342,169.69729815329652,165.1770730146529,167.68609619140625,0.7356897625476089,18629500
2024-10-02,GOOG,167.02896867245562,168.14409852538486,165.5255540716188,166.5809326171875,-0.6590669109245995,12745000
2024-10-03,GOOG,165.09744185020585,167.17833096865448,164.64939058437182,166.48138427734375,-0.05975974457563815,11004300
2024-10-04,GOOG,168.60208510793254,168.8111767024193,166.23246646010332,167.8254852294922,0.8073581067233881,11422100
2024-10-07,GOOG,168.4029461736727,169.15962888910855,163.41478347821553,163.67364501953125,-2.4739032956070495,14034700
2024-10-08,GOOG,164.70910810033513,165.37620184985647,163.59399352017417,164.97793579101562,0.7968850277200845,11723900
2024-10-09,GOOG,164.13661774956313,165.5354940563339,160.41789291037858,162.3494415283203,-1.593239877861563,19666400
2024-10-10,GOOG,161.40358838977565,163.5950013001064,160.9356352512682,162.4689178466797,0.07359207228225806,12900500
2024-10-11,GOOG,162.61828363635632,164.54983242552584,161.79189857746948,163.8031005859375,0.8211926052938079,10946000
2024-10-14,GOOG,164.1913945597103,166.88957700087903,164.0619561840233,165.6251220703125,1.1123241732650113,9981800
2024-10-15,GOOG,166.41167388401854,168.35317356937637,165.32642728967718,166.17271423339844,0.3306214396952889,14829300
2024-10-16,GOOG,165.30649971580135,166.55105266505137,164.49605145370796,166.01341247558594,-0.09586517169645203,9968500
2024-10-17,GOOG,166.6506097546057,167.19820085498836,163.65371676753762,163.79310607910156,-1.3374259123857812,15113400
2024-10-18,GOOG,164.15155649853372,165.64502008827174,164.03208427288982,164.33078002929688,0.3282640906361767,13091300
2024-10-21,GOOG,163.8628296926184,165.4956826376428,163.58901891443685,165.0775146484375,0.4544094654741482,11384000
2024-10-22,GOOG,163.98229125145,166.74022480209356,163.95242319647124,166.0930633544922,0.6151950544067031,11958600
2024-10-23,GOOG,165.704759555194,166.86967454799074,162.91995064208177,163.7632598876953,-1.4027096735667821,12754300
2024-10-24,GOOG,163.87278543199432,164.33078763866595,162.06072409253227,163.81304931640625,0.030403296041536798,12764400
