date,symbol,open,high,low,close,change,volume
2025-04-14,GOOG,161.75079862743743,163.46487400956826,159.36903338925384,160.9136962890625,1.2986184648345667,18255900
2025-04-15,GOOG,161.01335861309875,161.49170063641694,157.10187816944182,158.13330078125,-1.7278799579731552,15690800
2025-04-16,GOOG,154.93438374580234,157.6350388738156,153.37976061279954,154.9642791748047,-2.0040191349885883,16921500
2025-04-17,GOOG,156.07043740501342,156.52885927311058,150.3801031866001,152.83163452148438,-1.3762169350748366,19513400
2025-04-21,GOOG,150.4448930293839,150.53956695269758,147.88872751235394,149.3437042236328,-2.2822044066807656,16147800
2025-04-22,GOOG,150.54954472069625,154.07734211066946,150.3502215907085,153.36978149414062,2.6958466655407243,15910300
2025-04-23,GOOG,157.36595304665784,159.46868402808127,155.81133018005428,157.17660522460938,2.482121114982605,18575700
2025-04-24,GOOG,157.9788352588042,161.1528749026919,157.54533637665355,160.9136962890625,2.3776382363728477,30787500
2025-04-25,GOOG,166.52431024541298,167.66038208926318,162.43842955449924,163.28550720214844,1.4739645957950298,35148100
2025-04-28,GOOG,163.69408502836254,164.38171026938633,159.82746276692305,161.8604278564453,-0.8727531120927168,20871200
2025-04-29,GOOG,161.4867154947422,162.11952229794406,158.84086380320036,161.5016632080078,-0.22165062405228309,15955200
2025-04-30,GOOG,159.30924318183526,160.8180194116606,156.61356075430186,160.335693359375,-0.7219553195133899,20639500
2025-05-01,GOOG,161.96008240104115,163.37518832280907,160.37554879011944,162.22914123535156,1.1809272385360892,21904300
2025-05-02,GOOG,164.38670414878305,166.12568746475407,163.09616746599934,165.23875427246094,1.8551617879448923,16844900
2025-05-05,GOOG,163.94822044762998,166.5243214241733,163.90337730415152,165.47793579101562,0.1447490448640787,15309300
2025-05-06,GOOG,163.39514108400195,166.16556237063483,162.56799872774533,164.630859375,-0.5118968954782033,10691900
2025-05-07,GOOG,165.49784455541436,166.41467304484848,148.97496598163707,152.2735595703125,-7.506065297599984,78729800
2025-05-08,GOOG,155.3828066389,156.86767861269485,153.56908499633963,155.21339416503906,1.930627091809134,38387500
2025-05-09,GOOG,155.01409652114108,155.89105437289106,153.30002111123036,153.84812927246094,-0.8796050752723272,22871000
2025-05-12,GOOG,158.5518855822317,159.88726545586675,157.34604750120752,159.0302276611328,3.368320702486094,31884900
2025-05-13,GOOG,159.3690340339298,161.50166059387493,157.03709956492992,160.335693359375,0.8208915483815638,24944300
2025-05-14,GOOG,160.75425431916318,167.76003343226498,160.3755586245459,166.2353057861328,3.6795377892148373,31769200
2025-05-15,GOOG,166.56416520922104,166.93288561158357,163.2755313961832,164.8301544189453,-0.8452785408866625,22717600
2025-05-16,GOOG,168.34799688904792,170.0620723801173,166.37482262141023,166.85316467285156,1.2273301939427883,36271400
2025-05-19,GOOG,165.14408202569703,167.37138270626306,164.84511253179298,167.29165649414062,0.26280102157416607,21374700
2025-05-20,GOOG,167.18203886374593,169.09542238192347,163.69409683237404,164.75045776367188,-1.519022994764685,33563300
2025-05-21,GOOG,164.38171022936268,173.9287069806468,164.32191937471765,169.47410583496094,2.867153230047448,45567600
2025-05-22,GOOG,172.75277203751796,177.51630252719323,171.28783533815982,171.38748168945312,1.1290077885736105,45024100
2025-05-23,GOOG,169.6933472793524,170.61516349512442,168.6768571426718,169.00572204589844,-1.3896928877631387,24963600
2025-05-27,GOOG,170.70984040857914,173.68952953082126,170.6201541260049,173.38059997558594,2.5885975200883315,24341300
2025-05-28,GOOG,173.38060811094195,175.87199522970104,172.41893633259377,172.78268432617188,-0.344857296317036,25999200
2025-05-29,GOOG,174.39710097134503,174.79571683393422,171.18819309697466,172.3641357421875,-0.24223988973006705,21174700
2025-05-30,GOOG,171.8160148026651,172.84246501872812,167.9443897158325,172.25450134277344,-0.06360627107372396,36258300
2025-06-02,GOOG,168.4277352880892,170.47266785423753,168.06897492198914,169.78305053710938,-1.434767037376905,24742900
2025-06-03,GOOG,168.28323702059924,169.2150133546419,166.105751941516,167.13221740722656,-1.5613061029925546,25386700
2025-06-04,GOOG,167.70025049992472,168.99577485820797,167.2169207849344,168.80642700195312,1.0017276266055086,18508700
2025-06-05,GOOG,171.02875284158023,171.76620896669752,168.7665840907462,169.22499084472656,0.24795492103424355,25375400
2025-06-06,GOOG,171.70639878734616,175.22423609077742,171.70639878734616,174.31736755371094,3.0092344420079797,22258100
2025-06-09,GOOG,175.47476517942692,177.51516765540885,175.26524563491927,177.23081970214844,1.671349326417415,18817600
2025-06-10,GOOG,177.3605099731449,182.0349940426737,176.07840935677868,179.60545349121094,1.3398537528931387,32908000
2025-06-11,GOOG,180.82271788080294,181.3415535485882,177.59998091691168,178.38819885253906,-0.6777381282197181,18994400
2025-06-12,GOOG,177.08112923486027,177.72967756706512,175.71421302887705,176.57228088378906,-1.0179585759768184,17345900
2025-06-13,GOOG,173.18990706767596,177.94220343377233,173.17993502198036,175.4847412109375,-0.6159175536545991,20873200
2025-06-16,GOOG,175.50966990257425,177.84440733292834,175.4248694572838,177.54010009765625,1.171246498433809,18132500
2025-06-17,GOOG,176.6022167130365,178.31335883126377,175.5446013539514,176.83169555664062,-0.39901100688011226,17656100
2025-06-18,GOOG,176.88159135832956,177.42437514186435,172.45156708667707,173.58900451660156,-1.8337725201534427,32531800
2025-06-20,GOOG,174.47201728620755,174.9708935959476,165.89633230381628,167.35304260253906,-3.5923714934756212,55402600
2025-06-23,GOOG,166.9439859151216,168.10136745461892,162.96294723657724,165.6369171142578,-1.0254522186113002,36975600
2025-06-24,GOOG,167.30815279619202,168.86963814911823,166.53490057245736,167.363037109375,1.0421106750776454,27310300
2025-06-25,GOOG,168.27097004201798,172.97039149075704,168.18218077858864,171.10459899902344,2.2355963146170943,23627400
2025-06-26,GOOG,172.9953446508002,174.25750119449495,170.4760251986993,174.03799438476562,1.7143872244830272,25909100
2025-06-27,GOOG,174.23755046310885,178.43808060164764,172.32186719851077,177.86936950683594,2.2014590179658455,74053100
2025-06-30,GOOG,180.3787228966327,181.17193445464187,175.10559630004255,176.99134826660156,-0.4936326263868751,43964600
2025-07-01,GOOG,176.40766091669954,176.82173681784994,174.26749231134937,176.51243591308594,-0.2705851773015744,25778500
2025-07-02,GOOG,176.14823183617747,179.53061255840478,175.6942525739284,179.3560028076172,1.6109725526259222,19325900
2025-07-03,GOOG,179.41588617215984,180.36374813071492,177.78954450492,180.1442413330078,0.4394826563101528,13287400
2025-07-07,GOOG,179.73017509426768,179.9347162223865,176.2430343191759,177.1609649658203,-1.6560487002594382,20991400
2025-07-08,GOOG,178.37823270878434,178.38820475531284,173.52915380869814,174.76637268066406,-1.3516477998515297,24108600
2025-07-09,GOOG,175.71422251124224,179.874849298989,173.48923833027638,177.2607421875,1.427259414140103,31288000
2025-07-10,GOOG,176.27294907092534,179.1863848203811,175.34504646565358,178.2983856201172,0.5853768972261308,24693700
2025-07-11,GOOG,177.5101740042785,182.19960831898157,177.1419999954269,180.90252685546875,1.460552335510168,23975700
2025-07-14,GOOG,181.66084266240972,184.314853292282,180.3048879643518,182.399169921875,0.8273201554569676,20990400
2025-07-15,GOOG,183.52663093866997,184.9933286005737,181.98011123519012,182.6885223388672,0.15863691546191827,23911600
2025-07-16,GOOG,183.9057768934897,184.918495230525,182.66855811901667,183.3570098876953,0.3659165558239863,21152600
2025-07-17,GOOG,182.70348267884268,184.77081716458488,181.09210666215927,184.284912109375,0.506063129109724,21654400
2025-07-18,GOOG,186.20058972034252,186.93893214253,184.31483787096195,185.52212524414062,0.6713588869561526,21033400
2025-07-21,GOOG,186.67952714980223,190.83016660863174,186.6296364723373,190.7204132080078,2.8019773690207694,24665000
2025-07-22,GOOG,191.9875693282541,192.92545928566776,188.07138700477574,191.6782684326172,0.5022300489485154,26212900
2025-07-23,GOOG,191.92768562090617,192.92543819426825,189.75257709423894,191.07958984375,-0.31233514042184884,34068100
2025-07-24,GOOG,197.66477724976374,198.52284513405064,191.51861729833644,192.76580810546875,0.8824690607184271,45252100
2025-07-25,GOOG,192.49641987213175,194.83615115662784,191.69822989683496,193.6438446044922,0.45549390094277165,31101800
2025-07-28,GOOG,193.97310167641388,194.38218392804671,191.42383566879718,192.98532104492188,-0.3400694511696556,25553500
2025-07-29,GOOG,192.8655852885559,196.2180347146009,192.55628441099617,195.98854064941406,1.5561906927590297,31891600
2025-07-30,GOOG,195.8588546649248,198.03394820551867,195.12051219888494,196.9962921142578,0.5141889732453331,21150500
2025-07-31,GOOG,196.15817506043504,196.38765390471343,191.64832886600274,192.42657470703125,-2.3196971669782074,27852000
2025-08-01,GOOG,189.3535009380722,191.1873677921112,188.275926225009,189.5231170654297,-1.5088652105469613,21236700
2025-08-04,GOOG,190.74537359845334,195.63934932604175,190.49094179060694,195.31008911132812,3.053438617675641,23386000
2025-08-05,GOOG,195.10555823043921,198.25346691547367,194.23751821619157,194.88107299804688,-0.21965896141530328,19010200
2025-08-06,GOOG,194.81120243241776,196.93642042170134,194.0299573673704,196.47744750976562,0.8191531825847198,15383700
2025-08-07,GOOG,197.2656809558061,197.92418612692944,194.7812714038729,196.83663940429688,0.18281583921402333,14660600
2025-08-08,GOOG,197.5350696511723,202.97281866623578,197.45524761050837,201.63583374023438,2.4381610814235177,24379900
2025-08-11,GOOG,201.1020209983049,201.7056722919867,199.350975511727,201.17686462402344,-0.22762279288225384,16690200
2025-08-12,GOOG,201.6408254507789,204.66900843391733,200.94738004290974,203.70118713378906,1.254777737233015,19854000
2025-08-13,GOOG,204.5193451985097,204.9683308708392,198.19359670298405,202.57373046875,-0.5534855642733927,19573000
2025-08-14,GOOG,202.10477564460837,204.9583488508943,201.87030316137432,203.36195373535156,0.38910438425439065,17777100
2025-08-15,GOOG,204.25991797412192,206.86405292627092,201.63084529622404,204.44949340820312,0.5347803032355047,21111400
2025-08-18,GOOG,204.60914793219283,205.67673537541967,202.9528748413574,203.8308868408203,-0.3025718269439315,13000200
2025-08-19,GOOG,203.44677131463808,203.8309006388751,200.47845082212916,202.0349578857422,-0.8810877403877648,13476600
2025-08-20,GOOG,201.22675406060662,201.71565835672976,197.0162517394249,199.7401123046875,-1.1358655972559473,13971700
2025-08-21,GOOG,200.2689097710961,202.9029761139909,199.9496216206861,200.16912841796875,0.21478715933973547,11768900
2025-08-22,GOOG,203.5016402542967,208.75978583726322,201.675751050388,206.25543212890625,3.0405806125252344,25723700
2025-08-25,GOOG,206.53480719693073,210.61561205240125,205.48716382566994,208.68995666503906,1.1803444452368472,22788800
2025-08-26,GOOG,207.90172031277964,207.9915296242752,205.98603700100233,207.482666015625,-0.5785092242612477,23051000
2025-08-27,GOOG,205.9960135952439,209.0990248670544,205.92616360375612,207.74208068847656,0.12502956407549615,15249000
2025-08-28,GOOG,207.3729123132075,212.4215384126683,207.13346141489166,211.89273071289062,1.9979823108820405,20915700
2025-08-29,GOOG,210.79519448500002,214.85603961982682,210.49586566234413,213.05010986328125,0.5462099367433471,24682200
2025-09-02,GOOG,208.5203225057444,211.89172636742532,206.49488593452472,211.51358032226562,-0.7212057022649043,28900100
2025-09-03,GOOG,225.971030074367,231.27908181286634,224.61408577632568,230.58065795898438,9.014587908572036,72250300
2025-09-04,GOOG,229.63775552529555,232.24688413567327,226.25038108084854,232.1371307373047,0.6750231316440924,32196000
2025-09-05,GOOG,232.13714101756528,235.59934401774802,231.85777148652727,234.64149475097656,1.0788295718645369,26127700
2025-09-08,GOOG,235.4703704393718,238.07683308861866,233.41316529056112,233.84259033203125,-0.34047874600917627,23128800
2025-09-09,GOOG,233.87254064230376,240.26385887562813,233.06364109506634,239.61474609375,2.4683936974538856,22854800
2025-09-10,GOOG,238.9256826709429,241.7518482694581,237.78722861695667,239.23526000976562,-0.1583734265819814,19990100
2025-09-11,GOOG,239.81448143259584,242.24119540855662,236.2593095720754,240.45361328125,0.5092699426642477,21308600
2025-09-12,GOOG,240.47359503906435,242.09439613538615,238.17670967591036,241.0528106689453,0.2491945866475609,14536600
2025-09-15,GOOG,244.80771003204495,252.40739522173703,244.64792325626271,251.41873168945312,4.300269717553329,29935200
2025-09-16,GOOG,251.9879479343738,252.886721815731,249.37648729442694,251.0791778564453,-0.13505510537187293,24493500
2025-09-17,GOOG,251.11914019611262,251.60846622440926,246.24575040208808,249.51132202148438,-0.6244467774453866,20491300
2025-09-18,GOOG,251.51858146535278,253.7954894988705,249.77095374956744,251.98794555664062,0.9925896408592649,21166400
2025-09-19,GOOG,253.05649509989235,256.3520400389092,251.7262999738622,254.89401245117188,1.1532563147462316,41616800
2025-09-22,GOOG,254.4346345672764,255.96255937363452,250.4700148378594,252.53721618652344,-0.9246181351944882,20079000
2025-09-23,GOOG,253.31115997003903,254.42465403168023,250.74963448508717,251.99794006347656,-0.2135432278815408,17521100
2025-09-24,GOOG,251.8082005786909,252.61711541084662,246.88489058620982,247.4940643310547,-1.7872668845179351,16958500
2025-09-25,GOOG,244.5080977205706,246.9797487713338,241.3224195620241,246.2357635498047,-0.508416549160895,17379800
2025-09-26,GOOG,247.44911578332088,249.78094201324313,246.30566363488114,246.8449249267578,0.24738948078510958,16594600
2025-09-29,GOOG,247.93844920495468,251.30687809276412,242.8703315773225,244.0287628173828,-1.1408628758361572,23157200
2025-09-30,GOOG,242.73050738714113,243.3446791838211,239.24623863215143,243.2198486328125,-0.33148313142727925,22541200
2025-10-01,GOOG,240.8530628773219,246.81497150595618,238.87575111870152,245.2071533203125,0.8170816233424416,23967700
2025-10-02,GOOG,245.30702484602278,247.29931566997493,242.7754574796697,246.095947265625,0.3624665648116254,20657500
2025-10-03,GOOG,244.89757357559975,246.78301477995933,242.14132038642188,246.1159210205078,0.00811624697796276,19941400
