date,symbol,open,high,low,close,change,volume
2025-03-13,GOOG,167.40127883666267,167.54079590690662,163.50476094405604,164.1624755859375,-2.526630527205298,15206200
2025-03-14,GOOG,164.74547451647462,167.6703606934966,163.94323992063195,167.0425262451172,1.7543903677744055,18611100
2025-03-17,GOOG,166.74852805647282,167.87962748094336,165.23874815007622,165.9961395263672,-0.626419356957364,17839100
2025-03-18,GOOG,165.38824729052251,165.86658935411072,158.25291101452655,162.1095733642578,-2.341359367271323,24616800
2025-03-19,GOOG,163.35028038381702,167.55375102253015,162.48827017668626,165.70713806152344,2.2192179169961523,24955700
2025-03-20,GOOG,163.26058333399368,166.45454321967475,162.57794574460488,164.4813690185547,-0.7397201214794036,19981500
2025-03-21,GOOG,162.81713850085896,165.89648938026642,162.46833821606813,165.67724609375,0.7270592908674045,29882100
2025-03-24,GOOG,168.68185642992069,169.9126022804945,166.86314686610962,169.3445587158203,2.2135282354917463,18742800
2025-03-25,GOOG,170.59023314947993,172.31428379871582,169.96241400330516,172.19468688964844,1.683034988216514,13841600
2025-03-26,GOOG,170.70985032828085,171.34764482956913,166.28613272719656,166.56417846679688,-3.2698502634171844,22498000
2025-03-27,GOOG,166.1356533995557,166.86313412830248,163.28550613191504,163.51470947265625,-1.8308072132979691,21571200
2025-03-28,GOOG,161.8006371166279,163.24563852806418,154.8038297940633,155.5223388671875,-4.887860322318749,34866500
2025-03-31,GOOG,154.2766360448414,156.58865032831423,151.6856028583705,155.69174194335938,0.10892523698253775,33591600
2025-04-01,GOOG,154.76495845000798,159.52848902265336,154.72011531021212,158.33262634277344,1.6962263806996392,20111400
2025-04-02,GOOG,156.41925030009824,159.7228167353665,155.99072382283325,158.3126983642578,-0.012586147893789423,17113300
2025-04-03,GOOG,152.30846732210267,154.1540766873175,151.65570990506598,152.1041717529297,-3.9216857999874843,28416100
2025-04-04,GOOG,149.38354948996036,152.5625615445438,147.03167969458036,147.2310028076172,-3.2038364820316856,39832200
2025-04-07,GOOG,142.89599361520985,154.39622943328632,142.16851286156196,148.72584533691406,1.0153041824011444,47823000
2025-04-08,GOOG,153.04590853918566,153.90793396144434,144.7097369241356,146.07501220703125,-1.782362119964953,35304400
2025-04-09,GOOG,145.82586392739347,161.31231863948028,145.3076511799823,160.50511169433594,9.87855436003866,46479500
2025-04-10,GOOG,158.21303701270494,159.4786658859568,151.67563985692237,154.834716796875,-3.532843806407593,35270500
2025-04-11,GOOG,155.04900115803798,159.3092672826885,155.04900115803798,158.85084533691406,2.5938165697733995,22582000
2025-04-14,GOOG,161.75079862743743,163.46487400956826,159.36903338925384,160.9136962890625,1.2986087343590969,18255900
2025-04-15,GOOG,161.0133741497938,161.49171621926877,157.10189332870561,158.13331604003906,-1.727870475381299,15690800
2025-04-16,GOOG,154.934368489957,157.6350233520462,153.37974551003248,154.96426391601562,-2.0040382402535806,16921500
2025-04-17,GOOG,156.07045298716625,156.52887490103248,150.380118200627,152.83164978027344,-1.3761973772856262,19513400
2025-04-21,GOOG,150.4448930293839,150.53956695269758,147.88872751235394,149.3437042236328,-2.282214162874807,16147800
2025-04-22,GOOG,150.5495297424931,154.07732678148508,150.35020663233604,153.36976623535156,2.695836448311195,15910300
2025-04-23,GOOG,157.36598360099995,159.46871499069186,155.81136043254915,157.1766357421875,2.4821512089900244,18575700
2025-04-24,GOOG,157.9788352588042,161.1528749026919,157.54533637665355,160.9136962890625,2.3776183586247557,30787500
2025-04-25,GOOG,166.52431024541298,167.66038208926318,162.43842955449924,163.28550720214844,1.4739645957950298,35148100
2025-04-28,GOOG,163.6941004600128,164.38172576585993,159.8274778340619,161.86044311523438,-0.872743767240669,20871200
2025-04-29,GOOG,161.48673075211903,162.1195376151089,158.84087881059526,161.50167846679688,-0.22165060315699758,15955200
2025-04-30,GOOG,159.30925834293936,160.81803471635155,156.6135756588639,160.33570861816406,-0.7219552513025529,20639500
2025-05-01,GOOG,161.96009763452335,163.37520368939192,160.37556387456513,162.22915649414062,1.1809271261499,21904300
2025-05-02,GOOG,164.3866889686756,166.12567212406213,163.09615240506508,165.23873901367188,1.855142802052323,16844900
2025-05-05,GOOG,163.94822044762998,166.5243214241733,163.90337730415152,165.47793579101562,0.14475829262043938,15309300
2025-05-06,GOOG,163.3951259397453,166.16554696960202,162.56798366015224,164.63084411621094,-0.511906116519667,10691900
2025-05-07,GOOG,165.49787772330916,166.41470639648747,148.97499583813465,152.27359008789062,-7.506038187836461,78729800
2025-05-08,GOOG,155.38282191434374,156.86769403411407,153.5691000934792,155.21340942382812,1.9306166842462114,38387500
2025-05-09,GOOG,155.01409652114108,155.89105437289106,153.30002111123036,153.84812927246094,-0.8796148196443032,22871000
2025-05-12,GOOG,158.5518703693391,159.88725011484576,157.3460324040138,159.03021240234375,3.3683107844005633,31884900
2025-05-13,GOOG,159.36904920072405,161.5016759636265,157.03711450979918,160.33570861816406,0.8209108169442869,24944300
2025-05-14,GOOG,160.75425431916318,167.76003343226498,160.3755586245459,166.2353057861328,3.6795279222662236,31769200
2025-05-15,GOOG,166.56416520922104,166.93288561158357,163.2755313961832,164.8301544189453,-0.8452785408866625,22717600
2025-05-16,GOOG,168.34799688904792,170.0620723801173,166.37482262141023,166.85316467285156,1.2273301939427883,36271400
2025-05-19,GOOG,165.14408202569703,167.37138270626306,164.84511253179298,167.29165649414062,0.26280102157416607,21374700
2025-05-20,GOOG,167.18203886374593,169.09542238192347,163.69409683237404,164.75045776367188,-1.519022994764685,33563300
2025-05-21,GOOG,164.38171022936268,173.9287069806468,164.32191937471765,169.47410583496094,2.867153230047448,45567600
2025-05-22,GOOG,172.7527874178601,177.51631833163697,171.28785058807728,171.3874969482422,1.1290167921845118,45024100
2025-05-23,GOOG,169.6933472793524,170.61516349512442,168.6768571426718,169.00572204589844,-1.3897016671309603,24963600
2025-05-27,GOOG,170.70984040857914,173.68952953082126,170.6201541260049,173.38059997558594,2.5885975200883315,24341300
2025-05-28,GOOG,173.38059279934902,175.87197969808867,172.41892110592804,172.7826690673828,-0.34486609706467775,25999200
