date,symbol,open,high,low,close,change,volume
2026-05-27 14:30:00,GOOG,387.7200927734375,388.32000732421875,386.5,387.9649963378906,0.06318867131336336,1653760
2026-05-27 15:30:00,GOOG,387.9649963378906,388.05999755859375,386.0799865722656,387.3699951171875,-0.15336466596715947,1369718
2026-05-27 16:30:00,GOOG,387.375,389.7250061035156,386.42999267578125,386.44000244140625,-0.24007865542087226,1172297
2026-05-27 17:30:00,GOOG,386.4599914550781,388.75,386.4599914550781,388.4898986816406,0.5304565332998168,1514451
2026-05-27 18:30:00,GOOG,388.489990234375,388.5199890136719,386.2049865722656,386.4549865722656,-0.5238005199827755,1269787
2026-05-27 19:30:00,GOOG,386.4599914550781,386.6700134277344,384.3900146484375,384.8599853515625,-0.4127262620804317,2159677
2026-05-28 13:30:00,GOOG,383.87750244140625,386.4700012207031,381.260009765625,385.6600036621094,0.20787256170995416,3408552
2026-05-28 14:30:00,GOOG,385.69000244140625,387.3500061035156,384.56768798828125,385.6650085449219,0.0012977448438977746,1624438
2026-05-28 15:30:00,GOOG,385.70001220703125,386.7901916503906,385.4700012207031,385.7380065917969,0.01892783769790185,1161302
2026-05-28 16:30:00,GOOG,385.6700134277344,386.2550048828125,384.19000244140625,385.9700012207031,0.0601430569302952,1201964
2026-05-28 17:30:00,GOOG,386.010009765625,387.07000732421875,385.2300109863281,386.45001220703125,0.12436484307329909,1874551
2026-05-28 18:30:00,GOOG,386.42010498046875,387.3500061035156,386.2200012207031,386.9549865722656,0.13067003474793726,2177734
2026-05-28 19:30:00,GOOG,386.9599914550781,387.8500061035156,385.6600036621094,386.1499938964844,-0.20803264041434621,1570002
2026-05-29 13:30:00,GOOG,381.20001220703125,381.6499938964844,376.5899963378906,379.9200134277344,-1.6133576504522962,5796461
2026-05-29 14:30:00,GOOG,379.8999938964844,380.3800048828125,377.2099914550781,379.80010986328125,-0.03156021273302834,2277862
2026-05-29 15:30:00,GOOG,379.9599914550781,380.3088073730469,378.94000244140625,379.7049865722656,-0.025045619668162544,1768330
2026-05-29 16:30:00,GOOG,379.69000244140625,380.0898132324219,378.3999938964844,379.05999755859375,-0.16986582649188842,1891140
2026-05-29 17:30:00,GOOG,379.06500244140625,380.0,378.6300048828125,379.4649963378906,0.10684292246752047,1097564
2026-05-29 18:30:00,GOOG,379.489990234375,379.67999267578125,378.0,378.9700012207031,-0.13044552777319307,1904317
2026-05-29 19:30:00,GOOG,378.989990234375,379.4100036621094,374.29998779296875,376.3800048828125,-0.6834304376462486,6002131
2026-06-01 13:30:00,GOOG,372.281005859375,373.6499938964844,369.7099914550781,372.05999755859375,-1.1477781147178123,4376541
2026-06-01 14:30:00,GOOG,372.0899963378906,373.7799987792969,371.20001220703125,371.82000732421875,-0.06450310056167474,1527601
2026-06-01 15:30:00,GOOG,371.79998779296875,372.57000732421875,370.7099914550781,371.0920104980469,-0.1957928061512515,1167026
2026-06-01 16:30:00,GOOG,371.07000732421875,374.05499267578125,370.8949890136719,374.0199890136719,0.7890168564112621,1494102
2026-06-01 17:30:00,GOOG,374.07000732421875,374.4599914550781,371.57000732421875,373.3500061035156,-0.17913024165447933,1383264
2026-06-01 18:30:00,GOOG,373.3349914550781,374.4100036621094,373.0400085449219,374.3900146484375,0.27856127706438194,1178161
2026-06-01 19:30:00,GOOG,374.3599853515625,374.6000061035156,372.3599853515625,372.5799865722656,-0.48346056394467096,1238155
2026-06-02 13:30:00,GOOG,363.2799987792969,367.44189453125,355.0,367.0199890136719,-1.4922963548701818,11579040
