date,symbol,open,high,low,close,change,volume
2025-12-08 15:30:00,GOOG,317.8999938964844,317.8999938964844,315.6199951171875,315.869384765625,-0.6543882250432009,2078465
2025-12-08 16:30:00,GOOG,315.8200988769531,316.1600036621094,311.9100036621094,313.0199890136719,-0.902080381758863,2665657
2025-12-08 17:30:00,GOOG,313.0436096191406,313.989990234375,312.19000244140625,312.8323974609375,-0.059929576167161436,1384447
2025-12-08 18:30:00,GOOG,312.8599853515625,314.2698974609375,312.7049865722656,313.6099853515625,0.24856373474619886,1098322
2025-12-08 19:30:00,GOOG,313.5950012207031,314.06500244140625,312.8399963378906,313.2699890136719,-0.1084137475755087,1012658
2025-12-08 20:30:00,GOOG,313.2650146484375,314.57000732421875,312.6400146484375,314.2900085449219,0.32560397325691603,6086234
2025-12-09 14:30:00,GOOG,314.45001220703125,314.5715026855469,312.6199951171875,314.1424865722656,-0.04693816813943208,2063287
2025-12-09 15:30:00,GOOG,314.1424865722656,315.2699890136719,313.5400085449219,314.6199951171875,0.15200380888691356,1009941
2025-12-09 16:30:00,GOOG,314.6400146484375,317.67999267578125,314.4599914550781,317.63079833984375,0.9569649956719495,1191496
2025-12-09 17:30:00,GOOG,317.63079833984375,318.7088928222656,317.3299865722656,318.6700134277344,0.3271770537750962,1262633
2025-12-09 18:30:00,GOOG,318.6700134277344,318.70001220703125,317.7101135253906,318.2799987792969,-0.12238824865959952,629339
2025-12-09 19:30:00,GOOG,318.2799987792969,318.4750061035156,317.58648681640625,317.9200134277344,-0.11310335331882193,764080
2025-12-09 20:30:00,GOOG,317.9200134277344,318.0199890136719,314.45001220703125,317.7900085449219,-0.040892324270758174,1170453
2025-12-10 14:30:00,GOOG,316.6199951171875,319.5199890136719,315.3999938964844,318.739990234375,0.2989337813994908,2497344
2025-12-10 15:30:00,GOOG,318.70001220703125,318.8595886230469,317.3599853515625,318.6000061035156,-0.04391796923769453,887438
2025-12-10 16:30:00,GOOG,318.57000732421875,318.82501220703125,317.07000732421875,317.0751037597656,-0.47862596187601136,900377
2025-12-10 17:30:00,GOOG,317.0400085449219,318.0295104980469,316.6888122558594,316.70001220703125,-0.11829738389632638,711869
2025-12-10 18:30:00,GOOG,316.6499938964844,319.6000061035156,316.45001220703125,318.6099853515625,0.6030859080872641,1057225
2025-12-10 19:30:00,GOOG,318.67999267578125,320.8500061035156,318.17999267578125,320.510009765625,0.5963480435071666,1555562
2025-12-10 20:30:00,GOOG,320.55999755859375,321.8699951171875,320.489990234375,320.8500061035156,0.10607978769188176,1865336
2025-12-11 14:30:00,GOOG,320.94000244140625,321.989990234375,314.5199890136719,317.05999755859375,-1.181239979063331,3634473
2025-12-11 15:30:00,GOOG,317.07501220703125,317.8900146484375,315.239990234375,315.54998779296875,-0.4762536356690439,1521142
2025-12-11 16:30:00,GOOG,315.5249938964844,316.5400085449219,314.6600036621094,316.05999755859375,0.1616256648248049,1109293
2025-12-11 17:30:00,GOOG,316.0574951171875,316.543212890625,309.8800048828125,313.3900146484375,-0.8447709076696008,2408094
2025-12-11 18:30:00,GOOG,313.4100036621094,314.55999755859375,311.2349853515625,313.6050109863281,0.06860344230552595,2208647
2025-12-11 19:30:00,GOOG,313.6300048828125,314.29998779296875,312.8399963378906,313.3500061035156,-0.08131403321983699,1218542
2025-12-11 20:30:00,GOOG,313.3399963378906,314.1099853515625,312.85009765625,313.7099914550781,0.11488282896141566,1611593
2025-12-12 14:30:00,GOOG,315.0950012207031,316.1300048828125,309.4330139160156,309.5899963378906,-1.3133133242195338,3133641
2025-12-12 15:30:00,GOOG,309.6099853515625,310.94000244140625,307.0880126953125,308.0,-0.5135813032392966,2344376
2025-12-12 16:30:00,GOOG,308.0,310.7799987792969,306.9599914550781,309.57000732421875,0.5097426377333569,1633867
2025-12-12 17:30:00,GOOG,309.57000732421875,311.69000244140625,309.0199890136719,311.6499938964844,0.6718953784457637,1082515
2025-12-12 18:30:00,GOOG,311.6499938964844,311.8900146484375,310.3900146484375,310.9627990722656,-0.2205021138062313,809271
2025-12-12 19:30:00,GOOG,310.9700012207031,311.4200134277344,310.57000732421875,310.79998779296875,-0.052357156477433886,722659
2025-12-12 20:30:00,GOOG,310.82000732421875,310.92999267578125,309.5,310.510009765625,-0.09330052726286286,1398728
2025-12-15 14:30:00,GOOG,312.625,312.70001220703125,307.2349853515625,307.7300109863281,-0.8953008572558541,3980818
2025-12-15 15:30:00,GOOG,307.7300109863281,309.3900146484375,307.3500061035156,308.8299865722656,0.35744826525430096,1244270
2025-12-15 16:30:00,GOOG,308.8399963378906,308.8800048828125,305.739990234375,306.1426086425781,-0.8701803731933411,1951626
2025-12-15 17:30:00,GOOG,306.239990234375,307.8999938964844,306.1000061035156,307.45001220703125,0.42705704058971783,1006522
2025-12-15 18:30:00,GOOG,307.4447937011719,309.3699951171875,307.43499755859375,308.5400085449219,0.35452798653872186,1034648
2025-12-15 19:30:00,GOOG,308.57000732421875,309.4410095214844,308.150390625,309.364990234375,0.2673824031261818,1052803
2025-12-15 20:30:00,GOOG,309.3599853515625,309.54998779296875,308.4700012207031,309.3389892578125,-0.008404627990643565,1135451
2025-12-16 14:30:00,GOOG,305.8599853515625,311.8450012207031,304.1000061035156,308.92999267578125,-0.13221630516494498,3280629
2025-12-16 15:30:00,GOOG,308.89410400390625,309.44000244140625,305.9200134277344,306.3599853515625,-0.8319060580550208,1273443
2025-12-16 16:30:00,GOOG,306.3800048828125,307.17999267578125,305.55999755859375,305.69500732421875,-0.21705772918766408,3985656
2025-12-16 17:30:00,GOOG,305.7200012207031,306.6199951171875,303.8299865722656,304.45001220703125,-0.4072670757972352,0
2025-12-16 18:30:00,GOOG,304.4599914550781,306.3299865722656,304.1499938964844,306.0899963378906,0.5386710675328032,1125589
2025-12-16 19:30:00,GOOG,306.05999755859375,307.05999755859375,305.8800048828125,307.0199890136719,0.30382981701715384,927742
2025-12-16 20:30:00,GOOG,307.010009765625,308.19000244140625,307.010009765625,307.5799865722656,0.18239775214401455,1455848
2025-12-17 14:30:00,GOOG,308.7950134277344,309.19500732421875,300.24139404296875,301.010009765625,-2.1360222034787713,4548827
2025-12-17 15:30:00,GOOG,300.9100036621094,301.1099853515625,297.8800048828125,300.0,-0.33554025874801274,3151578
2025-12-17 16:30:00,GOOG,299.9800109863281,301.6700134277344,299.2799987792969,301.2049865722656,0.40166219075521425,1657174
2025-12-17 17:30:00,GOOG,301.2598876953125,301.42999267578125,299.510009765625,300.75,-0.1510554580929746,1162097
2025-12-17 18:30:00,GOOG,300.7099914550781,300.7300109863281,298.70489501953125,298.7799987792969,-0.6550294998181605,1164330
2025-12-17 19:30:00,GOOG,298.760009765625,298.92498779296875,297.5899963378906,298.1700134277344,-0.20415869671821518,1419042
2025-12-17 20:30:00,GOOG,298.1499938964844,298.94000244140625,297.45001220703125,298.04998779296875,-0.040254093087976894,1844727
2025-12-18 14:30:00,GOOG,303.06500244140625,303.8299865722656,300.6300048828125,302.8948059082031,1.6255052218286492,3597266
2025-12-18 15:30:00,GOOG,302.8500061035156,304.4200134277344,302.44000244140625,303.489990234375,0.196498690159852,1899595
2025-12-18 16:30:00,GOOG,303.4100036621094,304.6300048828125,302.55999755859375,303.6050109863281,0.03789935604276984,1332686
2025-12-18 17:30:00,GOOG,303.6000061035156,305.260009765625,303.510009765625,305.0994873046875,0.4922436271734165,939754
2025-12-18 18:30:00,GOOG,305.1510009765625,305.25,303.20001220703125,303.35009765625,-0.5733833458364646,777426
2025-12-18 19:30:00,GOOG,303.3599853515625,304.1300048828125,302.80999755859375,303.8699951171875,0.17138529539115765,890340
2025-12-18 20:30:00,GOOG,303.8299865722656,304.44000244140625,303.4700012207031,303.70001220703125,-0.0559393533049235,1087301
2025-12-19 14:30:00,GOOG,303.17999267578125,307.6199951171875,302.3399963378906,306.2300109863281,0.833058504315165,7101352
2025-12-19 15:30:00,GOOG,306.260009765625,307.3999938964844,305.82000732421875,306.9200134277344,0.22532162644146592,1028338
2025-12-19 16:30:00,GOOG,306.95001220703125,307.1199951171875,306.1000061035156,306.31500244140625,-0.19712334154141642,894313
2025-12-19 17:30:00,GOOG,306.3299865722656,306.6199951171875,305.4801025390625,305.635009765625,-0.22199130645300658,851137
2025-12-19 18:30:00,GOOG,305.6499938964844,306.2099914550781,305.2049865722656,305.7550048828125,0.03926092016732774,1029426
2025-12-19 19:30:00,GOOG,305.739990234375,306.04998779296875,305.3699951171875,305.79998779296875,0.014712076478851088,881968
2025-12-19 20:30:00,GOOG,305.7699890136719,308.9800109863281,305.1400146484375,308.6000061035156,0.915637155761595,2788820
2025-12-22 14:30:00,GOOG,310.17999267578125,310.42999267578125,306.6000061035156,308.7799987792969,0.05832555807561146,3246828
2025-12-22 15:30:00,GOOG,308.760009765625,310.55999755859375,308.04998779296875,310.0,0.39510370669284534,1083590
2025-12-22 16:30:00,GOOG,310.0199890136719,311.0799865722656,309.5600891113281,310.989990234375,0.3193516885080738,895444
2025-12-22 17:30:00,GOOG,310.9700012207031,311.0899963378906,310.05499267578125,310.3800048828125,-0.1961430820016985,839796
2025-12-22 18:30:00,GOOG,310.3399963378906,310.6199951171875,309.9200134277344,310.4100036621094,0.009665177790108004,536499
2025-12-22 19:30:00,GOOG,310.4100036621094,311.5,310.4100036621094,311.31500244140625,0.29154948894043464,647680
2025-12-22 20:30:00,GOOG,311.32000732421875,311.70001220703125,311.0899963378906,311.3399963378906,0.008028490849576464,968648
2025-12-23 14:30:00,GOOG,311.75,316.17999267578125,310.8599853515625,313.68499755859375,0.7531962639834244,2659909
2025-12-23 15:30:00,GOOG,313.6499938964844,316.2149963378906,313.6400146484375,314.95989990234375,0.4064275797926342,1553256
2025-12-23 16:30:00,GOOG,314.9649963378906,315.9800109863281,314.6449890136719,315.41241455078125,0.1436737338873284,975490
2025-12-23 17:30:00,GOOG,315.4100036621094,315.57000732421875,314.8399963378906,315.57000732421875,0.049964036343319584,776840
2025-12-23 18:30:00,GOOG,315.5899963378906,316.29998779296875,315.3800048828125,315.57501220703125,0.0015859817778407503,620681
2025-12-23 19:30:00,GOOG,315.5899963378906,316.2560119628906,315.4200134277344,316.1610107421875,0.18569231164975442,710700
2025-12-23 20:30:00,GOOG,316.1600036621094,316.16461181640625,315.3999938964844,315.7099914550781,-0.14265493586657074,910979
2025-12-24 14:30:00,GOOG,315.0,315.5899963378906,313.32000732421875,314.0000915527344,-0.5416046208936764,1814702
2025-12-24 15:30:00,GOOG,314.010009765625,315.04998779296875,313.8399963378906,314.989990234375,0.3152542652919532,744707
2025-12-24 16:30:00,GOOG,315.010009765625,315.4200134277344,314.6199951171875,314.79998779296875,-0.060320152162574026,696021
2025-12-26 14:30:00,GOOG,316.5,316.5599060058594,313.7300109863281,314.62078857421875,-0.05692478580013871,1485859
2025-12-26 15:30:00,GOOG,314.614990234375,315.18499755859375,314.1000061035156,315.0799865722656,0.14595284695835264,652137
2025-12-26 16:30:00,GOOG,315.0899963378906,315.30999755859375,314.7799987792969,314.9599914550781,-0.038084017488038135,391917
2025-12-26 17:30:00,GOOG,314.965087890625,315.19000244140625,314.590087890625,315.0899963378906,0.04127663396606973,320264
2025-12-26 18:30:00,GOOG,315.04998779296875,315.42999267578125,314.8700866699219,314.92999267578125,-0.050780305299757966,386744
2025-12-26 19:30:00,GOOG,314.8800048828125,315.2900085449219,314.7349853515625,315.0199890136719,0.028576617020803496,378808
2025-12-26 20:30:00,GOOG,314.9840087890625,315.17999267578125,314.7113037109375,314.9599914550781,-0.01904563541558213,608242
