date,symbol,open,high,low,close,change,volume
2024-12-04,^GSPC,6069.39013671875,6089.83984375,6061.06005859375,6086.490234375,0.6051417924264779,4003390000
2024-12-05,^GSPC,6089.02978515625,6094.5498046875,6072.89990234375,6075.10986328125,-0.18697756269248078,4212020000
2024-12-06,^GSPC,6081.3798828125,6099.97021484375,6079.97998046875,6090.27001953125,0.24954538421815275,3924830000
2024-12-09,^GSPC,6083.009765625,6088.509765625,6048.6298828125,6052.85009765625,-0.6144213927296471,4556460000
2024-12-10,^GSPC,6057.58984375,6065.39990234375,6029.89013671875,6034.91015625,-0.2963883313944371,4048410000
2024-12-11,^GSPC,6060.14990234375,6092.58984375,6060.14990234375,6084.18994140625,0.8165786048233592,4269950000
2024-12-12,^GSPC,6074.2900390625,6079.68017578125,6051.25,6051.25,-0.5414022527810203,3678010000
2024-12-13,^GSPC,6068.169921875,6078.580078125,6035.77001953125,6051.08984375,-0.0026466639124200775,3584960000
2024-12-16,^GSPC,6063.7900390625,6085.18994140625,6059.14013671875,6074.080078125,0.3799354326022186,4391100000
2024-12-17,^GSPC,6052.5498046875,6057.68017578125,6035.18994140625,6050.60986328125,-0.3863994965801476,4544500000
2024-12-18,^GSPC,6047.64990234375,6070.669921875,5867.7900390625,5872.16015625,-2.949284635160343,5246960000
2024-12-19,^GSPC,5912.7099609375,5935.52001953125,5866.06982421875,5867.080078125,-0.08651123249070469,4896880000
2024-12-20,^GSPC,5842.0,5982.06005859375,5832.2998046875,5930.85009765625,1.0869123768910471,8223220000
2024-12-23,^GSPC,5940.25,5978.25,5902.56982421875,5974.06982421875,0.7287273468533639,3593280000
2024-12-24,^GSPC,5984.6298828125,6040.10009765625,5981.43994140625,6040.0400390625,1.104275925539211,1757720000
2024-12-26,^GSPC,6024.97021484375,6049.75,6007.3701171875,6037.58984375,-0.040565878647391695,2904530000
2024-12-27,^GSPC,6006.169921875,6006.169921875,5932.9501953125,5970.83984375,-1.1055736101235558,3159610000
2024-12-30,^GSPC,5920.669921875,5940.7900390625,5869.16015625,5906.93994140625,-1.0701995701766776,3433250000
2024-12-31,^GSPC,5919.740234375,5929.740234375,5868.85986328125,5881.6298828125,-0.42848003949274016,3128350000
2025-01-02,^GSPC,5903.259765625,5935.08984375,5829.52978515625,5868.5498046875,-0.22238866412221947,3621680000
2025-01-03,^GSPC,5891.06982421875,5949.33984375,5888.66015625,5942.47021484375,1.259602672149196,3667340000
2025-01-06,^GSPC,5982.81005859375,6021.0400390625,5960.009765625,5975.3798828125,0.5538045085450305,4940120000
2025-01-07,^GSPC,5993.259765625,6000.68017578125,5890.68017578125,5909.02978515625,-1.110391288210788,4517330000
2025-01-08,^GSPC,5910.66015625,5927.89013671875,5874.77978515625,5918.25,0.1560360190925314,4441740000
2025-01-10,^GSPC,5890.35009765625,5890.35009765625,5807.77978515625,5827.0400390625,-1.541164380306681,4751930000
2025-01-13,^GSPC,5782.02001953125,5838.60986328125,5773.31005859375,5836.22021484375,0.15754440882007614,4421200000
2025-01-14,^GSPC,5859.27001953125,5871.919921875,5805.419921875,5842.91015625,0.11462798112440442,4142280000
2025-01-15,^GSPC,5905.2099609375,5960.60986328125,5905.2099609375,5949.91015625,1.8312792279639112,4544570000
2025-01-16,^GSPC,5963.60986328125,5964.68994140625,5930.72021484375,5937.33984375,-0.21126894641922966,4285810000
2025-01-17,^GSPC,5995.39990234375,6014.9599609375,5978.43994140625,5996.66015625,0.9991058969353706,4366830000
2025-01-21,^GSPC,6014.1201171875,6051.509765625,6006.8798828125,6049.240234375,0.8768227105582893,4702920000
2025-01-22,^GSPC,6081.39013671875,6100.81005859375,6076.1298828125,6086.3701171875,0.6137941522227575,4323040000
2025-01-23,^GSPC,6076.31982421875,6118.72998046875,6074.669921875,6118.7099609375,0.531348622041139,4432250000
2025-01-24,^GSPC,6121.43017578125,6128.18017578125,6088.740234375,6101.240234375,-0.2855132319398823,4214250000
2025-01-27,^GSPC,5969.0400390625,6017.169921875,5962.919921875,6012.27978515625,-1.4580715690809543,5198750000
2025-01-28,^GSPC,6026.97021484375,6074.5400390625,5994.6298828125,6067.7001953125,0.9217869449967608,4473640000
2025-01-29,^GSPC,6057.7001953125,6062.830078125,6012.9599609375,6039.31005859375,-0.4678895760321544,4115310000
2025-01-30,^GSPC,6050.75,6086.64013671875,6027.4599609375,6071.169921875,0.5275414405311762,4634620000
2025-01-31,^GSPC,6096.7900390625,6120.91015625,6030.93017578125,6040.52978515625,-0.5046825754019935,4843770000
2025-02-03,^GSPC,5969.64990234375,6022.1298828125,5923.93017578125,5994.56982421875,-0.7608597684666707,4797210000
2025-02-04,^GSPC,5998.14013671875,6042.47998046875,5990.8701171875,6037.8798828125,0.7224881828679752,4410160000
2025-02-05,^GSPC,6020.4501953125,6062.85986328125,6007.06005859375,6061.47998046875,0.3908672930614365,4756250000
2025-02-06,^GSPC,6072.22021484375,6084.02978515625,6046.830078125,6083.56982421875,0.3644298722618622,4847120000
2025-02-07,^GSPC,6083.1298828125,6101.27978515625,6019.9599609375,6025.990234375,-0.9464770111542897,4766900000
2025-02-10,^GSPC,6046.39990234375,6073.3798828125,6044.83984375,6066.43994140625,0.6712541085862833,4458760000
2025-02-11,^GSPC,6049.31982421875,6076.27978515625,6042.33984375,6068.5,0.03395827888592606,4324880000
2025-02-12,^GSPC,6025.080078125,6063.0,6003.0,6051.97021484375,-0.27238667143857365,4627960000
2025-02-13,^GSPC,6060.58984375,6116.91015625,6050.9501953125,6115.06982421875,1.0426292122230674,4763800000
2025-02-14,^GSPC,6115.52001953125,6127.47021484375,6107.6201171875,6114.6298828125,-0.007194380749464546,4335190000
2025-02-18,^GSPC,6121.60009765625,6129.6298828125,6099.509765625,6129.580078125,0.24449877750611915,4684980000
2025-02-19,^GSPC,6117.759765625,6147.43017578125,6111.14990234375,6144.14990234375,0.23769693899173827,4562330000
2025-02-20,^GSPC,6134.5,6134.5,6084.58984375,6117.52001953125,-0.43341850761716705,4813690000
2025-02-21,^GSPC,6114.10009765625,6114.81982421875,6008.56005859375,6013.1298828125,-1.706412670256352,5434560000
2025-02-24,^GSPC,6026.68994140625,6043.64990234375,5977.830078125,5983.25,-0.49691065044024096,4990120000
2025-02-25,^GSPC,5982.72998046875,5992.64990234375,5908.490234375,5955.25,-0.46797309154723576,5374690000
2025-02-26,^GSPC,5970.8701171875,6009.81982421875,5932.68994140625,5956.06005859375,0.013602428004699796,4869580000
2025-02-27,^GSPC,5981.8798828125,5993.68994140625,5858.77978515625,5861.56982421875,-1.5864553655509872,5057680000
2025-02-28,^GSPC,5856.740234375,5959.39990234375,5837.66015625,5954.5,1.585414463498891,6441140000
2025-03-03,^GSPC,5968.330078125,5986.08984375,5810.91015625,5849.72021484375,-1.75967394669998,5613850000
2025-03-04,^GSPC,5811.97998046875,5865.080078125,5732.58984375,5778.14990234375,-1.2234826602200433,6138110000
2025-03-05,^GSPC,5781.35986328125,5860.58984375,5742.35009765625,5842.6298828125,1.1159277893187936,5285970000
2025-03-06,^GSPC,5785.8701171875,5812.080078125,5711.64013671875,5738.52001953125,-1.7819007085749905,5165080000
2025-03-07,^GSPC,5726.009765625,5783.009765625,5666.2900390625,5770.2001953125,0.552061780274804,5705140000
2025-03-10,^GSPC,5705.3701171875,5705.3701171875,5564.02001953125,5614.56005859375,-2.69730913054258,6409370000
2025-03-11,^GSPC,5603.64990234375,5636.2998046875,5528.41015625,5572.06982421875,-0.7567865323653167,6221240000
2025-03-12,^GSPC,5624.83984375,5642.18994140625,5546.08984375,5599.2998046875,0.48868699294464246,5219830000
2025-03-13,^GSPC,5594.4501953125,5597.77978515625,5504.64990234375,5521.52001953125,-1.3890984206835322,5018980000
2025-03-14,^GSPC,5563.85009765625,5645.27001953125,5563.85009765625,5638.93994140625,2.1265869083087807,4863180000
2025-03-17,^GSPC,5635.60009765625,5703.52001953125,5631.1201171875,5675.1201171875,0.6416130719105961,5031770000
2025-03-18,^GSPC,5654.52978515625,5654.52978515625,5597.759765625,5614.66015625,-1.0653512117636543,4666270000
2025-03-19,^GSPC,5632.3701171875,5715.330078125,5622.2001953125,5675.2900390625,1.0798495567894584,4660090000
2025-03-20,^GSPC,5646.919921875,5711.14990234375,5632.330078125,5662.89013671875,-0.21848931523151816,4678420000
2025-03-21,^GSPC,5630.72998046875,5670.83984375,5603.10009765625,5667.56005859375,0.08246534476661349,9367460000
2025-03-24,^GSPC,5718.080078125,5775.14013671875,5718.080078125,5767.56982421875,1.7646000146633645,4517990000
2025-03-25,^GSPC,5775.9599609375,5786.9501953125,5760.419921875,5776.64990234375,0.15743334544251475,4467340000
2025-03-26,^GSPC,5771.66015625,5783.6201171875,5694.41015625,5712.2001953125,-1.1156934922627149,4183140000
2025-03-27,^GSPC,5695.64013671875,5732.27978515625,5670.93994140625,5693.31005859375,-0.3306980860763864,4403460000
2025-03-28,^GSPC,5679.2001953125,5685.89013671875,5572.419921875,5580.93994140625,-1.973722070834405,4513330000
2025-03-31,^GSPC,5527.91015625,5627.56005859375,5488.72998046875,5611.85009765625,0.5538521570653376,5257250000
2025-04-01,^GSPC,5597.52978515625,5650.56982421875,5558.52001953125,5633.06982421875,0.37812354559083605,4434500000
