date,symbol,close,change
2024-08-30,^GSPC,5648.39990234375,1.0093051774424433
2024-09-03,^GSPC,5528.93017578125,-2.115107439771169
2024-09-04,^GSPC,5520.06982421875,-0.16025435809103872
2024-09-05,^GSPC,5503.41015625,-0.3018017615584734
2024-09-06,^GSPC,5408.419921875,-1.7260249859284649
2024-09-09,^GSPC,5471.0498046875,1.15800702824842
2024-09-10,^GSPC,5495.52001953125,0.4472672652839682
2024-09-11,^GSPC,5554.1298828125,1.0665025888896507
2024-09-12,^GSPC,5595.759765625,0.7495302358939249
2024-09-13,^GSPC,5626.02001953125,0.5407711405364557
2024-09-16,^GSPC,5633.08984375,0.12566297656613212
2024-09-17,^GSPC,5634.580078125,0.026455008109871336
2024-09-18,^GSPC,5618.259765625,-0.2896455862498093
2024-09-19,^GSPC,5713.64013671875,1.697685316676334
2024-09-20,^GSPC,5702.5498046875,-0.19410273951238066
2024-09-23,^GSPC,5718.56982421875,0.2809273058532735
2024-09-24,^GSPC,5732.93017578125,0.25111788443470395
2024-09-25,^GSPC,5722.259765625,-0.18612489301417234
2024-09-26,^GSPC,5745.3701171875,0.403867571712313
2024-09-27,^GSPC,5738.169921875,-0.12532169669905446
2024-09-30,^GSPC,5762.47998046875,0.42365525811767224
2024-10-01,^GSPC,5708.75,-0.9324107094664358
2024-10-02,^GSPC,5709.5400390625,0.013839090212397487
2024-10-03,^GSPC,5699.93994140625,-0.1681413492255035
2024-10-04,^GSPC,5751.06982421875,0.8970249395274354
2024-10-07,^GSPC,5695.93994140625,-0.9586022165882668
2024-10-08,^GSPC,5751.1298828125,0.9689347495581924
2024-10-09,^GSPC,5792.0400390625,0.7113411987488272
2024-10-10,^GSPC,5780.0498046875,-0.2070122839989974
2024-10-11,^GSPC,5815.02978515625,0.6051847587953629
2024-10-14,^GSPC,5859.85009765625,0.770766688322233
2024-10-15,^GSPC,5815.259765625,-0.7609466332438197
2024-10-16,^GSPC,5842.47021484375,0.4679145956573816
2024-10-17,^GSPC,5841.47021484375,-0.017116047891174713
2024-10-18,^GSPC,5864.669921875,0.39715527389487804
2024-10-21,^GSPC,5853.97998046875,-0.18227694906369774
2024-10-22,^GSPC,5851.2001953125,-0.04748538883844189
2024-10-23,^GSPC,5797.419921875,-0.9191323428069387
2024-10-24,^GSPC,5809.85986328125,0.2145772011323821
2024-10-25,^GSPC,5808.1201171875,-0.029944716993013376
2024-10-28,^GSPC,5823.52001953125,0.26514435020339455
2024-10-29,^GSPC,5832.919921875,0.1614127248163344
2024-10-30,^GSPC,5813.669921875,-0.3300233889343751
2024-10-31,^GSPC,5705.4501953125,-1.8614700871699585
2024-11-01,^GSPC,5728.7998046875,0.4092509543626166
2024-11-04,^GSPC,5712.68994140625,-0.2812083478299976
2024-11-05,^GSPC,5782.759765625,1.2265644545291332
2024-11-06,^GSPC,5929.0400390625,2.5295927786425976
2024-11-07,^GSPC,5973.10009765625,0.7431229727488331
2024-11-08,^GSPC,5995.5400390625,0.3756833309231711
2024-11-11,^GSPC,6001.35009765625,0.09690634297987444
2024-11-12,^GSPC,5983.990234375,-0.289265965137242
2024-11-13,^GSPC,5985.3798828125,0.023222772482434095
2024-11-14,^GSPC,5949.169921875,-0.6049734794859041
2024-11-15,^GSPC,5870.6201171875,-1.3203489851361216
2024-11-18,^GSPC,5893.6201171875,0.3917814394541086
2024-11-19,^GSPC,5916.97998046875,0.3963584828470035
2024-11-20,^GSPC,5917.10986328125,0.002195086225209586
2024-11-21,^GSPC,5948.7099609375,0.5340461540581654
2024-11-22,^GSPC,5969.33984375,0.3467959094991535
2024-11-25,^GSPC,5987.3701171875,0.3020480305938378
