date,symbol,close,change,volume
2024-08-30,^GSPC,5648.39990234375,1.0093051774424433,4185850000
2024-09-03,^GSPC,5528.93017578125,-2.115107439771169,3866350000
2024-09-04,^GSPC,5520.06982421875,-0.16025435809103872,3478140000
2024-09-05,^GSPC,5503.41015625,-0.3018017615584734,3521650000
2024-09-06,^GSPC,5408.419921875,-1.7260249859284649,3822800000
2024-09-09,^GSPC,5471.0498046875,1.15800702824842,3825940000
2024-09-10,^GSPC,5495.52001953125,0.4472672652839682,3848180000
2024-09-11,^GSPC,5554.1298828125,1.0665025888896507,3839450000
2024-09-12,^GSPC,5595.759765625,0.7495302358939249,3655070000
2024-09-13,^GSPC,5626.02001953125,0.5407711405364557,3500790000
2024-09-16,^GSPC,5633.08984375,0.12566297656613212,3437070000
2024-09-17,^GSPC,5634.580078125,0.026455008109871336,3443600000
2024-09-18,^GSPC,5618.259765625,-0.2896455862498093,3691390000
2024-09-19,^GSPC,5713.64013671875,1.697685316676334,4024530000
2024-09-20,^GSPC,5702.5498046875,-0.19410273951238066,7867260000
2024-09-23,^GSPC,5718.56982421875,0.2809273058532735,3529550000
2024-09-24,^GSPC,5732.93017578125,0.25111788443470395,3872710000
2024-09-25,^GSPC,5722.259765625,-0.18612489301417234,3624910000
2024-09-26,^GSPC,5745.3701171875,0.403867571712313,4391180000
2024-09-27,^GSPC,5738.169921875,-0.12532169669905446,3898530000
2024-09-30,^GSPC,5762.47998046875,0.42365525811767224,4425730000
2024-10-01,^GSPC,5708.75,-0.9324107094664358,4025180000
2024-10-02,^GSPC,5709.5400390625,0.013839090212397487,3829050000
2024-10-03,^GSPC,5699.93994140625,-0.1681413492255035,3597450000
2024-10-04,^GSPC,5751.06982421875,0.8970249395274354,3479400000
2024-10-07,^GSPC,5695.93994140625,-0.9586022165882668,3637790000
2024-10-08,^GSPC,5751.1298828125,0.9689347495581924,3393400000
2024-10-09,^GSPC,5792.0400390625,0.7113411987488272,3650340000
2024-10-10,^GSPC,5780.0498046875,-0.2070122839989974,3208790000
2024-10-11,^GSPC,5815.02978515625,0.6051847587953629,3208720000
2024-10-14,^GSPC,5859.85009765625,0.770766688322233,3005250000
2024-10-15,^GSPC,5815.259765625,-0.7609466332438197,3882120000
2024-10-16,^GSPC,5842.47021484375,0.4679145956573816,3467230000
2024-10-17,^GSPC,5841.47021484375,-0.017116047891174713,3480010000
2024-10-18,^GSPC,5864.669921875,0.39715527389487804,3374490000
2024-10-21,^GSPC,5853.97998046875,-0.18227694906369774,3407010000
2024-10-22,^GSPC,5851.2001953125,-0.04748538883844189,3342080000
2024-10-23,^GSPC,5797.419921875,-0.9191323428069387,3532650000
2024-10-24,^GSPC,5809.85986328125,0.2145772011323821,3543030000
2024-10-25,^GSPC,5808.1201171875,-0.029944716993013376,3501280000
2024-10-28,^GSPC,5823.52001953125,0.26514435020339455,3691280000
2024-10-29,^GSPC,5832.919921875,0.1614127248163344,3879100000
2024-10-30,^GSPC,5813.669921875,-0.3300233889343751,3851120000
2024-10-31,^GSPC,5705.4501953125,-1.8614700871699585,4425660000
2024-11-01,^GSPC,5728.7998046875,0.4092509543626166,3796450000
2024-11-04,^GSPC,5712.68994140625,-0.2812083478299976,3602060000
2024-11-05,^GSPC,5782.759765625,1.2265644545291332,3768310000
2024-11-06,^GSPC,5929.0400390625,2.5295927786425976,6329530000
2024-11-07,^GSPC,5973.10009765625,0.7431229727488331,4925740000
2024-11-08,^GSPC,5995.5400390625,0.3756833309231711,4666740000
2024-11-11,^GSPC,6001.35009765625,0.09690634297987444,4333000000
2024-11-12,^GSPC,5983.990234375,-0.289265965137242,4243400000
2024-11-13,^GSPC,5985.3798828125,0.023222772482434095,4220180000
2024-11-14,^GSPC,5949.169921875,-0.6049734794859041,4184570000
2024-11-15,^GSPC,5870.6201171875,-1.3203489851361216,4590960000
2024-11-18,^GSPC,5893.6201171875,0.3917814394541086,3983860000
2024-11-19,^GSPC,5916.97998046875,0.3963584828470035,4036940000
2024-11-20,^GSPC,5917.10986328125,0.002195086225209586,3772620000
2024-11-21,^GSPC,5948.7099609375,0.5340461540581654,4230120000
2024-11-22,^GSPC,5969.33984375,0.3467959094991535,4141420000
2024-11-25,^GSPC,5987.3701171875,0.3020480305938378,5633150000
2024-11-26,^GSPC,6021.6298828125,0.5722005647630368,3835170000
2024-11-27,^GSPC,5998.740234375,-0.3801238017440034,3363340000
2024-11-29,^GSPC,6032.3798828125,0.5607785488815242,2444420000
2024-12-02,^GSPC,6047.14990234375,0.24484564662998753,4412470000
2024-12-03,^GSPC,6049.8798828125,0.04514491145146682,4095000000
2024-12-04,^GSPC,6086.490234375,0.6051417924264779,4003390000
2024-12-05,^GSPC,6075.10986328125,-0.18697756269248078,4212020000
2024-12-06,^GSPC,6090.27001953125,0.24954538421815275,3924830000
2024-12-09,^GSPC,6052.85009765625,-0.6144213927296471,4556460000
2024-12-10,^GSPC,6034.91015625,-0.2963883313944371,4048410000
2024-12-11,^GSPC,6084.18994140625,0.8165786048233592,4269950000
2024-12-12,^GSPC,6051.25,-0.5414022527810203,3678010000
2024-12-13,^GSPC,6051.08984375,-0.0026466639124200775,3584960000
2024-12-16,^GSPC,6074.080078125,0.3799354326022186,4391100000
2024-12-17,^GSPC,6050.60986328125,-0.3863994965801476,4544500000
2024-12-18,^GSPC,5872.16015625,-2.949284635160343,5246960000
2024-12-19,^GSPC,5867.080078125,-0.08651123249070469,4896880000
2024-12-20,^GSPC,5930.85009765625,1.0869123768910471,8223220000
2024-12-23,^GSPC,5974.06982421875,0.7287273468533639,3593280000
2024-12-24,^GSPC,6040.0400390625,1.104275925539211,1757720000
2024-12-26,^GSPC,6037.58984375,-0.040565878647391695,2904530000
2024-12-27,^GSPC,5970.83984375,-1.1055736101235558,3159610000
2024-12-30,^GSPC,5906.93994140625,-1.0701995701766776,3433250000
2024-12-31,^GSPC,5881.6298828125,-0.42848003949274016,3128350000
2025-01-02,^GSPC,5868.5498046875,-0.22238866412221947,3621680000
2025-01-03,^GSPC,5942.47021484375,1.259602672149196,3667340000
2025-01-06,^GSPC,5975.3798828125,0.5538045085450305,4940120000
2025-01-07,^GSPC,5909.02978515625,-1.110391288210788,4517330000
2025-01-08,^GSPC,5918.25,0.1560360190925314,4441740000
2025-01-10,^GSPC,5827.0400390625,-1.541164380306681,4751930000
2025-01-13,^GSPC,5836.22021484375,0.15754440882007614,4421200000
2025-01-14,^GSPC,5842.91015625,0.11462798112440442,4142280000
2025-01-15,^GSPC,5949.91015625,1.8312792279639112,4544570000
2025-01-16,^GSPC,5937.33984375,-0.21126894641922966,4285810000
2025-01-17,^GSPC,5996.66015625,0.9991058969353706,4366830000
2025-01-21,^GSPC,6049.240234375,0.8768227105582893,4702920000
2025-01-22,^GSPC,6086.3701171875,0.6137941522227575,4323040000
2025-01-23,^GSPC,6118.7099609375,0.531348622041139,4432250000
2025-01-24,^GSPC,6101.240234375,-0.2855132319398823,4214250000
2025-01-27,^GSPC,6012.27978515625,-1.4580715690809543,5198750000
2025-01-28,^GSPC,6067.7001953125,0.9217869449967608,4473640000
2025-01-29,^GSPC,6039.31005859375,-0.4678895760321544,4115310000
2025-01-30,^GSPC,6071.169921875,0.5275414405311762,4634620000
2025-01-31,^GSPC,6040.52978515625,-0.5046825754019935,4843770000
2025-02-03,^GSPC,5994.56982421875,-0.7608597684666707,4797210000
2025-02-04,^GSPC,6037.8798828125,0.7224881828679752,4410160000
2025-02-05,^GSPC,6061.47998046875,0.3908672930614365,4756250000
2025-02-06,^GSPC,6083.56982421875,0.3644298722618622,4847120000
2025-02-07,^GSPC,6025.990234375,-0.9464770111542897,4766900000
2025-02-10,^GSPC,6066.43994140625,0.6712541085862833,4458760000
2025-02-11,^GSPC,6068.5,0.03395827888592606,4324880000
2025-02-12,^GSPC,6051.97021484375,-0.27238667143857365,4627960000
2025-02-13,^GSPC,6115.06982421875,1.0426292122230674,4763800000
2025-02-14,^GSPC,6114.6298828125,-0.007194380749464546,4335190000
2025-02-18,^GSPC,6129.580078125,0.24449877750611915,4684980000
