date,symbol,close,change
2024-08-29,0050.TW,44.1983757019043,-1.366123498156735
2024-08-30,0050.TW,44.40651321411133,0.4709166545187493
2024-09-02,0050.TW,44.284080505371094,-0.27570889916510577
2024-09-03,0050.TW,44.08818435668945,-0.44236246173809946
2024-09-04,0050.TW,41.9333610534668,-4.887530150457886
2024-09-05,0050.TW,42.19047164916992,0.6131409198878668
2024-09-06,0050.TW,42.7903938293457,1.421937600424017
2024-09-09,0050.TW,42.12925720214844,-1.5450585237284153
2024-09-10,0050.TW,42.20271682739258,0.17436724528909764
2024-09-11,0050.TW,42.08028030395508,-0.29011526423348144
2024-09-12,0050.TW,43.659671783447266,3.753281746423487
2024-09-13,0050.TW,43.68415451049805,0.05607629661581459
2024-09-16,0050.TW,43.769859313964844,0.19619197035438685
2024-09-18,0050.TW,43.54948043823242,-0.503494594651599
2024-09-19,0050.TW,44.1126708984375,1.2932196998397538
2024-09-20,0050.TW,44.675865173339844,1.2767176945576608
2024-09-23,0050.TW,44.87175750732422,0.43847462880532984
2024-09-24,0050.TW,45.30027389526367,0.9549801740426744
2024-09-25,0050.TW,45.97365951538086,1.4864934849490918
2024-09-26,0050.TW,46.35320281982422,0.8255668755635659
2024-09-27,0050.TW,46.2552490234375,-0.21132044913372283
2024-09-30,0050.TW,45.04316329956055,-2.620428490748783
2024-10-01,0050.TW,44.957462310791016,-0.1902641433053298
2024-10-04,0050.TW,44.957462310791016,0.0
2024-10-07,0050.TW,46.07160186767578,2.4782082876091183
2024-10-08,0050.TW,45.85122299194336,-0.4783399465149496
2024-10-09,0050.TW,46.27973937988281,0.9345800612881039
2024-10-11,0050.TW,47.051063537597656,1.6666562259210371
2024-10-14,0050.TW,47.087799072265625,0.07807588586943304
2024-10-15,0050.TW,48.09174728393555,2.1320771653165593
2024-10-16,0050.TW,47.25920486450195,-1.7311544421919844
2024-10-17,0050.TW,47.332664489746094,0.155439824801884
2024-10-18,0050.TW,48.50802230834961,2.483185409640609
2024-10-21,0050.TW,48.49578094482422,-0.025235750589003292
2024-10-22,0050.TW,48.312129974365234,-0.3786947377297234
2024-10-23,0050.TW,47.993804931640625,-0.6588925863825867
2024-10-24,0050.TW,47.69996643066406,-0.612242562128773
2024-10-25,0050.TW,48.09174728393555,0.8213440859355048
2024-10-28,0050.TW,48.006046295166016,-0.17820310886927926
2024-10-29,0050.TW,46.891902923583984,-2.32083968075959
2024-10-30,0050.TW,46.96536636352539,0.15666551229776005
2024-11-01,0050.TW,46.64704132080078,-0.6777867764528489
2024-11-04,0050.TW,47.24696350097656,1.2860883845772664
2024-11-05,0050.TW,47.418365478515625,0.3627788218295125
2024-11-06,0050.TW,47.797908782958984,0.8004141446320556
2024-11-07,0050.TW,48.34885787963867,1.1526636012078262
2024-11-08,0050.TW,48.72840118408203,0.7850098659790694
2024-11-11,0050.TW,48.752891540527344,0.050258895942012494
2024-11-12,0050.TW,47.50407409667969,-2.5615248744980335
2024-11-13,0050.TW,47.1979866027832,-0.6443394587031359
2024-11-14,0050.TW,46.769474029541016,-0.9079043494980787
2024-11-15,0050.TW,47.10004425048828,0.7068076513720545
2024-11-18,0050.TW,46.438899993896484,-1.4037019860866584
2024-11-19,0050.TW,47.07555389404297,1.3709495707912023
2024-11-20,0050.TW,46.879661560058594,-0.4161232694686601
2024-11-21,0050.TW,46.36544418334961,-1.0968879885154603
2024-11-22,0050.TW,47.271446228027344,1.954045864620646
2024-11-25,0050.TW,47.10004425048828,-0.36259093219246363
2024-11-26,0050.TW,46.487876892089844,-1.2997171619262171
2024-11-27,0050.TW,45.81449508666992,-1.4485105589636005
2024-11-28,0050.TW,45.741031646728516,-0.16034977533295747
2024-11-29,0050.TW,45.85122299194336,0.24090262341671664
2024-12-02,0050.TW,46.940879821777344,2.376505486070579
2024-12-03,0050.TW,47.57753372192383,1.3562888095913328
2024-12-04,0050.TW,47.859127044677734,0.5918619582085283
2024-12-05,0050.TW,48.11623764038086,0.5372237472344832
