date,symbol,close,change
2024-08-29,0050.TW,44.80925369262695,-1.366123636985317
2024-08-30,0050.TW,45.02027130126953,0.47092417581884316
2024-09-02,0050.TW,44.89614486694336,-0.2757123196693634
2024-09-03,0050.TW,44.69754409790039,-0.4423559520122522
2024-09-04,0050.TW,42.512935638427734,-4.887535777553554
2024-09-05,0050.TW,42.77360153198242,0.6131448925843497
2024-09-06,0050.TW,43.381813049316406,1.4219319756818116
2024-09-09,0050.TW,42.7115364074707,-1.5450636908230009
2024-09-10,0050.TW,42.786014556884766,0.17437478414155105
2024-09-11,0050.TW,42.661888122558594,-0.29010983054087447
2024-09-12,0050.TW,44.26310348510742,3.753268861305137
2024-09-13,0050.TW,44.287925720214844,0.05607884028233645
2024-09-16,0050.TW,44.37481689453125,0.19619608031617997
2024-09-18,0050.TW,44.15139389038086,-0.5034905376205101
2024-09-19,0050.TW,44.72236633300781,1.2932149866990983
2024-09-20,0050.TW,45.29334259033203,1.2767129831026125
2024-09-23,0050.TW,45.491943359375,0.43847673341150806
2024-09-24,0050.TW,45.92638397216797,0.954983631631201
2024-09-25,0050.TW,46.609073638916016,1.4864868681186971
2024-09-26,0050.TW,46.99386215209961,0.8255656745392193
2024-09-27,0050.TW,46.894561767578125,-0.2113050087266477
2024-09-30,0050.TW,45.66571807861328,-2.6204396472565783
2024-10-01,0050.TW,45.578834533691406,-0.1902598898637864
2024-10-04,0050.TW,45.578834533691406,0.0
2024-10-07,0050.TW,46.708370208740234,2.4782021888117622
2024-10-08,0050.TW,46.484947204589844,-0.47833611652882135
2024-10-09,0050.TW,46.91938781738281,0.934583427363922
2024-10-11,0050.TW,47.70137405395508,1.6666590783662283
2024-10-14,0050.TW,47.73861312866211,0.07806709019515523
2024-10-15,0050.TW,48.756439208984375,2.13208137735188
2024-10-16,0050.TW,47.91238784790039,-1.731158744932404
2024-10-17,0050.TW,47.98686599731445,0.1554465405700478
2024-10-18,0050.TW,49.178470611572266,2.483189075786907
2024-10-21,0050.TW,49.16605758666992,-0.02524077049972373
2024-10-22,0050.TW,48.9798698425293,-0.3786916284927111
2024-10-23,0050.TW,48.657142639160156,-0.6588976336742269
2024-10-24,0050.TW,48.3592414855957,-0.6122454739557526
2024-10-25,0050.TW,48.756439208984375,0.8213481253773969
2024-10-28,0050.TW,48.6695556640625,-0.17819911858096837
2024-10-29,0050.TW,47.54001235961914,-2.3208416206631055
2024-10-30,0050.TW,47.6144905090332,0.15666413557209324
2024-11-01,0050.TW,47.29176330566406,-0.6777919913012909
2024-11-04,0050.TW,47.89997482299805,1.286083399772786
2024-11-05,0050.TW,48.07374954223633,0.36278666091249523
2024-11-06,0050.TW,48.45854187011719,0.8004208773912946
2024-11-07,0050.TW,49.01710510253906,1.1526620712587476
2024-11-08,0050.TW,49.401893615722656,0.7850086462239059
2024-11-11,0050.TW,49.426719665527344,0.050253235225761195
2024-11-12,0050.TW,48.160640716552734,-2.561527363220173
2024-11-13,0050.TW,47.85032653808594,-0.6443314994356797
2024-11-14,0050.TW,47.415889739990234,-0.9079076978710243
2024-11-15,0050.TW,47.75102996826172,0.706809953602594
2024-11-18,0050.TW,47.08074951171875,-1.4036984270045627
2024-11-19,0050.TW,47.726200103759766,1.3709437482093634
