Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-06-03 00:00:00+08:00,0050.TW,41.296707889830024,41.566062365833126,40.966140563495955,41.51708984375,35980328,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-04 00:00:00+08:00,0050.TW,41.32119780095114,41.32119780095114,40.77024849693846,40.855953216552734,31950448,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-05 00:00:00+08:00,0050.TW,40.99062366652325,41.333438783045814,40.68454074268014,41.24773406982422,18128396,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-06 00:00:00+08:00,0050.TW,42.300660494477626,42.75366472080194,42.276172365781875,42.65571594238281,68229592,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-07 00:00:00+08:00,0050.TW,42.435338644912754,42.45982303777278,42.214956690988934,42.32514953613281,27000588,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-11 00:00:00+08:00,0050.TW,42.39860868557585,42.66796317577922,42.33739209565365,42.435340881347656,43428272,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-12 00:00:00+08:00,0050.TW,42.43533646659406,43.2066639248233,42.43533646659406,43.194419860839844,30368844,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-13 00:00:00+08:00,0050.TW,43.80658833274061,44.19837598560737,43.53723759071318,43.81883239746094,64426456,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-14 00:00:00+08:00,0050.TW,43.81883257843114,44.07594299316406,43.537237770520406,44.07594299316406,25992432,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-17 00:00:00+08:00,0050.TW,43.88004916592165,44.18613210337417,43.78210412048243,44.07594299316406,32511172,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-18 00:00:00+08:00,0050.TW,44.68810988254235,44.82278712535159,44.56567670478196,44.810543060302734,26253244,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-19 00:00:00+08:00,0050.TW,45.23905722764482,46.255251064599804,45.23905722764482,46.02262878417969,101354688,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-20 00:00:00+08:00,0050.TW,46.022630168915555,46.4633903503418,45.98590171061504,46.4633903503418,45286572,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-21 00:00:00+08:00,0050.TW,45.8144937029356,46.32871077505433,45.7777615101218,46.181793212890625,40956144,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-24 00:00:00+08:00,0050.TW,45.66757435384004,45.66757435384004,44.94521936736577,45.0554084777832,52787124,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-25 00:00:00+08:00,0050.TW,44.553429508899,45.03091812133789,44.27183471438381,45.03091812133789,52138524,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-26 00:00:00+08:00,0050.TW,45.2880299185702,45.56962845812156,45.11662422374464,45.38597869873047,35664104,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-27 00:00:00+08:00,0050.TW,44.95746526974458,45.37373733520508,44.908489008566995,45.37373733520508,24876244,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-06-28 00:00:00+08:00,0050.TW,45.37373584724304,45.88795294546746,45.21457047636375,45.655330657958984,16587884,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-01 00:00:00+08:00,0050.TW,45.67981831316403,46.04711783795007,45.606357660934016,45.69206237792969,29279212,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-02 00:00:00+08:00,0050.TW,45.53289626442499,45.7287900883816,45.17784081020833,45.38597869873047,21777344,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-03 00:00:00+08:00,0050.TW,45.936927795410156,45.936927795410156,45.64308519245422,45.936927795410156,25915028,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-04 00:00:00+08:00,0050.TW,46.67152758747122,47.1735006135453,46.67152758747122,47.13677215576172,50576828,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-05 00:00:00+08:00,0050.TW,47.16126018948954,47.222476776580585,46.904149776434345,46.96536636352539,38933332,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-08 00:00:00+08:00,0050.TW,46.9898501192304,48.6059694910606,46.97760979106937,48.446807861328125,69409868,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-09 00:00:00+08:00,0050.TW,48.34886225288389,48.985516286302214,47.859129530674146,48.39783477783203,61955156,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-10 00:00:00+08:00,0050.TW,48.22642544846313,48.58148089811251,47.74893682746129,48.56924057006836,28674444,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-11 00:00:00+08:00,0050.TW,49.13243139462842,49.658896286393094,48.97326976244605,49.64665222167969,39186920,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-12 00:00:00+08:00,0050.TW,48.532510244727966,48.56924243936575,47.9938050173166,48.07950973510742,56633068,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-15 00:00:00+08:00,0050.TW,48.39782917804131,48.50802201688015,48.01828935133411,48.16520690917969,39160740,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-16 00:00:00+08:00,0050.TW,48.12848179164832,48.728403601275645,47.99380455201018,48.201942443847656,53022152,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-17 00:00:00+08:00,0050.TW,48.09174640165198,48.11623452954584,47.406123656988626,47.52855682373047,57959112,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-18 00:00:00+08:00,0050.TW,46.18179516194019,46.74498477854893,46.08384638000007,46.67152786254883,71520052,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-19 00:00:00+08:00,0050.TW,46.218523447945614,46.279740035293884,45.594113509720444,45.60635757446289,65815640,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-22 00:00:00+08:00,0050.TW,45.398215971490636,45.398215971490636,44.08818335115515,44.247344970703125,84847384,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-23 00:00:00+08:00,0050.TW,44.98194497271889,45.61859893798828,44.98194497271889,45.61859893798828,50108316,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-26 00:00:00+08:00,0050.TW,43.59845149109183,43.9412628639507,43.36582922119733,43.83107376098633,103626472,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-29 00:00:00+08:00,0050.TW,44.516704942729966,44.56567746739933,44.06370068271899,44.22286605834961,39785056,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-30 00:00:00+08:00,0050.TW,43.89229497819412,44.394271762874475,43.4637788486999,44.22286605834961,52429524,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-07-31 00:00:00+08:00,0050.TW,43.794347809647284,44.35753742063851,43.733131222681806,44.284080505371094,36314216,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-01 00:00:00+08:00,0050.TW,45.300274828205936,45.32476295779381,44.73708147496085,45.0554084777832,56246796,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-02 00:00:00+08:00,0050.TW,43.622936772908474,43.80658652705156,42.77814865112305,42.77814865112305,118827260,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-05 00:00:00+08:00,0050.TW,40.80697850754969,40.80697850754969,38.78683098269347,38.872535705566406,222308816,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-06 00:00:00+08:00,0050.TW,40.96614130759376,41.72522475457987,39.374510024616555,41.015113830566406,252563844,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-07 00:00:00+08:00,0050.TW,41.590552232802935,42.79039588760944,41.382414334798256,42.64347457885742,127298960,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-08 00:00:00+08:00,0050.TW,41.884388431895836,42.214955750874026,41.382411684895054,41.76195526123047,103364420,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-09 00:00:00+08:00,0050.TW,42.851611708996465,43.316856284434245,42.72917853268505,43.059749603271484,93415024,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-12 00:00:00+08:00,0050.TW,43.40255969824363,44.026969625942485,43.40255969824363,43.598453521728516,70286956,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-13 00:00:00+08:00,0050.TW,43.90453486866057,43.95350738867324,43.58620788403252,43.708641052246094,43433840,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-14 00:00:00+08:00,0050.TW,44.1616489155106,44.528948450478424,44.063700131034054,44.25959396362305,74857276,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-15 00:00:00+08:00,0050.TW,44.22286532370437,44.320810371416016,43.84332172518462,43.91678237915039,45926588,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-16 00:00:00+08:00,0050.TW,44.81054037081355,44.96970199780368,44.65137874382341,44.908485412597656,52823660,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-19 00:00:00+08:00,0050.TW,44.93297521636906,45.22681408903982,44.84727049933993,44.969703674316406,37122372,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-20 00:00:00+08:00,0050.TW,45.202328100725126,45.349245663693964,44.98194615172609,44.99419021606445,43139504,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-21 00:00:00+08:00,0050.TW,44.81054344117582,44.82278750632874,44.430999839619815,44.51670455932617,46736568,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-22 00:00:00+08:00,0050.TW,44.590163440198474,44.71259661412943,44.16164733144014,44.284080505371094,20872828,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-23 00:00:00+08:00,0050.TW,43.8310746193166,44.40651200970232,43.80658649090554,44.308563232421875,31773940,0.0,0.0,2025-08-26T00:30:55.401923+08:00
2024-08-26 00:00:00+08:00,0050.TW,44.66362148498025,44.90848783903466,44.2718375603116,44.38202667236328,45593952,0.0,0.0,2025-08-26T00:30:55.401923+08:00
