date,symbol,close,change,volume
2024-09-04,0050.TW,42.19047546386719,0.6131500169341608,35275304
2024-09-05,0050.TW,42.7903938293457,1.4219284302503299,34331020
2024-09-08,0050.TW,42.12925338745117,-1.5450674385733776,60735940
2024-09-09,0050.TW,42.20271682739258,0.1743763158245093,37207812
2024-09-10,0050.TW,42.080284118652344,-0.2901062252484321,20056236
2024-09-11,0050.TW,43.65966796875,3.7532632756098305,62978008
2024-09-12,0050.TW,43.68415451049805,0.05608503886371796,18047504
2024-09-15,0050.TW,43.769859313964844,0.19619197035438685,23507632
2024-09-17,0050.TW,43.54948425292969,-0.5034858792996921,36769256
2024-09-18,0050.TW,44.1126708984375,1.2932108271062281,32440304
2024-09-19,0050.TW,44.675865173339844,1.2767176945576608,54531520
2024-09-22,0050.TW,44.87175750732422,0.43847462880532984,31601992
2024-09-23,0050.TW,45.30027389526367,0.9549801740426744,39809384
2024-09-24,0050.TW,45.973655700683594,1.4864850640347482,46692004
2024-09-25,0050.TW,46.35319900512695,0.82556694406557,66903724
2024-09-26,0050.TW,46.255252838134766,-0.21130400726248055,45613256
2024-09-29,0050.TW,45.04316329956055,-2.6204365216979664,52747800
2024-09-30,0050.TW,44.957462310791016,-0.1902641433053298,37640876
2024-10-03,0050.TW,44.957462310791016,0.0,35462652
2024-10-06,0050.TW,46.07160186767578,2.4782082876091183,53806008
2024-10-07,0050.TW,45.85122299194336,-0.4783399465149496,37917328
2024-10-08,0050.TW,46.27973937988281,0.9345800612881039,45188240
2024-10-10,0050.TW,47.05106735229492,1.6666644686149645,49226984
2024-10-13,0050.TW,47.087799072265625,0.0780677719714129,40439036
2024-10-14,0050.TW,48.09174728393555,2.1320771653165593,59070828
2024-10-15,0050.TW,47.25920486450195,-1.7311544421919844,71201552
2024-10-16,0050.TW,47.332664489746094,0.155439824801884,38164820
2024-10-17,0050.TW,48.508026123046875,2.4831934689740542,129283608
2024-10-20,0050.TW,48.49578094482422,-0.025243612658232273,52918584
2024-10-21,0050.TW,48.3121337890625,-0.37868687169027027,33857660
2024-10-22,0050.TW,47.993804931640625,-0.6589004302971602,37794896
2024-10-23,0050.TW,47.69996643066406,-0.612242562128773,32493848
2024-10-24,0050.TW,48.09174728393555,0.8213440859355048,50566572
2024-10-27,0050.TW,48.00605010986328,-0.17819517674478869,45978476
2024-10-28,0050.TW,46.891902923583984,-2.3208474426234527,96980096
2024-10-29,0050.TW,46.96536636352539,0.15666551229776005,56626752
2024-10-31,0050.TW,46.64704132080078,-0.6777867764528489,78483628
2024-11-03,0050.TW,47.2469596862793,1.2860802067868882,29118288
2024-11-04,0050.TW,47.418365478515625,0.3627869250729887,40432828
2024-11-05,0050.TW,47.79791259765625,0.8004221893995744,66825504
2024-11-06,0050.TW,48.34886169433594,1.1526635092150572,53994208
2024-11-07,0050.TW,48.72840118408203,0.7850019140999809,51800604
2024-11-10,0050.TW,48.752891540527344,0.050258895942012494,49456052
2024-11-11,0050.TW,47.50407028198242,-2.561532699053959,105088348
2024-11-12,0050.TW,47.1979866027832,-0.6443314801917288,36778360
2024-11-13,0050.TW,46.769474029541016,-0.9079043494980787,48586460
2024-11-14,0050.TW,47.10004425048828,0.7068076513720545,29542324
2024-11-17,0050.TW,46.43890380859375,-1.403693886949331,53578064
2024-11-18,0050.TW,47.07555389404297,1.370941243732382,30473284
2024-11-19,0050.TW,46.879661560058594,-0.4161232694686601,312000
2024-11-20,0050.TW,46.36544418334961,-1.0968879885154603,63506468
2024-11-21,0050.TW,47.27145004272461,1.95405409207825,31862348
2024-11-24,0050.TW,47.10004425048828,-0.3625989727021439,31306652
2024-11-25,0050.TW,46.487876892089844,-1.2997171619262171,45563288
2024-11-26,0050.TW,45.81449508666992,-1.4485105589636005,56290744
2024-11-27,0050.TW,45.74103546142578,-0.16034144893481983,52436456
2024-11-28,0050.TW,45.85122299194336,0.2408942635557576,32512880
2024-12-01,0050.TW,46.940879821777344,2.376505486070579,42176312
2024-12-02,0050.TW,47.57752990722656,1.3562806829919172,39812424
2024-12-03,0050.TW,47.859127044677734,0.5918700235179708,25820996
2024-12-04,0050.TW,48.116233825683594,0.5372157765557217,29784812
2024-12-05,0050.TW,47.932586669921875,-0.3816740030548549,27238024
2024-12-08,0050.TW,47.993804931640625,0.12771741725585706,18559456
2024-12-09,0050.TW,47.65099334716797,-0.7142829891502389,17909228
