date,symbol,open,high,low,close,change,volume
2024-09-18,0050.TW,44.188628792569396,44.73477962678658,43.94037806901564,44.72236633300781,1.2932149866990983,32440304
2024-09-19,0050.TW,45.45470782929668,45.70295854646814,45.29334259033203,45.29334259033203,1.2767129831026125,54531520
2024-09-22,0050.TW,45.31816861710396,45.59124212981409,45.31816861710396,45.491943359375,0.43847673341150806,31601992
2024-09-23,0050.TW,45.4795319110539,45.92638397216797,45.20645838726589,45.92638397216797,0.954983631631201,39809384
2024-09-24,0050.TW,46.596660345059554,46.671136320192865,46.50977486407523,46.609073638916016,1.4864868681186971,46692004
2024-09-25,0050.TW,47.06833812585678,47.16763689886277,46.85732349821235,46.99386215209961,0.8255656745392193,66903724
2024-09-26,0050.TW,47.217288476834156,47.47795250307963,46.820089578369895,46.894561767578125,-0.2113050087266477,45613256
2024-09-29,0050.TW,46.311171450157644,46.4725328990411,45.66571807861328,45.66571807861328,-2.6204396472565783,52747800
2024-09-30,0050.TW,45.653306720637524,45.82708525819298,45.51677185256601,45.578834533691406,-0.1902598898637864,37640876
2024-10-03,0050.TW,45.67813330828986,46.00086000774299,45.429882583788284,45.578834533691406,0.0,35462652
2024-10-06,0050.TW,46.12498330508172,46.72078350201068,46.12498330508172,46.708370208740234,2.4782021888117622,53806008
2024-10-07,0050.TW,46.41047123117367,46.50977379173035,46.05050844566844,46.484947204589844,-0.47833611652882135,37917328
2024-10-08,0050.TW,46.91938781738281,47.21728793481271,46.91938781738281,46.91938781738281,0.934583427363922,45188240
2024-10-10,0050.TW,46.93179909925692,47.862739293815025,46.93179909925692,47.70137405395508,1.6666590783662283,49226984
2024-10-13,0050.TW,47.68896374339155,47.88756128447379,47.40347314907657,47.73861312866211,0.07806709019515523,40439036
2024-10-14,0050.TW,47.91238828802442,48.806092382692285,47.91238828802442,48.756439208984375,2.13208137735188,59070828
2024-10-15,0050.TW,47.77584919746853,48.48336524824845,47.57724786847721,47.91238784790039,-1.731158744932404,71201552
2024-10-16,0050.TW,48.1606407475654,48.185467335317874,47.6393127088071,47.98686599731445,0.1554465405700478,38164820
2024-10-17,0050.TW,49.47637072684166,49.69979486629233,48.96745597808681,49.178470611572266,2.483189075786907,129283608
2024-10-20,0050.TW,49.414308315420584,49.63773245609398,49.153644292631284,49.16605758666992,-0.02524077049972373,52918584
2024-10-21,0050.TW,48.955043254298744,48.9798698425293,48.49578167607764,48.9798698425293,-0.3786916284927111,33857660
2024-10-22,0050.TW,48.83091739098463,48.8805667789337,48.57025336924518,48.657142639160156,-0.6588976336742269,37794896
2024-10-23,0050.TW,48.657141594902185,48.830916342997185,48.28476551126773,48.3592414855957,-0.6122454739557526,32493848
2024-10-24,0050.TW,48.40888972106094,48.793679089265304,48.40888972106094,48.756439208984375,0.8213481253773969,50566572
2024-10-27,0050.TW,49.12881723505903,49.1908799166536,48.39647834984421,48.6695556640625,-0.17819911858096837,45978476
2024-10-28,0050.TW,47.974451114863705,47.974451114863705,47.217285669550684,47.54001235961914,-2.3208416206631055,96980096
2024-10-29,0050.TW,47.899977331756695,48.17305464845303,47.5400145328428,47.6144905090332,0.15666413557209324,56626752
2024-10-31,0050.TW,46.21187113230104,47.30417659956585,46.16222174469934,47.29176330566406,-0.6777919913012909,78483628
2024-11-03,0050.TW,47.42829997850523,47.96203750190528,47.366237299598005,47.89997482299805,1.286083399772786,29118288
2024-11-04,0050.TW,47.552425312480146,48.33441355111707,47.515185432351295,48.07374954223633,0.36278666091249523,40432828
2024-11-05,0050.TW,48.1730550450434,49.16605796774254,48.036516385571154,48.45854187011719,0.8004208773912946,66825504
2024-11-06,0050.TW,48.38406499349022,49.16605705337601,48.28476621826923,49.01710510253906,1.1526620712587476,53994208
2024-11-07,0050.TW,49.50119238919532,49.65014433740971,49.32741764161546,49.401893615722656,0.7850086462239059,51800604
2024-11-10,0050.TW,49.36465698578058,49.426719665527344,48.85574225425602,49.426719665527344,0.050253235225761195,49456052
2024-11-11,0050.TW,48.458540829363315,48.61990607363957,48.160640716552734,48.160640716552734,-2.561527363220173,105088348
2024-11-12,0050.TW,48.12340384676096,48.16063993975965,47.7882638577512,47.85032653808594,-0.6443314994356797,36778360
