Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-22 00:00:00+08:00,0050.TW,45.20645827136512,45.330583633133834,44.772019505174654,44.89614486694336,20872828,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-08-23 00:00:00+08:00,0050.TW,44.436878954836594,45.02026966302124,44.412052367592636,44.92096710205078,31773940,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-08-26 00:00:00+08:00,0050.TW,45.28093207854778,45.52918281096965,44.88373317947612,44.995445251464844,45593952,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-08-27 00:00:00+08:00,0050.TW,44.784427374400266,44.908552731633094,44.62306592519972,44.79684066772461,21167864,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-08-28 00:00:00+08:00,0050.TW,44.8092552456048,45.42988204956055,44.647893791778465,45.42988204956055,21989684,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-08-29 00:00:00+08:00,0050.TW,44.56100297964841,44.9706151408609,44.474113714903815,44.80925369262695,43063780,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-08-30 00:00:00+08:00,0050.TW,44.92096873668554,45.19404605428462,44.84649276024892,45.02027130126953,32202952,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-02 00:00:00+08:00,0050.TW,45.1568050962533,45.293343751799966,44.80925559850309,44.89614486694336,32057896,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-03 00:00:00+08:00,0050.TW,44.933381530653556,45.057506893997896,44.610654828357156,44.69754409790039,38411312,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-04 00:00:00+08:00,0050.TW,42.45087295866361,43.14597572962291,42.202622239607095,42.512935638427734,119635984,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-05 00:00:00+08:00,0050.TW,42.910140191068784,43.35698847461612,42.63706287289606,42.77360153198242,35275304,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-06 00:00:00+08:00,0050.TW,42.94737429202711,43.41904914188192,42.661887481010574,43.381813049316406,34331020,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-09 00:00:00+08:00,0050.TW,42.30192045363128,42.72394970086074,42.27709765485651,42.7115364074707,60735940,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-10 00:00:00+08:00,0050.TW,43.0466747913122,43.0466747913122,42.48811065238684,42.786014556884766,37207812,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-11 00:00:00+08:00,0050.TW,42.7860134836507,42.82324957677617,42.57499885459196,42.661888122558594,20056236,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-12 00:00:00+08:00,0050.TW,43.716952666710085,44.34998896303125,43.716952666710085,44.26310348510742,62978008,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-13 00:00:00+08:00,0050.TW,44.436877663338755,44.52376692816192,44.1513908583574,44.287925720214844,18047504,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-16 00:00:00+08:00,0050.TW,44.3375808011506,44.48652896267863,44.26310482638387,44.37481689453125,23507632,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-18 00:00:00+08:00,0050.TW,44.312755349841936,44.46170730319488,43.82866718345317,44.15139389038086,36769256,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-19 00:00:00+08:00,0050.TW,44.188628792569396,44.73477962678658,43.94037806901564,44.72236633300781,32440304,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-20 00:00:00+08:00,0050.TW,45.45470782929668,45.70295854646814,45.29334259033203,45.29334259033203,54531520,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-23 00:00:00+08:00,0050.TW,45.31816861710396,45.59124212981409,45.31816861710396,45.491943359375,31601992,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-24 00:00:00+08:00,0050.TW,45.4795319110539,45.92638397216797,45.20645838726589,45.92638397216797,39809384,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-25 00:00:00+08:00,0050.TW,46.596660345059554,46.671136320192865,46.50977486407523,46.609073638916016,46692004,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-26 00:00:00+08:00,0050.TW,47.06833812585678,47.16763689886277,46.85732349821235,46.99386215209961,66903724,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-27 00:00:00+08:00,0050.TW,47.217288476834156,47.47795250307963,46.820089578369895,46.894561767578125,45613256,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-09-30 00:00:00+08:00,0050.TW,46.311171450157644,46.4725328990411,45.66571807861328,45.66571807861328,52747800,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-01 00:00:00+08:00,0050.TW,45.653306720637524,45.82708525819298,45.51677185256601,45.578834533691406,37640876,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-04 00:00:00+08:00,0050.TW,45.67813330828986,46.00086000774299,45.429882583788284,45.578834533691406,35462652,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-07 00:00:00+08:00,0050.TW,46.12498330508172,46.72078350201068,46.12498330508172,46.708370208740234,53806008,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-08 00:00:00+08:00,0050.TW,46.41047123117367,46.50977379173035,46.05050844566844,46.484947204589844,37917328,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-09 00:00:00+08:00,0050.TW,46.91938781738281,47.21728793481271,46.91938781738281,46.91938781738281,45188240,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-11 00:00:00+08:00,0050.TW,46.93179909925692,47.862739293815025,46.93179909925692,47.70137405395508,49226984,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-14 00:00:00+08:00,0050.TW,47.68896374339155,47.88756128447379,47.40347314907657,47.73861312866211,40439036,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-15 00:00:00+08:00,0050.TW,47.91238828802442,48.806092382692285,47.91238828802442,48.756439208984375,59070828,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-16 00:00:00+08:00,0050.TW,47.77584919746853,48.48336524824845,47.57724786847721,47.91238784790039,71201552,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-17 00:00:00+08:00,0050.TW,48.1606407475654,48.185467335317874,47.6393127088071,47.98686599731445,38164820,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-18 00:00:00+08:00,0050.TW,49.47637072684166,49.69979486629233,48.96745597808681,49.178470611572266,129283608,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-21 00:00:00+08:00,0050.TW,49.414308315420584,49.63773245609398,49.153644292631284,49.16605758666992,52918584,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-22 00:00:00+08:00,0050.TW,48.955043254298744,48.9798698425293,48.49578167607764,48.9798698425293,33857660,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-23 00:00:00+08:00,0050.TW,48.83091739098463,48.8805667789337,48.57025336924518,48.657142639160156,37794896,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-24 00:00:00+08:00,0050.TW,48.657141594902185,48.830916342997185,48.28476551126773,48.3592414855957,32493848,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-25 00:00:00+08:00,0050.TW,48.40888972106094,48.793679089265304,48.40888972106094,48.756439208984375,50566572,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-28 00:00:00+08:00,0050.TW,49.12881723505903,49.1908799166536,48.39647834984421,48.6695556640625,45978476,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-29 00:00:00+08:00,0050.TW,47.974451114863705,47.974451114863705,47.217285669550684,47.54001235961914,96980096,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-10-30 00:00:00+08:00,0050.TW,47.899977331756695,48.17305464845303,47.5400145328428,47.6144905090332,56626752,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-01 00:00:00+08:00,0050.TW,46.21187113230104,47.30417659956585,46.16222174469934,47.29176330566406,78483628,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-04 00:00:00+08:00,0050.TW,47.42829997850523,47.96203750190528,47.366237299598005,47.89997482299805,29118288,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-05 00:00:00+08:00,0050.TW,47.552425312480146,48.33441355111707,47.515185432351295,48.07374954223633,40432828,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-06 00:00:00+08:00,0050.TW,48.1730550450434,49.16605796774254,48.036516385571154,48.45854187011719,66825504,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-07 00:00:00+08:00,0050.TW,48.38406499349022,49.16605705337601,48.28476621826923,49.01710510253906,53994208,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-08 00:00:00+08:00,0050.TW,49.50119238919532,49.65014433740971,49.32741764161546,49.401893615722656,51800604,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-11 00:00:00+08:00,0050.TW,49.36465698578058,49.426719665527344,48.85574225425602,49.426719665527344,49456052,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-12 00:00:00+08:00,0050.TW,48.458540829363315,48.61990607363957,48.160640716552734,48.160640716552734,105088348,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-13 00:00:00+08:00,0050.TW,48.12340384676096,48.16063993975965,47.7882638577512,47.85032653808594,36778360,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-14 00:00:00+08:00,0050.TW,47.73861644870123,47.78826583742472,47.192465596731765,47.415889739990234,48586460,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-15 00:00:00+08:00,0050.TW,47.6765539908222,47.87515533465907,47.37865386906968,47.75102996826172,29542324,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-18 00:00:00+08:00,0050.TW,47.52760158410213,47.58966426671078,47.06834000560144,47.08074951171875,53578064,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-19 00:00:00+08:00,0050.TW,47.341410736739576,47.8999748471867,47.217285378862435,47.726200103759766,30473284,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-20 00:00:00+08:00,0050.TW,47.5275993347168,47.5275993347168,47.5275993347168,47.5275993347168,312000,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-21 00:00:00+08:00,0050.TW,47.16763662921555,47.20487272187858,46.820087137676104,47.00627517700195,63506468,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-22 00:00:00+08:00,0050.TW,47.440716516516275,47.962040782188915,47.440716516516275,47.9248046875,31862348,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-25 00:00:00+08:00,0050.TW,48.334416917525914,48.34683021176676,47.726203379780024,47.75102996826172,31306652,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-26 00:00:00+08:00,0050.TW,47.19246429251871,47.24211367987008,46.86973759272661,47.130401611328125,45563288,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-27 00:00:00+08:00,0050.TW,46.95662289803583,47.031098872787176,46.422885356994485,46.44771194458008,56290744,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-28 00:00:00+08:00,0050.TW,46.42288699878493,46.447713587248536,46.038097605632395,46.37323760986328,52436456,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-11-29 00:00:00+08:00,0050.TW,45.913969792406355,46.67113524412758,45.802257726284786,46.484947204589844,32512880,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-02 00:00:00+08:00,0050.TW,46.795262876225266,47.589664459228516,46.795262876225266,47.589664459228516,42176312,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-03 00:00:00+08:00,0050.TW,48.23511505126953,48.37165370316559,48.09857639937347,48.23511505126953,39812424,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-04 00:00:00+08:00,0050.TW,48.3344151371936,48.52060317993164,48.17305368202281,48.52060317993164,25820996,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-05 00:00:00+08:00,0050.TW,48.595077223450176,48.80609184536969,48.570250636869545,48.78126525878906,29784812,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-06 00:00:00+08:00,0050.TW,48.781265551103026,48.830914936556525,48.40888947819384,48.59507751464844,27238024,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-09 00:00:00+08:00,0050.TW,48.69437873312059,48.71920532109786,48.582666663233816,48.657142639160156,18559456,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-10 00:00:00+08:00,0050.TW,48.595080022779975,48.768854774838886,48.29717990667821,48.309593200683594,17909228,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-11 00:00:00+08:00,0050.TW,47.91238838499991,48.22270178127581,47.81308961339375,47.8875617980957,26858756,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-12 00:00:00+08:00,0050.TW,48.38406616220124,48.59508079964971,48.272354090377874,48.446128845214844,20108964,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-13 00:00:00+08:00,0050.TW,48.322002673972094,48.55784389589827,48.18546780402177,48.483367919921875,18081708,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-16 00:00:00+08:00,0050.TW,48.90539282626846,49.06675428232047,48.595079420010414,48.681968688964844,29374368,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-17 00:00:00+08:00,0050.TW,48.93021774291992,49.16605516602069,48.8433284769329,48.93021774291992,37176916,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-18 00:00:00+08:00,0050.TW,48.85574177036038,49.11640578031611,48.557841668127544,48.93021774291992,26215508,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-19 00:00:00+08:00,0050.TW,48.24752778108118,48.35923984478008,48.04892645228021,48.25993728637695,52180188,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-20 00:00:00+08:00,0050.TW,48.09857809738751,48.09857809738751,47.664139327475624,47.81309127807617,44493576,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-23 00:00:00+08:00,0050.TW,48.33441669432268,48.97987011181048,48.28476730559413,48.96745681762695,44704264,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-24 00:00:00+08:00,0050.TW,49.27776720603939,49.426719151083454,49.02951648963617,49.1039924621582,32783608,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-25 00:00:00+08:00,0050.TW,49.27776771869252,49.27776771869252,49.017103706156306,49.2529411315918,23624492,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-26 00:00:00+08:00,0050.TW,49.25294196485773,49.277768552378475,49.15364319078559,49.21570587158203,19214244,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-27 00:00:00+08:00,0050.TW,49.054344654615655,49.4143074473797,48.979868679697645,49.37706756591797,27949668,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-30 00:00:00+08:00,0050.TW,49.190877940096144,49.31500329829775,49.066752581894534,49.1039924621582,34709064,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2024-12-31 00:00:00+08:00,0050.TW,48.830914936556525,48.880564322010024,48.55784142255963,48.59507751464844,31346136,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-02 00:00:00+08:00,0050.TW,48.570252626983006,48.570252626983006,47.9744524046884,48.17305374145508,51190808,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-03 00:00:00+08:00,0050.TW,48.657142639160156,48.892980072922335,48.45854129935841,48.657142639160156,28453484,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-06 00:00:00+08:00,0050.TW,49.31500611004101,50.22112354937913,49.302596603917564,50.18388366699219,98511172,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-07 00:00:00+08:00,0050.TW,50.87898555636956,51.139649576374495,50.70521080570141,50.74244689941406,63775376,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-08 00:00:00+08:00,0050.TW,50.30800579651232,50.48178432712972,49.91080692597109,49.98528289794922,47422868,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-09 00:00:00+08:00,0050.TW,49.69979345381008,49.93563088052888,49.40189334700709,49.414306640625,33722620,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-10 00:00:00+08:00,0050.TW,49.401893615722656,49.53843227025161,49.15364289403561,49.401893615722656,33285296,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-13 00:00:00+08:00,0050.TW,49.401892085978574,49.401892085978574,48.18546510258121,48.25993728637695,83504716,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-14 00:00:00+08:00,0050.TW,48.33441433426136,48.632314440092415,48.173052881771106,48.55784225463867,43511100,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-15 00:00:00+08:00,0050.TW,48.65714162404137,48.65714162404137,48.09857749825518,48.18546676635742,69536468,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-16 00:00:00+08:00,0050.TW,49.12881770455402,49.52602038575728,49.004692340178686,49.16605758666992,62348392,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-17 00:00:00+08:00,0050.TW,48.90539171984895,48.99228098683763,48.25993833423255,48.73161697387695,60550264,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-20 00:00:00+08:00,0050.TW,48.94262829357667,49.315004376321625,48.94262829357667,49.228118896484375,29670284,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-21 00:00:00+08:00,0050.TW,48.97986977429539,49.45154464597468,48.830917821130605,49.32741928100586,42450952,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-01-22 00:00:00+08:00,0050.TW,49.72461915712315,50.072168644214244,49.72461915712315,49.972869873046875,51457596,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-03 00:00:00+08:00,0050.TW,47.738614739292274,47.912389487604784,47.32899877397842,47.837913513183594,223159112,0.0,0.0,2025-08-25T00:27:52.234124+08:00
2025-02-04 00:00:00+08:00,0050.TW,48.0737522802099,48.29718020969213,47.924804115227275,48.12340545654297,77136476,0.0,0.0,2025-08-25T00:27:52.234124+08:00
