Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-22 00:00:00+08:00,^TWII,22254.58984375,22315.919921875,22096.259765625,22148.830078125,3019700,0.0,0.0,2025-08-25T04:25:12.158746+08:00
2024-08-23 00:00:00+08:00,^TWII,22042.58984375,22159.26953125,21935.98046875,22158.05078125,4275900,0.0,0.0,2025-08-25T04:25:12.158746+08:00
2024-08-26 00:00:00+08:00,^TWII,22250.490234375,22449.44921875,22164.529296875,22240.119140625,4880500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-08-27 00:00:00+08:00,^TWII,22179.2109375,22205.109375,22059.509765625,22185.0,3660500,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-08-28 00:00:00+08:00,^TWII,22210.5703125,22370.66015625,22108.859375,22370.66015625,3293800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-08-29 00:00:00+08:00,^TWII,22136.310546875,22273.619140625,22010.890625,22201.849609375,3416000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-08-30 00:00:00+08:00,^TWII,22230.0703125,22342.25,22230.0703125,22268.08984375,4245800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-02 00:00:00+08:00,^TWII,22341.900390625,22439.310546875,22178.0390625,22235.099609375,2928000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-03 00:00:00+08:00,^TWII,22240.109375,22303.5,22092.2109375,22092.2109375,2936800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-04 00:00:00+08:00,^TWII,21574.650390625,21574.650390625,20922.169921875,21092.75,4571100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-05 00:00:00+08:00,^TWII,21271.08984375,21488.810546875,21150.990234375,21187.7109375,3353700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-06 00:00:00+08:00,^TWII,21255.44921875,21461.7109375,21125.140625,21435.189453125,2587200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-09 00:00:00+08:00,^TWII,21127.810546875,21163.91015625,20922.509765625,21144.439453125,2944600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-10 00:00:00+08:00,^TWII,21252.5703125,21324.4296875,20977.0,21064.080078125,3118200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-11 00:00:00+08:00,^TWII,21089.1796875,21134.05078125,21031.0,21031.0,2863800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-12 00:00:00+08:00,^TWII,21373.640625,21706.849609375,21373.640625,21653.25,3050300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-13 00:00:00+08:00,^TWII,21754.359375,21796.390625,21643.220703125,21759.650390625,2514700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-16 00:00:00+08:00,^TWII,21800.0,21854.740234375,21736.69921875,21850.080078125,2823700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-18 00:00:00+08:00,^TWII,21813.5390625,21859.16015625,21584.630859375,21678.83984375,3989100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-19 00:00:00+08:00,^TWII,21675.400390625,22042.689453125,21656.66015625,22042.689453125,3393700,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-20 00:00:00+08:00,^TWII,22246.240234375,22354.5390625,22136.529296875,22159.419921875,5085000,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-23 00:00:00+08:00,^TWII,22170.939453125,22307.4609375,22170.939453125,22285.529296875,3582300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-24 00:00:00+08:00,^TWII,22273.7890625,22431.779296875,22154.55078125,22431.779296875,3517800,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-25 00:00:00+08:00,^TWII,22569.2890625,22785.3203125,22569.2890625,22761.599609375,4014100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-26 00:00:00+08:00,^TWII,22841.419921875,22961.76953125,22769.240234375,22858.810546875,3923400,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-27 00:00:00+08:00,^TWII,22978.970703125,23079.2109375,22806.830078125,22822.7890625,4104100,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-09-30 00:00:00+08:00,^TWII,22643.91015625,22691.23046875,22224.5390625,22224.5390625,3569300,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-01 00:00:00+08:00,^TWII,22329.650390625,22446.859375,22311.330078125,22390.390625,2789600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-04 00:00:00+08:00,^TWII,22459.099609375,22493.05078125,22193.5,22302.7109375,3632200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-07 00:00:00+08:00,^TWII,22479.240234375,22719.0703125,22479.240234375,22702.560546875,3508600,0.0,0.0,2025-08-25T12:32:20.893095+08:00
2024-10-08 00:00:00+08:00,^TWII,22691.3203125,22691.3203125,22418.380859375,22611.390625,3557200,0.0,0.0,2025-08-25T12:32:20.893095+08:00
