date,symbol,open,high,low,close,change,volume
2024-11-13,^TWII,22821.0390625,22893.8203125,22619.7109375,22715.380859375,-0.6336314481737659,3593400
2024-11-14,^TWII,22767.109375,22940.80078125,22690.76953125,22742.76953125,0.12057324525860391,3823100
2024-11-17,^TWII,22693.9609375,22781.76953125,22503.689453125,22546.5390625,-0.8628257366824488,3431100
2024-11-18,^TWII,22614.740234375,22906.689453125,22578.75,22848.80078125,1.3406124900682936,3689400
2024-11-19,^TWII,22872.91015625,22977.560546875,22622.470703125,22688.359375,-0.7021874267539641,3757700
2024-11-20,^TWII,22671.66015625,22708.5703125,22490.279296875,22555.66015625,-0.5848779832719808,3395800
2024-11-21,^TWII,22799.529296875,23019.0390625,22799.529296875,22904.3203125,1.5457767754733176,3505100
2024-11-24,^TWII,22996.05078125,23172.4296875,22948.369140625,22948.369140625,0.19231667879251457,5048900
2024-11-25,^TWII,22789.599609375,22832.109375,22645.130859375,22678.759765625,-1.1748520051593436,2985600
2024-11-26,^TWII,22665.580078125,22743.990234375,22334.779296875,22334.779296875,-1.5167516755981714,3577000
2024-11-27,^TWII,22380.44921875,22413.25,22124.310546875,22298.900390625,-0.16064141835966383,3123400
2024-11-28,^TWII,22202.279296875,22429.859375,22055.380859375,22262.5,-0.1632385004971093,2801000
2024-12-01,^TWII,22456.5,22802.529296875,22456.5,22736.9296875,2.131071027512643,2812700
2024-12-02,^TWII,22972.30078125,23144.779296875,22972.30078125,23027.4609375,1.2777945571064597,3099500
2024-12-03,^TWII,23126.080078125,23255.330078125,23034.69921875,23255.330078125,0.9895539123634611,2836900
2024-12-04,^TWII,23308.2890625,23387.169921875,23225.310546875,23267.939453125,0.054221440666024634,2847600
2024-12-05,^TWII,23278.6796875,23361.119140625,23137.619140625,23193.26953125,-0.3209133409747267,2954100
2024-12-08,^TWII,23287.7890625,23325.990234375,23172.220703125,23273.25,0.3448434410777468,3209600
2024-12-09,^TWII,23228.259765625,23329.009765625,23071.4296875,23125.080078125,-0.6366533332259117,2908900
2024-12-10,^TWII,23108.359375,23108.359375,22880.5703125,22903.630859375,-0.957614927178041,2760300
2024-12-11,^TWII,23050.640625,23189.2890625,23030.48046875,23046.80078125,0.6250970544977807,3059200
2024-12-12,^TWII,23002.369140625,23097.51953125,22920.83984375,23020.48046875,-0.11420375760532453,3046000
2024-12-15,^TWII,23207.2109375,23264.400390625,22959.91015625,23039.900390625,0.08435932473851437,3188400
2024-12-16,^TWII,23131.5703125,23223.509765625,23018.009765625,23018.009765625,-0.0950118039959369,3429100
2024-12-17,^TWII,23014.4296875,23211.169921875,22934.58984375,23168.669921875,0.6545316375484278,3298300
2024-12-18,^TWII,22947.560546875,22947.560546875,22743.30078125,22932.25,-1.0204294103727585,3445900
2024-12-19,^TWII,22798.390625,22845.58984375,22510.25,22510.25,-1.840203207273594,4683900
2024-12-22,^TWII,22811.560546875,23132.25,22811.560546875,23104.5390625,2.640082018191703,3504100
2024-12-23,^TWII,23260.740234375,23326.25,23120.240234375,23120.240234375,0.06795708770699349,3344300
2024-12-24,^TWII,23226.349609375,23296.359375,23159.359375,23220.130859375,0.4320483869864056,3073700
2024-12-25,^TWII,23276.080078125,23320.619140625,23241.939453125,23246.939453125,0.11545410278845925,2941300
2024-12-26,^TWII,23251.279296875,23335.66015625,23204.349609375,23275.6796875,0.12363018552592475,2416800
2024-12-29,^TWII,23274.259765625,23331.669921875,23159.69921875,23190.19921875,-0.3672522989560889,2483600
2024-12-30,^TWII,23094.0703125,23123.9609375,22972.990234375,23035.099609375,-0.6688153383762052,2572400
