date,symbol,open,high,low,close,change,volume
2025-02-03,^TWII,22836.26953125,22934.310546875,22720.619140625,22793.9609375,0.4373265659709302,2990000
2025-02-04,^TWII,22916.380859375,23249.330078125,22916.380859375,23161.580078125,1.6127918339116087,2482200
2025-02-05,^TWII,23226.5,23348.419921875,23216.650390625,23316.599609375,0.669296009715703,2400700
2025-02-06,^TWII,23289.970703125,23478.26953125,23254.169921875,23478.26953125,0.6933683495169651,2672200
2025-02-09,^TWII,23421.76953125,23448.16015625,23163.849609375,23252.140625,-0.9631412824059216,2706000
2025-02-10,^TWII,23321.919921875,23485.509765625,23289.759765625,23384.05078125,0.5673032792007815,2956500
2025-02-11,^TWII,23449.310546875,23528.609375,23289.75,23289.75,-0.40326965645153257,3159400
2025-02-12,^TWII,23263.279296875,23413.099609375,23206.44921875,23399.41015625,0.4708515817043901,3604700
2025-02-13,^TWII,23198.390625,23276.240234375,23142.94921875,23152.609375,-1.0547307799725902,3818900
2025-02-16,^TWII,23258.169921875,23510.6796875,23242.83984375,23505.330078125,1.523459828704521,3408200
2025-02-17,^TWII,23550.5,23666.109375,23454.08984375,23666.109375,0.6840120787098725,3038600
2025-02-18,^TWII,23589.439453125,23683.4609375,23550.990234375,23604.080078125,-0.26210179244977594,3534600
2025-02-19,^TWII,23530.970703125,23576.7109375,23400.75,23487.4609375,-0.49406348495265595,3563200
2025-02-20,^TWII,23526.130859375,23732.580078125,23488.419921875,23730.25,1.0336965036197743,3518400
2025-02-23,^TWII,23573.80078125,23605.220703125,23461.4296875,23565.310546875,-0.6950599050789652,3211200
2025-02-24,^TWII,23376.419921875,23376.419921875,23209.529296875,23285.720703125,-1.1864466763289783,3717900
2025-02-25,^TWII,23221.83984375,23431.240234375,23156.01953125,23402.55078125,0.5017241236141778,3362900
2025-02-26,^TWII,23446.4609375,23487.73046875,23053.1796875,23053.1796875,-1.4928761271182256,5093000
2025-03-02,^TWII,22734.05078125,22775.01953125,22611.099609375,22756.25,-1.288020531332612,3324900
2025-03-03,^TWII,22508.80078125,22700.939453125,22359.5,22596.880859375,-0.7003312963471564,3100900
2025-03-04,^TWII,22778.859375,22948.30078125,22757.220703125,22871.900390625,1.2170685545562776,3075000
2025-03-05,^TWII,22930.109375,22979.970703125,22715.4296875,22715.4296875,-0.6841176310348751,2851500
