date,symbol,close,change,volume
2024-09-02,^TWII,22092.2109375,-0.642626632600074,2936800
2024-09-03,^TWII,21092.75,-4.5240421627673495,4571100
2024-09-04,^TWII,21187.7109375,0.4502065283094936,3353700
2024-09-05,^TWII,21435.189453125,1.1680285631374687,2587200
2024-09-08,^TWII,21144.439453125,-1.3564144167506398,2944600
2024-09-09,^TWII,21064.080078125,-0.3800496824621358,3118200
2024-09-10,^TWII,21031.0,-0.15704496945657676,2863800
2024-09-11,^TWII,21653.25,2.9587275926014067,3050300
2024-09-12,^TWII,21759.650390625,0.4913830054379842,2514700
2024-09-15,^TWII,21850.080078125,0.41558428502583844,2823700
2024-09-17,^TWII,21678.83984375,-0.7837052942722855,3989100
2024-09-18,^TWII,22042.689453125,1.6783629197754113,3393700
2024-09-19,^TWII,22159.419921875,0.5295654552418982,5085000
2024-09-22,^TWII,22285.529296875,0.5691005244930158,3582300
2024-09-23,^TWII,22431.779296875,0.6562554474329074,3517800
2024-09-24,^TWII,22761.599609375,1.4703261303304016,4014100
2024-09-25,^TWII,22858.810546875,0.4270830660774827,3923400
2024-09-26,^TWII,22822.7890625,-0.1575824966969841,4104100
2024-09-29,^TWII,22224.5390625,-2.6212834827579523,3569300
2024-09-30,^TWII,22390.390625,0.7462542284165874,2789600
2024-10-03,^TWII,22302.7109375,-0.3915951667323836,3632200
2024-10-06,^TWII,22702.560546875,1.792829627283954,3508600
2024-10-07,^TWII,22611.390625,-0.4015843133057917,3557200
2024-10-08,^TWII,22659.080078125,0.2109089790889307,3670800
2024-10-10,^TWII,22901.640625,1.070478351454196,3012500
2024-10-13,^TWII,22975.2890625,0.3215858580000841,2706500
2024-10-14,^TWII,23292.0390625,1.3786551243744505,3579700
2024-10-15,^TWII,23010.98046875,-1.2066723441250926,3698000
2024-10-16,^TWII,23053.83984375,0.1862561878152258,3263300
2024-10-17,^TWII,23487.26953125,1.8800759024857339,3775600
2024-10-20,^TWII,23542.529296875,0.23527539270360442,3005000
2024-10-21,^TWII,23535.4296875,-0.030156527726787896,3046700
2024-10-22,^TWII,23334.759765625,-0.852629098085167,3039000
2024-10-23,^TWII,23192.51953125,-0.6095637401184573,3322300
2024-10-24,^TWII,23348.44921875,0.6723275032274767,2744200
2024-10-27,^TWII,23198.0703125,-0.6440637870254728,2880000
2024-10-28,^TWII,22926.58984375,-1.170271773009135,2933400
2024-10-29,^TWII,22820.4296875,-0.4630438149480831,2981400
2024-10-31,^TWII,22780.080078125,-0.17681353912938347,3569900
2024-11-03,^TWII,22965.390625,0.8134762750590552,2715900
2024-11-04,^TWII,23106.7890625,0.6157022965944003,2872200
2024-11-05,^TWII,23217.380859375,0.47861170401419795,3163400
2024-11-06,^TWII,23408.8203125,0.8245523226092066,3751300
2024-11-07,^TWII,23553.890625,0.6197250034959412,3635500
2024-11-10,^TWII,23529.640625,-0.1029553901989333,3158800
2024-11-11,^TWII,22981.76953125,-2.3284295008224376,3983600
2024-11-12,^TWII,22860.23046875,-0.5288498883201043,3491500
2024-11-13,^TWII,22715.380859375,-0.6336314481737659,3593400
2024-11-14,^TWII,22742.76953125,0.12057324525860391,3823100
2024-11-17,^TWII,22546.5390625,-0.8628257366824488,3431100
2024-11-18,^TWII,22848.80078125,1.3406124900682936,3689400
2024-11-19,^TWII,22688.359375,-0.7021874267539641,3757700
2024-11-20,^TWII,22555.66015625,-0.5848779832719808,3395800
2024-11-21,^TWII,22904.3203125,1.5457767754733176,3505100
2024-11-24,^TWII,22948.369140625,0.19231667879251457,5048900
2024-11-25,^TWII,22678.759765625,-1.1748520051593436,2985600
2024-11-26,^TWII,22334.779296875,-1.5167516755981714,3577000
2024-11-27,^TWII,22298.900390625,-0.16064141835966383,3123400
2024-11-28,^TWII,22262.5,-0.1632385004971093,2801000
2024-12-01,^TWII,22736.9296875,2.131071027512643,2812700
2024-12-02,^TWII,23027.4609375,1.2777945571064597,3099500
2024-12-03,^TWII,23255.330078125,0.9895539123634611,2836900
2024-12-04,^TWII,23267.939453125,0.054221440666024634,2847600
2024-12-05,^TWII,23193.26953125,-0.3209133409747267,2954100
2024-12-08,^TWII,23273.25,0.3448434410777468,3209600
2024-12-09,^TWII,23125.080078125,-0.6366533332259117,2908900
2024-12-10,^TWII,22903.630859375,-0.957614927178041,2760300
2024-12-11,^TWII,23046.80078125,0.6250970544977807,3059200
2024-12-12,^TWII,23020.48046875,-0.11420375760532453,3046000
2024-12-15,^TWII,23039.900390625,0.08435932473851437,3188400
2024-12-16,^TWII,23018.009765625,-0.0950118039959369,3429100
2024-12-17,^TWII,23168.669921875,0.6545316375484278,3298300
2024-12-18,^TWII,22932.25,-1.0204294103727585,3445900
2024-12-19,^TWII,22510.25,-1.840203207273594,4683900
2024-12-22,^TWII,23104.5390625,2.640082018191703,3504100
2024-12-23,^TWII,23120.240234375,0.06795708770699349,3344300
2024-12-24,^TWII,23220.130859375,0.4320483869864056,3073700
2024-12-25,^TWII,23246.939453125,0.11545410278845925,2941300
2024-12-26,^TWII,23275.6796875,0.12363018552592475,2416800
2024-12-29,^TWII,23190.19921875,-0.3672522989560889,2483600
2024-12-30,^TWII,23035.099609375,-0.6688153383762052,2572400
2025-01-01,^TWII,22832.060546875,-0.8814334035584737,3148600
2025-01-02,^TWII,22908.30078125,0.3339174500631481,2828200
2025-01-05,^TWII,23547.7109375,2.79117234558639,2957500
2025-01-06,^TWII,23651.26953125,0.43978199844929566,3207900
2025-01-07,^TWII,23407.330078125,-1.031401095838369,2606700
2025-01-08,^TWII,23081.130859375,-1.3935772156041248,3399500
2025-01-09,^TWII,23011.859375,-0.3001217089277253,2979400
2025-01-12,^TWII,22488.330078125,-2.2750412660863084,3544500
2025-01-13,^TWII,22797.51953125,1.3748884512583492,2319000
2025-01-14,^TWII,22514.5703125,-1.2411403721450665,2359800
2025-01-15,^TWII,23025.099609375,2.2675507006747475,2497000
2025-01-16,^TWII,23148.080078125,0.5341148174661026,2465000
2025-01-19,^TWII,23266.8203125,0.5129593209210137,2168200
2025-01-20,^TWII,23300.009765625,0.14264713733647127,0
2025-01-21,^TWII,23525.41015625,0.9673832452960607,2695000
2025-02-02,^TWII,22694.7109375,-3.5310722033439546,3428900
2025-02-03,^TWII,22793.9609375,0.4373265659709302,2990000
2025-02-04,^TWII,23161.580078125,1.6127918339116087,2482200
2025-02-05,^TWII,23316.599609375,0.669296009715703,2400700
2025-02-06,^TWII,23478.26953125,0.6933683495169651,2672200
2025-02-09,^TWII,23252.140625,-0.9631412824059216,2706000
2025-02-10,^TWII,23384.05078125,0.5673032792007815,2956500
2025-02-11,^TWII,23289.75,-0.40326965645153257,3159400
2025-02-12,^TWII,23399.41015625,0.4708515817043901,3604700
2025-02-13,^TWII,23152.609375,-1.0547307799725902,3818900
2025-02-16,^TWII,23505.330078125,1.523459828704521,3408200
2025-02-17,^TWII,23666.109375,0.6840120787098725,3038600
2025-02-18,^TWII,23604.080078125,-0.26210179244977594,3534600
2025-02-19,^TWII,23487.4609375,-0.49406348495265595,3563200
2025-02-20,^TWII,23730.25,1.0336965036197743,3518400
2025-02-23,^TWII,23565.310546875,-0.6950599050789652,3211200
2025-02-24,^TWII,23285.720703125,-1.1864466763289783,3717900
2025-02-25,^TWII,23402.55078125,0.5017241236141778,3362900
2025-02-26,^TWII,23053.1796875,-1.4928761271182256,5093000
2025-03-02,^TWII,22756.25,-1.288020531332612,3324900
2025-03-03,^TWII,22596.880859375,-0.7003312963471564,3100900
2025-03-04,^TWII,22871.900390625,1.2170685545562776,3075000
2025-03-05,^TWII,22715.4296875,-0.6841176310348751,2851500
2025-03-06,^TWII,22576.0703125,-0.6135009415062398,2987500
2025-03-09,^TWII,22459.150390625,-0.5178931508299844,3078100
2025-03-10,^TWII,22071.08984375,-1.7278505202805272,3604700
2025-03-11,^TWII,22278.359375,0.9390996671090779,3159800
2025-03-12,^TWII,21961.6796875,-1.4214677219695382,3666300
2025-03-13,^TWII,21968.05078125,0.029010047686051088,3373300
2025-03-16,^TWII,22118.630859375,0.685450337057314,2961500
2025-03-17,^TWII,22271.669921875,0.691901155514496,2652000
2025-03-18,^TWII,21960.830078125,-1.3956737184071533,2916300
2025-03-19,^TWII,22377.259765625,1.8962383754100642,2626000
2025-03-20,^TWII,22209.099609375,-0.7514778753577311,3597700
2025-03-23,^TWII,22106.640625,-0.4613378578019911,2651400
2025-03-24,^TWII,22273.189453125,0.753388228226104,2553000
2025-03-25,^TWII,22260.2890625,-0.05791891930048143,2295800
2025-03-26,^TWII,21951.759765625,-1.3860075941006245,2674800
2025-03-27,^TWII,21602.890625,-1.5892536377484667,3242700
2025-03-30,^TWII,20695.900390625,-4.198467002028805,4034100
2025-03-31,^TWII,21280.169921875,2.823117236854644,2753300
2025-04-01,^TWII,21298.220703125,0.08482442253172628,2300200
2025-04-06,^TWII,19232.349609375,-9.69973559080869,1558900
2025-04-07,^TWII,18459.94921875,-4.016151985134908,5839900
2025-04-08,^TWII,17391.759765625,-5.786524331497223,6177900
2025-04-09,^TWII,19000.029296875,9.247307649849002,2659600
2025-04-10,^TWII,19528.76953125,2.7828390478427556,4766500
2025-04-13,^TWII,19513.08984375,-0.08029019685500405,4176300
2025-04-14,^TWII,19857.669921875,1.76589192631309,2866400
2025-04-15,^TWII,19468.0,-1.9623144276647686,2805300
2025-04-16,^TWII,19338.73046875,-0.6640103310560974,2300500
2025-04-17,^TWII,19395.029296875,0.2911195655576959,2123700
2025-04-20,^TWII,19106.19921875,-1.4891964002938463,2325500
2025-04-21,^TWII,18793.4296875,-1.6370054958029567,2526000
2025-04-22,^TWII,19639.140625,4.500035126970481,2694600
2025-04-23,^TWII,19478.810546875,-0.8163803151391757,2418200
2025-04-24,^TWII,19872.73046875,2.022299672390404,2674500
2025-04-27,^TWII,20034.41015625,0.8135756068057276,2131000
2025-04-28,^TWII,20232.630859375,0.9894012430566201,2538500
2025-04-29,^TWII,20235.029296875,0.011854303657643506,2806300
2025-05-01,^TWII,20787.640625,2.730963815359244,2779300
2025-05-04,^TWII,20532.990234375,-1.2250086251671455,3929000
2025-05-05,^TWII,20522.58984375,-0.05065209940824378,3091500
2025-05-06,^TWII,20546.490234375,0.11645894015797076,2681400
2025-05-07,^TWII,20543.400390625,-0.015038304424519477,2348100
2025-05-08,^TWII,20915.0390625,1.809041662083355,2744700
2025-05-11,^TWII,21129.5390625,1.0255778120184855,2687300
2025-05-12,^TWII,21330.140625,0.9493892029855955,3601900
2025-05-13,^TWII,21782.869140625,2.1224825639188705,3656500
2025-05-14,^TWII,21730.25,-0.2415620287910758,3543000
2025-05-15,^TWII,21843.689453125,0.5220347355644694,3714600
2025-05-18,^TWII,21523.830078125,-1.4643102104449635,3401200
2025-05-19,^TWII,21526.029296875,0.010217599479345196,2908900
2025-05-20,^TWII,21803.91015625,1.2909062583843056,3078500
2025-05-21,^TWII,21670.9609375,-0.6097494339192711,3137400
2025-05-22,^TWII,21652.240234375,-0.08638612371177912,3065000
2025-05-25,^TWII,21536.5703125,-0.5342168783596057,3105400
2025-05-26,^TWII,21336.5390625,-0.9287980727548772,3512400
2025-05-27,^TWII,21357.720703125,0.09927402266578511,3647300
2025-05-28,^TWII,21347.30078125,-0.04878761184228253,5081700
2025-06-01,^TWII,21002.7109375,-1.6142080316433494,3805400
2025-06-02,^TWII,21126.9296875,0.5914415066209822,3739600
2025-06-03,^TWII,21618.08984375,2.324806129025947,4061200
2025-06-04,^TWII,21674.4296875,0.26061434732305155,3521900
2025-06-05,^TWII,21660.66015625,-0.06352892070761174,2964300
2025-06-08,^TWII,21790.2890625,0.5984531649308789,3035200
2025-06-09,^TWII,22242.140625,2.073637303314224,3534000
2025-06-10,^TWII,22470.099609375,1.0248967858730973,3669800
2025-06-11,^TWII,22287.8203125,-0.8112082280176014,3060300
2025-06-12,^TWII,22072.94921875,-0.9640740581055907,3285000
2025-06-15,^TWII,22049.900390625,-0.10442115322505385,2521300
2025-06-16,^TWII,22211.58984375,0.7332888142830063,3044000
2025-06-17,^TWII,22356.73046875,0.6534454580739535,3214600
2025-06-18,^TWII,22003.5,-1.579973732043427,3057900
2025-06-19,^TWII,22045.740234375,0.19197052457564645,4418300
2025-06-22,^TWII,21732.01953125,-1.423044541892171,3015300
2025-06-23,^TWII,22188.759765625,2.101692545040379,3767600
2025-06-24,^TWII,22430.609375,1.0899645222608445,3405900
2025-06-25,^TWII,22492.33984375,0.27520638301874456,3685100
2025-06-26,^TWII,22580.080078125,0.39008940370151013,3454100
2025-06-29,^TWII,22256.01953125,-1.4351611940869091,3443500
2025-06-30,^TWII,22553.720703125,1.3376209140048223,3676400
2025-07-01,^TWII,22577.740234375,0.10649919614669212,2897200
2025-07-02,^TWII,22712.970703125,0.5989548437806524,3368000
2025-07-03,^TWII,22547.5,-0.7285295494271593,3270200
2025-07-06,^TWII,22428.720703125,-0.526795861514584,2570300
2025-07-07,^TWII,22362.26953125,-0.2962771383824059,2661400
2025-07-08,^TWII,22527.009765625,0.7366883497436749,2907300
2025-07-09,^TWII,22693.25,0.7379596142790046,2829400
2025-07-10,^TWII,22751.029296875,0.25461005750608834,4446700
2025-07-13,^TWII,22614.970703125,-0.5980326954644122,2557300
2025-07-14,^TWII,22835.939453125,0.9770905870307711,2696000
2025-07-15,^TWII,23042.900390625,0.9062948249833447,3171200
2025-07-16,^TWII,23113.279296875,0.3054255543222917,3078000
2025-07-17,^TWII,23383.130859375,1.1675174216255968,2995200
2025-07-20,^TWII,23340.560546875,-0.182055656943525,2784300
2025-07-21,^TWII,22987.919921875,-1.5108489973571504,3764700
2025-07-22,^TWII,23318.669921875,1.4387991654924104,3346500
2025-07-23,^TWII,23373.73046875,0.23612215902308886,3659600
2025-07-24,^TWII,23364.380859375,-0.040000501364123586,2946900
2025-07-27,^TWII,23412.98046875,0.20800726399519132,3255000
2025-07-28,^TWII,23201.51953125,-0.9031782082688844,3565200
