date,symbol,open,high,low,close,change,volume
2024-09-11 00:00:00+08:00,^TWII,21089.1796875,21134.05078125,21031.0,21031.0,,2863800
2024-09-12 00:00:00+08:00,^TWII,21373.640625,21706.849609375,21373.640625,21653.25,0.029587275926014067,3050300
2024-09-13 00:00:00+08:00,^TWII,21754.359375,21796.390625,21643.220703125,21759.650390625,0.004913830054379842,2514700
2024-09-16 00:00:00+08:00,^TWII,21800.0,21854.740234375,21736.69921875,21850.080078125,0.004155842850258384,2823700
2024-09-18 00:00:00+08:00,^TWII,21813.5390625,21859.16015625,21584.630859375,21678.83984375,-0.007837052942722855,3989100
2024-09-19 00:00:00+08:00,^TWII,21675.400390625,22042.689453125,21656.66015625,22042.689453125,0.016783629197754113,3393700
2024-09-20 00:00:00+08:00,^TWII,22246.240234375,22354.5390625,22136.529296875,22159.419921875,0.005295654552418982,5085000
2024-09-23 00:00:00+08:00,^TWII,22170.939453125,22307.4609375,22170.939453125,22285.529296875,0.0056910052449301585,3582300
2024-09-24 00:00:00+08:00,^TWII,22273.7890625,22431.779296875,22154.55078125,22431.779296875,0.006562554474329074,3517800
2024-09-25 00:00:00+08:00,^TWII,22569.2890625,22785.3203125,22569.2890625,22761.599609375,0.014703261303304016,4014100
2024-09-26 00:00:00+08:00,^TWII,22841.419921875,22961.76953125,22769.240234375,22858.810546875,0.004270830660774827,3923400
2024-09-27 00:00:00+08:00,^TWII,22978.970703125,23079.2109375,22806.830078125,22822.7890625,-0.001575824966969841,4104100
2024-09-30 00:00:00+08:00,^TWII,22643.91015625,22691.23046875,22224.5390625,22224.5390625,-0.026212834827579523,3569300
2024-10-01 00:00:00+08:00,^TWII,22329.650390625,22446.859375,22311.330078125,22390.390625,0.007462542284165874,2789600
2024-10-04 00:00:00+08:00,^TWII,22459.099609375,22493.05078125,22193.5,22302.7109375,-0.003915951667323836,3632200
2024-10-07 00:00:00+08:00,^TWII,22479.240234375,22719.0703125,22479.240234375,22702.560546875,0.01792829627283954,3508600
2024-10-08 00:00:00+08:00,^TWII,22691.3203125,22691.3203125,22418.380859375,22611.390625,-0.004015843133057917,3557200
2024-10-09 00:00:00+08:00,^TWII,22637.169921875,22885.94921875,22637.169921875,22659.080078125,0.002109089790889307,3670800
2024-10-11 00:00:00+08:00,^TWII,22726.189453125,23011.109375,22726.189453125,22901.640625,0.01070478351454196,3012500
2024-10-14 00:00:00+08:00,^TWII,22947.3203125,23015.55078125,22799.140625,22975.2890625,0.003215858580000841,2706500
2024-10-15 00:00:00+08:00,^TWII,23083.69921875,23353.91015625,23082.060546875,23292.0390625,0.013786551243744505,3579700
2024-10-16 00:00:00+08:00,^TWII,22990.640625,23258.51953125,22866.73046875,23010.98046875,-0.012066723441250926,3698000
2024-10-17 00:00:00+08:00,^TWII,23114.2109375,23191.7890625,22950.69921875,23053.83984375,0.001862561878152258,3263300
2024-10-18 00:00:00+08:00,^TWII,23620.5703125,23713.69921875,23378.359375,23487.26953125,0.01880075902485734,3775600
2024-10-21 00:00:00+08:00,^TWII,23602.98046875,23678.509765625,23480.060546875,23542.529296875,0.0023527539270360442,3005000
2024-10-22 00:00:00+08:00,^TWII,23428.109375,23535.4296875,23269.859375,23535.4296875,-0.00030156527726787896,3046700
2024-10-23 00:00:00+08:00,^TWII,23402.240234375,23486.44921875,23318.83984375,23334.759765625,-0.00852629098085167,3039000
