Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-11 09:00:00+08:00,2330.TW,1170.0,1175.0,1165.0,1175.0,0,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-11 10:00:00+08:00,2330.TW,1175.0,1180.0,1170.0,1180.0,6094538,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-11 11:00:00+08:00,2330.TW,1175.0,1195.0,1175.0,1190.0,14105945,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-11 12:00:00+08:00,2330.TW,1190.0,1190.0,1185.0,1190.0,2716366,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-11 13:00:00+08:00,2330.TW,1190.0,1190.0,1180.0,1185.0,5107630,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-12 09:00:00+08:00,2330.TW,1180.0,1185.0,1170.0,1180.0,9176051,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-12 10:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1180.0,2396469,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-12 11:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1185.0,6089284,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-12 12:00:00+08:00,2330.TW,1185.0,1190.0,1180.0,1180.0,5777409,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-12 13:00:00+08:00,2330.TW,1180.0,1190.0,1180.0,1185.0,3587733,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-13 09:00:00+08:00,2330.TW,1185.0,1190.0,1185.0,1190.0,4736177,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-13 10:00:00+08:00,2330.TW,1185.0,1200.0,1185.0,1200.0,11318725,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-13 11:00:00+08:00,2330.TW,1200.0,1200.0,1185.0,1190.0,6987957,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-13 12:00:00+08:00,2330.TW,1190.0,1195.0,1185.0,1195.0,4867032,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-13 13:00:00+08:00,2330.TW,1190.0,1200.0,1190.0,1200.0,5010557,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-14 09:00:00+08:00,2330.TW,1185.0,1190.0,1175.0,1175.0,13089204,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-14 10:00:00+08:00,2330.TW,1175.0,1180.0,1175.0,1180.0,4993276,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-14 11:00:00+08:00,2330.TW,1180.0,1180.0,1175.0,1180.0,2158124,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-14 12:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1185.0,5354096,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-14 13:00:00+08:00,2330.TW,1180.0,1185.0,1180.0,1180.0,3296494,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-15 09:00:00+08:00,2330.TW,1175.0,1180.0,1170.0,1175.0,6807900,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-15 10:00:00+08:00,2330.TW,1175.0,1180.0,1170.0,1175.0,2366490,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-15 11:00:00+08:00,2330.TW,1180.0,1185.0,1175.0,1185.0,4690967,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-15 12:00:00+08:00,2330.TW,1185.0,1185.0,1180.0,1180.0,1655592,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-15 13:00:00+08:00,2330.TW,1185.0,1185.0,1175.0,1175.0,3637045,0.0,0.0,2025-08-25T00:27:52.570191+08:00
2025-08-18 09:00:00+08:00,2330.TW,1170.0,1180.0,1170.0,1180.0,0,0.0,0.0,2025-08-25T00:27:52.570191+08:00
