date,symbol,open,high,low,close,change,volume
2025-11-28 02:00:00,2330.TW,1450.0,1455.0,1445.0,1455.0,0.6920415224913601,3955679
2025-11-28 03:00:00,2330.TW,1455.0,1455.0,1450.0,1455.0,0.0,1594369
2025-11-28 04:00:00,2330.TW,1455.0,1455.0,1450.0,1455.0,0.0,2085980
2025-11-28 05:00:00,2330.TW,1450.0,1455.0,1450.0,1455.0,0.0,2389890
2025-12-01 01:00:00,2330.TW,1445.0,1445.0,1425.0,1430.0,-1.718213058419249,0
2025-12-01 02:00:00,2330.TW,1425.0,1430.0,1420.0,1430.0,0.0,5617695
2025-12-01 03:00:00,2330.TW,1430.0,1430.0,1420.0,1420.0,-0.6993006993006978,2838684
2025-12-01 04:00:00,2330.TW,1425.0,1425.0,1415.0,1425.0,0.35211267605634866,5536027
2025-12-01 05:00:00,2330.TW,1420.0,1425.0,1415.0,1420.0,-0.35087719298245723,3250530
2025-12-02 01:00:00,2330.TW,1430.0,1440.0,1425.0,1435.0,1.0563380281690238,0
2025-12-02 02:00:00,2330.TW,1430.0,1435.0,1425.0,1430.0,-0.34843205574912606,1783613
2025-12-02 03:00:00,2330.TW,1430.0,1430.0,1425.0,1430.0,0.0,1952435
2025-12-02 04:00:00,2330.TW,1425.0,1430.0,1420.0,1425.0,-0.34965034965035446,4108048
2025-12-02 05:00:00,2330.TW,1425.0,1425.0,1420.0,1425.0,0.0,1938049
2025-12-03 01:00:00,2330.TW,1440.0,1450.0,1440.0,1445.0,1.403508771929829,0
2025-12-03 02:00:00,2330.TW,1440.0,1450.0,1435.0,1440.0,-0.34602076124568004,5471619
2025-12-03 03:00:00,2330.TW,1440.0,1445.0,1435.0,1440.0,0.0,2250136
2025-12-03 04:00:00,2330.TW,1440.0,1445.0,1435.0,1445.0,0.3472222222222321,1749468
2025-12-03 05:00:00,2330.TW,1445.0,1450.0,1440.0,1445.0,0.0,2627819
2025-12-04 01:00:00,2330.TW,1445.0,1450.0,1440.0,1445.0,0.0,0
2025-12-04 02:00:00,2330.TW,1440.0,1445.0,1435.0,1435.0,-0.692041522491349,2628645
2025-12-04 03:00:00,2330.TW,1435.0,1440.0,1430.0,1435.0,0.0,4441742
2025-12-04 04:00:00,2330.TW,1440.0,1440.0,1430.0,1440.0,0.34843205574912606,2455860
2025-12-04 05:00:00,2330.TW,1435.0,1440.0,1435.0,1440.0,0.0,1729948
2025-12-05 01:00:00,2330.TW,1445.0,1450.0,1440.0,1445.0,0.3472222222222321,0
2025-12-05 02:00:00,2330.TW,1445.0,1450.0,1440.0,1445.0,0.0,3780774
2025-12-05 03:00:00,2330.TW,1450.0,1450.0,1440.0,1445.0,0.0,2465564
2025-12-05 04:00:00,2330.TW,1450.0,1455.0,1445.0,1450.0,0.34602076124568004,3897973
2025-12-05 05:00:00,2330.TW,1450.0,1455.0,1450.0,1455.0,0.34482758620688614,2096522
2025-12-08 01:00:00,2330.TW,1465.0,1480.0,1460.0,1480.0,1.7182130584192379,0
2025-12-08 02:00:00,2330.TW,1480.0,1485.0,1475.0,1480.0,0.0,3692742
2025-12-08 03:00:00,2330.TW,1480.0,1490.0,1480.0,1490.0,0.6756756756756799,2994796
2025-12-08 04:00:00,2330.TW,1490.0,1490.0,1485.0,1490.0,0.0,2549846
2025-12-08 05:00:00,2330.TW,1485.0,1495.0,1485.0,1495.0,0.3355704697986628,3355049
2025-12-09 01:00:00,2330.TW,1495.0,1500.0,1485.0,1490.0,-0.33444816053511683,0
2025-12-09 02:00:00,2330.TW,1490.0,1490.0,1480.0,1485.0,-0.3355704697986628,3460806
2025-12-09 03:00:00,2330.TW,1485.0,1485.0,1480.0,1485.0,0.0,2076943
2025-12-09 04:00:00,2330.TW,1485.0,1490.0,1480.0,1485.0,0.0,3490531
2025-12-09 05:00:00,2330.TW,1485.0,1490.0,1480.0,1480.0,-0.33670033670033517,2213725
2025-12-10 01:00:00,2330.TW,1490.0,1495.0,1485.0,1490.0,0.6756756756756799,0
2025-12-10 02:00:00,2330.TW,1490.0,1495.0,1485.0,1495.0,0.3355704697986628,2265802
2025-12-10 03:00:00,2330.TW,1495.0,1500.0,1490.0,1495.0,0.0,5033092
2025-12-10 04:00:00,2330.TW,1500.0,1505.0,1495.0,1505.0,0.6688963210702337,4559399
2025-12-10 05:00:00,2330.TW,1500.0,1505.0,1495.0,1500.0,-0.33222591362126463,2101786
2025-12-11 01:00:00,2330.TW,1510.0,1515.0,1490.0,1495.0,-0.33333333333332993,0
2025-12-11 02:00:00,2330.TW,1495.0,1495.0,1480.0,1485.0,-0.6688963210702337,4843233
2025-12-11 03:00:00,2330.TW,1485.0,1485.0,1470.0,1470.0,-1.0101010101010055,6260152
2025-12-11 04:00:00,2330.TW,1470.0,1475.0,1470.0,1470.0,0.0,3903778
2025-12-11 05:00:00,2330.TW,1470.0,1475.0,1465.0,1465.0,-0.3401360544217691,3551395
2025-12-12 01:00:00,2330.TW,1475.0,1485.0,1475.0,1480.0,1.0238907849829282,0
2025-12-12 02:00:00,2330.TW,1485.0,1485.0,1475.0,1475.0,-0.33783783783783994,1873534
2025-12-12 03:00:00,2330.TW,1475.0,1480.0,1470.0,1470.0,-0.3389830508474523,2943806
2025-12-12 04:00:00,2330.TW,1475.0,1480.0,1470.0,1470.0,0.0,4598031
2025-12-12 05:00:00,2330.TW,1475.0,1480.0,1470.0,1475.0,0.340136054421758,1692676
2025-12-15 01:00:00,2330.TW,1450.0,1455.0,1445.0,1450.0,-1.6949152542372836,0
2025-12-15 02:00:00,2330.TW,1455.0,1455.0,1450.0,1450.0,0.0,4610297
2025-12-15 03:00:00,2330.TW,1455.0,1455.0,1450.0,1450.0,0.0,1798507
2025-12-15 04:00:00,2330.TW,1450.0,1455.0,1450.0,1455.0,0.34482758620688614,2311836
2025-12-15 05:00:00,2330.TW,1450.0,1455.0,1450.0,1450.0,-0.3436426116838476,3338476
2025-12-16 01:00:00,2330.TW,1435.0,1440.0,1430.0,1430.0,-1.379310344827589,0
2025-12-16 02:00:00,2330.TW,1430.0,1435.0,1425.0,1425.0,-0.34965034965035446,6612956
2025-12-16 03:00:00,2330.TW,1430.0,1430.0,1425.0,1430.0,0.35087719298245723,4130988
2025-12-16 04:00:00,2330.TW,1425.0,1440.0,1425.0,1435.0,0.34965034965035446,5667214
2025-12-16 05:00:00,2330.TW,1440.0,1445.0,1435.0,1445.0,0.6968641114982521,2750802
2025-12-17 01:00:00,2330.TW,1435.0,1445.0,1435.0,1440.0,-0.34602076124568004,0
2025-12-17 02:00:00,2330.TW,1440.0,1445.0,1435.0,1445.0,0.3472222222222321,4613740
2025-12-17 03:00:00,2330.TW,1445.0,1445.0,1440.0,1440.0,-0.34602076124568004,1825478
2025-12-17 04:00:00,2330.TW,1440.0,1445.0,1425.0,1430.0,-0.694444444444442,9056009
2025-12-17 05:00:00,2330.TW,1425.0,1430.0,1425.0,1425.0,-0.34965034965035446,5296451
