Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:00:00+08:00,2330.TW,1140.0,1145.0,1135.0,1145.0,10744401,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-23 10:00:00+08:00,2330.TW,1145.0,1145.0,1135.0,1140.0,3995478,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-23 11:00:00+08:00,2330.TW,1140.0,1145.0,1135.0,1140.0,4343647,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-23 12:00:00+08:00,2330.TW,1140.0,1140.0,1135.0,1135.0,2333577,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-23 13:00:00+08:00,2330.TW,1135.0,1140.0,1135.0,1140.0,3390163,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-24 09:00:00+08:00,2330.TW,1150.0,1155.0,1145.0,1145.0,4800873,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-24 10:00:00+08:00,2330.TW,1145.0,1150.0,1145.0,1150.0,1048589,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-24 11:00:00+08:00,2330.TW,1150.0,1150.0,1145.0,1145.0,996730,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-24 12:00:00+08:00,2330.TW,1145.0,1150.0,1145.0,1145.0,2207393,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-24 13:00:00+08:00,2330.TW,1145.0,1150.0,1145.0,1145.0,1959523,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-25 09:00:00+08:00,2330.TW,1150.0,1155.0,1145.0,1150.0,7530263,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-25 10:00:00+08:00,2330.TW,1150.0,1150.0,1145.0,1145.0,3260342,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-25 11:00:00+08:00,2330.TW,1145.0,1150.0,1145.0,1145.0,2423204,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-25 12:00:00+08:00,2330.TW,1150.0,1150.0,1145.0,1145.0,2057383,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-25 13:00:00+08:00,2330.TW,1145.0,1150.0,1140.0,1140.0,3383104,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-28 09:00:00+08:00,2330.TW,1155.0,1160.0,1145.0,1145.0,0,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-28 10:00:00+08:00,2330.TW,1150.0,1150.0,1145.0,1150.0,1120595,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-28 11:00:00+08:00,2330.TW,1150.0,1150.0,1145.0,1150.0,1269926,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-28 12:00:00+08:00,2330.TW,1145.0,1150.0,1145.0,1150.0,1008190,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-28 13:00:00+08:00,2330.TW,1145.0,1150.0,1145.0,1150.0,2012010,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-29 09:00:00+08:00,2330.TW,1145.0,1145.0,1130.0,1130.0,10263661,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-29 10:00:00+08:00,2330.TW,1135.0,1135.0,1125.0,1135.0,11790544,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-29 11:00:00+08:00,2330.TW,1130.0,1135.0,1130.0,1135.0,1614024,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-29 12:00:00+08:00,2330.TW,1135.0,1135.0,1130.0,1130.0,2423955,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-29 13:00:00+08:00,2330.TW,1130.0,1135.0,1130.0,1135.0,1885738,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-30 09:00:00+08:00,2330.TW,1150.0,1160.0,1145.0,1150.0,20322939,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-30 10:00:00+08:00,2330.TW,1155.0,1155.0,1145.0,1150.0,2488441,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-30 11:00:00+08:00,2330.TW,1150.0,1155.0,1145.0,1150.0,2343525,0.0,0.0,2025-08-24T20:43:47.605918+08:00
2025-07-30 12:00:00+08:00,2330.TW,1145.0,1155.0,1145.0,1150.0,2513574,0.0,0.0,2025-08-24T20:43:47.605918+08:00
