date,symbol,open,high,low,close,change,volume
2025-01-02,WMT,89.12687569042124,89.74099244610794,88.67123043954294,89.14668273925781,-0.38738882743716285,14820400
2025-01-03,WMT,89.29526455912199,90.43436260414279,89.28535725589694,89.9192886352539,0.8666681386853892,10834600
2025-01-06,WMT,89.96881589804183,91.59326597164883,89.81032927766164,90.56312561035156,0.7160165353501613,14519900
2025-01-07,WMT,90.83056620849395,91.06829614919988,89.59241777295254,89.94900512695312,-0.6781131716242839,11238000
2025-01-08,WMT,90.24615852055985,90.97914023575296,89.95890719338979,90.92961883544922,1.0901884985965893,13453600
2025-01-10,WMT,91.61306610902314,92.6927353469993,91.32581479904889,92.11823272705078,1.3071801100943192,18140900
2025-01-13,WMT,91.24658801922344,91.55364640689831,90.23625468387687,90.66217803955078,-1.5806368016354932,18617100
2025-01-14,WMT,90.98905399074607,91.10791896260804,89.71128388219893,89.92919921875,-0.8084725479251431,13549200
2025-01-15,WMT,90.20653940632057,90.86028538802577,89.94900242349202,90.4739761352539,0.6057842405321034,17348200
2025-01-16,WMT,90.63246504475605,90.85038037749025,89.26555189904826,90.43436431884766,-0.04378255283821186,13267700
2025-01-17,WMT,91.19705541951448,91.38525638873577,90.1867296815567,91.06829071044922,0.7009795406605734,15868200
2025-01-21,WMT,91.60317714005367,93.34648469544993,91.43478320952951,92.1974868774414,1.2399443957748835,23247500
2025-01-22,WMT,92.88093515421866,93.1087577802759,91.64278677948096,92.34606170654297,0.16114845874168893,15567100
2025-01-23,WMT,92.07861574668794,92.9205551147461,91.44468439494597,92.9205551147461,0.6221092676683471,14198400
2025-01-24,WMT,92.65312294664238,94.10918668943107,92.57387963451797,93.86155700683594,1.0126950822967107,14973800
2025-01-27,WMT,94.99074628051787,96.53595305766915,93.9209842546171,96.47652435302734,2.785983345664045,18880600
2025-01-28,WMT,96.30814026367877,96.9123497416339,95.8128808944585,96.36756896972656,-0.1129346066635728,14641600
2025-01-29,WMT,96.50624077297293,97.23922252180532,96.29823274521205,96.57557678222656,0.21584835513008827,11261400
2025-01-30,WMT,96.76377881304383,97.992019943352,96.4963345194002,97.71467590332031,1.1794898452041958,11012200
2025-01-31,WMT,98.0613641599412,98.0613641599412,96.77368665824972,97.22933197021484,-0.4966950241800605,16391200
2025-02-03,WMT,95.85248859884254,98.8438592213118,95.55533753137021,98.59622955322266,1.4058489915641292,20484200
2025-02-04,WMT,99.02215712830782,99.99286123686541,98.74481309729137,99.81456756591797,1.2356841820585496,15201200
2025-02-05,WMT,99.69571179382658,101.6074132470782,99.58675412884398,101.4885482788086,1.6770905827800275,15926700
2025-02-06,WMT,101.55788172843616,102.04323377845434,100.97347931921848,101.87484741210938,0.3806332239964183,13088500
2025-02-07,WMT,102.02342951951861,102.1323871847352,100.15134971833677,100.19097137451172,-1.6528869297697701,12451100
2025-02-10,WMT,100.98337899620878,101.95409065263996,100.29001892522793,101.94418334960938,1.7498702238789354,15274600
2025-02-11,WMT,101.64703818817891,101.87485327173542,100.88433450865183,101.49845886230469,-0.4372240501217317,11953600
2025-02-12,WMT,101.15177659120872,102.91489874175221,101.0725332782036,102.62764739990234,1.1125179143158581,15162100
2025-02-13,WMT,103.01394555960536,104.24218664068594,102.54840055804324,104.05399322509766,1.3898260959226416,12604400
2025-02-14,WMT,104.30162165121732,104.30162165121732,102.61773533475778,103.0535659790039,-0.961450123235108,14109500
2025-02-18,WMT,102.73659943424006,103.00403615464926,101.53807272970653,102.79602813720703,-0.24990677357962232,18247300
2025-02-19,WMT,102.8653672142917,103.21204725371298,101.57769741686151,103.01394653320312,0.21199106613849494,18508000
2025-02-20,WMT,97.843436513985,99.17073550894138,95.76334874397789,96.28832244873047,-6.52884809369465,55450900
2025-02-21,WMT,95.61477844239451,95.9317441557393,93.22763206687314,93.8813705444336,-2.499733968860529,35014800
2025-02-24,WMT,93.28705755507798,93.74269527996049,91.24659131820015,92.78189086914062,-1.1711372223444427,29755900
2025-02-25,WMT,93.45544214618668,96.98169401970864,93.34648447959408,96.76377868652344,4.291664871325862,29331200
2025-02-26,WMT,96.77367324149525,97.79391384277339,95.15913049314317,95.28789520263672,-1.5252437471132696,19069700
2025-02-27,WMT,94.990753335857,97.11046293884509,94.90160271521465,95.872314453125,0.613319508470056,16431500
2025-02-28,WMT,96.86283136887374,97.92268614987567,96.24870701128947,97.67505645751953,1.880357238351582,25451300
2025-03-03,WMT,97.05102788270388,98.546705714555,95.91192983892607,96.66471862792969,-1.0343867372416216,18372200
2025-03-04,WMT,94.85207552140312,96.12984558753374,93.56439815201496,94.06956481933594,-2.684695973287532,25227700
2025-03-05,WMT,94.06956602126284,95.47610081948031,93.85165068916133,95.06999206542969,1.0634972618562832,17639000
2025-03-06,WMT,93.90117766259957,95.27799807859704,93.28705333576475,93.74269104003906,-1.396130363066761,19957800
2025-03-07,WMT,93.049332753403,93.05923249971036,89.89948286132123,90.85037994384766,-3.0853723784780795,35913200
2025-03-10,WMT,88.90896692563288,89.37451195673795,85.78883128821386,86.98735809326172,-4.252070110189498,35148800
