date,symbol,open,high,low,close,change,volume
2025-08-28,WMT,95.19847396233963,95.76371459886323,94.90097570492934,95.30755615234375,0.031229350592854033,19241600
2025-08-29,WMT,95.29763062906333,96.21986608145436,95.00013995887893,96.1702880859375,0.905208325995388,15600300
2025-09-02,WMT,96.4182014241689,97.03302001953125,95.70421170570151,97.03302001953125,0.8970878124258341,15351300
2025-09-03,WMT,97.03302778760212,98.60975646972656,96.68595152603231,98.60975646972656,1.6249483422013933,18995900
2025-09-04,WMT,99.07583035198164,100.50380229145934,98.81799903783775,100.08731079101562,1.4983855291668569,15640900
2025-09-05,WMT,100.23605511358775,100.63271690887078,98.71883074489759,99.67081451416016,-0.4161329478869935,13748500
2025-09-08,WMT,100.00797220752024,101.50536689228252,99.5815621012248,101.42603302001953,1.7610155133326533,13685700
2025-09-09,WMT,101.14837162139736,101.6342783470665,100.7021318316984,101.43595123291016,0.009778764480183888,11819700
2025-09-10,WMT,101.09879076808632,101.59461614226171,99.5518180216814,99.5716552734375,-1.8379045464777977,17934900
2025-09-11,WMT,100.14680206838533,101.9218577291584,99.44273097931239,101.7929458618164,2.230846300866385,15900800
2025-09-12,WMT,101.68385807004482,103.111837420202,101.50536065127517,102.62592315673828,0.8183055199646461,11641900
2025-09-15,WMT,102.78459759008946,103.11184414010981,102.54660353811761,102.82426452636719,0.19326634394896125,10756900
2025-09-16,WMT,102.98292101789033,103.33991586591112,102.26893132184877,102.55651092529297,-0.260399237774811,14481900
2025-09-17,WMT,102.86393693787875,105.22406302931925,102.86393693787875,103.39942169189453,0.8218988331375465,25382000
2025-09-18,WMT,102.91351330621639,103.76633355383453,101.26737700046856,102.73501586914062,-0.6425624165807053,14869400
2025-09-19,WMT,102.94326297245324,103.0721824132953,101.23762245477725,101.47562408447266,-1.2258642041503398,34791600
2025-09-22,WMT,101.59461147967812,102.3383495068081,101.06903781768403,101.9615249633789,0.47883507324060215,12861900
2025-09-23,WMT,101.55496498111806,101.82270737591473,100.4839802705406,101.6640396118164,-0.29176236003664036,13158700
2025-09-24,WMT,102.1796932441854,102.606103365375,101.62437125033651,101.87228393554688,0.20483577529046837,11391800
2025-09-25,WMT,102.35819215489026,102.64577178176096,101.72353627686351,102.18961334228516,0.3114972929624704,13366700
2025-09-26,WMT,102.02102985081625,102.62593743381704,101.61445696387025,102.29869842529297,0.10674772067336136,11859300
2025-09-29,WMT,102.18961966697317,102.44744343196348,101.22771716445344,102.21936798095703,-0.07754785305882361,15477200
2025-09-30,WMT,102.14002730177343,103.07218142826827,101.86236630214387,102.19952392578125,-0.019413204726015376,13873400
2025-10-01,WMT,101.7036925151355,102.0011907489098,99.71048007220848,101.10870361328125,-1.0673438295976445,16142800
2025-10-02,WMT,100.60297078351758,101.28721225755886,99.036168267113,100.85088348388672,-0.25499301264967356,15605400
2025-10-03,WMT,100.6128811517826,101.96152673635164,100.35504984616642,101.21778869628906,0.3638096164630733,11867500
2025-10-06,WMT,101.02936841364395,102.20943514221794,100.73187774947603,101.84252166748047,0.6172165774792404,13303600
2025-10-07,WMT,101.52520099057331,102.387939866122,100.1071401164341,102.37802124023438,0.5258113840723055,15538900
2025-10-08,WMT,102.1598562843055,102.3978579100873,101.29712497935449,102.04086303710938,-0.3293267432214253,13584100
2025-10-09,WMT,102.26894137021094,102.58626931455332,99.53199068739345,100.92029571533203,-1.0981554726461118,19508000
2025-10-10,WMT,101.19795361530831,102.7647559195764,100.6723724065026,100.98970031738281,0.06877169905106228,18519400
2025-10-13,WMT,100.52363410690805,101.59461111217333,100.22613587085442,101.26737213134766,0.27495062673936754,10871200
2025-10-14,WMT,103.18125299736761,107.01893616482,102.03093461363395,106.31486511230469,4.984323059563778,30859500
2025-10-15,WMT,106.4239604021063,108.645256009938,106.40413071559935,108.11968231201172,1.6976150962525693,21416300
2025-10-16,WMT,108.28826477514068,108.66509692272169,104.77782758664273,105.58106231689453,-2.347972118333863,16366200
2025-10-17,WMT,106.27520633823076,107.29660537404432,105.33314117615089,106.83053588867188,1.183425838269292,13735600
2025-10-20,WMT,106.94952788401137,107.34618968235065,105.71988311828468,106.15621185302734,-0.6312090733563758,10581200
2025-10-21,WMT,106.43387809258782,106.58262722001473,105.29347820324139,105.33314514160156,-0.7753354203758778,10899700
2025-10-22,WMT,105.66039020060624,106.87019775769554,104.77782164035123,106.2454605102539,0.8661237328724036,12296500
2025-10-23,WMT,106.45371072346444,106.67187510763242,104.89681928681449,105.96780395507812,-0.26133498207105976,11408200
2025-10-24,WMT,106.17604122939089,106.27520478726349,104.62906854263365,105.28355407714844,-0.6457148797947676,10318000
2025-10-27,WMT,105.45212973323198,105.47196698363085,103.28041988760096,103.59774780273438,-1.601205705098785,16375900
2025-10-28,WMT,103.1911699012466,103.27050377338249,102.18960813688516,102.30860137939453,-1.2443768814304423,13323000
2025-10-29,WMT,102.05078535407756,102.80443449922815,101.25746170416691,101.60453796386719,-0.6881761709520817,11986400
2025-10-30,WMT,101.34670133734312,102.50693843859625,101.1087072811068,101.37645721435547,-0.22447890033496787,14065100
2025-10-31,WMT,100.85087538335762,101.24753718522666,99.34356961508874,100.33522033691406,-1.0270992950954683,20237000
2025-11-03,WMT,99.97822306298148,100.9500440758614,99.56173158561626,100.74179077148438,0.40521208126627073,14811700
2025-11-04,WMT,101.27729193190166,101.76320626377296,100.61288772182671,101.41612243652344,0.6693663671004879,12636400
2025-11-05,WMT,100.89054510776005,101.82269923305391,100.00797654620536,100.622802734375,-0.7822421949182479,13356800
2025-11-06,WMT,100.49388187397508,101.0789597419063,99.19482183188099,100.83104705810547,0.20695539984132427,14866000
2025-11-07,WMT,101.27728578839559,102.11027633129191,100.88063155107741,101.73344421386719,0.8949596201670795,17248700
2025-11-10,WMT,101.29713035560299,101.81278544077524,100.75171939135767,101.56487274169922,-0.16569916950180952,14507600
2025-11-11,WMT,101.6442008637206,102.87384566309207,101.46570342786872,102.57635498046875,0.9958977070172015,13182100
2025-11-12,WMT,102.48710247969544,102.7350151647289,101.8028686136755,102.57635498046875,0.0,12084400
2025-11-13,WMT,102.72509715214237,103.06226233996183,101.16820578346626,101.68386840820312,-0.8700704684189264,18088500
2025-11-14,WMT,99.363404275502,101.6342854500628,98.054425559783,101.62437438964844,-0.058508807233659255,23424200
