date,symbol,close,change
2024-08-29,CL=F,75.91000366210938,1.8652805712012777
2024-08-30,CL=F,73.55000305175781,-3.108945457118406
2024-09-03,CL=F,70.33999633789062,-4.3643869213822795
2024-09-04,CL=F,69.19999694824219,-1.6206986764290554
2024-09-05,CL=F,69.1500015258789,-0.07224772336431595
2024-09-06,CL=F,67.66999816894531,-2.140279572343484
2024-09-09,CL=F,68.70999908447266,1.5368714994359323
2024-09-10,CL=F,65.75,-4.307959720438371
2024-09-11,CL=F,67.30999755859375,2.372619860979097
2024-09-12,CL=F,68.97000122070312,2.466206688931072
2024-09-13,CL=F,68.6500015258789,-0.46396939127233416
2024-09-16,CL=F,70.08999633789062,2.0975889002258663
2024-09-17,CL=F,71.19000244140625,1.5694195477093498
2024-09-18,CL=F,70.91000366210938,-0.3933119394501139
2024-09-19,CL=F,71.94999694824219,1.4666383195923283
2024-09-20,CL=F,71.91999816894531,-0.04169392712893849
2024-09-23,CL=F,70.37000274658203,-2.155166103761885
2024-09-24,CL=F,71.55999755859375,1.6910540934567786
2024-09-25,CL=F,69.69000244140625,-2.613184992993234
2024-09-26,CL=F,67.66999816894531,-2.898556753760073
2024-09-27,CL=F,68.18000030517578,0.7536606325260875
2024-09-30,CL=F,68.16999816894531,-0.014670190944121586
2024-10-01,CL=F,69.83000183105469,2.435094186148268
2024-10-02,CL=F,70.0999984741211,0.38664848344072134
2024-10-03,CL=F,73.70999908447266,5.1497870027547465
2024-10-04,CL=F,74.37999725341797,0.9089651027908596
2024-10-07,CL=F,77.13999938964844,3.7106779216822927
2024-10-08,CL=F,73.56999969482422,-4.627948824307726
2024-10-09,CL=F,73.23999786376953,-0.44855488979688163
2024-10-10,CL=F,75.8499984741211,3.5636273709432675
2024-10-11,CL=F,75.55999755859375,-0.3823347677802347
2024-10-14,CL=F,73.83000183105469,-2.289565621276679
2024-10-15,CL=F,70.58000183105469,-4.402004496000123
2024-10-16,CL=F,70.38999938964844,-0.2692015251870572
2024-10-17,CL=F,70.66999816894531,0.39778204535410033
2024-10-18,CL=F,69.22000122070312,-2.0517857447453047
2024-10-21,CL=F,70.55999755859375,1.9358513641427821
2024-10-22,CL=F,72.08999633789062,2.168365691943719
2024-10-23,CL=F,70.7699966430664,-1.8310441973630964
2024-10-24,CL=F,70.19000244140625,-0.8195481548280981
2024-10-25,CL=F,71.77999877929688,2.2652746581935723
2024-10-28,CL=F,67.37999725341797,-6.129843411404423
2024-10-29,CL=F,67.20999908447266,-0.25229767865074804
2024-10-30,CL=F,68.61000061035156,2.0830256583091344
2024-10-31,CL=F,69.26000213623047,0.9473859788609929
2024-11-01,CL=F,69.48999786376953,0.3320758308477556
2024-11-04,CL=F,71.47000122070312,2.849335757378002
2024-11-05,CL=F,71.98999786376953,0.7275732953475611
2024-11-06,CL=F,71.69000244140625,-0.416718198729471
2024-11-07,CL=F,72.36000061035156,0.9345768532968313
2024-11-08,CL=F,70.37999725341797,-2.736323024091214
2024-11-11,CL=F,68.04000091552734,-3.324803110555652
2024-11-12,CL=F,68.12000274658203,0.11758058491799783
2024-11-13,CL=F,68.43000030517578,0.4550756695459901
2024-11-14,CL=F,68.69999694824219,0.3945588804067146
2024-11-15,CL=F,67.0199966430664,-2.445415400005735
2024-11-18,CL=F,69.16000366210938,3.19308732651864
2024-11-19,CL=F,69.38999938964844,0.33255597941077575
2024-11-20,CL=F,68.87000274658203,-0.7493826886298849
2024-11-21,CL=F,70.0999984741211,1.785967298513147
2024-11-22,CL=F,71.23999786376953,1.6262473815449319
2024-11-25,CL=F,68.94000244140625,-3.228516972672435
2024-11-26,CL=F,68.7699966430664,-0.2465996407301163
2024-11-27,CL=F,68.72000122070312,-0.07269946895994694
2024-11-29,CL=F,68.0,-1.047731676241892
2024-12-02,CL=F,68.0999984741211,0.14705657958984375
2024-12-03,CL=F,69.94000244140625,2.701914843631581
2024-12-04,CL=F,68.54000091552734,-2.00171786818536
2024-12-05,CL=F,68.30000305175781,-0.3501573687828219
2024-12-06,CL=F,67.19999694824219,-1.610550592043225
2024-12-09,CL=F,68.37000274658203,1.7410801361211092
2024-12-10,CL=F,68.58999633789062,0.3217691713777171
2024-12-11,CL=F,70.29000091552734,2.478502213736955
2024-12-12,CL=F,70.0199966430664,-0.3841289926648672
2024-12-13,CL=F,71.29000091552734,1.813773683730524
2024-12-16,CL=F,70.70999908447266,-0.8135808999945704
2024-12-17,CL=F,70.08000183105469,-0.8909592159170421
2024-12-18,CL=F,70.58000183105469,0.7134703009931131
2024-12-19,CL=F,69.91000366210938,-0.9492747967746795
2024-12-20,CL=F,69.45999908447266,-0.6436912517008175
2024-12-23,CL=F,69.23999786376953,-0.31673081428574834
2024-12-24,CL=F,70.0999984741211,1.242057534495622
2024-12-26,CL=F,69.62000274658203,-0.6847300113940302
2024-12-27,CL=F,70.5999984741211,1.4076352899701217
2024-12-30,CL=F,70.98999786376953,0.5524070794298952
2024-12-31,CL=F,71.72000122070312,1.0283186067063577
2025-01-02,CL=F,73.12999725341797,1.9659732413777942
2025-01-03,CL=F,73.95999908447266,1.1349676770511463
2025-01-06,CL=F,73.55999755859375,-0.5408349524478107
2025-01-07,CL=F,74.25,0.9380131379920664
2025-01-08,CL=F,73.31999969482422,-1.252525663536408
2025-01-09,CL=F,73.91999816894531,0.8183285278483776
2025-01-10,CL=F,76.56999969482422,3.584958862988996
2025-01-13,CL=F,78.81999969482422,2.9384876700634166
2025-01-14,CL=F,77.5,-1.6747014716252284
2025-01-15,CL=F,80.04000091552734,3.2774205361643105
2025-01-16,CL=F,78.68000030517578,-1.6991511679102511
2025-01-17,CL=F,77.87999725341797,-1.0167806922405265
2025-01-21,CL=F,75.88999938964844,-2.5552104955707255
2025-01-22,CL=F,75.44000244140625,-0.5929594832801754
2025-01-23,CL=F,74.62000274658203,-1.0869560820350066
2025-01-24,CL=F,74.66000366210938,0.05360615660010559
2025-01-27,CL=F,73.16999816894531,-1.995721162709041
2025-01-28,CL=F,73.7699966430664,0.8200061352136911
2025-01-29,CL=F,72.62000274658203,-1.5588910787790566
2025-01-30,CL=F,72.7300033569336,0.15147425804351577
2025-01-31,CL=F,72.52999877929688,-0.27499596920842473
2025-02-03,CL=F,73.16000366210938,0.868612840777172
2025-02-04,CL=F,72.69999694824219,-0.6287680301271359
2025-02-05,CL=F,71.02999877929688,-2.2971089945632905
2025-02-06,CL=F,70.61000061035156,-0.5912968832370691
2025-02-07,CL=F,71.0,0.5523288291704898
2025-02-10,CL=F,72.31999969482422,1.8591544997524245
2025-02-11,CL=F,73.31999969482422,1.38274336866675
2025-02-12,CL=F,71.37000274658203,-2.659570316910187
2025-02-13,CL=F,71.29000091552734,-0.11209447663713679
2025-02-14,CL=F,70.73999786376953,-0.7715009744627688
2025-02-18,CL=F,71.8499984741211,1.5691272884813978
2025-02-19,CL=F,72.25,0.5567175147860093
2025-02-20,CL=F,72.56999969482422,0.4429061520058397
2025-02-21,CL=F,70.4000015258789,-2.990213832259503
2025-02-24,CL=F,70.69999694824219,0.42612985207537424
2025-02-25,CL=F,68.93000030517578,-2.503531427819128
2025-02-26,CL=F,68.62000274658203,-0.4497280679258475
2025-02-27,CL=F,70.3499984741211,2.5211245384644476
2025-02-28,CL=F,69.76000213623047,-0.8386586363717696
2025-03-03,CL=F,68.37000274658203,-1.9925449356122171
2025-03-04,CL=F,68.26000213623047,-0.16089016517856214
2025-03-05,CL=F,66.30999755859375,-2.856730906256022
2025-03-06,CL=F,66.36000061035156,0.07540801326924029
2025-03-07,CL=F,67.04000091552734,1.0247141333957543
2025-03-10,CL=F,66.02999877929688,-1.5065664117503652
2025-03-11,CL=F,66.25,0.33318374189050814
2025-03-12,CL=F,67.68000030517578,2.1584910266804203
