date,symbol,close,change
2024-08-29,^VIX,15.649999618530273,-8.53302711712346
2024-08-30,^VIX,15.0,-4.153352296319845
2024-09-03,^VIX,20.719999313354492,38.13332875569662
2024-09-04,^VIX,21.31999969482422,2.8957548327861904
2024-09-05,^VIX,19.899999618530273,-6.660413211162819
2024-09-06,^VIX,22.3799991607666,12.462309496363154
2024-09-09,^VIX,19.450000762939453,-13.092039802055044
2024-09-10,^VIX,19.079999923706055,-1.9023178648836292
2024-09-11,^VIX,17.690000534057617,-7.285112134206173
2024-09-12,^VIX,17.06999969482422,-3.5048096128643014
2024-09-13,^VIX,16.559999465942383,-2.9876991095463934
2024-09-16,^VIX,17.139999389648438,3.5024151111773483
2024-09-17,^VIX,17.610000610351562,2.7421309068831112
2024-09-18,^VIX,18.229999542236328,3.520720672322497
2024-09-19,^VIX,16.329999923706055,-10.422378860340853
2024-09-20,^VIX,16.149999618530273,-1.1022676424785383
2024-09-23,^VIX,15.890000343322754,-1.609902670890473
2024-09-24,^VIX,15.390000343322754,-3.1466330345934046
2024-09-25,^VIX,15.40999984741211,0.12995129072905787
2024-09-26,^VIX,15.369999885559082,-0.2595714617073419
2024-09-27,^VIX,16.959999084472656,10.344822451218505
2024-09-30,^VIX,16.729999542236328,-1.3561294495994303
2024-10-01,^VIX,19.260000228881836,15.12253888745365
2024-10-02,^VIX,18.899999618530273,-1.8691620253031727
2024-10-03,^VIX,20.489999771118164,8.412699389840173
2024-10-04,^VIX,19.209999084472656,-6.246953152482426
2024-10-07,^VIX,22.639999389648438,17.855286145995876
2024-10-08,^VIX,21.420000076293945,-5.388689691892424
2024-10-09,^VIX,20.860000610351562,-2.6143765823892218
2024-10-10,^VIX,20.93000030517578,0.3355689970089504
2024-10-11,^VIX,20.459999084472656,-2.2455863060207304
2024-10-14,^VIX,19.700000762939453,-3.7145569674535084
2024-10-15,^VIX,20.639999389648438,4.771566448247833
2024-10-16,^VIX,19.579999923706055,-5.135656479108253
2024-10-17,^VIX,19.110000610351562,-2.4004050826652468
2024-10-18,^VIX,18.030000686645508,-5.651490786039204
2024-10-21,^VIX,18.3700008392334,1.8857467534081795
2024-10-22,^VIX,18.200000762939453,-0.9254222565459602
2024-10-23,^VIX,19.239999771118164,5.714280025176999
2024-10-24,^VIX,19.079999923706055,-0.8316000484173136
2024-10-25,^VIX,20.329999923706055,6.551362709634656
2024-10-28,^VIX,19.799999237060547,-2.6069881388808724
2024-10-29,^VIX,19.34000015258789,-2.3232277888761477
2024-10-30,^VIX,20.350000381469727,5.222338267389759
2024-10-31,^VIX,23.15999984741211,13.808350925148428
2024-11-01,^VIX,21.8799991607666,-5.526773294813014
2024-11-04,^VIX,21.979999542236328,0.45704015221827987
2024-11-05,^VIX,20.489999771118164,-6.778888999770039
2024-11-06,^VIX,16.270000457763672,-20.595409275225197
2024-11-07,^VIX,15.199999809265137,-6.5765250054922735
2024-11-08,^VIX,14.9399995803833,-1.7105278430553206
2024-11-11,^VIX,14.970000267028809,0.20080781451226049
2024-11-12,^VIX,14.710000038146973,-1.7368084451840793
2024-11-13,^VIX,14.020000457763672,-4.690683742990798
2024-11-14,^VIX,14.3100004196167,2.068473269502902
2024-11-15,^VIX,16.139999389648438,12.78825238553527
2024-11-18,^VIX,15.579999923706055,-3.469637466662756
2024-11-19,^VIX,16.350000381469727,4.942236595213734
2024-11-20,^VIX,17.15999984741211,4.954125058372449
2024-11-21,^VIX,16.8700008392334,-1.6899709251596895
2024-11-22,^VIX,15.239999771118164,-9.66212796103989
2024-11-25,^VIX,14.600000381469727,-4.199471123755016
2024-11-26,^VIX,14.100000381469727,-3.42465744476691
2024-11-27,^VIX,14.100000381469727,0.0
2024-11-29,^VIX,13.510000228881836,-4.184398132097011
2024-12-02,^VIX,13.34000015258789,-1.2583277084667777
2024-12-03,^VIX,13.300000190734863,-0.2998497855734139
2024-12-04,^VIX,13.449999809265137,1.127816664504766
2024-12-05,^VIX,13.539999961853027,0.6691461253842901
2024-12-06,^VIX,12.770000457763672,-5.6868501200791455
2024-12-09,^VIX,14.1899995803833,11.119804790267839
2024-12-10,^VIX,14.180000305175781,-0.07046705780979767
2024-12-11,^VIX,13.579999923706055,-4.2313143057600815
2024-12-12,^VIX,13.920000076293945,2.503683022813319
2024-12-13,^VIX,13.8100004196167,-0.790227414327227
2024-12-16,^VIX,14.6899995803833,6.372187791657047
2024-12-17,^VIX,15.869999885559082,8.032677596203118
2024-12-18,^VIX,27.6200008392334,74.03907396600702
2024-12-19,^VIX,24.09000015258789,-12.780595870334821
2024-12-20,^VIX,18.360000610351562,-23.785801186974165
2024-12-23,^VIX,16.780000686645508,-8.605663786390261
2024-12-24,^VIX,14.270000457763672,-14.958284422952605
2024-12-26,^VIX,14.729999542236328,3.2235393813347057
2024-12-27,^VIX,15.949999809265137,8.282418906603617
2024-12-30,^VIX,17.399999618530273,9.090908003791021
2024-12-31,^VIX,17.350000381469727,-0.2873519434293592
2025-01-02,^VIX,17.93000030517578,3.342938968033171
2025-01-03,^VIX,16.1299991607666,-10.039046925668938
2025-01-06,^VIX,16.040000915527344,-0.5579556721748813
2025-01-07,^VIX,17.81999969482422,11.097248614080613
2025-01-08,^VIX,17.700000762939453,-0.6733946910202238
2025-01-10,^VIX,19.540000915527344,10.39548063998117
