date,symbol,close,change,volume
2024-09-05,^VIX,19.899999618530273,-6.660413211162819,0
2024-09-06,^VIX,22.3799991607666,12.462309496363154,0
2024-09-09,^VIX,19.450000762939453,-13.092039802055044,0
2024-09-10,^VIX,19.079999923706055,-1.9023178648836292,0
2024-09-11,^VIX,17.690000534057617,-7.285112134206173,0
2024-09-12,^VIX,17.06999969482422,-3.5048096128643014,0
2024-09-13,^VIX,16.559999465942383,-2.9876991095463934,0
2024-09-16,^VIX,17.139999389648438,3.5024151111773483,0
2024-09-17,^VIX,17.610000610351562,2.7421309068831112,0
2024-09-18,^VIX,18.229999542236328,3.520720672322497,0
2024-09-19,^VIX,16.329999923706055,-10.422378860340853,0
2024-09-20,^VIX,16.149999618530273,-1.1022676424785383,0
2024-09-23,^VIX,15.890000343322754,-1.609902670890473,0
2024-09-24,^VIX,15.390000343322754,-3.1466330345934046,0
2024-09-25,^VIX,15.40999984741211,0.12995129072905787,0
2024-09-26,^VIX,15.369999885559082,-0.2595714617073419,0
2024-09-27,^VIX,16.959999084472656,10.344822451218505,0
2024-09-30,^VIX,16.729999542236328,-1.3561294495994303,0
2024-10-01,^VIX,19.260000228881836,15.12253888745365,0
2024-10-02,^VIX,18.899999618530273,-1.8691620253031727,0
2024-10-03,^VIX,20.489999771118164,8.412699389840173,0
2024-10-04,^VIX,19.209999084472656,-6.246953152482426,0
2024-10-07,^VIX,22.639999389648438,17.855286145995876,0
2024-10-08,^VIX,21.420000076293945,-5.388689691892424,0
2024-10-09,^VIX,20.860000610351562,-2.6143765823892218,0
2024-10-10,^VIX,20.93000030517578,0.3355689970089504,0
2024-10-11,^VIX,20.459999084472656,-2.2455863060207304,0
2024-10-14,^VIX,19.700000762939453,-3.7145569674535084,0
2024-10-15,^VIX,20.639999389648438,4.771566448247833,0
2024-10-16,^VIX,19.579999923706055,-5.135656479108253,0
2024-10-17,^VIX,19.110000610351562,-2.4004050826652468,0
2024-10-18,^VIX,18.030000686645508,-5.651490786039204,0
2024-10-21,^VIX,18.3700008392334,1.8857467534081795,0
2024-10-22,^VIX,18.200000762939453,-0.9254222565459602,0
2024-10-23,^VIX,19.239999771118164,5.714280025176999,0
2024-10-24,^VIX,19.079999923706055,-0.8316000484173136,0
2024-10-25,^VIX,20.329999923706055,6.551362709634656,0
2024-10-28,^VIX,19.799999237060547,-2.6069881388808724,0
2024-10-29,^VIX,19.34000015258789,-2.3232277888761477,0
2024-10-30,^VIX,20.350000381469727,5.222338267389759,0
2024-10-31,^VIX,23.15999984741211,13.808350925148428,0
2024-11-01,^VIX,21.8799991607666,-5.526773294813014,0
2024-11-04,^VIX,21.979999542236328,0.45704015221827987,0
2024-11-05,^VIX,20.489999771118164,-6.778888999770039,0
2024-11-06,^VIX,16.270000457763672,-20.595409275225197,0
2024-11-07,^VIX,15.199999809265137,-6.5765250054922735,0
2024-11-08,^VIX,14.9399995803833,-1.7105278430553206,0
2024-11-11,^VIX,14.970000267028809,0.20080781451226049,0
