date,symbol,open,high,low,close,change,volume
2025-07-08,TSLA,297.0,304.04998779296875,294.3500061035156,297.80999755859375,1.3165935514200422,103246700
2025-07-09,TSLA,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,-0.6480617479611372,75586800
2025-07-10,TSLA,300.04998779296875,310.4800109863281,300.0,309.8699951171875,4.72826483827995,104365300
2025-07-11,TSLA,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,1.174690904506881,79236400
2025-07-14,TSLA,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,1.0813001260769006,78043400
2025-07-15,TSLA,319.67999267578125,321.20001220703125,310.5,310.7799987792969,-1.9312070795389769,77556300
2025-07-16,TSLA,312.79998779296875,323.5,312.6199951171875,321.6700134277344,3.5040912192586537,97284800
2025-07-17,TSLA,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,-0.7025863995037018,73922900
2025-07-18,TSLA,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,3.205907804067243,94255000
2025-07-21,TSLA,334.3999938964844,338.0,326.8800048828125,328.489990234375,-0.35188948387289143,75768800
2025-07-22,TSLA,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,1.10201078413521,77370400
2025-07-23,TSLA,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,0.13550095657464123,92553800
2025-07-24,TSLA,310.0,310.1499938964844,300.4100036621094,305.29998779296875,-8.197020076301287,156966000
2025-07-25,TSLA,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,3.524405566934252,148227000
2025-07-28,TSLA,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,3.0152499060024596,112673800
2025-07-29,TSLA,325.54998779296875,326.25,318.25,321.20001220703125,-1.3483166498468035,87358900
2025-07-30,TSLA,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,-0.6724793213012448,83931900
2025-07-31,TSLA,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,-3.3757582882378623,85270900
2025-08-01,TSLA,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,-1.829559909125389,89121400
2025-08-04,TSLA,309.0799865722656,312.1199951171875,303.0,309.260009765625,2.190795617037322,78683900
2025-08-05,TSLA,308.95001220703125,312.45001220703125,305.5,308.7200012207031,-0.17461311772288823,57961300
2025-08-06,TSLA,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,3.624644466558724,78523600
2025-08-07,TSLA,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,0.7377028928595486,66658700
2025-08-08,TSLA,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,2.290006868278205,91200300
2025-08-11,TSLA,335.0,346.6400146484375,334.1499938964844,339.0299987792969,2.845443669493286,105320200
2025-08-12,TSLA,345.0,345.260009765625,332.94000244140625,340.8399963378906,0.5338753399730889,80522100
2025-08-13,TSLA,341.5,348.9800109863281,338.20001220703125,339.3800048828125,-0.42835097722239146,67838900
2025-08-14,TSLA,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,-1.1196942235471519,75000700
