date,symbol,open,high,low,close,change,volume
2024-09-13 04:00:00+00:00,TSLA,228.0,232.6699981689453,226.32000732421875,230.2899932861328,,59515100
2024-09-16 04:00:00+00:00,TSLA,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,-0.015241628421408637,54323000
2024-09-17 04:00:00+00:00,TSLA,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,0.004806404196833203,66761600
2024-09-18 04:00:00+00:00,TSLA,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,-0.0029402649901351108,78010200
2024-09-19 04:00:00+00:00,TSLA,234.0,244.24000549316406,232.1300048828125,243.9199981689453,0.07359155565707187,102694600
2024-09-20 04:00:00+00:00,TSLA,241.52000427246094,243.99000549316406,235.9199981689453,238.25,-0.02324531900421767,99879100
2024-09-23 04:00:00+00:00,TSLA,242.61000061035156,250.0,241.9199981689453,250.0,0.04931794333683115,86927200
2024-09-24 04:00:00+00:00,TSLA,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,0.017080017089843746,88491000
2024-09-25 04:00:00+00:00,TSLA,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,0.010815214909361437,65034300
2024-09-26 04:00:00+00:00,TSLA,260.6000061035156,261.75,251.52999877929688,254.22000122070312,-0.01089404681602335,67142200
2024-09-27 04:00:00+00:00,TSLA,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,0.024545630573566513,70988100
2024-09-30 04:00:00+00:00,TSLA,259.0400085449219,264.8599853515625,255.77000427246094,261.6300048828125,0.004492104223754234,80705700
2024-10-01 04:00:00+00:00,TSLA,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,-0.013798172234708361,87397600
2024-10-02 04:00:00+00:00,TSLA,247.5500030517578,251.16000366210938,241.5,249.02000427246094,-0.03488095932262847,93983900
2024-10-03 04:00:00+00:00,TSLA,244.47999572753906,249.7899932861328,237.80999755859375,240.66000366210938,-0.03357160254966751,80729200
2024-10-04 04:00:00+00:00,TSLA,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,0.03914235030998814,86573200
2024-10-07 04:00:00+00:00,TSLA,249.0,249.8300018310547,240.6999969482422,240.8300018310547,-0.03698816351676526,68113300
2024-10-08 04:00:00+00:00,TSLA,243.55999755859375,246.2100067138672,240.55999755859375,244.5,0.015238957526229946,56303200
2024-10-09 04:00:00+00:00,TSLA,243.82000732421875,247.42999267578125,239.50999450683594,241.0500030517578,-0.014110416966225725,66289500
2024-10-10 04:00:00+00:00,TSLA,241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,-0.009458613360014412,83087100
2024-10-11 04:00:00+00:00,TSLA,220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,-0.08782510719719305,142628900
2024-10-14 04:00:00+00:00,TSLA,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,0.00624426350457119,86291900
2024-10-15 04:00:00+00:00,TSLA,220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,0.0018707960177875016,62988800
2024-10-16 04:00:00+00:00,TSLA,221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,0.008015641700267029,49632800
2024-10-17 04:00:00+00:00,TSLA,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,-0.001987992760882462,50791800
2024-10-18 04:00:00+00:00,TSLA,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,-0.0008601676940163117,49611900
2024-10-21 04:00:00+00:00,TSLA,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,-0.008382378207102636,47329000
2024-10-22 04:00:00+00:00,TSLA,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,-0.004021041161846095,43268700
2024-10-23 04:00:00+00:00,TSLA,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,-0.019819274670942355,80938900
2024-10-24 04:00:00+00:00,TSLA,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,0.21919035070290427,204491900
2024-10-25 04:00:00+00:00,TSLA,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,0.03343823359841336,161611900
2024-10-28 04:00:00+00:00,TSLA,270.0,273.5400085449219,262.239990234375,262.510009765625,-0.024815158866218545,107653600
2024-10-29 04:00:00+00:00,TSLA,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,-0.01139012091242797,80521800
2024-10-30 04:00:00+00:00,TSLA,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,-0.007590942139718337,53993600
2024-10-31 04:00:00+00:00,TSLA,257.989990234375,259.75,249.25,249.85000610351562,-0.029897037679701755,66575300
2024-11-01 04:00:00+00:00,TSLA,252.0399932861328,254.0,246.6300048828125,248.97999572753906,-0.003482130697311625,57544800
2024-11-04 05:00:00+00:00,TSLA,244.55999755859375,248.89999389648438,238.8800048828125,242.83999633789062,-0.024660613282231236,68802400
2024-11-05 05:00:00+00:00,TSLA,247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,0.03541429020427711,69282500
2024-11-06 05:00:00+00:00,TSLA,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,0.14751032444224466,165228700
2024-11-07 05:00:00+00:00,TSLA,288.8900146484375,299.75,285.5199890136719,296.9100036621094,0.02904379065700735,117309200
2024-11-08 05:00:00+00:00,TSLA,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,0.08187665372925301,204782800
2024-11-11 05:00:00+00:00,TSLA,346.29998779296875,358.6400146484375,336.0,350.0,0.08959591143118995,210521600
2024-11-12 05:00:00+00:00,TSLA,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,-0.06145717075892854,155726000
2024-11-13 05:00:00+00:00,TSLA,335.8500061035156,344.6000061035156,322.5,330.239990234375,0.005327407385385952,125405600
2024-11-14 05:00:00+00:00,TSLA,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,-0.05771559508909463,120726100
2024-11-15 05:00:00+00:00,TSLA,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,0.030657525449785616,114440300
2024-11-18 05:00:00+00:00,TSLA,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,0.056186046847983784,126085600
2024-11-19 05:00:00+00:00,TSLA,335.760009765625,347.3800048828125,332.75,346.0,0.021432396454288627,88852500
2024-11-20 05:00:00+00:00,TSLA,345.0,346.6000061035156,334.29998779296875,342.0299987792969,-0.011473991967350106,66340700
2024-11-21 05:00:00+00:00,TSLA,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,-0.006987644766217049,58011700
2024-11-22 05:00:00+00:00,TSLA,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,0.038040225983177356,89140700
2024-11-25 05:00:00+00:00,TSLA,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,-0.039624464821427674,95890900
2024-11-26 05:00:00+00:00,TSLA,341.0,346.9599914550781,335.6600036621094,338.2300109863281,-0.001063189566898104,62295900
2024-11-27 05:00:00+00:00,TSLA,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,-0.015788061864523528,57896400
2024-11-29 05:00:00+00:00,TSLA,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,0.03685898787510977,37167600
2024-12-02 05:00:00+00:00,TSLA,352.3800048828125,360.0,351.1499938964844,357.0899963378906,0.034563659025395044,77986500
2024-12-03 05:00:00+00:00,TSLA,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,-0.01587830229999254,58267200
2024-12-04 05:00:00+00:00,TSLA,353.0,358.1000061035156,348.6000061035156,357.92999267578125,0.018524782309774723,50810900
2024-12-05 05:00:00+00:00,TSLA,359.8699951171875,375.42999267578125,359.5,369.489990234375,0.03229681165351517,81403600
2024-12-06 05:00:00+00:00,TSLA,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,0.053397958017247005,81455800
2024-12-09 05:00:00+00:00,TSLA,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,0.0014644862094215227,96359200
2024-12-10 05:00:00+00:00,TSLA,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,0.02873337295448497,97563600
2024-12-11 05:00:00+00:00,TSLA,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,0.05930322291934931,104287600
2024-12-12 05:00:00+00:00,TSLA,424.8399963378906,429.29998779296875,415.0,418.1000061035156,-0.015702575706076027,87752200
2024-12-13 05:00:00+00:00,TSLA,420.0,436.29998779296875,415.7099914550781,436.2300109863281,0.04336284290396253,89000200
2024-12-16 05:00:00+00:00,TSLA,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,0.06141250567967771,114083800
2024-12-17 05:00:00+00:00,TSLA,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,0.036369912179738284,131223000
2024-12-18 05:00:00+00:00,TSLA,466.5,488.5400085449219,427.010009765625,440.1300048828125,-0.0827949436951747,149340800
2024-12-19 05:00:00+00:00,TSLA,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,-0.008997322180141931,118566100
2024-12-20 05:00:00+00:00,TSLA,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,-0.034642491239586515,132216200
2024-12-23 05:00:00+00:00,TSLA,431.0,434.510009765625,415.4100036621094,430.6000061035156,0.022657123925894362,72698100
2024-12-24 05:00:00+00:00,TSLA,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,0.07357174228224572,59551800
2024-12-26 05:00:00+00:00,TSLA,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,-0.017629994630971146,76366400
2024-12-27 05:00:00+00:00,TSLA,449.5199890136719,450.0,426.5,431.6600036621094,-0.04947922616674816,82666800
2024-12-30 05:00:00+00:00,TSLA,419.3999938964844,427.0,415.75,417.4100036621094,-0.03301209257078741,64941000
2024-12-31 05:00:00+00:00,TSLA,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,-0.03251001941775111,76825100
2025-01-02 05:00:00+00:00,TSLA,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,-0.06081615932376483,109710700
2025-01-03 05:00:00+00:00,TSLA,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,0.08215567328200035,95423300
2025-01-06 05:00:00+00:00,TSLA,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,0.0014861742226248698,85516500
2025-01-07 05:00:00+00:00,TSLA,405.8299865722656,414.3299865722656,390.0,394.3599853515625,-0.040603340073111505,75699500
2025-01-08 05:00:00+00:00,TSLA,392.95001220703125,402.5,387.3999938964844,394.94000244140625,0.0014707807875757872,73038800
2025-01-10 05:00:00+00:00,TSLA,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,-0.0005064369418008585,62287300
2025-01-13 05:00:00+00:00,TSLA,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,0.021710512074366584,67580500
2025-01-14 05:00:00+00:00,TSLA,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,-0.017232432245921525,84565000
2025-01-15 05:00:00+00:00,TSLA,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,0.08038151439752794,81375500
2025-01-16 05:00:00+00:00,TSLA,423.489990234375,424.0,409.1300048828125,413.82000732421875,-0.03362756026209679,68335200
2025-01-17 05:00:00+00:00,TSLA,421.5,439.739990234375,419.75,426.5,0.030641323404759335,94991400
2025-01-21 05:00:00+00:00,TSLA,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,-0.00569752092797482,87320900
2025-01-22 05:00:00+00:00,TSLA,416.80999755859375,428.0,414.5899963378906,415.1099853515625,-0.021128638710367298,60963300
2025-01-23 05:00:00+00:00,TSLA,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,-0.006576523247056931,50690600
2025-01-24 05:00:00+00:00,TSLA,414.45001220703125,418.8800048828125,405.7799987792969,406.5799865722656,-0.014064741844588391,56427100
2025-01-27 05:00:00+00:00,TSLA,394.79998779296875,406.69000244140625,389.0,397.1499938964844,-0.023193450212053546,58125500
2025-01-28 05:00:00+00:00,TSLA,396.9100036621094,400.5899963378906,386.5,398.0899963378906,0.0023668700890153715,48910700
2025-01-29 05:00:00+00:00,TSLA,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,-0.02258280870425211,68033600
2025-01-30 05:00:00+00:00,TSLA,410.7799987792969,412.5,384.4100036621094,400.2799987792969,0.028732954254456988,98092900
2025-01-31 05:00:00+00:00,TSLA,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,0.010792463618949588,83283600
2025-02-03 05:00:00+00:00,TSLA,386.67999267578125,389.1700134277344,374.3599853515625,383.67999267578125,-0.05170542044525339,93732100
2025-02-04 05:00:00+00:00,TSLA,382.6300048828125,394.0,381.3999938964844,392.2099914550781,0.022232065633156273,57072200
2025-02-05 05:00:00+00:00,TSLA,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,-0.035797094243459227,57223300
2025-02-06 05:00:00+00:00,TSLA,373.0299987792969,375.3999938964844,363.17999267578125,374.32000732421875,-0.010180622383618276,77918200
2025-02-07 05:00:00+00:00,TSLA,370.19000244140625,380.54998779296875,360.3399963378906,361.6199951171875,-0.0339282217314959,70298300
2025-02-10 05:00:00+00:00,TSLA,356.2099914550781,362.70001220703125,350.510009765625,350.7300109863281,-0.030114441341470455,77514900
2025-02-11 05:00:00+00:00,TSLA,345.79998779296875,349.3699951171875,325.1000061035156,328.5,-0.06338211812502892,118543400
2025-02-12 05:00:00+00:00,TSLA,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,0.0243835913717656,105382700
