date,symbol,close,change,volume
2024-09-04,ETH-USD,2448.97705078125,1.172157603290347,16709600747
2024-09-05,ETH-USD,2367.737548828125,-3.317283105091118,13632325040
2024-09-06,ETH-USD,2223.87646484375,-6.075888100671323,25825618367
2024-09-07,ETH-USD,2274.107177734375,2.2587006825558698,11124608320
2024-09-08,ETH-USD,2297.29296875,1.0195557730363625,10718443487
2024-09-09,ETH-USD,2358.482177734375,2.663535292047192,15887712451
2024-09-10,ETH-USD,2389.5810546875,1.3185970725884122,12795818970
2024-09-11,ETH-USD,2339.841552734375,-2.0815155801287455,15355180967
2024-09-12,ETH-USD,2361.78173828125,0.9376782595058808,12162634681
2024-09-13,ETH-USD,2441.607177734375,3.379882152498004,13759640866
2024-09-14,ETH-USD,2418.595703125,-0.9424724345186375,8170291680
2024-09-15,ETH-USD,2320.897216796875,-4.039471590968735,10155470375
2024-09-16,ETH-USD,2295.28369140625,-1.1036044683605084,16819033263
2024-09-17,ETH-USD,2341.707763671875,2.0225853753695455,15356783863
2024-09-18,ETH-USD,2369.72900390625,1.1966155926492306,18159056422
2024-09-19,ETH-USD,2464.752197265625,4.009875947956032,18437147349
2024-09-20,ETH-USD,2561.072021484375,3.9078907942797114,19112788620
2024-09-21,ETH-USD,2615.857177734375,2.1391493792606076,10797825021
2024-09-22,ETH-USD,2582.862548828125,-1.2613314361003103,13180663011
2024-09-23,ETH-USD,2648.54638671875,2.5430636221980274,19912841456
2024-09-24,ETH-USD,2654.35498046875,0.21931251720292977,16658812503
2024-09-25,ETH-USD,2579.388671875,-2.8242759218479185,14119729962
2024-09-26,ETH-USD,2632.199951171875,2.047433947148636,17336033595
2024-09-27,ETH-USD,2695.900634765625,2.4200548885121798,17023020294
2024-09-28,ETH-USD,2677.5390625,-0.6810923232421495,10252590559
2024-09-29,ETH-USD,2659.346923828125,-0.6794350426726936,11126215671
2024-09-30,ETH-USD,2603.062744140625,-2.1164662339909768,17826446789
2024-10-01,ETH-USD,2448.921142578125,-5.921547681071681,25482371785
2024-10-02,ETH-USD,2365.231689453125,-3.4174008982949533,20148256472
2024-10-03,ETH-USD,2349.791259765625,-0.6528083382423278,18051447791
2024-10-04,ETH-USD,2414.7939453125,2.7663174452933648,14879264082
2024-10-05,ETH-USD,2415.6318359375,0.03469822452661919,8152969183
2024-10-06,ETH-USD,2439.957763671875,1.00702132553796,8458690205
2024-10-07,ETH-USD,2421.796630859375,-0.7443216060088464,17414044416
2024-10-08,ETH-USD,2439.8408203125,0.7450745129958358,14067361080
2024-10-09,ETH-USD,2368.283447265625,-2.9328705566008972,14954047093
2024-10-10,ETH-USD,2383.85791015625,0.6576266412961163,15327769940
2024-10-11,ETH-USD,2436.513427734375,2.2088362462288513,13489061564
2024-10-12,ETH-USD,2476.523193359375,1.6420909144015505,9372169184
2024-10-13,ETH-USD,2467.677001953125,-0.357202041554483,9189490605
2024-10-14,ETH-USD,2628.89990234375,6.533387483978648,21434687898
2024-10-15,ETH-USD,2606.02197265625,-0.8702472721423771,22003780898
2024-10-16,ETH-USD,2611.10205078125,0.19493612019787498,17012396419
2024-10-17,ETH-USD,2604.2734375,-0.2615222671671136,15150712321
2024-10-18,ETH-USD,2641.55224609375,1.431447560650012,17043738652
2024-10-19,ETH-USD,2648.656982421875,0.2689606589697968,8557834553
2024-10-20,ETH-USD,2746.364013671875,3.688927328017333,14559296242
2024-10-21,ETH-USD,2665.712158203125,-2.936677551382527,17328615363
2024-10-22,ETH-USD,2620.197509765625,-1.707410468059689,15541911074
2024-10-23,ETH-USD,2509.098876953125,-4.240086191916037,17876984551
2024-10-24,ETH-USD,2534.49853515625,1.0123020035770258,16128627601
2024-10-25,ETH-USD,2435.93408203125,-3.888913398757343,22560233078
2024-10-26,ETH-USD,2479.603271484375,1.7927081761059283,13597102184
2024-10-27,ETH-USD,2505.940673828125,1.062161945285034,9801434566
2024-10-28,ETH-USD,2565.34814453125,2.370665487957191,18971841402
2024-10-29,ETH-USD,2637.95751953125,2.830390688093809,22185845095
2024-10-30,ETH-USD,2657.37255859375,0.7359875554762585,22382690746
2024-10-31,ETH-USD,2515.79931640625,-5.327564692788833,19760409505
2024-11-01,ETH-USD,2511.885498046875,-0.1555695771857435,20215438328
2024-11-02,ETH-USD,2491.068603515625,-0.8287358061279559,9639457439
2024-11-03,ETH-USD,2456.42529296875,-1.3907007819047301,15667779706
2024-11-04,ETH-USD,2397.0263671875,-2.4181043059307794,17110200696
2024-11-05,ETH-USD,2422.650634765625,1.0690023242502233,17894057485
2024-11-06,ETH-USD,2724.169189453125,12.445812465100637,41887574364
2024-11-07,ETH-USD,2895.58544921875,6.292423408548897,35352318438
2024-11-08,ETH-USD,2962.296630859375,2.3038926949513483,32303261101
2024-11-09,ETH-USD,3131.14453125,5.699898471735465,29210133088
2024-11-10,ETH-USD,3191.331298828125,1.9221970425650658,47418730187
2024-11-11,ETH-USD,3374.81298828125,5.749377681988088,55417771668
2024-11-12,ETH-USD,3246.25732421875,-3.80926778784183,56686078066
2024-11-13,ETH-USD,3192.595947265625,-1.6530228997185037,52010205682
2024-11-14,ETH-USD,3058.94873046875,-4.186161324653071,35743352141
2024-11-15,ETH-USD,3103.04052734375,1.4414035918883572,32701369872
2024-11-16,ETH-USD,3133.27392578125,0.974315294018413,26650658846
2024-11-17,ETH-USD,3075.66162109375,-1.838725437104416,28348163224
2024-11-18,ETH-USD,3207.8564453125,4.298093890177013,35445557613
2024-11-19,ETH-USD,3111.384033203125,-3.0073793436219964,29823634432
2024-11-20,ETH-USD,3072.18798828125,-1.2597623598885388,29785491216
2024-11-21,ETH-USD,3361.053955078125,9.402613638837988,51619069348
2024-11-22,ETH-USD,3331.600830078125,-0.8763062239896535,36775716442
2024-11-23,ETH-USD,3396.223388671875,1.9396849109391878,38835184688
2024-11-24,ETH-USD,3363.659912109375,-0.9588143309746888,27901454185
2024-11-25,ETH-USD,3413.5439453125,1.483028442427825,51544793988
2024-11-26,ETH-USD,3326.517333984375,-2.54945044570557,39902959158
2024-11-27,ETH-USD,3657.249267578125,9.942287996365607,43383987191
2024-11-28,ETH-USD,3579.8115234375,-2.1173767078749073,32362724276
2024-11-29,ETH-USD,3593.494384765625,0.3822229533186672,27622629486
2024-11-30,ETH-USD,3705.705322265625,3.122613408711894,30670867436
2024-12-01,ETH-USD,3711.1650390625,0.14733272945559595,28018113530
2024-12-02,ETH-USD,3644.198486328125,-1.8044617264257212,47284967570
2024-12-03,ETH-USD,3620.711669921875,-0.644498824484041,36839829742
2024-12-04,ETH-USD,3841.3310546875,6.093260244895049,56799745752
2024-12-05,ETH-USD,3811.00830078125,-0.7893814272854183,60568296606
2024-12-06,ETH-USD,4005.810546875,5.1115670898385535,52853668566
2024-12-07,ETH-USD,4002.692626953125,-0.07783493216640958,22574636761
2024-12-08,ETH-USD,4005.70458984375,0.07524841828581152,20943378971
2024-12-09,ETH-USD,3718.6904296875,-7.165135464156769,57029832059
2024-12-10,ETH-USD,3631.833740234375,-2.335679484361486,58416417599
2024-12-11,ETH-USD,3832.822021484375,5.534071646050331,35968053196
2024-12-12,ETH-USD,3883.1015625,1.3118151777930187,42971675764
2024-12-13,ETH-USD,3911.205322265625,0.7237451638409276,34895127659
2024-12-14,ETH-USD,3868.4052734375,-1.0942930708463194,28756190559
2024-12-15,ETH-USD,3951.941162109375,2.159439944037822,25069616984
2024-12-16,ETH-USD,3987.48095703125,0.899299697642908,46536359669
2024-12-17,ETH-USD,3886.76611328125,-2.525776168846805,35418700472
2024-12-18,ETH-USD,3618.791259765625,-6.894545380539963,48946681636
2024-12-19,ETH-USD,3417.927978515625,-5.550562793804503,58879190250
2024-12-20,ETH-USD,3472.553466796875,1.5982047785855658,66383827229
