date,symbol,close,change
2024-08-29,ETH-USD,2528.792724609375,0.014918325787260933
2024-08-30,ETH-USD,2525.822021484375,-0.11747515310726042
2024-08-31,ETH-USD,2513.393798828125,-0.4920466505769938
2024-09-01,ETH-USD,2427.90234375,-3.4014349489517204
2024-09-02,ETH-USD,2538.187255859375,4.542394894641233
2024-09-03,ETH-USD,2420.603759765625,-4.632577672207194
2024-09-04,ETH-USD,2448.97705078125,1.172157603290347
2024-09-05,ETH-USD,2367.737548828125,-3.317283105091118
2024-09-06,ETH-USD,2223.87646484375,-6.075888100671323
2024-09-07,ETH-USD,2274.107177734375,2.2587006825558698
2024-09-08,ETH-USD,2297.29296875,1.0195557730363625
2024-09-09,ETH-USD,2358.482177734375,2.663535292047192
2024-09-10,ETH-USD,2389.5810546875,1.3185970725884122
2024-09-11,ETH-USD,2339.841552734375,-2.0815155801287455
2024-09-12,ETH-USD,2361.78173828125,0.9376782595058808
2024-09-13,ETH-USD,2441.607177734375,3.379882152498004
2024-09-14,ETH-USD,2418.595703125,-0.9424724345186375
2024-09-15,ETH-USD,2320.897216796875,-4.039471590968735
2024-09-16,ETH-USD,2295.28369140625,-1.1036044683605084
2024-09-17,ETH-USD,2341.707763671875,2.0225853753695455
2024-09-18,ETH-USD,2369.72900390625,1.1966155926492306
2024-09-19,ETH-USD,2464.752197265625,4.009875947956032
2024-09-20,ETH-USD,2561.072021484375,3.9078907942797114
2024-09-21,ETH-USD,2615.857177734375,2.1391493792606076
2024-09-22,ETH-USD,2582.862548828125,-1.2613314361003103
2024-09-23,ETH-USD,2648.54638671875,2.5430636221980274
2024-09-24,ETH-USD,2654.35498046875,0.21931251720292977
2024-09-25,ETH-USD,2579.388671875,-2.8242759218479185
2024-09-26,ETH-USD,2632.199951171875,2.047433947148636
2024-09-27,ETH-USD,2695.900634765625,2.4200548885121798
2024-09-28,ETH-USD,2677.5390625,-0.6810923232421495
2024-09-29,ETH-USD,2659.346923828125,-0.6794350426726936
2024-09-30,ETH-USD,2603.062744140625,-2.1164662339909768
2024-10-01,ETH-USD,2448.921142578125,-5.921547681071681
2024-10-02,ETH-USD,2365.231689453125,-3.4174008982949533
2024-10-03,ETH-USD,2349.791259765625,-0.6528083382423278
2024-10-04,ETH-USD,2414.7939453125,2.7663174452933648
2024-10-05,ETH-USD,2415.6318359375,0.03469822452661919
2024-10-06,ETH-USD,2439.957763671875,1.00702132553796
2024-10-07,ETH-USD,2421.796630859375,-0.7443216060088464
2024-10-08,ETH-USD,2439.8408203125,0.7450745129958358
2024-10-09,ETH-USD,2368.283447265625,-2.9328705566008972
2024-10-10,ETH-USD,2383.85791015625,0.6576266412961163
2024-10-11,ETH-USD,2436.513427734375,2.2088362462288513
2024-10-12,ETH-USD,2476.523193359375,1.6420909144015505
2024-10-13,ETH-USD,2467.677001953125,-0.357202041554483
2024-10-14,ETH-USD,2628.89990234375,6.533387483978648
2024-10-15,ETH-USD,2606.02197265625,-0.8702472721423771
2024-10-16,ETH-USD,2611.10205078125,0.19493612019787498
2024-10-17,ETH-USD,2604.2734375,-0.2615222671671136
2024-10-18,ETH-USD,2641.55224609375,1.431447560650012
2024-10-19,ETH-USD,2648.656982421875,0.2689606589697968
2024-10-20,ETH-USD,2746.364013671875,3.688927328017333
2024-10-21,ETH-USD,2665.712158203125,-2.936677551382527
2024-10-22,ETH-USD,2620.197509765625,-1.707410468059689
2024-10-23,ETH-USD,2509.098876953125,-4.240086191916037
2024-10-24,ETH-USD,2534.49853515625,1.0123020035770258
2024-10-25,ETH-USD,2435.93408203125,-3.888913398757343
2024-10-26,ETH-USD,2479.603271484375,1.7927081761059283
2024-10-27,ETH-USD,2505.940673828125,1.062161945285034
2024-10-28,ETH-USD,2565.34814453125,2.370665487957191
2024-10-29,ETH-USD,2637.95751953125,2.830390688093809
2024-10-30,ETH-USD,2657.37255859375,0.7359875554762585
2024-10-31,ETH-USD,2515.79931640625,-5.327564692788833
2024-11-01,ETH-USD,2511.885498046875,-0.1555695771857435
2024-11-02,ETH-USD,2491.068603515625,-0.8287358061279559
2024-11-03,ETH-USD,2456.42529296875,-1.3907007819047301
2024-11-04,ETH-USD,2397.0263671875,-2.4181043059307794
2024-11-05,ETH-USD,2422.650634765625,1.0690023242502233
2024-11-06,ETH-USD,2724.169189453125,12.445812465100637
2024-11-07,ETH-USD,2895.58544921875,6.292423408548897
2024-11-08,ETH-USD,2962.296630859375,2.3038926949513483
2024-11-09,ETH-USD,3131.14453125,5.699898471735465
2024-11-10,ETH-USD,3191.331298828125,1.9221970425650658
2024-11-11,ETH-USD,3374.81298828125,5.749377681988088
2024-11-12,ETH-USD,3246.25732421875,-3.80926778784183
2024-11-13,ETH-USD,3192.595947265625,-1.6530228997185037
2024-11-14,ETH-USD,3058.94873046875,-4.186161324653071
2024-11-15,ETH-USD,3103.04052734375,1.4414035918883572
2024-11-16,ETH-USD,3133.27392578125,0.974315294018413
2024-11-17,ETH-USD,3075.66162109375,-1.838725437104416
2024-11-18,ETH-USD,3207.8564453125,4.298093890177013
2024-11-19,ETH-USD,3111.384033203125,-3.0073793436219964
2024-11-20,ETH-USD,3072.18798828125,-1.2597623598885388
2024-11-21,ETH-USD,3361.053955078125,9.402613638837988
2024-11-22,ETH-USD,3331.600830078125,-0.8763062239896535
2024-11-23,ETH-USD,3396.223388671875,1.9396849109391878
