date,symbol,open,high,low,close,change,volume
2026-07-06 02:00:00,^TWII,47026.921875,47161.66015625,46431.37890625,46627.23828125,-0.9211088998720363,0
2026-07-06 03:00:00,^TWII,46591.80859375,46888.76953125,46567.328125,46886.7109375,0.5564830039576751,0
2026-07-06 04:00:00,^TWII,46888.33984375,46984.16015625,46758.109375,46760.05859375,-0.2701241806422061,0
2026-07-06 05:00:00,^TWII,46797.58984375,46816.26171875,46659.37109375,46665.55859375,-0.20209555514250077,0
2026-07-07 01:00:00,^TWII,46537.33984375,46967.0390625,46527.9609375,46860.171875,0.41703836215529755,0
2026-07-07 02:00:00,^TWII,46863.12109375,46889.671875,46536.80859375,46539.5390625,-0.6842331124078949,0
2026-07-07 03:00:00,^TWII,46530.8203125,46659.5390625,45845.73828125,45924.19140625,-1.322204019733897,0
2026-07-07 04:00:00,^TWII,45934.28125,45994.53125,45432.01953125,45694.359375,-0.5004596144478235,0
2026-07-07 05:00:00,^TWII,45690.23046875,45691.80859375,45469.25,45585.08984375,-0.2391313342490653,0
2026-07-08 01:00:00,^TWII,45524.69140625,45837.12109375,45061.171875,45315.01953125,-0.5924531758645379,0
2026-07-08 02:00:00,^TWII,45314.69921875,45562.140625,45036.640625,45475.76171875,0.3547216555631172,0
2026-07-08 03:00:00,^TWII,45473.51953125,45744.19921875,45351.71875,45351.71875,-0.27276721502139667,0
2026-07-08 04:00:00,^TWII,45351.01171875,45491.83984375,45317.3203125,45402.609375,0.1122132223489336,0
2026-07-08 05:00:00,^TWII,45402.609375,45612.44921875,45374.1796875,45608.78125,0.45409697336364907,0
2026-07-09 01:00:00,^TWII,45805.62109375,46064.05859375,45612.078125,45726.078125,0.25718046346612233,0
2026-07-09 02:00:00,^TWII,45715.578125,45966.3984375,45546.62109375,45599.83984375,-0.2760750242015164,0
2026-07-09 03:00:00,^TWII,45601.3984375,45811.28125,45352.41015625,45748.2890625,0.3255476757345388,0
2026-07-09 04:00:00,^TWII,45747.55859375,45818.55078125,45550.73828125,45649.3515625,-0.21626491837724027,0
2026-07-09 05:00:00,^TWII,45647.828125,45706.9609375,45499.51953125,45540.859375,-0.2376642466683454,0
2026-07-13 01:00:00,^TWII,45500.3203125,46330.91015625,45500.3203125,45769.91015625,0.5029566512215089,0
2026-07-13 02:00:00,^TWII,45774.71875,46069.75,45720.1484375,45937.51171875,0.3661828522884214,0
2026-07-13 03:00:00,^TWII,45898.69921875,45939.51953125,45495.01171875,45533.9296875,-0.8785456942485448,0
2026-07-13 04:00:00,^TWII,45535.80859375,45535.80859375,45272.8984375,45468.30078125,-0.14413187418791384,0
2026-07-13 05:00:00,^TWII,45463.44140625,45726.73046875,45433.08984375,45541.33984375,0.16063732588422752,0
2026-07-14 01:00:00,^TWII,45364.3984375,45364.3984375,44310.109375,44406.640625,-2.4915806663640017,0
2026-07-14 02:00:00,^TWII,44406.578125,44458.78125,43874.12890625,43945.87109375,-1.0376140252108979,0
2026-07-14 03:00:00,^TWII,43985.2109375,44174.05859375,43654.0390625,44134.55859375,0.4293634312026118,0
2026-07-14 04:00:00,^TWII,44180.5703125,44605.94140625,44092.12109375,44560.62109375,0.9653716125764822,0
2026-07-14 05:00:00,^TWII,44562.2890625,44749.51171875,44493.51171875,44739.421875,0.4012528929384196,0
2026-07-15 01:00:00,^TWII,44850.69140625,45582.48046875,44850.69140625,45508.609375,1.7192611521648082,0
2026-07-15 02:00:00,^TWII,45553.55859375,45625.3515625,45456.0,45550.66015625,0.09240181545318027,0
2026-07-15 03:00:00,^TWII,45543.5390625,45801.83984375,45461.828125,45751.37109375,0.4406323351000996,0
2026-07-15 04:00:00,^TWII,45752.73046875,45816.2890625,45622.21875,45794.48828125,0.09424239420421365,0
2026-07-15 05:00:00,^TWII,45765.2890625,45881.91015625,45760.3515625,45799.0,0.009852099934581915,0
2026-07-16 01:00:00,^TWII,45511.98046875,45511.98046875,44970.640625,45175.921875,-1.360462291753095,0
2026-07-16 02:00:00,^TWII,45173.80859375,45659.0390625,45049.21875,45582.30078125,0.899547567340031,0
2026-07-16 03:00:00,^TWII,45580.23046875,45795.08984375,45521.7890625,45795.08984375,0.46682387429537453,0
2026-07-16 04:00:00,^TWII,45795.73828125,45855.01953125,45428.890625,45484.05078125,-0.679197406449572,0
2026-07-16 05:00:00,^TWII,45488.33984375,45618.890625,45450.53125,45578.51171875,0.20767925432652046,0
2026-07-17 01:00:00,^TWII,45234.078125,45234.078125,43763.9609375,43838.19921875,-3.8182740821791072,0
2026-07-17 02:00:00,^TWII,43880.51953125,43893.83984375,43433.6015625,43477.140625,-0.8236163897799242,0
2026-07-17 03:00:00,^TWII,43514.16015625,43719.98828125,43304.73828125,43309.1015625,-0.3864998021589683,0
2026-07-17 04:00:00,^TWII,43305.76171875,43344.80859375,42989.6015625,43084.44140625,-0.5187365891804241,0
2026-07-17 05:00:00,^TWII,43077.1796875,43077.1796875,42823.66015625,42918.0,-0.3863144114614303,0
2026-07-20 01:00:00,^TWII,42793.1484375,43084.51171875,41967.75,42526.51171875,-0.9121773643925635,0
2026-07-20 02:00:00,^TWII,42528.609375,42846.640625,42293.71875,42721.80078125,0.45921721440862484,0
2026-07-20 03:00:00,^TWII,42720.48046875,42863.23828125,42547.76953125,42798.87109375,0.18040043043743292,0
2026-07-20 04:00:00,^TWII,42799.12890625,42949.5703125,42643.55859375,42775.2109375,-0.05528219704247217,0
2026-07-20 05:00:00,^TWII,42814.140625,42821.55859375,42442.62890625,42519.6796875,-0.5973816245426922,0
