Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:00:00+08:00,^TWII,23063.5703125,23288.259765625,23063.5703125,23242.220703125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-23 10:00:00+08:00,^TWII,23284.279296875,23290.80078125,23188.8203125,23244.919921875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-23 11:00:00+08:00,^TWII,23244.880859375,23297.900390625,23200.9296875,23218.33984375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-23 12:00:00+08:00,^TWII,23259.7109375,23261.58984375,23204.109375,23209.98046875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-23 13:00:00+08:00,^TWII,23210.609375,23275.69921875,23210.609375,23270.619140625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-24 09:00:00+08:00,^TWII,23373.669921875,23455.08984375,23295.310546875,23318.009765625,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-24 10:00:00+08:00,^TWII,23316.080078125,23395.720703125,23316.080078125,23383.529296875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-24 11:00:00+08:00,^TWII,23383.5,23399.369140625,23341.779296875,23354.130859375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-24 12:00:00+08:00,^TWII,23354.310546875,23401.529296875,23337.119140625,23352.359375,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-24 13:00:00+08:00,^TWII,23353.689453125,23403.26953125,23346.30078125,23358.1796875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-25 09:00:00+08:00,^TWII,23454.58984375,23485.560546875,23336.419921875,23365.51953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-25 10:00:00+08:00,^TWII,23405.259765625,23420.619140625,23358.689453125,23359.73046875,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
2025-07-25 11:00:00+08:00,^TWII,23359.94921875,23402.44921875,23346.560546875,23353.26953125,0,0.0,0.0,2025-08-24T20:43:46.855473+08:00
