date,symbol,open,high,low,close,change,volume
2025-10-02 02:00:00,^TWII,26396.580078125,26456.9609375,26366.83984375,26456.1796875,0.21967504429791784,0
2025-10-02 03:00:00,^TWII,26414.609375,26461.859375,26386.80078125,26399.66015625,-0.213634515329153,0
2025-10-02 04:00:00,^TWII,26397.310546875,26459.23046875,26396.740234375,26449.58984375,0.18913003881293466,0
2025-10-02 05:00:00,^TWII,26448.0390625,26455.3203125,26391.029296875,26403.2890625,-0.17505292718533738,0
2025-10-03 01:00:00,^TWII,26435.099609375,26577.810546875,26410.029296875,26560.419921875,0.5951185058916453,0
2025-10-03 02:00:00,^TWII,26560.73046875,26734.279296875,26510.8203125,26638.0390625,0.29223611996085364,0
2025-10-03 03:00:00,^TWII,26595.609375,26696.669921875,26593.08984375,26649.7109375,0.04381656987819671,0
2025-10-03 04:00:00,^TWII,26648.849609375,26712.509765625,26625.650390625,26672.599609375,0.08588712999055836,0
2025-10-03 05:00:00,^TWII,26676.619140625,26726.73046875,26670.279296875,26726.150390625,0.20077076113411696,0
2025-10-07 01:00:00,^TWII,27029.279296875,27231.48046875,27017.080078125,27228.75,1.8805536975175619,0
2025-10-07 02:00:00,^TWII,27231.2890625,27234.740234375,27132.640625,27173.130859375,-0.20426622825139296,0
2025-10-07 03:00:00,^TWII,27211.900390625,27298.26953125,27170.26953125,27278.7890625,0.3888333798258259,0
2025-10-07 04:00:00,^TWII,27281.880859375,27291.369140625,27216.5390625,27256.970703125,-0.07998287359827216,0
2025-10-07 05:00:00,^TWII,27255.130859375,27301.419921875,27205.830078125,27260.01953125,0.011185498778298886,0
2025-10-08 01:00:00,^TWII,26999.8203125,27031.759765625,26883.990234375,27024.169921875,-0.8651850344590928,0
2025-10-08 02:00:00,^TWII,27027.060546875,27032.41015625,26931.869140625,26980.9296875,-0.1600057818612166,0
2025-10-08 03:00:00,^TWII,26980.630859375,27086.970703125,26976.30078125,27042.33984375,0.22760578290395017,0
2025-10-08 04:00:00,^TWII,27082.630859375,27106.30078125,27038.44921875,27100.6796875,0.2157351918772088,0
2025-10-08 05:00:00,^TWII,27061.6796875,27110.4296875,27046.9296875,27101.740234375,0.003913358953466783,0
2025-10-09 01:00:00,^TWII,27301.609375,27463.119140625,27278.19921875,27441.9296875,1.2552310301222391,0
2025-10-09 02:00:00,^TWII,27438.130859375,27441.669921875,27326.060546875,27381.48046875,-0.22028049571723995,0
